visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
81.3,Excellent,Doable,2026-09-17T06:09:51Z,113,Bermagui,2026-09-21T23:00:00Z,2026-09-22T09:00,6.1,192,23.0,0.0,1.0,5.25,164,1.26,0.14,0.3,225,-0.14,17.5,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Doable,2026-09-17T06:09:51Z,114,Bermagui,2026-09-22T00:00:00Z,2026-09-22T10:00,7.2,155,24.1,0.0,0.98,5.35,165,1.22,0.04,0.4,207,-0.2,17.5,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T06:09:51Z,115,Bermagui,2026-09-22T01:00:00Z,2026-09-22T11:00,9.5,136,28.1,0.0,0.98,5.95,167,1.2,0.02,0.4,207,-0.18,17.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Doable,2026-09-17T06:09:51Z,116,Bermagui,2026-09-22T02:00:00Z,2026-09-22T12:00,12.3,125,33.8,0.0,0.98,6.75,170,1.18,0.02,0.6,198,-0.09,17.6,,unavailable (no satellite pass / dataset error),
74.8,Good,Doable,2026-09-17T06:09:51Z,117,Bermagui,2026-09-22T03:00:00Z,2026-09-22T13:00,13.7,118,37.4,0.0,0.98,7.35,172,1.16,0.0,0.6,198,0.07,17.6,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-17T06:09:51Z,118,Bermagui,2026-09-22T04:00:00Z,2026-09-22T14:00,13.4,112,38.2,0.0,0.98,7.4,171,1.14,0.02,0.7,194,0.26,17.6,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-09-17T06:09:51Z,119,Bermagui,2026-09-22T05:00:00Z,2026-09-22T15:00,11.9,104,36.7,0.0,0.98,7.2,170,1.12,0.02,0.7,194,0.43,17.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Doable,2026-09-17T06:09:51Z,120,Bermagui,2026-09-22T06:00:00Z,2026-09-22T16:00,10.1,95,34.9,0.0,0.98,7.0,169,1.1,0.04,1.0,202,0.53,17.6,,unavailable (no satellite pass / dataset error),
78.5,Good,Doable,2026-09-17T06:09:51Z,1,Narooma,2026-09-17T07:00:00Z,2026-09-17T17:00,6.4,50,21.6,0.0,1.18,6.9,138,1.32,0.02,1.1,189,-0.24,17.3,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-09-17T06:09:51Z,2,Narooma,2026-09-17T08:00:00Z,2026-09-17T18:00,4.6,351,14.8,0.0,1.2,6.95,143,1.32,0.0,1.1,180,-0.33,17.3,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-09-17T06:09:51Z,3,Narooma,2026-09-17T09:00:00Z,2026-09-17T19:00,4.8,318,7.9,0.0,1.2,7.0,149,1.3,0.0,1.1,171,-0.34,17.3,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Doable,2026-09-17T06:09:51Z,4,Narooma,2026-09-17T10:00:00Z,2026-09-17T20:00,3.5,294,7.6,0.0,1.16,7.1,150,1.28,0.0,1.1,171,-0.28,17.3,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Doable,2026-09-17T06:09:51Z,5,Narooma,2026-09-17T11:00:00Z,2026-09-17T21:00,2.7,278,5.4,0.0,1.14,7.2,150,1.28,0.0,1.1,171,-0.18,17.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Doable,2026-09-17T06:09:51Z,6,Narooma,2026-09-17T12:00:00Z,2026-09-17T22:00,3.2,254,7.2,0.0,1.1,7.3,151,1.26,0.0,1.1,171,-0.06,17.2,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-09-17T06:09:51Z,7,Narooma,2026-09-17T13:00:00Z,2026-09-17T23:00,6.7,250,13.0,0.0,1.12,7.4,151,1.26,0.0,0.9,169,0.04,17.2,,unavailable (no satellite pass / dataset error),
77.8,Good,Doable,2026-09-17T06:09:51Z,8,Narooma,2026-09-17T14:00:00Z,2026-09-18T00:00,8.6,250,16.2,0.0,1.14,7.55,152,1.24,0.0,0.9,169,0.1,17.2,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T06:09:51Z,9,Narooma,2026-09-17T15:00:00Z,2026-09-18T01:00,7.7,246,16.2,0.0,1.16,7.6,152,1.24,0.0,0.9,169,0.09,17.2,,unavailable (no satellite pass / dataset error),
78.8,Good,Doable,2026-09-17T06:09:51Z,10,Narooma,2026-09-17T16:00:00Z,2026-09-18T02:00,7.7,245,15.5,0.0,1.14,7.55,153,1.22,0.0,0.9,169,0.04,17.2,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-17T06:09:51Z,11,Narooma,2026-09-17T17:00:00Z,2026-09-18T03:00,7.7,245,15.8,0.0,1.12,7.45,154,1.2,0.0,0.7,166,-0.04,17.2,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-09-17T06:09:51Z,12,Narooma,2026-09-17T18:00:00Z,2026-09-18T04:00,8.1,252,16.9,0.0,1.1,7.4,155,1.18,0.0,0.7,166,-0.13,17.2,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-09-17T06:09:51Z,13,Narooma,2026-09-17T19:00:00Z,2026-09-18T05:00,8.4,254,17.3,0.0,1.1,7.45,155,1.16,0.0,0.7,166,-0.2,17.2,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Doable,2026-09-17T06:09:51Z,14,Narooma,2026-09-17T20:00:00Z,2026-09-18T06:00,7.3,253,16.9,0.0,1.1,7.6,154,1.16,0.0,0.6,162,-0.21,17.2,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Doable,2026-09-17T06:09:51Z,15,Narooma,2026-09-17T21:00:00Z,2026-09-18T07:00,5.2,254,15.1,0.0,1.1,7.7,154,1.14,0.0,0.5,180,-0.16,17.3,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Doable,2026-09-17T06:09:51Z,16,Narooma,2026-09-17T22:00:00Z,2026-09-18T08:00,2.6,309,12.2,0.0,1.08,7.75,154,1.12,0.0,0.5,180,-0.05,17.3,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Doable,2026-09-17T06:09:51Z,17,Narooma,2026-09-17T23:00:00Z,2026-09-18T09:00,7.2,18,20.5,0.0,1.06,7.8,154,1.1,0.02,0.6,162,0.1,17.3,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-17T06:09:51Z,18,Narooma,2026-09-18T00:00:00Z,2026-09-18T10:00,11.2,30,29.9,0.0,1.04,7.85,154,1.08,0.02,0.5,180,0.26,17.3,,unavailable (no satellite pass / dataset error),
76.9,Good,Doable,2026-09-17T06:09:51Z,19,Narooma,2026-09-18T01:00:00Z,2026-09-18T11:00,12.7,38,33.5,0.0,1.04,7.85,154,1.06,0.04,0.5,180,0.4,17.4,,unavailable (no satellite pass / dataset error),
75.8,Good,Doable,2026-09-17T06:09:51Z,20,Narooma,2026-09-18T02:00:00Z,2026-09-18T12:00,13.4,41,35.3,0.0,1.04,7.8,154,1.06,0.08,0.7,180,0.49,17.4,,unavailable (no satellite pass / dataset error),
75.9,Good,Doable,2026-09-17T06:09:51Z,21,Narooma,2026-09-18T03:00:00Z,2026-09-18T13:00,13.5,42,35.3,0.0,1.04,7.8,154,1.04,0.1,0.7,180,0.51,17.5,,unavailable (no satellite pass / dataset error),
76.0,Good,Doable,2026-09-17T06:09:51Z,22,Narooma,2026-09-18T04:00:00Z,2026-09-18T14:00,12.9,41,34.9,0.0,1.02,7.9,153,1.04,0.12,0.9,180,0.44,17.5,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-09-17T06:09:51Z,23,Narooma,2026-09-18T05:00:00Z,2026-09-18T15:00,12.0,46,33.1,0.0,0.98,8.05,152,1.04,0.14,0.9,169,0.32,17.6,,unavailable (no satellite pass / dataset error),
77.4,Good,Doable,2026-09-17T06:09:51Z,24,Narooma,2026-09-18T06:00:00Z,2026-09-18T16:00,11.3,48,30.2,0.0,0.96,8.1,151,1.04,0.16,0.9,169,0.16,17.6,,unavailable (no satellite pass / dataset error),
78.8,Good,Doable,2026-09-17T06:09:51Z,25,Narooma,2026-09-18T07:00:00Z,2026-09-18T17:00,9.7,48,27.0,0.0,0.94,8.0,151,1.04,0.1,0.9,169,-0.01,17.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Doable,2026-09-17T06:09:51Z,26,Narooma,2026-09-18T08:00:00Z,2026-09-18T18:00,5.0,75,20.5,0.0,0.94,7.85,151,1.02,0.06,0.8,153,-0.15,17.5,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Doable,2026-09-17T06:09:51Z,27,Narooma,2026-09-18T09:00:00Z,2026-09-18T19:00,3.6,198,7.2,0.0,0.92,7.7,151,1.02,0.0,0.8,153,-0.23,17.5,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-09-17T06:09:51Z,28,Narooma,2026-09-18T10:00:00Z,2026-09-18T20:00,9.0,226,15.8,0.0,0.92,7.6,151,1.0,0.0,0.8,153,-0.25,17.4,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T06:09:51Z,29,Narooma,2026-09-18T11:00:00Z,2026-09-18T21:00,11.2,230,21.2,0.0,0.9,7.55,152,1.0,0.0,0.6,146,-0.19,17.4,,unavailable (no satellite pass / dataset error),
79.2,Good,Doable,2026-09-17T06:09:51Z,30,Narooma,2026-09-18T12:00:00Z,2026-09-18T22:00,10.5,245,21.2,0.0,0.9,7.6,152,0.98,0.0,0.7,166,-0.1,17.3,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-09-17T06:09:51Z,31,Narooma,2026-09-18T13:00:00Z,2026-09-18T23:00,10.5,250,20.2,0.0,0.88,7.9,153,0.96,0.0,0.7,166,0.01,17.3,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T06:09:51Z,32,Narooma,2026-09-18T14:00:00Z,2026-09-19T00:00,11.4,265,21.6,0.0,0.86,8.3,155,0.96,0.0,0.7,166,0.11,17.3,,unavailable (no satellite pass / dataset error),
78.7,Good,Doable,2026-09-17T06:09:51Z,33,Narooma,2026-09-18T15:00:00Z,2026-09-19T01:00,11.5,261,21.6,0.0,0.84,8.55,156,0.94,0.0,0.7,166,0.17,17.3,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T06:09:51Z,34,Narooma,2026-09-18T16:00:00Z,2026-09-19T02:00,11.8,259,21.6,0.0,0.84,8.5,155,0.92,0.0,0.7,166,0.18,17.3,,unavailable (no satellite pass / dataset error),
78.5,Good,Doable,2026-09-17T06:09:51Z,35,Narooma,2026-09-18T17:00:00Z,2026-09-19T03:00,11.9,266,22.0,0.0,0.84,8.35,153,0.92,0.0,0.7,166,0.14,17.3,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-17T06:09:51Z,36,Narooma,2026-09-18T18:00:00Z,2026-09-19T04:00,12.3,273,22.7,0.0,0.84,8.25,152,0.9,0.0,0.9,180,0.07,17.3,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-17T06:09:51Z,37,Narooma,2026-09-18T19:00:00Z,2026-09-19T05:00,11.5,268,22.3,0.0,0.8,8.4,153,0.88,0.0,0.9,180,-0.01,17.3,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-17T06:09:51Z,38,Narooma,2026-09-18T20:00:00Z,2026-09-19T06:00,11.7,272,22.7,0.0,0.78,8.6,154,0.86,0.02,0.9,180,-0.08,17.3,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-17T06:09:51Z,39,Narooma,2026-09-18T21:00:00Z,2026-09-19T07:00,11.9,274,22.3,0.0,0.74,8.75,155,0.84,0.02,0.9,180,-0.1,17.3,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-17T06:09:51Z,40,Narooma,2026-09-18T22:00:00Z,2026-09-19T08:00,9.5,280,22.3,0.0,0.74,8.7,154,0.82,0.02,0.9,180,-0.06,17.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-17T06:09:51Z,41,Narooma,2026-09-18T23:00:00Z,2026-09-19T09:00,6.7,290,19.4,0.0,0.74,8.6,153,0.8,0.0,1.1,171,0.03,17.4,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-17T06:09:51Z,42,Narooma,2026-09-19T00:00:00Z,2026-09-19T10:00,2.9,7,16.2,0.0,0.74,8.5,152,0.78,0.0,1.3,172,0.16,17.4,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-17T06:09:51Z,43,Narooma,2026-09-19T01:00:00Z,2026-09-19T11:00,5.8,54,16.9,0.0,0.72,8.45,152,0.76,0.02,1.3,172,0.3,17.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-17T06:09:51Z,44,Narooma,2026-09-19T02:00:00Z,2026-09-19T12:00,8.9,62,24.8,0.0,0.72,8.45,153,0.74,0.02,1.5,173,0.42,17.6,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Great,2026-09-17T06:09:51Z,45,Narooma,2026-09-19T03:00:00Z,2026-09-19T13:00,10.0,60,26.6,0.0,0.7,8.45,153,0.72,0.04,1.6,174,0.5,17.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-09-17T06:09:51Z,46,Narooma,2026-09-19T04:00:00Z,2026-09-19T14:00,10.8,64,28.1,0.0,0.7,8.45,153,0.72,0.04,1.6,174,0.51,17.7,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-09-17T06:09:51Z,47,Narooma,2026-09-19T05:00:00Z,2026-09-19T15:00,9.3,68,27.4,0.0,0.68,8.45,153,0.72,0.04,1.8,174,0.44,17.8,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Great,2026-09-17T06:09:51Z,48,Narooma,2026-09-19T06:00:00Z,2026-09-19T16:00,6.3,70,22.7,0.0,0.68,8.45,153,0.72,0.04,1.8,174,0.31,17.8,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-17T06:09:51Z,49,Narooma,2026-09-19T07:00:00Z,2026-09-19T17:00,3.9,118,14.4,0.0,0.68,8.45,154,0.72,0.04,1.6,174,0.15,17.8,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-09-17T06:09:51Z,50,Narooma,2026-09-19T08:00:00Z,2026-09-19T18:00,1.1,171,7.6,0.0,0.7,8.45,154,0.72,0.02,1.6,174,-0.03,17.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-17T06:09:51Z,51,Narooma,2026-09-19T09:00:00Z,2026-09-19T19:00,7.4,154,11.2,0.0,0.7,8.45,155,0.72,0.02,1.6,174,-0.17,17.6,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-17T06:09:51Z,52,Narooma,2026-09-19T10:00:00Z,2026-09-19T20:00,6.3,167,14.0,0.0,0.7,8.35,156,0.72,0.02,1.5,173,-0.26,17.6,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-17T06:09:51Z,53,Narooma,2026-09-19T11:00:00Z,2026-09-19T21:00,2.4,261,9.4,0.0,0.7,8.25,157,0.74,0.0,1.5,173,-0.29,17.5,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Great,2026-09-17T06:09:51Z,54,Narooma,2026-09-19T12:00:00Z,2026-09-19T22:00,7.5,281,13.3,0.0,0.7,8.15,158,0.74,0.0,1.3,172,-0.25,17.5,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-09-17T06:09:51Z,55,Narooma,2026-09-19T13:00:00Z,2026-09-19T23:00,8.2,284,14.4,0.0,0.7,8.05,158,0.76,0.0,1.3,172,-0.16,17.5,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-17T06:09:51Z,56,Narooma,2026-09-19T14:00:00Z,2026-09-20T00:00,7.6,301,14.4,0.0,0.72,8.0,159,0.76,0.02,1.3,164,-0.04,17.4,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-17T06:09:51Z,57,Narooma,2026-09-19T15:00:00Z,2026-09-20T01:00,6.1,304,11.9,0.0,0.72,7.95,159,0.78,0.02,1.3,164,0.07,17.5,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-17T06:09:51Z,58,Narooma,2026-09-19T16:00:00Z,2026-09-20T02:00,5.4,300,9.4,0.0,0.74,7.95,159,0.78,0.02,1.3,164,0.15,17.5,,unavailable (no satellite pass / dataset error),
83.7,Excellent,Great,2026-09-17T06:09:51Z,59,Narooma,2026-09-19T17:00:00Z,2026-09-20T03:00,6.4,302,10.1,0.0,0.76,7.95,159,0.8,0.04,1.1,162,0.18,17.5,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-17T06:09:51Z,60,Narooma,2026-09-19T18:00:00Z,2026-09-20T04:00,5.2,290,10.1,0.0,0.78,8.1,159,0.8,0.04,1.1,162,0.16,17.5,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-17T06:09:51Z,61,Narooma,2026-09-19T19:00:00Z,2026-09-20T05:00,4.8,283,8.3,0.0,0.8,8.4,159,0.82,0.06,1.1,171,0.1,17.5,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Doable,2026-09-17T06:09:51Z,62,Narooma,2026-09-19T20:00:00Z,2026-09-20T06:00,3.9,286,7.6,0.0,0.82,8.75,158,0.84,0.06,1.1,171,0.02,17.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Doable,2026-09-17T06:09:51Z,63,Narooma,2026-09-19T21:00:00Z,2026-09-20T07:00,5.2,286,10.1,0.0,0.84,9.1,158,0.86,0.08,1.1,171,-0.05,17.5,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Doable,2026-09-17T06:09:51Z,64,Narooma,2026-09-19T22:00:00Z,2026-09-20T08:00,2.9,356,11.2,0.0,0.86,9.35,158,0.88,0.12,1.3,172,-0.07,17.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Doable,2026-09-17T06:09:51Z,65,Narooma,2026-09-19T23:00:00Z,2026-09-20T09:00,5.2,25,16.6,0.0,0.9,9.6,158,0.92,0.14,1.3,164,-0.04,17.5,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Doable,2026-09-17T06:09:51Z,66,Narooma,2026-09-20T00:00:00Z,2026-09-20T10:00,8.1,43,22.7,0.0,0.92,9.8,158,0.94,0.18,1.3,164,0.04,17.6,,unavailable (no satellite pass / dataset error),
78.1,Good,Doable,2026-09-17T06:09:51Z,67,Narooma,2026-09-20T01:00:00Z,2026-09-20T11:00,10.1,41,27.0,0.0,0.94,10.0,158,0.98,0.22,1.3,164,0.18,17.6,,unavailable (no satellite pass / dataset error),
76.0,Good,Doable,2026-09-17T06:09:51Z,68,Narooma,2026-09-20T02:00:00Z,2026-09-20T12:00,11.7,53,29.5,0.0,0.94,10.15,158,1.0,0.24,1.5,166,0.33,17.7,,unavailable (no satellite pass / dataset error),
74.2,Good,Doable,2026-09-17T06:09:51Z,69,Narooma,2026-09-20T03:00:00Z,2026-09-20T13:00,13.3,74,33.1,0.0,0.96,10.25,158,1.04,0.28,1.5,166,0.47,17.8,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Doable,2026-09-17T06:09:51Z,70,Narooma,2026-09-20T04:00:00Z,2026-09-20T14:00,2.7,127,32.0,0.0,0.96,10.35,158,1.06,0.18,1.5,159,0.57,17.9,,unavailable (no satellite pass / dataset error),
76.9,Good,Doable,2026-09-17T06:09:51Z,71,Narooma,2026-09-20T05:00:00Z,2026-09-20T15:00,9.9,261,22.7,0.0,0.98,10.4,158,1.1,0.1,1.4,157,0.6,18.0,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-09-17T06:09:51Z,72,Narooma,2026-09-20T06:00:00Z,2026-09-20T16:00,12.7,263,29.5,0.0,0.98,10.45,158,1.12,0.0,1.5,150,0.54,18.0,,unavailable (no satellite pass / dataset error),
73.0,Good,Doable,2026-09-17T06:09:51Z,73,Narooma,2026-09-20T07:00:00Z,2026-09-20T17:00,13.8,261,31.3,0.0,0.98,10.45,158,1.12,0.08,1.5,144,0.42,18.0,,unavailable (no satellite pass / dataset error),
74.3,Good,Doable,2026-09-17T06:09:51Z,74,Narooma,2026-09-20T08:00:00Z,2026-09-20T18:00,12.3,259,28.4,0.0,0.98,10.35,158,1.12,0.14,1.5,144,0.25,17.9,,unavailable (no satellite pass / dataset error),
77.2,Good,Doable,2026-09-17T06:09:51Z,75,Narooma,2026-09-20T09:00:00Z,2026-09-20T19:00,9.1,288,23.0,0.0,0.98,10.3,158,1.12,0.22,1.5,144,0.07,17.8,,unavailable (no satellite pass / dataset error),
73.8,Good,Doable,2026-09-17T06:09:51Z,76,Narooma,2026-09-20T10:00:00Z,2026-09-20T20:00,13.1,323,21.2,0.0,0.98,10.25,158,1.1,0.26,1.5,150,-0.09,17.7,,unavailable (no satellite pass / dataset error),
74.5,Good,Doable,2026-09-17T06:09:51Z,77,Narooma,2026-09-20T11:00:00Z,2026-09-20T21:00,13.1,308,23.4,0.0,0.96,10.15,157,1.1,0.32,1.2,153,-0.19,17.6,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-17T06:09:51Z,78,Narooma,2026-09-20T12:00:00Z,2026-09-20T22:00,12.0,307,24.5,0.0,0.96,10.05,157,1.08,0.36,1.2,153,-0.23,17.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Doable,2026-09-17T06:09:51Z,79,Narooma,2026-09-20T13:00:00Z,2026-09-20T23:00,10.6,309,23.8,0.0,0.94,9.95,157,1.06,0.28,1.0,149,-0.19,17.6,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-09-17T06:09:51Z,80,Narooma,2026-09-20T14:00:00Z,2026-09-21T00:00,8.2,310,22.7,0.0,0.94,9.85,156,1.02,0.18,1.0,158,-0.1,17.5,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Doable,2026-09-17T06:09:51Z,81,Narooma,2026-09-20T15:00:00Z,2026-09-21T01:00,6.7,304,22.0,0.0,0.92,9.75,156,1.0,0.1,1.0,158,0.03,17.5,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Doable,2026-09-17T06:09:51Z,82,Narooma,2026-09-20T16:00:00Z,2026-09-21T02:00,8.0,293,21.2,0.0,0.9,9.7,156,1.0,0.18,1.0,158,0.15,17.6,,unavailable (no satellite pass / dataset error),
78.9,Good,Doable,2026-09-17T06:09:51Z,83,Narooma,2026-09-20T17:00:00Z,2026-09-21T03:00,10.5,283,20.5,0.0,0.86,9.55,156,0.98,0.24,0.8,153,0.23,17.6,,unavailable (no satellite pass / dataset error),
78.7,Good,Doable,2026-09-17T06:09:51Z,84,Narooma,2026-09-20T18:00:00Z,2026-09-21T04:00,11.0,275,22.0,0.0,0.84,9.15,156,0.98,0.32,0.7,166,0.26,17.6,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Doable,2026-09-17T06:09:51Z,85,Narooma,2026-09-20T19:00:00Z,2026-09-21T05:00,7.7,258,26.6,0.0,0.9,8.05,158,1.14,0.44,0.6,162,0.22,17.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Doable,2026-09-17T06:09:51Z,86,Narooma,2026-09-20T20:00:00Z,2026-09-21T06:00,5.3,204,32.8,0.0,0.98,6.6,159,1.32,0.56,0.6,162,0.14,17.6,,unavailable (no satellite pass / dataset error),
76.3,Good,Doable,2026-09-17T06:09:51Z,87,Narooma,2026-09-20T21:00:00Z,2026-09-21T07:00,8.6,165,38.2,0.0,1.04,5.75,161,1.48,0.68,0.5,135,0.04,17.6,,unavailable (no satellite pass / dataset error),
72.7,Good,Doable,2026-09-17T06:09:51Z,88,Narooma,2026-09-20T22:00:00Z,2026-09-21T08:00,12.5,162,41.0,0.0,1.12,6.0,160,1.54,0.76,0.3,135,-0.05,17.6,,unavailable (no satellite pass / dataset error),
69.0,Good,Bit dodgy,2026-09-17T06:09:51Z,89,Narooma,2026-09-20T23:00:00Z,2026-09-21T09:00,16.0,165,42.5,0.0,1.22,6.75,160,1.6,0.82,0.3,135,-0.09,17.6,,unavailable (no satellite pass / dataset error),
66.1,Good,Bit dodgy,2026-09-17T06:09:51Z,90,Narooma,2026-09-21T00:00:00Z,2026-09-21T10:00,18.8,166,43.9,0.0,1.3,7.4,159,1.66,0.9,0.2,90,-0.07,17.6,,unavailable (no satellite pass / dataset error),
64.7,Good,Bit dodgy,2026-09-17T06:09:51Z,91,Narooma,2026-09-21T01:00:00Z,2026-09-21T11:00,20.2,163,45.4,0.0,1.26,7.65,159,1.66,0.98,0.3,45,0.02,17.6,,unavailable (no satellite pass / dataset error),
63.9,Good,Bit dodgy,2026-09-17T06:09:51Z,92,Narooma,2026-09-21T02:00:00Z,2026-09-21T12:00,20.6,160,46.1,0.0,1.22,7.7,158,1.68,1.04,0.4,27,0.16,17.6,,unavailable (no satellite pass / dataset error),
63.5,Good,Doable,2026-09-17T06:09:51Z,93,Narooma,2026-09-21T03:00:00Z,2026-09-21T13:00,20.8,158,47.2,0.0,1.18,7.65,158,1.68,1.12,0.5,0,0.33,17.6,,unavailable (no satellite pass / dataset error),
62.7,Good,Bit dodgy,2026-09-17T06:09:51Z,94,Narooma,2026-09-21T04:00:00Z,2026-09-21T14:00,21.3,158,48.2,0.0,1.26,7.4,160,1.66,0.98,0.7,0,0.49,17.5,,unavailable (no satellite pass / dataset error),
62.7,Good,Bit dodgy,2026-09-17T06:09:51Z,95,Narooma,2026-09-21T05:00:00Z,2026-09-21T15:00,21.6,160,49.3,0.0,1.36,7.0,162,1.64,0.86,0.7,0,0.59,17.5,,unavailable (no satellite pass / dataset error),
62.5,Good,Bit dodgy,2026-09-17T06:09:51Z,96,Narooma,2026-09-21T06:00:00Z,2026-09-21T16:00,21.5,161,49.7,0.0,1.44,6.7,164,1.62,0.72,0.9,0,0.62,17.5,,unavailable (no satellite pass / dataset error),
63.7,Good,Bit dodgy,2026-09-17T06:09:51Z,97,Narooma,2026-09-21T07:00:00Z,2026-09-21T17:00,20.4,163,49.3,0.0,1.42,6.65,163,1.6,0.72,0.9,0,0.54,17.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Bit dodgy,2026-09-17T06:09:51Z,98,Narooma,2026-09-21T08:00:00Z,2026-09-21T18:00,18.8,163,48.6,0.0,1.38,6.65,162,1.58,0.72,1.1,0,0.39,17.5,,unavailable (no satellite pass / dataset error),
66.4,Good,Bit dodgy,2026-09-17T06:09:51Z,99,Narooma,2026-09-21T09:00:00Z,2026-09-21T19:00,17.3,166,46.8,0.0,1.36,6.7,161,1.56,0.72,1.1,0,0.18,17.5,,unavailable (no satellite pass / dataset error),
67.4,Good,Bit dodgy,2026-09-17T06:09:51Z,100,Narooma,2026-09-21T10:00:00Z,2026-09-21T20:00,16.1,170,43.9,0.0,1.34,6.7,159,1.52,0.68,1.3,0,-0.02,17.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Bit dodgy,2026-09-17T06:09:51Z,101,Narooma,2026-09-21T11:00:00Z,2026-09-21T21:00,15.0,176,40.0,0.0,1.3,6.75,156,1.5,0.64,1.3,0,-0.2,17.5,,unavailable (no satellite pass / dataset error),
