visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
52.4,Fair,Doable,2026-09-04T00:11:10Z,87,Wilsons Prom (West - Norman Bay),2026-09-07T15:00:00Z,2026-09-08T01:00,29.4,237,43.2,0.0,1.12,8.35,263,1.96,0.78,0.5,0,-1.32,13.8,,unavailable (no satellite pass / dataset error),
54.3,Fair,Doable,2026-09-04T00:11:10Z,88,Wilsons Prom (West - Norman Bay),2026-09-07T16:00:00Z,2026-09-08T02:00,27.7,240,41.4,0.0,1.12,8.4,261,1.92,0.72,0.6,18,-1.15,13.8,,unavailable (no satellite pass / dataset error),
55.7,Fair,Doable,2026-09-04T00:11:10Z,89,Wilsons Prom (West - Norman Bay),2026-09-07T17:00:00Z,2026-09-08T03:00,26.3,245,39.2,0.0,1.12,8.4,259,1.9,0.64,0.6,56,-0.78,13.8,,unavailable (no satellite pass / dataset error),
56.3,Fair,Doable,2026-09-04T00:11:10Z,90,Wilsons Prom (West - Norman Bay),2026-09-07T18:00:00Z,2026-09-08T04:00,25.8,250,37.8,0.0,1.12,8.45,257,1.86,0.58,0.7,76,-0.32,13.8,,unavailable (no satellite pass / dataset error),
55.1,Fair,Doable,2026-09-04T00:11:10Z,91,Wilsons Prom (West - Norman Bay),2026-09-07T19:00:00Z,2026-09-08T05:00,26.8,255,37.4,0.0,1.12,8.55,257,1.86,0.66,0.9,79,0.12,13.8,,unavailable (no satellite pass / dataset error),
53.7,Fair,Doable,2026-09-04T00:11:10Z,92,Wilsons Prom (West - Norman Bay),2026-09-07T20:00:00Z,2026-09-08T06:00,28.6,259,37.8,0.0,1.1,8.7,256,1.84,0.72,0.9,90,0.5,13.8,,unavailable (no satellite pass / dataset error),
51.9,Fair,Doable,2026-09-04T00:11:10Z,93,Wilsons Prom (West - Norman Bay),2026-09-07T21:00:00Z,2026-09-08T07:00,30.6,261,38.5,0.0,1.1,8.85,256,1.84,0.8,0.9,79,0.74,13.8,,unavailable (no satellite pass / dataset error),
50.4,Fair,Doable,2026-09-04T00:11:10Z,94,Wilsons Prom (West - Norman Bay),2026-09-07T22:00:00Z,2026-09-08T08:00,32.1,261,40.0,0.0,1.08,9.05,247,1.88,0.9,0.9,79,0.79,13.8,,unavailable (no satellite pass / dataset error),
49.2,Fair,Doable,2026-09-04T00:11:10Z,95,Wilsons Prom (West - Norman Bay),2026-09-07T23:00:00Z,2026-09-08T09:00,33.3,260,41.8,0.0,1.04,9.3,237,1.9,0.98,0.9,79,0.64,13.8,,unavailable (no satellite pass / dataset error),
47.2,Fair,Doable,2026-09-04T00:11:10Z,96,Wilsons Prom (West - Norman Bay),2026-09-08T00:00:00Z,2026-09-08T10:00,35.0,260,44.3,0.0,1.02,9.5,228,1.94,1.08,0.9,79,0.33,13.8,,unavailable (no satellite pass / dataset error),
46.2,Fair,Doable,2026-09-04T00:11:10Z,97,Wilsons Prom (West - Norman Bay),2026-09-08T01:00:00Z,2026-09-08T11:00,37.4,261,47.5,0.0,1.02,9.65,228,2.0,1.22,1.1,81,-0.02,13.8,,unavailable (no satellite pass / dataset error),
45.6,Fair,Doable,2026-09-04T00:11:10Z,98,Wilsons Prom (West - Norman Bay),2026-09-08T02:00:00Z,2026-09-08T12:00,40.3,263,51.1,0.0,1.0,9.8,229,2.06,1.38,1.1,81,-0.3,13.8,,unavailable (no satellite pass / dataset error),
44.5,Fair,Doable,2026-09-04T00:11:10Z,99,Wilsons Prom (West - Norman Bay),2026-09-08T03:00:00Z,2026-09-08T13:00,43.2,263,54.7,0.0,1.0,10.1,229,2.12,1.52,1.3,82,-0.43,13.9,,unavailable (no satellite pass / dataset error),
42.6,Fair,Doable,2026-09-04T00:11:10Z,100,Wilsons Prom (West - Norman Bay),2026-09-08T04:00:00Z,2026-09-08T14:00,46.3,262,58.3,0.0,1.02,10.65,229,2.26,1.74,1.5,83,-0.38,13.9,,unavailable (no satellite pass / dataset error),
41.0,Fair,Doable,2026-09-04T00:11:10Z,101,Wilsons Prom (West - Norman Bay),2026-09-08T05:00:00Z,2026-09-08T15:00,49.4,261,62.3,0.0,1.02,11.3,229,2.4,1.94,1.6,90,-0.15,13.9,,unavailable (no satellite pass / dataset error),
40.0,Fair,Doable,2026-09-04T00:11:10Z,102,Wilsons Prom (West - Norman Bay),2026-09-08T06:00:00Z,2026-09-08T16:00,51.6,259,65.2,0.0,1.04,11.75,229,2.54,2.16,1.6,90,0.16,13.9,,unavailable (no satellite pass / dataset error),
40.0,Fair,Doable,2026-09-04T00:11:10Z,103,Wilsons Prom (West - Norman Bay),2026-09-08T07:00:00Z,2026-09-08T17:00,52.7,260,67.0,0.0,1.08,11.8,229,2.64,2.24,1.6,90,0.46,13.9,,unavailable (no satellite pass / dataset error),
40.5,Fair,Doable,2026-09-04T00:11:10Z,104,Wilsons Prom (West - Norman Bay),2026-09-08T08:00:00Z,2026-09-08T18:00,53.0,260,68.4,0.0,1.1,11.6,229,2.76,2.34,1.4,90,0.7,13.9,,unavailable (no satellite pass / dataset error),
40.7,Fair,Doable,2026-09-04T00:11:10Z,105,Wilsons Prom (West - Norman Bay),2026-09-08T09:00:00Z,2026-09-08T19:00,51.7,257,68.8,0.0,1.14,11.5,229,2.86,2.42,1.3,82,0.82,13.9,,unavailable (no satellite pass / dataset error),
41.3,Fair,Doable,2026-09-04T00:11:10Z,106,Wilsons Prom (West - Norman Bay),2026-09-08T10:00:00Z,2026-09-08T20:00,48.8,247,68.0,0.1,1.14,11.6,229,2.94,2.48,1.0,68,0.78,13.9,,unavailable (no satellite pass / dataset error),
41.6,Fair,Doable,2026-09-04T00:11:10Z,107,Wilsons Prom (West - Norman Bay),2026-09-08T11:00:00Z,2026-09-08T21:00,47.3,233,66.2,0.1,1.12,11.8,229,3.04,2.54,0.8,63,0.54,13.9,,unavailable (no satellite pass / dataset error),
41.5,Fair,Doable,2026-09-04T00:11:10Z,108,Wilsons Prom (West - Norman Bay),2026-09-08T12:00:00Z,2026-09-08T22:00,48.1,222,65.5,0.1,1.12,11.9,229,3.12,2.6,0.8,45,0.13,13.9,,unavailable (no satellite pass / dataset error),
42.0,Fair,Doable,2026-09-04T00:11:10Z,109,Wilsons Prom (West - Norman Bay),2026-09-08T13:00:00Z,2026-09-08T23:00,48.5,218,66.2,0.0,1.14,12.0,229,3.22,2.66,0.6,34,-0.35,13.9,,unavailable (no satellite pass / dataset error),
41.7,Fair,Doable,2026-09-04T00:11:10Z,110,Wilsons Prom (West - Norman Bay),2026-09-08T14:00:00Z,2026-09-09T00:00,48.0,218,68.0,0.0,1.18,12.05,228,3.32,2.74,0.7,14,-0.79,13.9,,unavailable (no satellite pass / dataset error),
41.7,Fair,Doable,2026-09-04T00:11:10Z,111,Wilsons Prom (West - Norman Bay),2026-09-08T15:00:00Z,2026-09-09T01:00,47.3,218,68.4,0.0,1.2,11.85,228,3.42,2.8,0.7,14,-1.09,13.8,,unavailable (no satellite pass / dataset error),
41.5,Fair,Bit dodgy,2026-09-04T00:11:10Z,112,Wilsons Prom (West - Norman Bay),2026-09-08T16:00:00Z,2026-09-09T02:00,46.4,217,66.6,0.0,1.3,11.15,229,3.42,2.7,0.8,27,-1.18,13.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Bit dodgy,2026-09-04T00:11:10Z,113,Wilsons Prom (West - Norman Bay),2026-09-08T17:00:00Z,2026-09-09T03:00,45.2,216,63.4,0.0,1.38,10.15,231,3.42,2.58,0.6,34,-1.04,13.8,,unavailable (no satellite pass / dataset error),
41.5,Fair,Bit dodgy,2026-09-04T00:11:10Z,114,Wilsons Prom (West - Norman Bay),2026-09-08T18:00:00Z,2026-09-09T04:00,44.0,216,60.8,0.0,1.48,9.3,232,3.42,2.48,0.8,45,-0.73,13.8,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-04T00:11:10Z,115,Wilsons Prom (West - Norman Bay),2026-09-08T19:00:00Z,2026-09-09T05:00,42.9,215,59.0,0.0,1.64,8.45,235,3.42,2.34,0.8,63,-0.34,13.8,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-04T00:11:10Z,116,Wilsons Prom (West - Norman Bay),2026-09-08T20:00:00Z,2026-09-09T06:00,41.7,215,58.0,0.0,1.78,7.75,238,3.4,2.22,0.8,63,0.05,13.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-04T00:11:10Z,117,Wilsons Prom (West - Norman Bay),2026-09-08T21:00:00Z,2026-09-09T07:00,40.8,216,56.5,0.0,1.94,7.7,241,3.4,2.08,0.6,56,0.38,13.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-04T00:11:10Z,118,Wilsons Prom (West - Norman Bay),2026-09-08T22:00:00Z,2026-09-09T08:00,40.2,217,55.1,0.0,1.98,9.0,236,3.4,2.06,0.6,56,0.6,13.9,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-04T00:11:10Z,119,Wilsons Prom (West - Norman Bay),2026-09-08T23:00:00Z,2026-09-09T09:00,39.9,220,53.6,0.0,2.0,11.0,231,3.38,2.02,0.6,56,0.65,13.9,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-04T00:11:10Z,120,Wilsons Prom (West - Norman Bay),2026-09-09T00:00:00Z,2026-09-09T10:00,39.5,222,52.6,0.0,2.04,12.45,226,3.38,2.0,0.6,56,0.5,13.9,,unavailable (no satellite pass / dataset error),
59.8,Fair,Bit dodgy,2026-09-04T00:11:10Z,1,Wilsons Prom (East - Sealers Cove),2026-09-04T01:00:00Z,2026-09-04T11:00,21.2,296,51.8,0.0,1.34,10.65,232,2.04,0.78,0.3,135,-0.41,13.3,,unavailable (no satellite pass / dataset error),
58.9,Fair,Bit dodgy,2026-09-04T00:11:10Z,2,Wilsons Prom (East - Sealers Cove),2026-09-04T02:00:00Z,2026-09-04T12:00,22.8,298,54.7,0.0,1.32,10.75,233,2.0,0.88,0.3,135,-0.15,13.3,,unavailable (no satellite pass / dataset error),
58.2,Fair,Bit dodgy,2026-09-04T00:11:10Z,3,Wilsons Prom (East - Sealers Cove),2026-09-04T03:00:00Z,2026-09-04T13:00,23.9,302,56.5,0.0,1.3,10.8,233,1.98,0.96,0.3,135,0.25,13.4,,unavailable (no satellite pass / dataset error),
57.7,Fair,Bit dodgy,2026-09-04T00:11:10Z,4,Wilsons Prom (East - Sealers Cove),2026-09-04T04:00:00Z,2026-09-04T14:00,24.9,295,58.0,0.0,1.28,10.95,233,1.94,0.82,0.3,135,0.66,13.4,,unavailable (no satellite pass / dataset error),
59.5,Fair,Bit dodgy,2026-09-04T00:11:10Z,5,Wilsons Prom (East - Sealers Cove),2026-09-04T05:00:00Z,2026-09-04T15:00,23.8,295,58.0,0.0,1.24,11.05,234,1.88,0.7,0.2,90,0.98,13.5,,unavailable (no satellite pass / dataset error),
67.2,Good,Bit dodgy,2026-09-04T00:11:10Z,6,Wilsons Prom (East - Sealers Cove),2026-09-04T06:00:00Z,2026-09-04T16:00,15.6,282,54.4,0.0,1.22,11.1,234,1.84,0.56,0.2,90,1.11,13.5,,unavailable (no satellite pass / dataset error),
70.2,Good,Doable,2026-09-04T00:11:10Z,7,Wilsons Prom (East - Sealers Cove),2026-09-04T07:00:00Z,2026-09-04T17:00,12.9,291,37.1,0.0,1.2,10.9,241,1.78,0.42,0.2,90,1.02,13.5,,unavailable (no satellite pass / dataset error),
71.9,Good,Doable,2026-09-04T00:11:10Z,8,Wilsons Prom (East - Sealers Cove),2026-09-04T08:00:00Z,2026-09-04T18:00,11.5,302,30.2,0.0,1.18,10.65,249,1.74,0.26,0.2,90,0.7,13.5,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-04T00:11:10Z,9,Wilsons Prom (East - Sealers Cove),2026-09-04T09:00:00Z,2026-09-04T19:00,7.9,315,23.4,0.0,1.16,10.55,256,1.68,0.12,0.2,90,0.2,13.4,,unavailable (no satellite pass / dataset error),
73.5,Good,Doable,2026-09-04T00:11:10Z,10,Wilsons Prom (East - Sealers Cove),2026-09-04T10:00:00Z,2026-09-04T20:00,10.8,328,21.2,0.0,1.12,10.85,248,1.64,0.14,0.2,90,-0.35,13.4,,unavailable (no satellite pass / dataset error),
74.8,Good,Doable,2026-09-04T00:11:10Z,11,Wilsons Prom (East - Sealers Cove),2026-09-04T11:00:00Z,2026-09-04T21:00,9.3,333,27.0,0.0,1.1,11.3,240,1.62,0.16,0.3,135,-0.83,13.4,,unavailable (no satellite pass / dataset error),
79.7,Good,Doable,2026-09-04T00:11:10Z,12,Wilsons Prom (East - Sealers Cove),2026-09-04T12:00:00Z,2026-09-04T22:00,4.1,13,19.8,0.1,1.06,11.65,232,1.58,0.18,0.3,135,-1.12,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-04T00:11:10Z,13,Wilsons Prom (East - Sealers Cove),2026-09-04T13:00:00Z,2026-09-04T23:00,4.5,43,10.8,0.8,1.04,11.75,232,1.54,0.16,0.2,180,-1.15,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-04T00:11:10Z,14,Wilsons Prom (East - Sealers Cove),2026-09-04T14:00:00Z,2026-09-05T00:00,4.6,69,11.2,0.2,1.02,11.75,232,1.5,0.12,0.2,180,-0.9,13.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-04T00:11:10Z,15,Wilsons Prom (East - Sealers Cove),2026-09-04T15:00:00Z,2026-09-05T01:00,5.0,55,13.3,0.1,1.0,11.7,232,1.46,0.1,0.2,180,-0.44,13.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-04T00:11:10Z,16,Wilsons Prom (East - Sealers Cove),2026-09-04T16:00:00Z,2026-09-05T02:00,4.5,40,12.6,0.1,0.98,11.7,232,1.44,0.1,0.2,180,0.12,13.3,,unavailable (no satellite pass / dataset error),
78.3,Good,Doable,2026-09-04T00:11:10Z,17,Wilsons Prom (East - Sealers Cove),2026-09-04T17:00:00Z,2026-09-05T03:00,6.1,56,14.0,0.1,0.96,11.65,232,1.4,0.12,0.2,180,0.64,13.3,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-09-04T00:11:10Z,18,Wilsons Prom (East - Sealers Cove),2026-09-04T18:00:00Z,2026-09-05T04:00,6.1,40,16.2,0.1,0.94,11.65,232,1.38,0.12,0.2,180,1.02,13.3,,unavailable (no satellite pass / dataset error),
77.8,Good,Doable,2026-09-04T00:11:10Z,19,Wilsons Prom (East - Sealers Cove),2026-09-04T19:00:00Z,2026-09-05T05:00,5.9,23,15.5,0.3,0.92,11.6,232,1.4,0.28,0.3,135,1.19,13.3,,unavailable (no satellite pass / dataset error),
76.2,Good,Doable,2026-09-04T00:11:10Z,20,Wilsons Prom (East - Sealers Cove),2026-09-04T20:00:00Z,2026-09-05T06:00,7.2,356,16.2,0.4,0.9,11.6,232,1.42,0.42,0.2,180,1.13,13.3,,unavailable (no satellite pass / dataset error),
63.8,Good,Doable,2026-09-04T00:11:10Z,21,Wilsons Prom (East - Sealers Cove),2026-09-04T21:00:00Z,2026-09-05T07:00,18.8,335,39.2,1.4,0.88,11.55,232,1.44,0.58,0.2,180,0.86,13.3,,unavailable (no satellite pass / dataset error),
62.9,Good,Doable,2026-09-04T00:11:10Z,22,Wilsons Prom (East - Sealers Cove),2026-09-04T22:00:00Z,2026-09-05T08:00,19.2,334,45.0,0.0,0.88,11.5,232,1.48,0.72,0.3,135,0.47,13.3,,unavailable (no satellite pass / dataset error),
59.8,Fair,Doable,2026-09-04T00:11:10Z,23,Wilsons Prom (East - Sealers Cove),2026-09-04T23:00:00Z,2026-09-05T09:00,21.2,318,46.4,0.5,0.86,11.45,232,1.54,0.88,0.3,135,0.08,13.3,,unavailable (no satellite pass / dataset error),
56.3,Fair,Doable,2026-09-04T00:11:10Z,24,Wilsons Prom (East - Sealers Cove),2026-09-05T00:00:00Z,2026-09-05T10:00,24.6,312,55.1,0.1,0.86,11.4,232,1.58,1.02,0.3,135,-0.2,13.3,,unavailable (no satellite pass / dataset error),
46.6,Fair,Doable,2026-09-04T00:11:10Z,25,Wilsons Prom (East - Sealers Cove),2026-09-05T01:00:00Z,2026-09-05T11:00,35.0,306,82.8,0.0,0.84,11.4,232,1.64,1.14,0.2,90,-0.29,13.4,,unavailable (no satellite pass / dataset error),
49.9,Fair,Doable,2026-09-04T00:11:10Z,26,Wilsons Prom (East - Sealers Cove),2026-09-05T02:00:00Z,2026-09-05T12:00,29.5,295,82.1,0.5,0.82,11.4,232,1.72,1.26,0.3,45,-0.14,13.4,,unavailable (no satellite pass / dataset error),
53.9,Fair,Great,2026-09-04T00:11:10Z,27,Wilsons Prom (East - Sealers Cove),2026-09-05T03:00:00Z,2026-09-05T13:00,22.9,298,76.7,0.8,0.8,11.35,232,1.78,1.38,0.4,27,0.23,13.4,,unavailable (no satellite pass / dataset error),
43.2,Fair,Great,2026-09-04T00:11:10Z,28,Wilsons Prom (East - Sealers Cove),2026-09-05T04:00:00Z,2026-09-05T14:00,33.6,284,74.5,0.5,0.78,11.25,232,1.84,1.5,0.4,27,0.69,13.5,,unavailable (no satellite pass / dataset error),
44.2,Fair,Great,2026-09-04T00:11:10Z,29,Wilsons Prom (East - Sealers Cove),2026-09-05T05:00:00Z,2026-09-05T15:00,30.6,284,79.2,0.3,0.78,11.1,231,1.92,1.6,0.6,18,1.1,13.5,,unavailable (no satellite pass / dataset error),
43.6,Fair,Great,2026-09-04T00:11:10Z,30,Wilsons Prom (East - Sealers Cove),2026-09-05T06:00:00Z,2026-09-05T16:00,30.3,285,70.9,0.0,0.76,10.7,231,1.98,1.72,0.7,14,1.36,13.5,,unavailable (no satellite pass / dataset error),
46.5,Fair,Great,2026-09-04T00:11:10Z,31,Wilsons Prom (East - Sealers Cove),2026-09-05T07:00:00Z,2026-09-05T17:00,25.2,291,68.8,0.2,0.74,9.85,234,2.12,1.84,0.7,14,1.41,13.5,,unavailable (no satellite pass / dataset error),
40.7,Fair,Great,2026-09-04T00:11:10Z,32,Wilsons Prom (East - Sealers Cove),2026-09-05T08:00:00Z,2026-09-05T18:00,29.8,280,64.1,0.1,0.72,8.8,237,2.28,1.96,0.7,14,1.24,13.5,,unavailable (no satellite pass / dataset error),
39.6,Poor,Great,2026-09-04T00:11:10Z,33,Wilsons Prom (East - Sealers Cove),2026-09-05T09:00:00Z,2026-09-05T19:00,29.2,281,64.4,0.2,0.7,8.1,240,2.42,2.08,0.7,14,0.83,13.5,,unavailable (no satellite pass / dataset error),
39.2,Poor,Doable,2026-09-04T00:11:10Z,34,Wilsons Prom (East - Sealers Cove),2026-09-05T10:00:00Z,2026-09-05T20:00,28.6,283,65.9,0.1,0.86,8.1,238,2.5,2.16,0.7,14,0.27,13.5,,unavailable (no satellite pass / dataset error),
39.5,Poor,Doable,2026-09-04T00:11:10Z,35,Wilsons Prom (East - Sealers Cove),2026-09-05T11:00:00Z,2026-09-05T21:00,28.1,283,62.6,0.3,1.0,8.5,235,2.58,2.24,0.6,18,-0.3,13.4,,unavailable (no satellite pass / dataset error),
35.3,Poor,Doable,2026-09-04T00:11:10Z,36,Wilsons Prom (East - Sealers Cove),2026-09-05T12:00:00Z,2026-09-05T22:00,30.1,281,65.5,2.0,1.16,9.05,233,2.66,2.32,0.6,18,-0.75,13.4,,unavailable (no satellite pass / dataset error),
31.6,Poor,Doable,2026-09-04T00:11:10Z,37,Wilsons Prom (East - Sealers Cove),2026-09-05T13:00:00Z,2026-09-05T23:00,30.4,285,67.0,3.6,0.98,9.9,232,2.7,2.44,0.6,18,-0.99,13.4,,unavailable (no satellite pass / dataset error),
29.6,Poor,Great,2026-09-04T00:11:10Z,38,Wilsons Prom (East - Sealers Cove),2026-09-05T14:00:00Z,2026-09-06T00:00,30.7,275,66.6,1.6,0.78,10.9,230,2.74,2.54,0.6,18,-0.96,13.4,,unavailable (no satellite pass / dataset error),
26.1,Poor,Great,2026-09-04T00:11:10Z,39,Wilsons Prom (East - Sealers Cove),2026-09-05T15:00:00Z,2026-09-06T01:00,33.7,259,70.2,0.7,0.6,11.6,229,2.78,2.66,0.6,18,-0.67,13.4,,unavailable (no satellite pass / dataset error),
27.1,Poor,Great,2026-09-04T00:11:10Z,40,Wilsons Prom (East - Sealers Cove),2026-09-05T16:00:00Z,2026-09-06T02:00,32.9,253,72.0,0.3,0.6,11.75,238,2.74,2.6,0.4,27,-0.21,13.4,,unavailable (no satellite pass / dataset error),
28.0,Poor,Great,2026-09-04T00:11:10Z,41,Wilsons Prom (East - Sealers Cove),2026-09-05T17:00:00Z,2026-09-06T03:00,31.8,253,69.8,0.1,0.58,11.55,248,2.72,2.54,0.4,27,0.3,13.3,,unavailable (no satellite pass / dataset error),
29.4,Poor,Great,2026-09-04T00:11:10Z,42,Wilsons Prom (East - Sealers Cove),2026-09-05T18:00:00Z,2026-09-06T04:00,30.3,249,68.0,0.1,0.58,11.05,257,2.68,2.48,0.4,27,0.76,13.3,,unavailable (no satellite pass / dataset error),
33.3,Poor,Doable,2026-09-04T00:11:10Z,43,Wilsons Prom (East - Sealers Cove),2026-09-05T19:00:00Z,2026-09-06T05:00,26.5,248,64.8,0.1,0.84,10.15,257,2.54,2.16,0.3,45,1.08,13.3,,unavailable (no satellite pass / dataset error),
37.8,Poor,Doable,2026-09-04T00:11:10Z,44,Wilsons Prom (East - Sealers Cove),2026-09-05T20:00:00Z,2026-09-06T06:00,22.7,250,55.8,0.1,1.08,9.0,258,2.42,1.86,0.3,45,1.2,13.3,,unavailable (no satellite pass / dataset error),
42.6,Fair,Bit dodgy,2026-09-04T00:11:10Z,45,Wilsons Prom (East - Sealers Cove),2026-09-05T21:00:00Z,2026-09-06T07:00,21.0,254,47.9,0.1,1.34,8.0,258,2.28,1.54,0.2,90,1.06,13.3,,unavailable (no satellite pass / dataset error),
44.9,Fair,Bit dodgy,2026-09-04T00:11:10Z,46,Wilsons Prom (East - Sealers Cove),2026-09-05T22:00:00Z,2026-09-06T08:00,19.6,255,45.0,0.1,1.4,7.3,252,2.16,1.3,0.2,90,0.71,13.3,,unavailable (no satellite pass / dataset error),
45.7,Fair,Bit dodgy,2026-09-04T00:11:10Z,47,Wilsons Prom (East - Sealers Cove),2026-09-05T23:00:00Z,2026-09-06T09:00,20.4,250,48.6,0.1,1.48,6.85,247,2.04,1.06,0.3,135,0.29,13.3,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-09-04T00:11:10Z,48,Wilsons Prom (East - Sealers Cove),2026-09-06T00:00:00Z,2026-09-06T10:00,20.8,249,49.3,0.2,1.54,6.6,241,1.92,0.82,0.2,90,-0.08,13.3,,unavailable (no satellite pass / dataset error),
48.1,Fair,Bit dodgy,2026-09-04T00:11:10Z,49,Wilsons Prom (East - Sealers Cove),2026-09-06T01:00:00Z,2026-09-06T11:00,19.8,250,50.0,0.2,1.38,6.8,248,1.84,0.78,0.2,90,-0.3,13.3,,unavailable (no satellite pass / dataset error),
50.2,Fair,Bit dodgy,2026-09-04T00:11:10Z,50,Wilsons Prom (East - Sealers Cove),2026-09-06T02:00:00Z,2026-09-06T12:00,19.0,252,48.2,0.0,1.22,7.2,256,1.76,0.74,0.2,90,-0.35,13.4,,unavailable (no satellite pass / dataset error),
51.6,Fair,Doable,2026-09-04T00:11:10Z,51,Wilsons Prom (East - Sealers Cove),2026-09-06T03:00:00Z,2026-09-06T13:00,19.2,255,47.5,0.0,1.06,7.6,263,1.68,0.7,0.3,135,-0.17,13.4,,unavailable (no satellite pass / dataset error),
52.3,Fair,Doable,2026-09-04T00:11:10Z,52,Wilsons Prom (East - Sealers Cove),2026-09-06T04:00:00Z,2026-09-06T14:00,19.6,256,47.9,0.0,1.0,7.7,263,1.64,0.72,0.3,135,0.16,13.5,,unavailable (no satellite pass / dataset error),
53.2,Fair,Doable,2026-09-04T00:11:10Z,53,Wilsons Prom (East - Sealers Cove),2026-09-06T05:00:00Z,2026-09-06T15:00,19.7,258,47.5,0.0,0.94,7.8,264,1.6,0.76,0.2,90,0.54,13.5,,unavailable (no satellite pass / dataset error),
54.6,Fair,Doable,2026-09-04T00:11:10Z,54,Wilsons Prom (East - Sealers Cove),2026-09-06T06:00:00Z,2026-09-06T16:00,19.1,259,47.2,0.0,0.88,8.0,264,1.56,0.78,0.0,90,0.87,13.5,,unavailable (no satellite pass / dataset error),
57.1,Fair,Doable,2026-09-04T00:11:10Z,55,Wilsons Prom (East - Sealers Cove),2026-09-06T07:00:00Z,2026-09-06T17:00,16.8,261,44.6,0.0,0.92,8.6,264,1.54,0.78,0.0,90,1.06,13.5,,unavailable (no satellite pass / dataset error),
58.2,Fair,Doable,2026-09-04T00:11:10Z,56,Wilsons Prom (East - Sealers Cove),2026-09-06T08:00:00Z,2026-09-06T18:00,15.2,266,40.7,0.0,0.94,9.35,263,1.52,0.78,0.3,135,1.04,13.5,,unavailable (no satellite pass / dataset error),
58.1,Fair,Doable,2026-09-04T00:11:10Z,57,Wilsons Prom (East - Sealers Cove),2026-09-06T09:00:00Z,2026-09-06T19:00,15.8,272,34.9,0.0,0.98,9.9,263,1.5,0.78,0.3,135,0.78,13.5,,unavailable (no satellite pass / dataset error),
59.6,Fair,Doable,2026-09-04T00:11:10Z,58,Wilsons Prom (East - Sealers Cove),2026-09-06T10:00:00Z,2026-09-06T20:00,14.3,255,35.3,0.0,0.98,10.05,263,1.52,0.84,0.2,180,0.33,13.5,,unavailable (no satellite pass / dataset error),
59.6,Fair,Doable,2026-09-04T00:11:10Z,59,Wilsons Prom (East - Sealers Cove),2026-09-06T11:00:00Z,2026-09-06T21:00,14.1,249,31.3,0.1,0.96,9.95,263,1.56,0.9,0.2,180,-0.21,13.5,,unavailable (no satellite pass / dataset error),
60.4,Good,Doable,2026-09-04T00:11:10Z,60,Wilsons Prom (East - Sealers Cove),2026-09-06T12:00:00Z,2026-09-06T22:00,16.2,255,33.5,0.1,0.96,9.85,263,1.58,0.96,0.0,90,-0.72,13.5,,unavailable (no satellite pass / dataset error),
62.5,Good,Doable,2026-09-04T00:11:10Z,61,Wilsons Prom (East - Sealers Cove),2026-09-06T13:00:00Z,2026-09-06T23:00,18.4,247,38.9,0.0,0.94,9.85,263,1.62,1.02,0.0,90,-1.1,13.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Doable,2026-09-04T00:11:10Z,62,Wilsons Prom (East - Sealers Cove),2026-09-06T14:00:00Z,2026-09-07T00:00,17.6,252,38.9,0.0,0.92,9.85,263,1.66,1.06,0.0,90,-1.26,13.4,,unavailable (no satellite pass / dataset error),
65.4,Good,Doable,2026-09-04T00:11:10Z,63,Wilsons Prom (East - Sealers Cove),2026-09-06T15:00:00Z,2026-09-07T01:00,17.5,258,39.2,0.0,0.9,9.85,263,1.7,1.12,0.0,90,-1.15,13.4,,unavailable (no satellite pass / dataset error),
64.1,Good,Doable,2026-09-04T00:11:10Z,64,Wilsons Prom (East - Sealers Cove),2026-09-06T16:00:00Z,2026-09-07T02:00,19.3,261,42.1,0.0,0.88,9.9,263,1.7,1.18,0.0,90,-0.79,13.4,,unavailable (no satellite pass / dataset error),
65.6,Good,Doable,2026-09-04T00:11:10Z,65,Wilsons Prom (East - Sealers Cove),2026-09-06T17:00:00Z,2026-09-07T03:00,17.5,272,42.8,0.2,0.84,9.95,263,1.7,1.22,0.0,90,-0.28,13.4,,unavailable (no satellite pass / dataset error),
