visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
91.9,Excellent,,2026-08-30T12:04:38Z,61,Eden,2026-09-02T01:00:00Z,2026-09-02T11:00,6.8,299,19.8,0.0,,,,,,0.0,90,0.75,17.2,,unavailable (no satellite pass / dataset error),
92.0,Excellent,,2026-08-30T12:04:38Z,62,Eden,2026-09-02T02:00:00Z,2026-09-02T12:00,6.2,287,25.2,0.0,,,,,,0.2,270,0.7,17.2,,unavailable (no satellite pass / dataset error),
86.3,Excellent,,2026-08-30T12:04:38Z,63,Eden,2026-09-02T03:00:00Z,2026-09-02T13:00,10.7,117,29.2,0.0,,,,,,0.3,315,0.54,17.2,,unavailable (no satellite pass / dataset error),
82.2,Excellent,,2026-08-30T12:04:38Z,64,Eden,2026-09-02T04:00:00Z,2026-09-02T14:00,13.9,107,33.8,0.0,,,,,,0.4,297,0.31,17.2,,unavailable (no satellite pass / dataset error),
80.4,Excellent,,2026-08-30T12:04:38Z,65,Eden,2026-09-02T05:00:00Z,2026-09-02T15:00,15.4,123,36.0,0.0,,,,,,0.4,297,0.07,17.3,,unavailable (no satellite pass / dataset error),
84.0,Excellent,,2026-08-30T12:04:38Z,66,Eden,2026-09-02T06:00:00Z,2026-09-02T16:00,12.4,132,35.3,0.0,,,,,,0.4,297,-0.13,17.3,,unavailable (no satellite pass / dataset error),
88.4,Excellent,,2026-08-30T12:04:38Z,67,Eden,2026-09-02T07:00:00Z,2026-09-02T17:00,8.7,132,28.4,0.0,,,,,,0.4,297,-0.23,17.3,,unavailable (no satellite pass / dataset error),
88.0,Excellent,,2026-08-30T12:04:38Z,68,Eden,2026-09-02T08:00:00Z,2026-09-02T18:00,9.0,125,17.3,0.0,,,,,,0.4,297,-0.23,17.3,,unavailable (no satellite pass / dataset error),
92.4,Excellent,,2026-08-30T12:04:38Z,69,Eden,2026-09-02T09:00:00Z,2026-09-02T19:00,5.3,162,16.2,0.0,,,,,,0.4,297,-0.13,17.2,,unavailable (no satellite pass / dataset error),
92.6,Excellent,,2026-08-30T12:04:38Z,70,Eden,2026-09-02T10:00:00Z,2026-09-02T20:00,5.4,217,8.3,0.0,,,,,,0.3,315,0.06,17.2,,unavailable (no satellite pass / dataset error),
92.3,Excellent,,2026-08-30T12:04:38Z,71,Eden,2026-09-02T11:00:00Z,2026-09-02T21:00,5.7,252,9.4,0.0,,,,,,0.3,315,0.26,17.2,,unavailable (no satellite pass / dataset error),
93.7,Excellent,,2026-08-30T12:04:38Z,72,Eden,2026-09-02T12:00:00Z,2026-09-02T22:00,4.8,250,10.1,0.0,,,,,,0.2,270,0.44,17.2,,unavailable (no satellite pass / dataset error),
93.5,Excellent,,2026-08-30T12:04:38Z,73,Eden,2026-09-02T13:00:00Z,2026-09-02T23:00,4.9,264,9.4,0.0,,,,,,0.2,270,0.54,17.2,,unavailable (no satellite pass / dataset error),
93.5,Excellent,,2026-08-30T12:04:38Z,74,Eden,2026-09-02T14:00:00Z,2026-09-03T00:00,4.9,262,10.8,0.0,,,,,,0.2,270,0.55,17.2,,unavailable (no satellite pass / dataset error),
95.1,Excellent,,2026-08-30T12:04:38Z,75,Eden,2026-09-02T15:00:00Z,2026-09-03T01:00,4.0,273,10.4,0.1,,,,,,0.0,90,0.45,17.1,,unavailable (no satellite pass / dataset error),
92.9,Excellent,,2026-08-30T12:04:38Z,76,Eden,2026-09-02T16:00:00Z,2026-09-03T02:00,5.8,284,12.6,0.0,,,,,,0.0,90,0.28,17.1,,unavailable (no satellite pass / dataset error),
91.8,Excellent,,2026-08-30T12:04:38Z,77,Eden,2026-09-02T17:00:00Z,2026-09-03T03:00,6.3,257,16.6,0.3,,,,,,0.0,90,0.09,17.1,,unavailable (no satellite pass / dataset error),
84.5,Excellent,,2026-08-30T12:04:38Z,78,Eden,2026-09-02T18:00:00Z,2026-09-03T04:00,11.5,231,23.4,0.7,,,,,,0.0,90,-0.06,17.1,,unavailable (no satellite pass / dataset error),
85.2,Excellent,,2026-08-30T12:04:38Z,79,Eden,2026-09-02T19:00:00Z,2026-09-03T05:00,10.9,239,27.0,0.0,,,,,,0.0,90,-0.15,17.1,,unavailable (no satellite pass / dataset error),
87.0,Excellent,,2026-08-30T12:04:38Z,80,Eden,2026-09-02T20:00:00Z,2026-09-03T06:00,9.4,257,30.2,0.0,,,,,,0.0,90,-0.15,17.1,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-08-30T12:04:38Z,81,Eden,2026-09-02T21:00:00Z,2026-09-03T07:00,8.7,275,31.3,0.0,,,,,,0.0,90,-0.04,17.1,,unavailable (no satellite pass / dataset error),
87.9,Excellent,,2026-08-30T12:04:38Z,82,Eden,2026-09-02T22:00:00Z,2026-09-03T08:00,7.8,292,28.1,0.0,,,,,,0.3,135,0.16,17.1,,unavailable (no satellite pass / dataset error),
88.8,Excellent,,2026-08-30T12:04:38Z,83,Eden,2026-09-02T23:00:00Z,2026-09-03T09:00,7.1,311,23.4,0.0,,,,,,0.3,135,0.39,17.2,,unavailable (no satellite pass / dataset error),
87.9,Excellent,,2026-08-30T12:04:38Z,84,Eden,2026-09-03T00:00:00Z,2026-09-03T10:00,7.8,314,22.3,0.0,,,,,,0.3,135,0.61,17.2,,unavailable (no satellite pass / dataset error),
84.1,Excellent,,2026-08-30T12:04:38Z,85,Eden,2026-09-03T01:00:00Z,2026-09-03T11:00,11.0,293,29.9,0.0,,,,,,0.3,135,0.77,17.2,,unavailable (no satellite pass / dataset error),
76.8,Good,,2026-08-30T12:04:38Z,86,Eden,2026-09-03T02:00:00Z,2026-09-03T12:00,16.9,278,41.0,0.0,,,,,,0.4,90,0.82,17.3,,unavailable (no satellite pass / dataset error),
71.8,Good,,2026-08-30T12:04:38Z,87,Eden,2026-09-03T03:00:00Z,2026-09-03T13:00,21.1,273,49.7,0.0,,,,,,0.4,90,0.76,17.3,,unavailable (no satellite pass / dataset error),
72.4,Good,,2026-08-30T12:04:38Z,88,Eden,2026-09-03T04:00:00Z,2026-09-03T14:00,21.1,274,52.6,0.0,,,,,,0.2,90,0.59,17.4,,unavailable (no satellite pass / dataset error),
75.0,Good,,2026-08-30T12:04:38Z,89,Eden,2026-09-03T05:00:00Z,2026-09-03T15:00,18.9,278,52.2,0.0,,,,,,0.2,90,0.35,17.4,,unavailable (no satellite pass / dataset error),
78.5,Good,,2026-08-30T12:04:38Z,90,Eden,2026-09-03T06:00:00Z,2026-09-03T16:00,16.5,281,50.4,0.0,,,,,,0.0,90,0.12,17.4,,unavailable (no satellite pass / dataset error),
80.9,Excellent,,2026-08-30T12:04:38Z,91,Eden,2026-09-03T07:00:00Z,2026-09-03T17:00,14.5,282,47.2,0.0,,,,,,0.0,90,-0.08,17.4,,unavailable (no satellite pass / dataset error),
83.5,Excellent,,2026-08-30T12:04:38Z,92,Eden,2026-09-03T08:00:00Z,2026-09-03T18:00,12.3,281,42.1,0.0,,,,,,0.0,90,-0.21,17.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,,2026-08-30T12:04:38Z,93,Eden,2026-09-03T09:00:00Z,2026-09-03T19:00,10.3,277,36.7,0.0,,,,,,0.0,90,-0.23,17.3,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-08-30T12:04:38Z,94,Eden,2026-09-03T10:00:00Z,2026-09-03T20:00,8.9,263,30.2,0.0,,,,,,0.0,90,-0.15,17.3,,unavailable (no satellite pass / dataset error),
87.9,Excellent,,2026-08-30T12:04:38Z,95,Eden,2026-09-03T11:00:00Z,2026-09-03T21:00,8.6,244,23.4,0.0,,,,,,0.0,90,-0.01,17.3,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-08-30T12:04:38Z,96,Eden,2026-09-03T12:00:00Z,2026-09-03T22:00,8.7,232,18.4,0.0,,,,,,0.0,90,0.15,17.2,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-08-30T12:04:38Z,97,Eden,2026-09-03T13:00:00Z,2026-09-03T23:00,7.2,233,16.2,0.0,,,,,,0.0,90,0.31,17.2,,unavailable (no satellite pass / dataset error),
91.1,Excellent,,2026-08-30T12:04:38Z,98,Eden,2026-09-03T14:00:00Z,2026-09-04T00:00,5.4,249,15.5,0.0,,,,,,0.2,270,0.41,17.2,,unavailable (no satellite pass / dataset error),
92.1,Excellent,,2026-08-30T12:04:38Z,99,Eden,2026-09-03T15:00:00Z,2026-09-04T01:00,4.7,261,15.5,0.0,,,,,,0.2,270,0.42,17.2,,unavailable (no satellite pass / dataset error),
90.6,Excellent,,2026-08-30T12:04:38Z,100,Eden,2026-09-03T16:00:00Z,2026-09-04T02:00,6.0,249,16.2,0.0,,,,,,0.2,270,0.35,17.2,,unavailable (no satellite pass / dataset error),
88.1,Excellent,,2026-08-30T12:04:38Z,101,Eden,2026-09-03T17:00:00Z,2026-09-04T03:00,8.5,235,17.3,0.0,,,,,,0.2,270,0.22,17.2,,unavailable (no satellite pass / dataset error),
87.4,Excellent,,2026-08-30T12:04:38Z,102,Eden,2026-09-03T18:00:00Z,2026-09-04T04:00,10.1,231,18.4,0.0,,,,,,0.2,270,0.08,17.2,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-08-30T12:04:38Z,103,Eden,2026-09-03T19:00:00Z,2026-09-04T05:00,9.9,233,17.6,0.0,,,,,,0.2,270,-0.04,17.2,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-08-30T12:04:38Z,104,Eden,2026-09-03T20:00:00Z,2026-09-04T06:00,8.5,241,16.6,0.0,,,,,,0.2,270,-0.11,17.2,,unavailable (no satellite pass / dataset error),
92.7,Excellent,,2026-08-30T12:04:38Z,105,Eden,2026-09-03T21:00:00Z,2026-09-04T07:00,6.1,258,18.0,0.0,,,,,,0.0,90,-0.09,17.2,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-08-30T12:04:38Z,106,Eden,2026-09-03T22:00:00Z,2026-09-04T08:00,5.5,324,23.8,0.1,,,,,,0.0,90,0.03,17.2,,unavailable (no satellite pass / dataset error),
86.0,Excellent,,2026-08-30T12:04:38Z,107,Eden,2026-09-03T23:00:00Z,2026-09-04T09:00,11.5,360,32.0,0.1,,,,,,0.0,90,0.21,17.2,,unavailable (no satellite pass / dataset error),
80.3,Excellent,,2026-08-30T12:04:38Z,108,Eden,2026-09-04T00:00:00Z,2026-09-04T10:00,16.1,11,38.2,0.1,,,,,,0.0,90,0.42,17.2,,unavailable (no satellite pass / dataset error),
80.6,Excellent,,2026-08-30T12:04:38Z,109,Eden,2026-09-04T01:00:00Z,2026-09-04T11:00,15.6,19,40.0,0.2,,,,,,0.0,90,0.63,17.3,,unavailable (no satellite pass / dataset error),
83.0,Excellent,,2026-08-30T12:04:38Z,110,Eden,2026-09-04T02:00:00Z,2026-09-04T12:00,12.8,32,39.6,0.2,,,,,,0.2,180,0.78,17.3,,unavailable (no satellite pass / dataset error),
84.5,Excellent,,2026-08-30T12:04:38Z,111,Eden,2026-09-04T03:00:00Z,2026-09-04T13:00,11.2,48,38.5,0.2,,,,,,0.2,180,0.84,17.3,,unavailable (no satellite pass / dataset error),
83.7,Excellent,,2026-08-30T12:04:38Z,112,Eden,2026-09-04T04:00:00Z,2026-09-04T14:00,11.9,60,37.1,0.0,,,,,,0.2,180,0.78,17.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,,2026-08-30T12:04:38Z,113,Eden,2026-09-04T05:00:00Z,2026-09-04T15:00,13.1,67,34.6,0.0,,,,,,0.4,180,0.63,17.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,,2026-08-30T12:04:38Z,114,Eden,2026-09-04T06:00:00Z,2026-09-04T16:00,13.1,69,32.8,0.0,,,,,,0.4,153,0.42,17.4,,unavailable (no satellite pass / dataset error),
84.0,Excellent,,2026-08-30T12:04:38Z,115,Eden,2026-09-04T07:00:00Z,2026-09-04T17:00,11.1,61,32.0,0.0,,,,,,0.4,153,0.18,17.4,,unavailable (no satellite pass / dataset error),
86.5,Excellent,,2026-08-30T12:04:38Z,116,Eden,2026-09-04T08:00:00Z,2026-09-04T18:00,8.8,39,31.7,0.0,,,,,,0.5,135,-0.02,17.4,,unavailable (no satellite pass / dataset error),
87.9,Excellent,,2026-08-30T12:04:38Z,117,Eden,2026-09-04T09:00:00Z,2026-09-04T19:00,7.6,12,29.9,0.0,,,,,,0.5,135,-0.15,17.4,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-08-30T12:04:38Z,118,Eden,2026-09-04T10:00:00Z,2026-09-04T20:00,6.4,342,25.6,0.0,,,,,,0.5,135,-0.19,17.3,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-08-30T12:04:38Z,119,Eden,2026-09-04T11:00:00Z,2026-09-04T21:00,6.4,306,19.8,0.0,,,,,,0.5,135,-0.14,17.3,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-08-30T12:04:38Z,120,Eden,2026-09-04T12:00:00Z,2026-09-04T22:00,7.7,286,15.5,0.0,,,,,,0.5,135,-0.02,17.3,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-08-30T12:04:38Z,1,Green Cape,2026-08-30T13:00:00Z,2026-08-30T23:00,8.4,239,14.8,0.0,0.96,5.35,194,1.22,0.1,0.4,153,0.35,16.9,,unavailable (no satellite pass / dataset error),
79.6,Good,Doable,2026-08-30T12:04:38Z,2,Green Cape,2026-08-30T14:00:00Z,2026-08-31T00:00,8.4,239,14.4,0.0,0.92,5.35,195,1.2,0.1,0.4,153,0.06,16.9,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-08-30T12:04:38Z,3,Green Cape,2026-08-30T15:00:00Z,2026-08-31T01:00,8.4,236,13.7,0.0,0.9,5.35,195,1.18,0.1,0.6,162,-0.23,16.9,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-08-30T12:04:38Z,4,Green Cape,2026-08-30T16:00:00Z,2026-08-31T02:00,9.0,237,15.5,0.0,0.9,5.4,196,1.2,0.14,0.6,162,-0.46,16.9,,unavailable (no satellite pass / dataset error),
77.7,Good,Doable,2026-08-30T12:04:38Z,5,Green Cape,2026-08-30T17:00:00Z,2026-08-31T03:00,9.7,241,17.6,0.0,0.9,5.45,196,1.22,0.18,0.6,162,-0.58,16.9,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-08-30T12:04:38Z,6,Green Cape,2026-08-30T18:00:00Z,2026-08-31T04:00,9.9,241,20.2,0.0,0.9,5.5,197,1.24,0.22,0.7,166,-0.56,16.9,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-08-30T12:04:38Z,7,Green Cape,2026-08-30T19:00:00Z,2026-08-31T05:00,10.4,238,20.5,0.0,0.92,5.5,197,1.26,0.24,0.7,166,-0.42,16.9,,unavailable (no satellite pass / dataset error),
76.9,Good,Doable,2026-08-30T12:04:38Z,8,Green Cape,2026-08-30T20:00:00Z,2026-08-31T06:00,9.9,238,20.2,0.0,0.94,5.45,197,1.26,0.24,0.7,166,-0.18,16.9,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-08-30T12:04:38Z,9,Green Cape,2026-08-30T21:00:00Z,2026-08-31T07:00,9.5,237,18.4,0.0,0.96,5.45,197,1.28,0.26,0.7,166,0.1,17.0,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-08-30T12:04:38Z,10,Green Cape,2026-08-30T22:00:00Z,2026-08-31T08:00,8.2,238,22.0,0.0,0.94,5.45,197,1.26,0.18,0.7,166,0.34,17.0,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-08-30T12:04:38Z,11,Green Cape,2026-08-30T23:00:00Z,2026-08-31T09:00,6.6,249,20.2,0.0,0.94,5.5,196,1.24,0.1,0.7,166,0.49,17.0,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Doable,2026-08-30T12:04:38Z,12,Green Cape,2026-08-31T00:00:00Z,2026-08-31T10:00,2.2,270,18.7,0.0,0.92,5.65,196,1.22,0.02,0.7,166,0.51,17.0,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Doable,2026-08-30T12:04:38Z,13,Green Cape,2026-08-31T01:00:00Z,2026-08-31T11:00,4.9,62,16.9,0.0,0.92,6.05,195,1.2,0.02,0.7,166,0.4,17.1,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-08-30T12:04:38Z,14,Green Cape,2026-08-31T02:00:00Z,2026-08-31T12:00,10.7,59,29.2,0.0,0.9,6.6,193,1.2,0.02,0.7,166,0.17,17.1,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-08-30T12:04:38Z,15,Green Cape,2026-08-31T03:00:00Z,2026-08-31T13:00,13.0,53,33.8,0.0,0.9,7.1,192,1.18,0.02,0.7,166,-0.08,17.2,,unavailable (no satellite pass / dataset error),
76.0,Good,Doable,2026-08-30T12:04:38Z,16,Green Cape,2026-08-31T04:00:00Z,2026-08-31T14:00,11.8,50,33.8,0.0,0.94,7.45,187,1.18,0.02,0.7,166,-0.3,17.3,,unavailable (no satellite pass / dataset error),
78.1,Good,Doable,2026-08-30T12:04:38Z,17,Green Cape,2026-08-31T05:00:00Z,2026-08-31T15:00,9.4,48,30.6,0.0,1.0,7.75,183,1.16,0.02,0.8,153,-0.44,17.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-08-30T12:04:38Z,18,Green Cape,2026-08-31T06:00:00Z,2026-08-31T16:00,7.9,57,25.6,0.0,1.04,7.85,178,1.16,0.02,0.8,153,-0.46,17.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Doable,2026-08-30T12:04:38Z,19,Green Cape,2026-08-31T07:00:00Z,2026-08-31T17:00,7.0,64,20.9,0.0,1.06,7.7,177,1.16,0.02,0.8,153,-0.36,17.3,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-08-30T12:04:38Z,20,Green Cape,2026-08-31T08:00:00Z,2026-08-31T18:00,4.9,51,14.4,0.0,1.1,7.35,175,1.16,0.0,0.8,135,-0.16,17.3,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Doable,2026-08-30T12:04:38Z,21,Green Cape,2026-08-31T09:00:00Z,2026-08-31T19:00,5.2,31,8.3,0.0,1.12,7.15,174,1.16,0.0,0.9,143,0.09,17.2,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-08-30T12:04:38Z,22,Green Cape,2026-08-31T10:00:00Z,2026-08-31T20:00,8.0,23,15.5,0.0,1.1,7.15,173,1.14,0.02,0.9,143,0.32,17.2,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-08-30T12:04:38Z,23,Green Cape,2026-08-31T11:00:00Z,2026-08-31T21:00,9.1,18,18.7,0.0,1.1,7.25,172,1.14,0.02,0.8,153,0.49,17.2,,unavailable (no satellite pass / dataset error),
74.6,Good,Doable,2026-08-30T12:04:38Z,24,Green Cape,2026-08-31T12:00:00Z,2026-08-31T22:00,13.3,2,25.6,0.0,1.08,7.35,171,1.12,0.04,1.0,158,0.53,17.1,,unavailable (no satellite pass / dataset error),
74.7,Good,Doable,2026-08-30T12:04:38Z,25,Green Cape,2026-08-31T13:00:00Z,2026-08-31T23:00,13.2,358,27.4,0.0,1.06,7.4,170,1.12,0.12,1.0,158,0.42,17.1,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-08-30T12:04:38Z,26,Green Cape,2026-08-31T14:00:00Z,2026-09-01T00:00,14.8,350,28.1,0.0,1.04,7.4,168,1.14,0.18,1.1,162,0.21,17.1,,unavailable (no satellite pass / dataset error),
73.3,Good,Doable,2026-08-30T12:04:38Z,27,Green Cape,2026-08-31T15:00:00Z,2026-09-01T01:00,14.3,343,28.1,0.0,1.02,7.45,167,1.14,0.26,1.1,162,-0.05,17.1,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-08-30T12:04:38Z,28,Green Cape,2026-08-31T16:00:00Z,2026-09-01T02:00,14.8,344,27.4,0.0,1.0,7.55,169,1.14,0.26,1.1,162,-0.3,17.1,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-08-30T12:04:38Z,29,Green Cape,2026-08-31T17:00:00Z,2026-09-01T03:00,13.8,343,27.4,0.0,0.96,7.75,171,1.14,0.26,1.0,158,-0.46,17.1,,unavailable (no satellite pass / dataset error),
75.5,Good,Doable,2026-08-30T12:04:38Z,30,Green Cape,2026-08-31T18:00:00Z,2026-09-01T04:00,12.0,339,25.6,0.0,0.94,7.85,173,1.14,0.26,1.0,158,-0.52,17.1,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-08-30T12:04:38Z,31,Green Cape,2026-08-31T19:00:00Z,2026-09-01T05:00,10.5,333,22.0,0.0,0.92,7.9,174,1.12,0.24,1.0,158,-0.45,17.1,,unavailable (no satellite pass / dataset error),
78.2,Good,Doable,2026-08-30T12:04:38Z,32,Green Cape,2026-08-31T20:00:00Z,2026-09-01T06:00,9.2,327,19.1,0.0,0.9,7.9,174,1.12,0.22,1.0,158,-0.26,17.1,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-08-30T12:04:38Z,33,Green Cape,2026-08-31T21:00:00Z,2026-09-01T07:00,9.1,308,18.4,0.0,0.88,7.9,175,1.1,0.2,0.8,153,0.0,17.1,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-08-30T12:04:38Z,34,Green Cape,2026-08-31T22:00:00Z,2026-09-01T08:00,8.6,306,19.4,0.0,0.88,7.95,174,1.1,0.14,0.8,153,0.27,17.1,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Doable,2026-08-30T12:04:38Z,35,Green Cape,2026-08-31T23:00:00Z,2026-09-01T09:00,6.6,319,19.4,0.0,0.86,7.95,174,1.08,0.08,0.8,153,0.5,17.2,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Doable,2026-08-30T12:04:38Z,36,Green Cape,2026-09-01T00:00:00Z,2026-09-01T10:00,5.2,358,18.0,0.0,0.86,8.0,173,1.08,0.02,0.8,153,0.62,17.2,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Doable,2026-08-30T12:04:38Z,37,Green Cape,2026-09-01T01:00:00Z,2026-09-01T11:00,6.9,51,20.2,0.0,0.84,8.05,173,1.08,0.04,0.8,153,0.6,17.2,,unavailable (no satellite pass / dataset error),
78.7,Good,Doable,2026-08-30T12:04:38Z,38,Green Cape,2026-09-01T02:00:00Z,2026-09-01T12:00,9.9,52,25.6,0.0,0.84,8.15,172,1.06,0.08,0.8,153,0.45,17.3,,unavailable (no satellite pass / dataset error),
77.8,Good,Doable,2026-08-30T12:04:38Z,39,Green Cape,2026-09-01T03:00:00Z,2026-09-01T13:00,10.9,44,27.4,0.0,0.82,8.1,172,1.06,0.1,0.8,153,0.22,17.3,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-08-30T12:04:38Z,40,Green Cape,2026-09-01T04:00:00Z,2026-09-01T14:00,10.2,37,26.6,0.0,0.82,7.9,172,1.08,0.1,0.9,143,-0.03,17.4,,unavailable (no satellite pass / dataset error),
77.7,Good,Great,2026-08-30T12:04:38Z,41,Green Cape,2026-09-01T05:00:00Z,2026-09-01T15:00,10.5,27,25.2,0.0,0.8,7.6,172,1.08,0.08,0.9,143,-0.23,17.4,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-08-30T12:04:38Z,42,Green Cape,2026-09-01T06:00:00Z,2026-09-01T16:00,9.6,4,24.5,0.0,0.8,7.4,172,1.1,0.08,0.9,143,-0.35,17.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-08-30T12:04:38Z,43,Green Cape,2026-09-01T07:00:00Z,2026-09-01T17:00,7.4,3,18.7,0.0,0.8,7.35,171,1.1,0.06,1.0,135,-0.35,17.4,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-08-30T12:04:38Z,44,Green Cape,2026-09-01T08:00:00Z,2026-09-01T18:00,5.0,300,13.0,0.0,0.8,7.4,171,1.12,0.04,1.0,135,-0.24,17.4,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-08-30T12:04:38Z,45,Green Cape,2026-09-01T09:00:00Z,2026-09-01T19:00,9.2,259,14.4,0.0,0.8,7.4,170,1.12,0.02,1.0,135,-0.06,17.3,,unavailable (no satellite pass / dataset error),
73.5,Good,Great,2026-08-30T12:04:38Z,46,Green Cape,2026-09-01T10:00:00Z,2026-09-01T20:00,14.5,264,26.3,0.0,0.78,7.4,170,1.12,0.02,1.0,135,0.16,17.3,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-08-30T12:04:38Z,47,Green Cape,2026-09-01T11:00:00Z,2026-09-01T21:00,7.8,277,25.9,0.0,0.78,7.35,171,1.1,0.02,0.8,135,0.36,17.3,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-08-30T12:04:38Z,48,Green Cape,2026-09-01T12:00:00Z,2026-09-01T22:00,8.3,284,15.8,0.0,0.76,7.35,171,1.1,0.02,0.6,146,0.49,17.2,,unavailable (no satellite pass / dataset error),
79.1,Good,Great,2026-08-30T12:04:38Z,49,Green Cape,2026-09-01T13:00:00Z,2026-09-01T23:00,9.7,310,17.3,0.0,0.74,7.4,171,1.08,0.08,0.6,146,0.51,17.2,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-08-30T12:04:38Z,50,Green Cape,2026-09-01T14:00:00Z,2026-09-02T00:00,12.4,324,23.0,0.0,0.72,7.4,170,1.06,0.12,0.6,146,0.41,17.2,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-08-30T12:04:38Z,51,Green Cape,2026-09-01T15:00:00Z,2026-09-02T01:00,11.1,323,23.8,0.0,0.7,7.45,170,1.04,0.18,0.6,146,0.21,17.2,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-08-30T12:04:38Z,52,Green Cape,2026-09-01T16:00:00Z,2026-09-02T02:00,5.9,358,21.2,0.0,0.68,7.45,169,1.02,0.16,0.5,135,-0.01,17.2,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-08-30T12:04:38Z,53,Green Cape,2026-09-01T17:00:00Z,2026-09-02T03:00,7.9,317,12.2,0.0,0.66,7.4,167,1.0,0.16,0.5,135,-0.2,17.2,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-08-30T12:04:38Z,54,Green Cape,2026-09-01T18:00:00Z,2026-09-02T04:00,8.6,306,15.8,0.0,0.64,7.4,166,0.98,0.14,0.4,117,-0.31,17.2,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-08-30T12:04:38Z,55,Green Cape,2026-09-01T19:00:00Z,2026-09-02T05:00,10.6,310,19.4,0.0,0.62,7.35,168,0.96,0.12,0.4,117,-0.33,17.2,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-08-30T12:04:38Z,56,Green Cape,2026-09-01T20:00:00Z,2026-09-02T06:00,9.8,298,19.4,0.0,0.62,7.3,169,0.92,0.12,0.4,90,-0.22,17.2,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-08-30T12:04:38Z,57,Green Cape,2026-09-01T21:00:00Z,2026-09-02T07:00,9.8,293,18.7,0.0,0.6,7.35,171,0.9,0.1,0.4,90,-0.02,17.2,,unavailable (no satellite pass / dataset error),
