visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
76.5,Good,Doable,2026-09-02T18:09:14Z,42,Wilsons Prom (East - Sealers Cove),2026-09-04T12:00:00Z,2026-09-04T22:00,7.2,13,14.8,0.0,1.12,12.05,232,1.62,0.2,0.2,90,-1.1,13.2,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-09-02T18:09:14Z,43,Wilsons Prom (East - Sealers Cove),2026-09-04T13:00:00Z,2026-09-04T23:00,4.9,39,14.8,0.1,1.1,12.1,232,1.6,0.2,0.3,135,-1.13,13.2,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-02T18:09:14Z,44,Wilsons Prom (East - Sealers Cove),2026-09-04T14:00:00Z,2026-09-05T00:00,4.6,42,12.2,0.1,1.08,12.1,232,1.56,0.18,0.3,135,-0.88,13.2,,unavailable (no satellite pass / dataset error),
75.9,Good,Doable,2026-09-02T18:09:14Z,45,Wilsons Prom (East - Sealers Cove),2026-09-04T15:00:00Z,2026-09-05T01:00,8.3,34,16.2,0.0,1.06,12.1,232,1.54,0.18,0.3,135,-0.43,13.2,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-02T18:09:14Z,46,Wilsons Prom (East - Sealers Cove),2026-09-04T16:00:00Z,2026-09-05T02:00,7.6,22,18.0,0.0,1.04,12.1,232,1.52,0.24,0.3,135,0.11,13.2,,unavailable (no satellite pass / dataset error),
79.8,Good,Doable,2026-09-02T18:09:14Z,47,Wilsons Prom (East - Sealers Cove),2026-09-04T17:00:00Z,2026-09-05T03:00,4.0,85,16.6,0.1,1.04,12.15,232,1.52,0.28,0.3,135,0.62,13.2,,unavailable (no satellite pass / dataset error),
78.3,Good,Doable,2026-09-02T18:09:14Z,48,Wilsons Prom (East - Sealers Cove),2026-09-04T18:00:00Z,2026-09-05T04:00,5.9,50,14.4,0.0,1.02,12.15,232,1.5,0.34,0.3,135,1.0,13.2,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-02T18:09:14Z,49,Wilsons Prom (East - Sealers Cove),2026-09-04T19:00:00Z,2026-09-05T05:00,5.5,17,16.6,0.1,1.0,12.2,232,1.52,0.44,0.3,135,1.19,13.2,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-09-02T18:09:14Z,50,Wilsons Prom (East - Sealers Cove),2026-09-04T20:00:00Z,2026-09-05T06:00,7.3,20,16.2,0.0,1.0,12.2,233,1.52,0.54,0.3,135,1.13,13.2,,unavailable (no satellite pass / dataset error),
74.3,Good,Doable,2026-09-02T18:09:14Z,51,Wilsons Prom (East - Sealers Cove),2026-09-04T21:00:00Z,2026-09-05T07:00,10.2,8,23.0,0.0,0.98,12.2,233,1.54,0.64,0.3,135,0.85,13.2,,unavailable (no satellite pass / dataset error),
68.7,Good,Doable,2026-09-02T18:09:14Z,52,Wilsons Prom (East - Sealers Cove),2026-09-04T22:00:00Z,2026-09-05T08:00,13.6,338,34.2,1.6,0.96,12.15,233,1.6,0.8,0.3,135,0.47,13.2,,unavailable (no satellite pass / dataset error),
61.0,Good,Doable,2026-09-02T18:09:14Z,53,Wilsons Prom (East - Sealers Cove),2026-09-04T23:00:00Z,2026-09-05T09:00,21.4,328,46.1,0.4,0.96,12.1,232,1.64,0.98,0.2,90,0.09,13.2,,unavailable (no satellite pass / dataset error),
57.7,Fair,Doable,2026-09-02T18:09:14Z,54,Wilsons Prom (East - Sealers Cove),2026-09-05T00:00:00Z,2026-09-05T10:00,24.4,319,54.0,0.0,0.94,12.0,232,1.7,1.14,0.2,90,-0.18,13.2,,unavailable (no satellite pass / dataset error),
46.6,Fair,Doable,2026-09-02T18:09:14Z,55,Wilsons Prom (East - Sealers Cove),2026-09-05T01:00:00Z,2026-09-05T11:00,35.9,310,79.6,0.2,0.92,11.85,232,1.82,1.34,0.3,45,-0.26,13.3,,unavailable (no satellite pass / dataset error),
49.2,Fair,Doable,2026-09-02T18:09:14Z,56,Wilsons Prom (East - Sealers Cove),2026-09-05T02:00:00Z,2026-09-05T12:00,28.7,308,89.6,1.1,0.92,11.7,233,1.96,1.56,0.4,27,-0.08,13.3,,unavailable (no satellite pass / dataset error),
51.5,Fair,Doable,2026-09-02T18:09:14Z,57,Wilsons Prom (East - Sealers Cove),2026-09-05T03:00:00Z,2026-09-05T13:00,21.6,288,77.8,1.9,0.9,11.6,233,2.08,1.76,0.6,18,0.3,13.3,,unavailable (no satellite pass / dataset error),
36.7,Poor,Doable,2026-09-02T18:09:14Z,58,Wilsons Prom (East - Sealers Cove),2026-09-05T04:00:00Z,2026-09-05T14:00,34.5,295,77.0,0.7,0.86,11.6,232,2.32,2.04,0.6,18,0.74,13.4,,unavailable (no satellite pass / dataset error),
34.2,Poor,Great,2026-09-02T18:09:14Z,59,Wilsons Prom (East - Sealers Cove),2026-09-05T05:00:00Z,2026-09-05T15:00,39.3,282,89.6,0.2,0.8,11.6,232,2.54,2.34,0.6,18,1.14,13.4,,unavailable (no satellite pass / dataset error),
37.0,Poor,Great,2026-09-02T18:09:14Z,60,Wilsons Prom (East - Sealers Cove),2026-09-05T06:00:00Z,2026-09-05T16:00,31.8,282,88.9,0.1,0.76,11.45,231,2.78,2.62,0.6,18,1.39,13.4,,unavailable (no satellite pass / dataset error),
33.8,Poor,Great,2026-09-02T18:09:14Z,61,Wilsons Prom (East - Sealers Cove),2026-09-05T07:00:00Z,2026-09-05T17:00,37.2,278,78.1,0.2,0.76,10.95,229,2.9,2.74,0.6,18,1.45,13.4,,unavailable (no satellite pass / dataset error),
33.5,Poor,Great,2026-09-02T18:09:14Z,62,Wilsons Prom (East - Sealers Cove),2026-09-05T08:00:00Z,2026-09-05T18:00,36.7,276,83.2,0.3,0.74,10.3,226,3.0,2.84,0.6,18,1.27,13.4,,unavailable (no satellite pass / dataset error),
34.3,Poor,Great,2026-09-02T18:09:14Z,63,Wilsons Prom (East - Sealers Cove),2026-09-05T09:00:00Z,2026-09-05T19:00,33.4,283,82.8,0.5,0.74,9.95,224,3.12,2.96,0.6,18,0.85,13.4,,unavailable (no satellite pass / dataset error),
33.6,Poor,Great,2026-09-02T18:09:14Z,64,Wilsons Prom (East - Sealers Cove),2026-09-05T10:00:00Z,2026-09-05T20:00,33.0,282,77.0,0.8,0.74,10.3,226,3.14,2.96,0.6,18,0.31,13.4,,unavailable (no satellite pass / dataset error),
34.9,Poor,Great,2026-09-02T18:09:14Z,65,Wilsons Prom (East - Sealers Cove),2026-09-05T11:00:00Z,2026-09-05T21:00,30.3,282,76.3,0.9,0.76,10.95,228,3.14,2.98,0.6,18,-0.25,13.3,,unavailable (no satellite pass / dataset error),
31.7,Poor,Great,2026-09-02T18:09:14Z,66,Wilsons Prom (East - Sealers Cove),2026-09-05T12:00:00Z,2026-09-05T22:00,32.5,275,71.6,1.0,0.76,11.4,230,3.16,2.98,0.6,18,-0.7,13.3,,unavailable (no satellite pass / dataset error),
30.7,Poor,Great,2026-09-02T18:09:14Z,67,Wilsons Prom (East - Sealers Cove),2026-09-05T13:00:00Z,2026-09-05T23:00,32.2,271,73.4,1.1,0.8,11.35,229,3.1,2.88,0.6,18,-0.96,13.3,,unavailable (no satellite pass / dataset error),
28.2,Poor,Doable,2026-09-02T18:09:14Z,68,Wilsons Prom (East - Sealers Cove),2026-09-05T14:00:00Z,2026-09-06T00:00,34.2,262,75.2,0.7,0.82,11.0,229,3.04,2.76,0.6,18,-0.96,13.3,,unavailable (no satellite pass / dataset error),
28.8,Poor,Doable,2026-09-02T18:09:14Z,69,Wilsons Prom (East - Sealers Cove),2026-09-05T15:00:00Z,2026-09-06T01:00,32.9,258,72.4,0.8,0.86,10.65,228,2.98,2.66,0.4,27,-0.7,13.3,,unavailable (no satellite pass / dataset error),
30.9,Poor,Doable,2026-09-02T18:09:14Z,70,Wilsons Prom (East - Sealers Cove),2026-09-05T16:00:00Z,2026-09-06T02:00,30.0,255,69.1,0.4,1.02,10.35,234,2.88,2.48,0.4,27,-0.24,13.2,,unavailable (no satellite pass / dataset error),
32.8,Poor,Doable,2026-09-02T18:09:14Z,71,Wilsons Prom (East - Sealers Cove),2026-09-05T17:00:00Z,2026-09-06T03:00,27.7,254,63.4,0.2,1.16,10.0,241,2.76,2.3,0.4,27,0.28,13.2,,unavailable (no satellite pass / dataset error),
34.9,Poor,Bit dodgy,2026-09-02T18:09:14Z,72,Wilsons Prom (East - Sealers Cove),2026-09-05T18:00:00Z,2026-09-06T04:00,25.5,255,58.7,0.1,1.32,9.55,247,2.66,2.12,0.3,45,0.73,13.2,,unavailable (no satellite pass / dataset error),
37.0,Poor,Bit dodgy,2026-09-02T18:09:14Z,73,Wilsons Prom (East - Sealers Cove),2026-09-05T19:00:00Z,2026-09-06T05:00,23.3,255,53.3,0.0,1.34,8.9,250,2.54,1.84,0.3,45,1.03,13.2,,unavailable (no satellite pass / dataset error),
39.5,Poor,Bit dodgy,2026-09-02T18:09:14Z,74,Wilsons Prom (East - Sealers Cove),2026-09-05T20:00:00Z,2026-09-06T06:00,21.6,254,48.2,0.0,1.38,8.1,253,2.42,1.54,0.2,90,1.13,13.2,,unavailable (no satellite pass / dataset error),
42.0,Fair,Bit dodgy,2026-09-02T18:09:14Z,75,Wilsons Prom (East - Sealers Cove),2026-09-05T21:00:00Z,2026-09-06T07:00,20.2,257,45.0,0.0,1.4,7.6,256,2.3,1.26,0.2,90,0.99,13.2,,unavailable (no satellite pass / dataset error),
46.9,Fair,Bit dodgy,2026-09-02T18:09:14Z,76,Wilsons Prom (East - Sealers Cove),2026-09-05T22:00:00Z,2026-09-06T08:00,17.6,262,41.8,0.0,1.36,7.55,259,2.24,1.24,0.2,90,0.68,13.2,,unavailable (no satellite pass / dataset error),
46.7,Fair,Bit dodgy,2026-09-02T18:09:14Z,77,Wilsons Prom (East - Sealers Cove),2026-09-05T23:00:00Z,2026-09-06T09:00,19.3,258,44.6,0.0,1.3,7.75,261,2.16,1.22,0.2,90,0.28,13.3,,unavailable (no satellite pass / dataset error),
46.3,Fair,Bit dodgy,2026-09-02T18:09:14Z,78,Wilsons Prom (East - Sealers Cove),2026-09-06T00:00:00Z,2026-09-06T10:00,19.9,261,47.5,0.2,1.26,8.0,264,2.1,1.2,0.3,135,-0.08,13.3,,unavailable (no satellite pass / dataset error),
46.2,Fair,Doable,2026-09-02T18:09:14Z,79,Wilsons Prom (East - Sealers Cove),2026-09-06T01:00:00Z,2026-09-06T11:00,20.7,256,50.0,0.2,1.2,8.3,264,2.04,1.14,0.3,135,-0.33,13.3,,unavailable (no satellite pass / dataset error),
46.3,Fair,Doable,2026-09-02T18:09:14Z,80,Wilsons Prom (East - Sealers Cove),2026-09-06T02:00:00Z,2026-09-06T12:00,22.3,251,52.9,0.2,1.12,8.7,263,2.0,1.1,0.3,135,-0.37,13.4,,unavailable (no satellite pass / dataset error),
48.1,Fair,Doable,2026-09-02T18:09:14Z,81,Wilsons Prom (East - Sealers Cove),2026-09-06T03:00:00Z,2026-09-06T13:00,23.5,247,55.4,0.2,1.06,9.05,263,1.94,1.04,0.2,90,-0.2,13.4,,unavailable (no satellite pass / dataset error),
49.0,Fair,Doable,2026-09-02T18:09:14Z,82,Wilsons Prom (East - Sealers Cove),2026-09-06T04:00:00Z,2026-09-06T14:00,24.0,247,56.9,0.0,1.06,9.35,263,1.9,1.04,0.2,90,0.13,13.5,,unavailable (no satellite pass / dataset error),
49.5,Fair,Doable,2026-09-02T18:09:14Z,83,Wilsons Prom (East - Sealers Cove),2026-09-06T05:00:00Z,2026-09-06T15:00,23.9,249,58.0,0.0,1.04,9.65,263,1.88,1.04,0.2,90,0.52,13.5,,unavailable (no satellite pass / dataset error),
50.7,Fair,Doable,2026-09-02T18:09:14Z,84,Wilsons Prom (East - Sealers Cove),2026-09-06T06:00:00Z,2026-09-06T16:00,23.2,251,58.0,0.0,1.04,9.85,263,1.84,1.04,0.2,90,0.83,13.5,,unavailable (no satellite pass / dataset error),
53.4,Fair,Doable,2026-09-02T18:09:14Z,85,Wilsons Prom (East - Sealers Cove),2026-09-06T07:00:00Z,2026-09-06T17:00,21.2,254,57.2,0.0,1.04,9.9,263,1.82,1.02,0.0,90,1.01,13.5,,unavailable (no satellite pass / dataset error),
56.6,Fair,Doable,2026-09-02T18:09:14Z,86,Wilsons Prom (East - Sealers Cove),2026-09-06T08:00:00Z,2026-09-06T18:00,18.5,257,56.2,0.0,1.04,9.9,262,1.78,1.02,0.0,90,0.99,13.5,,unavailable (no satellite pass / dataset error),
59.1,Fair,Doable,2026-09-02T18:09:14Z,87,Wilsons Prom (East - Sealers Cove),2026-09-06T09:00:00Z,2026-09-06T19:00,16.6,260,53.6,0.0,1.04,9.9,262,1.76,1.0,0.0,90,0.75,13.5,,unavailable (no satellite pass / dataset error),
60.4,Good,Doable,2026-09-02T18:09:14Z,88,Wilsons Prom (East - Sealers Cove),2026-09-06T10:00:00Z,2026-09-06T20:00,16.5,262,49.0,0.0,1.02,9.9,262,1.74,0.98,0.0,90,0.32,13.5,,unavailable (no satellite pass / dataset error),
61.1,Good,Doable,2026-09-02T18:09:14Z,89,Wilsons Prom (East - Sealers Cove),2026-09-06T11:00:00Z,2026-09-06T21:00,17.4,262,43.2,0.0,1.0,9.9,262,1.7,0.98,0.0,90,-0.21,13.5,,unavailable (no satellite pass / dataset error),
62.1,Good,Doable,2026-09-02T18:09:14Z,90,Wilsons Prom (East - Sealers Cove),2026-09-06T12:00:00Z,2026-09-06T22:00,17.9,264,39.2,0.0,0.98,9.95,262,1.68,0.96,0.0,90,-0.72,13.5,,unavailable (no satellite pass / dataset error),
63.4,Good,Doable,2026-09-02T18:09:14Z,91,Wilsons Prom (East - Sealers Cove),2026-09-06T13:00:00Z,2026-09-06T23:00,17.7,267,38.9,0.0,0.94,10.05,262,1.7,1.06,0.0,90,-1.1,13.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Doable,2026-09-02T18:09:14Z,92,Wilsons Prom (East - Sealers Cove),2026-09-06T14:00:00Z,2026-09-07T00:00,16.9,272,40.7,0.0,0.92,10.2,262,1.72,1.14,0.0,90,-1.26,13.4,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-09-02T18:09:14Z,93,Wilsons Prom (East - Sealers Cove),2026-09-06T15:00:00Z,2026-09-07T01:00,16.4,275,42.1,0.0,0.88,10.25,262,1.74,1.24,0.0,90,-1.14,13.4,,unavailable (no satellite pass / dataset error),
65.8,Good,Doable,2026-09-02T18:09:14Z,94,Wilsons Prom (East - Sealers Cove),2026-09-06T16:00:00Z,2026-09-07T02:00,15.9,276,42.1,1.0,0.86,10.25,262,1.74,1.24,0.0,90,-0.78,13.4,,unavailable (no satellite pass / dataset error),
65.2,Good,Doable,2026-09-02T18:09:14Z,95,Wilsons Prom (East - Sealers Cove),2026-09-06T17:00:00Z,2026-09-07T03:00,15.4,275,41.8,1.0,0.84,10.15,262,1.74,1.26,0.0,90,-0.28,13.4,,unavailable (no satellite pass / dataset error),
64.6,Good,Doable,2026-09-02T18:09:14Z,96,Wilsons Prom (East - Sealers Cove),2026-09-06T18:00:00Z,2026-09-07T04:00,14.8,271,41.4,1.0,0.82,10.05,262,1.74,1.26,0.0,90,0.22,13.4,,unavailable (no satellite pass / dataset error),
64.6,Good,Doable,2026-09-02T18:09:14Z,97,Wilsons Prom (East - Sealers Cove),2026-09-06T19:00:00Z,2026-09-07T05:00,13.9,264,41.4,0.2,0.82,9.85,262,1.8,1.36,0.0,90,0.63,13.4,,unavailable (no satellite pass / dataset error),
63.8,Good,Great,2026-09-02T18:09:14Z,98,Wilsons Prom (East - Sealers Cove),2026-09-06T20:00:00Z,2026-09-07T06:00,13.6,253,41.8,0.2,0.8,9.65,262,1.88,1.48,0.0,90,0.88,13.4,,unavailable (no satellite pass / dataset error),
62.1,Good,Great,2026-09-02T18:09:14Z,99,Wilsons Prom (East - Sealers Cove),2026-09-06T21:00:00Z,2026-09-07T07:00,14.0,242,42.1,0.2,0.8,9.5,262,1.94,1.58,0.2,0,0.93,13.4,,unavailable (no satellite pass / dataset error),
59.9,Fair,Great,2026-09-02T18:09:14Z,100,Wilsons Prom (East - Sealers Cove),2026-09-06T22:00:00Z,2026-09-07T08:00,15.6,235,42.1,0.2,0.76,9.6,262,2.0,1.7,0.2,0,0.78,13.4,,unavailable (no satellite pass / dataset error),
57.1,Fair,Great,2026-09-02T18:09:14Z,101,Wilsons Prom (East - Sealers Cove),2026-09-06T23:00:00Z,2026-09-07T09:00,17.5,230,42.1,0.2,0.74,9.8,262,2.08,1.8,0.2,0,0.48,13.4,,unavailable (no satellite pass / dataset error),
55.0,Fair,Great,2026-09-02T18:09:14Z,102,Wilsons Prom (East - Sealers Cove),2026-09-07T00:00:00Z,2026-09-07T10:00,19.2,225,43.6,0.2,0.7,9.65,262,2.14,1.92,0.2,0,0.12,13.4,,unavailable (no satellite pass / dataset error),
54.5,Fair,Great,2026-09-02T18:09:14Z,103,Wilsons Prom (East - Sealers Cove),2026-09-07T01:00:00Z,2026-09-07T11:00,20.2,217,47.5,0.0,0.78,8.8,261,2.12,1.84,0.2,0,-0.19,13.4,,unavailable (no satellite pass / dataset error),
54.2,Fair,Doable,2026-09-02T18:09:14Z,104,Wilsons Prom (East - Sealers Cove),2026-09-07T02:00:00Z,2026-09-07T12:00,21.1,210,52.9,0.0,0.84,7.6,260,2.1,1.76,0.2,0,-0.36,13.5,,unavailable (no satellite pass / dataset error),
54.5,Fair,Doable,2026-09-02T18:09:14Z,105,Wilsons Prom (East - Sealers Cove),2026-09-07T03:00:00Z,2026-09-07T13:00,21.3,207,56.2,0.0,0.92,6.7,259,2.08,1.68,0.2,0,-0.34,13.5,,unavailable (no satellite pass / dataset error),
55.7,Fair,Doable,2026-09-02T18:09:14Z,106,Wilsons Prom (East - Sealers Cove),2026-09-07T04:00:00Z,2026-09-07T14:00,20.8,209,56.2,0.0,1.06,6.35,249,2.0,1.42,0.2,0,-0.13,13.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Doable,2026-09-02T18:09:14Z,107,Wilsons Prom (East - Sealers Cove),2026-09-07T05:00:00Z,2026-09-07T15:00,19.9,215,54.0,0.0,1.2,6.2,239,1.9,1.14,0.2,0,0.22,13.6,,unavailable (no satellite pass / dataset error),
59.7,Fair,Bit dodgy,2026-09-02T18:09:14Z,108,Wilsons Prom (East - Sealers Cove),2026-09-07T06:00:00Z,2026-09-07T16:00,18.4,222,51.5,0.0,1.34,6.15,229,1.82,0.88,0.2,0,0.58,13.6,,unavailable (no satellite pass / dataset error),
63.0,Good,Bit dodgy,2026-09-02T18:09:14Z,109,Wilsons Prom (East - Sealers Cove),2026-09-07T07:00:00Z,2026-09-07T17:00,15.6,230,49.3,0.0,1.3,5.95,229,1.74,0.74,0.2,0,0.85,13.6,,unavailable (no satellite pass / dataset error),
66.7,Good,Bit dodgy,2026-09-02T18:09:14Z,110,Wilsons Prom (East - Sealers Cove),2026-09-07T08:00:00Z,2026-09-07T18:00,12.5,242,47.2,0.0,1.28,5.8,228,1.64,0.62,0.2,0,0.96,13.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Bit dodgy,2026-09-02T18:09:14Z,111,Wilsons Prom (East - Sealers Cove),2026-09-07T09:00:00Z,2026-09-07T19:00,10.6,252,43.6,0.0,1.24,5.9,228,1.56,0.48,0.2,0,0.88,13.6,,unavailable (no satellite pass / dataset error),
70.7,Good,Doable,2026-09-02T18:09:14Z,112,Wilsons Prom (East - Sealers Cove),2026-09-07T10:00:00Z,2026-09-07T20:00,10.1,251,38.2,0.0,1.08,6.45,229,1.5,0.4,0.0,90,0.61,13.6,,unavailable (no satellite pass / dataset error),
71.3,Good,Doable,2026-09-02T18:09:14Z,113,Wilsons Prom (East - Sealers Cove),2026-09-07T11:00:00Z,2026-09-07T21:00,10.1,243,31.7,0.0,0.94,7.2,231,1.44,0.34,0.0,90,0.16,13.5,,unavailable (no satellite pass / dataset error),
72.1,Good,Great,2026-09-02T18:09:14Z,114,Wilsons Prom (East - Sealers Cove),2026-09-07T12:00:00Z,2026-09-07T22:00,9.9,238,26.6,0.0,0.78,7.8,232,1.38,0.26,0.0,90,-0.36,13.5,,unavailable (no satellite pass / dataset error),
73.5,Good,Great,2026-09-02T18:09:14Z,115,Wilsons Prom (East - Sealers Cove),2026-09-07T13:00:00Z,2026-09-07T23:00,8.8,239,23.8,0.0,0.74,8.1,232,1.34,0.18,0.0,90,-0.83,13.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Great,2026-09-02T18:09:14Z,116,Wilsons Prom (East - Sealers Cove),2026-09-07T14:00:00Z,2026-09-08T00:00,7.2,245,22.0,0.0,0.72,8.2,232,1.3,0.1,0.0,90,-1.18,13.5,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-02T18:09:14Z,117,Wilsons Prom (East - Sealers Cove),2026-09-07T15:00:00Z,2026-09-08T01:00,6.2,253,20.2,0.0,0.68,8.3,232,1.26,0.02,0.0,90,-1.3,13.4,,unavailable (no satellite pass / dataset error),
78.4,Good,Great,2026-09-02T18:09:14Z,118,Wilsons Prom (East - Sealers Cove),2026-09-07T16:00:00Z,2026-09-08T02:00,6.1,265,17.3,0.0,0.68,8.4,233,1.22,0.02,0.0,90,-1.17,13.4,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-09-02T18:09:14Z,119,Wilsons Prom (East - Sealers Cove),2026-09-07T17:00:00Z,2026-09-08T03:00,6.7,275,14.4,0.0,0.66,8.5,233,1.2,0.0,0.0,90,-0.82,13.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Great,2026-09-02T18:09:14Z,120,Wilsons Prom (East - Sealers Cove),2026-09-07T18:00:00Z,2026-09-08T04:00,7.2,283,12.6,0.0,0.66,8.6,234,1.16,0.0,0.0,90,-0.37,13.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Great,2026-09-02T18:09:14Z,1,Mallacoota,2026-09-02T19:00:00Z,2026-09-03T05:00,10.7,253,19.4,0.0,0.52,7.6,170,0.78,0.04,0.2,90,-0.13,15.3,,unavailable (no satellite pass / dataset error),
79.8,Good,Great,2026-09-02T18:09:14Z,2,Mallacoota,2026-09-02T20:00:00Z,2026-09-03T06:00,12.4,251,24.8,0.3,0.5,7.35,170,0.78,0.04,0.4,63,-0.12,15.3,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-02T18:09:14Z,3,Mallacoota,2026-09-02T21:00:00Z,2026-09-03T07:00,9.3,283,24.5,0.2,0.5,7.35,171,0.78,0.06,0.4,63,-0.01,15.3,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-02T18:09:14Z,4,Mallacoota,2026-09-02T22:00:00Z,2026-09-03T08:00,8.5,274,21.6,0.0,0.52,7.6,171,0.78,0.06,0.5,45,0.16,15.3,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-02T18:09:14Z,5,Mallacoota,2026-09-02T23:00:00Z,2026-09-03T09:00,11.2,264,27.4,0.0,0.52,8.1,171,0.76,0.04,0.5,45,0.38,15.3,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-02T18:09:14Z,6,Mallacoota,2026-09-03T00:00:00Z,2026-09-03T10:00,15.4,256,36.7,0.0,0.54,8.6,171,0.76,0.04,0.5,45,0.58,15.3,,unavailable (no satellite pass / dataset error),
72.2,Good,Great,2026-09-02T18:09:14Z,7,Mallacoota,2026-09-03T01:00:00Z,2026-09-03T11:00,20.1,258,46.4,0.0,0.52,9.4,170,0.78,0.18,0.6,34,0.74,15.3,,unavailable (no satellite pass / dataset error),
71.0,Good,Great,2026-09-02T18:09:14Z,8,Mallacoota,2026-09-03T02:00:00Z,2026-09-03T12:00,21.0,255,49.7,0.0,0.5,10.2,169,0.82,0.32,0.6,34,0.79,15.4,,unavailable (no satellite pass / dataset error),
66.9,Good,Great,2026-09-02T18:09:14Z,9,Mallacoota,2026-09-03T03:00:00Z,2026-09-03T13:00,24.9,251,58.3,0.0,0.48,10.3,168,0.84,0.46,0.8,27,0.73,15.4,,unavailable (no satellite pass / dataset error),
72.0,Good,Great,2026-09-02T18:09:14Z,10,Mallacoota,2026-09-03T04:00:00Z,2026-09-03T14:00,17.4,248,58.0,0.0,0.56,8.9,181,1.0,0.6,0.8,27,0.56,15.5,,unavailable (no satellite pass / dataset error),
67.4,Good,Great,2026-09-02T18:09:14Z,11,Mallacoota,2026-09-03T05:00:00Z,2026-09-03T15:00,20.7,240,47.5,0.0,0.62,6.8,195,1.14,0.72,0.9,37,0.34,15.5,,unavailable (no satellite pass / dataset error),
65.6,Good,Great,2026-09-02T18:09:14Z,12,Mallacoota,2026-09-03T06:00:00Z,2026-09-03T16:00,20.6,224,46.8,0.0,0.7,5.4,208,1.3,0.86,1.0,31,0.11,15.5,,unavailable (no satellite pass / dataset error),
62.6,Good,Doable,2026-09-02T18:09:14Z,13,Mallacoota,2026-09-03T07:00:00Z,2026-09-03T17:00,22.9,236,48.2,0.0,0.82,5.5,204,1.4,0.86,1.0,31,-0.08,15.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Doable,2026-09-02T18:09:14Z,14,Mallacoota,2026-09-03T08:00:00Z,2026-09-03T18:00,18.4,231,47.5,0.0,0.96,6.25,201,1.48,0.86,1.0,31,-0.21,15.4,,unavailable (no satellite pass / dataset error),
65.6,Good,Doable,2026-09-02T18:09:14Z,15,Mallacoota,2026-09-03T09:00:00Z,2026-09-03T19:00,17.5,231,37.8,0.0,1.08,6.85,197,1.58,0.86,1.0,31,-0.24,15.4,,unavailable (no satellite pass / dataset error),
67.6,Good,Bit dodgy,2026-09-02T18:09:14Z,16,Mallacoota,2026-09-03T10:00:00Z,2026-09-03T20:00,15.0,240,35.6,0.0,1.22,6.85,202,1.6,0.7,1.0,31,-0.17,15.3,,unavailable (no satellite pass / dataset error),
68.3,Good,Bit dodgy,2026-09-02T18:09:14Z,17,Mallacoota,2026-09-03T11:00:00Z,2026-09-03T21:00,14.0,242,31.0,0.0,1.36,6.7,208,1.62,0.56,1.0,31,-0.04,15.3,,unavailable (no satellite pass / dataset error),
70.5,Good,Bit dodgy,2026-09-02T18:09:14Z,18,Mallacoota,2026-09-03T12:00:00Z,2026-09-03T22:00,11.3,257,28.1,0.0,1.5,6.6,213,1.64,0.4,1.0,31,0.12,15.2,,unavailable (no satellite pass / dataset error),
71.3,Good,Bit dodgy,2026-09-02T18:09:14Z,19,Mallacoota,2026-09-03T13:00:00Z,2026-09-03T23:00,11.4,258,22.3,0.0,1.48,6.75,212,1.6,0.32,0.8,27,0.28,15.2,,unavailable (no satellite pass / dataset error),
72.3,Good,Bit dodgy,2026-09-02T18:09:14Z,20,Mallacoota,2026-09-03T14:00:00Z,2026-09-04T00:00,10.8,268,22.0,0.0,1.48,7.0,210,1.56,0.26,0.8,27,0.38,15.1,,unavailable (no satellite pass / dataset error),
72.1,Good,Bit dodgy,2026-09-02T18:09:14Z,21,Mallacoota,2026-09-03T15:00:00Z,2026-09-04T01:00,11.9,276,22.0,0.0,1.46,7.15,209,1.52,0.18,0.6,34,0.4,15.1,,unavailable (no satellite pass / dataset error),
