visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
89.6,Excellent,,2026-09-01T18:09:13Z,21,Eden,2026-09-02T15:00:00Z,2026-09-03T01:00,6.7,286,12.2,0.0,,,,,,0.2,180,0.42,17.2,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-09-01T18:09:13Z,22,Eden,2026-09-02T16:00:00Z,2026-09-03T02:00,7.5,300,14.0,0.0,,,,,,0.2,180,0.26,17.2,,unavailable (no satellite pass / dataset error),
89.7,Excellent,,2026-09-01T18:09:13Z,23,Eden,2026-09-02T17:00:00Z,2026-09-03T03:00,8.1,301,15.8,0.0,,,,,,0.2,180,0.09,17.2,,unavailable (no satellite pass / dataset error),
90.9,Excellent,,2026-09-01T18:09:13Z,24,Eden,2026-09-02T18:00:00Z,2026-09-03T04:00,7.1,263,15.5,0.0,,,,,,0.2,180,-0.06,17.2,,unavailable (no satellite pass / dataset error),
85.9,Excellent,,2026-09-01T18:09:13Z,25,Eden,2026-09-02T19:00:00Z,2026-09-03T05:00,11.3,224,23.0,0.0,,,,,,0.2,180,-0.15,17.2,,unavailable (no satellite pass / dataset error),
82.2,Excellent,,2026-09-01T18:09:13Z,26,Eden,2026-09-02T20:00:00Z,2026-09-03T06:00,14.4,242,26.6,0.0,,,,,,0.2,90,-0.15,17.2,,unavailable (no satellite pass / dataset error),
83.4,Excellent,,2026-09-01T18:09:13Z,27,Eden,2026-09-02T21:00:00Z,2026-09-03T07:00,13.4,239,31.0,0.0,,,,,,0.2,90,-0.03,17.2,,unavailable (no satellite pass / dataset error),
84.3,Excellent,,2026-09-01T18:09:13Z,28,Eden,2026-09-02T22:00:00Z,2026-09-03T08:00,12.7,230,29.5,0.0,,,,,,0.2,90,0.16,17.2,,unavailable (no satellite pass / dataset error),
86.4,Excellent,,2026-09-01T18:09:13Z,29,Eden,2026-09-02T23:00:00Z,2026-09-03T09:00,10.9,239,29.2,0.0,,,,,,0.2,90,0.39,17.2,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-09-01T18:09:13Z,30,Eden,2026-09-03T00:00:00Z,2026-09-03T10:00,5.6,241,27.0,0.0,,,,,,0.0,90,0.62,17.2,,unavailable (no satellite pass / dataset error),
91.9,Excellent,,2026-09-01T18:09:13Z,31,Eden,2026-09-03T01:00:00Z,2026-09-03T11:00,6.8,248,24.5,0.0,,,,,,0.0,90,0.77,17.3,,unavailable (no satellite pass / dataset error),
95.4,Excellent,,2026-09-01T18:09:13Z,32,Eden,2026-09-03T02:00:00Z,2026-09-03T12:00,3.3,189,20.9,0.0,,,,,,0.2,270,0.83,17.3,,unavailable (no satellite pass / dataset error),
96.8,Excellent,,2026-09-01T18:09:13Z,33,Eden,2026-09-03T03:00:00Z,2026-09-03T13:00,1.9,29,20.9,0.0,,,,,,0.3,225,0.76,17.4,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-09-01T18:09:13Z,34,Eden,2026-09-03T04:00:00Z,2026-09-03T14:00,8.7,47,26.6,0.0,,,,,,0.3,225,0.59,17.4,,unavailable (no satellite pass / dataset error),
90.1,Excellent,,2026-09-01T18:09:13Z,35,Eden,2026-09-03T05:00:00Z,2026-09-03T15:00,7.5,69,27.0,0.0,,,,,,0.3,225,0.36,17.5,,unavailable (no satellite pass / dataset error),
86.7,Excellent,,2026-09-01T18:09:13Z,36,Eden,2026-09-03T06:00:00Z,2026-09-03T16:00,10.1,86,23.8,0.0,,,,,,0.4,180,0.12,17.5,,unavailable (no satellite pass / dataset error),
83.4,Excellent,,2026-09-01T18:09:13Z,37,Eden,2026-09-03T07:00:00Z,2026-09-03T17:00,12.9,110,26.3,0.2,,,,,,0.3,135,-0.09,17.5,,unavailable (no satellite pass / dataset error),
87.3,Excellent,,2026-09-01T18:09:13Z,38,Eden,2026-09-03T08:00:00Z,2026-09-03T18:00,9.3,156,25.2,0.2,,,,,,0.3,135,-0.22,17.4,,unavailable (no satellite pass / dataset error),
88.6,Excellent,,2026-09-01T18:09:13Z,39,Eden,2026-09-03T09:00:00Z,2026-09-03T19:00,8.2,199,16.9,0.0,,,,,,0.3,135,-0.25,17.4,,unavailable (no satellite pass / dataset error),
88.6,Excellent,,2026-09-01T18:09:13Z,40,Eden,2026-09-03T10:00:00Z,2026-09-03T20:00,8.5,209,15.1,0.0,,,,,,0.2,90,-0.17,17.3,,unavailable (no satellite pass / dataset error),
84.8,Excellent,,2026-09-01T18:09:13Z,41,Eden,2026-09-03T11:00:00Z,2026-09-03T21:00,11.7,214,21.6,0.0,,,,,,0.2,90,-0.03,17.3,,unavailable (no satellite pass / dataset error),
86.5,Excellent,,2026-09-01T18:09:13Z,42,Eden,2026-09-03T12:00:00Z,2026-09-03T22:00,10.8,227,22.7,0.0,,,,,,0.0,90,0.14,17.3,,unavailable (no satellite pass / dataset error),
89.7,Excellent,,2026-09-01T18:09:13Z,43,Eden,2026-09-03T13:00:00Z,2026-09-03T23:00,8.1,235,20.2,0.0,,,,,,0.0,90,0.29,17.3,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-09-01T18:09:13Z,44,Eden,2026-09-03T14:00:00Z,2026-09-04T00:00,9.1,245,15.1,0.0,,,,,,0.0,90,0.39,17.2,,unavailable (no satellite pass / dataset error),
89.8,Excellent,,2026-09-01T18:09:13Z,45,Eden,2026-09-03T15:00:00Z,2026-09-04T01:00,7.2,257,14.8,0.0,,,,,,0.3,315,0.41,17.2,,unavailable (no satellite pass / dataset error),
89.5,Excellent,,2026-09-01T18:09:13Z,46,Eden,2026-09-03T16:00:00Z,2026-09-04T02:00,7.5,249,13.7,0.0,,,,,,0.3,315,0.33,17.2,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-09-01T18:09:13Z,47,Eden,2026-09-03T17:00:00Z,2026-09-04T03:00,8.9,241,15.1,0.0,,,,,,0.3,315,0.2,17.2,,unavailable (no satellite pass / dataset error),
88.6,Excellent,,2026-09-01T18:09:13Z,48,Eden,2026-09-03T18:00:00Z,2026-09-04T04:00,8.2,251,16.6,0.0,,,,,,0.3,315,0.06,17.2,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-09-01T18:09:13Z,49,Eden,2026-09-03T19:00:00Z,2026-09-04T05:00,6.7,284,14.8,0.0,,,,,,0.3,315,-0.07,17.2,,unavailable (no satellite pass / dataset error),
89.2,Excellent,,2026-09-01T18:09:13Z,50,Eden,2026-09-03T20:00:00Z,2026-09-04T06:00,7.7,270,13.7,0.0,,,,,,0.3,315,-0.14,17.2,,unavailable (no satellite pass / dataset error),
89.1,Excellent,,2026-09-01T18:09:13Z,51,Eden,2026-09-03T21:00:00Z,2026-09-04T07:00,7.8,275,15.1,0.0,,,,,,0.3,315,-0.11,17.2,,unavailable (no satellite pass / dataset error),
92.7,Excellent,,2026-09-01T18:09:13Z,52,Eden,2026-09-03T22:00:00Z,2026-09-04T08:00,4.8,295,14.8,0.0,,,,,,0.3,315,0.0,17.2,,unavailable (no satellite pass / dataset error),
94.9,Excellent,,2026-09-01T18:09:13Z,53,Eden,2026-09-03T23:00:00Z,2026-09-04T09:00,2.9,360,12.6,0.0,,,,,,0.3,315,0.19,17.3,,unavailable (no satellite pass / dataset error),
86.1,Excellent,,2026-09-01T18:09:13Z,54,Eden,2026-09-04T00:00:00Z,2026-09-04T10:00,10.6,28,27.4,0.0,,,,,,0.2,270,0.4,17.3,,unavailable (no satellite pass / dataset error),
81.4,Excellent,,2026-09-01T18:09:13Z,55,Eden,2026-09-04T01:00:00Z,2026-09-04T11:00,14.5,43,36.0,0.0,,,,,,0.2,270,0.61,17.3,,unavailable (no satellite pass / dataset error),
78.2,Good,,2026-09-01T18:09:13Z,56,Eden,2026-09-04T02:00:00Z,2026-09-04T12:00,17.0,40,42.1,0.0,,,,,,0.3,225,0.76,17.3,,unavailable (no satellite pass / dataset error),
80.8,Excellent,,2026-09-01T18:09:13Z,57,Eden,2026-09-04T03:00:00Z,2026-09-04T13:00,14.8,52,42.1,0.0,,,,,,0.3,225,0.82,17.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,,2026-09-01T18:09:13Z,58,Eden,2026-09-04T04:00:00Z,2026-09-04T14:00,15.4,47,38.9,0.0,,,,,,0.2,180,0.77,17.4,,unavailable (no satellite pass / dataset error),
81.2,Excellent,,2026-09-01T18:09:13Z,59,Eden,2026-09-04T05:00:00Z,2026-09-04T15:00,14.7,29,37.8,0.0,,,,,,0.2,180,0.61,17.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,,2026-09-01T18:09:13Z,60,Eden,2026-09-04T06:00:00Z,2026-09-04T16:00,13.5,19,35.3,0.0,,,,,,0.3,135,0.39,17.4,,unavailable (no satellite pass / dataset error),
90.8,Excellent,,2026-09-01T18:09:13Z,61,Eden,2026-09-04T07:00:00Z,2026-09-04T17:00,6.7,19,31.0,0.0,,,,,,0.3,135,0.15,17.4,,unavailable (no satellite pass / dataset error),
95.8,Excellent,,2026-09-01T18:09:13Z,62,Eden,2026-09-04T08:00:00Z,2026-09-04T18:00,2.7,127,12.2,0.0,,,,,,0.3,135,-0.06,17.4,,unavailable (no satellite pass / dataset error),
96.1,Excellent,,2026-09-01T18:09:13Z,63,Eden,2026-09-04T09:00:00Z,2026-09-04T19:00,2.5,45,4.3,0.0,,,,,,0.3,135,-0.2,17.4,,unavailable (no satellite pass / dataset error),
95.1,Excellent,,2026-09-01T18:09:13Z,64,Eden,2026-09-04T10:00:00Z,2026-09-04T20:00,3.3,324,6.5,0.0,,,,,,0.3,135,-0.24,17.3,,unavailable (no satellite pass / dataset error),
91.3,Excellent,,2026-09-01T18:09:13Z,65,Eden,2026-09-04T11:00:00Z,2026-09-04T21:00,6.5,284,10.4,0.0,,,,,,0.3,135,-0.19,17.3,,unavailable (no satellite pass / dataset error),
89.7,Excellent,,2026-09-01T18:09:13Z,66,Eden,2026-09-04T12:00:00Z,2026-09-04T22:00,7.9,271,14.4,0.0,,,,,,0.3,135,-0.08,17.3,,unavailable (no satellite pass / dataset error),
92.6,Excellent,,2026-09-01T18:09:13Z,67,Eden,2026-09-04T13:00:00Z,2026-09-04T23:00,5.4,266,13.0,0.0,,,,,,0.3,135,0.08,17.3,,unavailable (no satellite pass / dataset error),
91.8,Excellent,,2026-09-01T18:09:13Z,68,Eden,2026-09-04T14:00:00Z,2026-09-05T00:00,6.1,282,11.5,0.0,,,,,,0.3,135,0.23,17.3,,unavailable (no satellite pass / dataset error),
93.8,Excellent,,2026-09-01T18:09:13Z,69,Eden,2026-09-04T15:00:00Z,2026-09-05T01:00,4.4,282,10.4,0.0,,,,,,0.3,135,0.35,17.3,,unavailable (no satellite pass / dataset error),
93.9,Excellent,,2026-09-01T18:09:13Z,70,Eden,2026-09-04T16:00:00Z,2026-09-05T02:00,4.3,298,8.6,0.0,,,,,,0.3,135,0.39,17.3,,unavailable (no satellite pass / dataset error),
91.0,Excellent,,2026-09-01T18:09:13Z,71,Eden,2026-09-04T17:00:00Z,2026-09-05T03:00,6.5,328,12.2,0.0,,,,,,0.4,153,0.35,17.3,,unavailable (no satellite pass / dataset error),
84.2,Excellent,,2026-09-01T18:09:13Z,72,Eden,2026-09-04T18:00:00Z,2026-09-05T04:00,10.7,346,16.9,1.1,,,,,,0.4,153,0.25,17.3,,unavailable (no satellite pass / dataset error),
82.8,Excellent,,2026-09-01T18:09:13Z,73,Eden,2026-09-04T19:00:00Z,2026-09-05T05:00,10.9,333,23.8,0.7,,,,,,0.4,153,0.12,17.3,,unavailable (no satellite pass / dataset error),
84.2,Excellent,,2026-09-01T18:09:13Z,74,Eden,2026-09-04T20:00:00Z,2026-09-05T06:00,9.4,336,19.1,0.0,,,,,,0.5,135,0.0,17.3,,unavailable (no satellite pass / dataset error),
85.8,Excellent,,2026-09-01T18:09:13Z,75,Eden,2026-09-04T21:00:00Z,2026-09-05T07:00,8.1,3,16.9,0.0,,,,,,0.5,135,-0.06,17.3,,unavailable (no satellite pass / dataset error),
80.6,Excellent,,2026-09-01T18:09:13Z,76,Eden,2026-09-04T22:00:00Z,2026-09-05T08:00,12.5,23,23.0,0.0,,,,,,0.5,135,-0.04,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,,2026-09-01T18:09:13Z,77,Eden,2026-09-04T23:00:00Z,2026-09-05T09:00,13.7,14,33.1,0.0,,,,,,0.5,135,0.06,17.3,,unavailable (no satellite pass / dataset error),
80.7,Excellent,,2026-09-01T18:09:13Z,78,Eden,2026-09-05T00:00:00Z,2026-09-05T10:00,12.4,33,31.3,0.0,,,,,,0.5,135,0.23,17.3,,unavailable (no satellite pass / dataset error),
81.9,Excellent,,2026-09-01T18:09:13Z,79,Eden,2026-09-05T01:00:00Z,2026-09-05T11:00,11.4,347,41.8,0.0,,,,,,0.5,135,0.45,17.3,,unavailable (no satellite pass / dataset error),
72.0,Good,,2026-09-01T18:09:13Z,80,Eden,2026-09-05T02:00:00Z,2026-09-05T12:00,19.7,306,53.6,0.0,,,,,,0.5,135,0.66,17.3,,unavailable (no satellite pass / dataset error),
62.2,Good,,2026-09-01T18:09:13Z,81,Eden,2026-09-05T03:00:00Z,2026-09-05T13:00,27.9,294,63.0,0.0,,,,,,0.5,135,0.84,17.4,,unavailable (no satellite pass / dataset error),
61.6,Good,,2026-09-01T18:09:13Z,82,Eden,2026-09-05T04:00:00Z,2026-09-05T14:00,28.7,291,67.7,0.0,,,,,,0.4,117,0.9,17.4,,unavailable (no satellite pass / dataset error),
64.4,Good,,2026-09-01T18:09:13Z,83,Eden,2026-09-05T05:00:00Z,2026-09-05T15:00,25.8,289,69.1,0.0,,,,,,0.6,108,0.85,17.5,,unavailable (no satellite pass / dataset error),
68.0,Good,,2026-09-01T18:09:13Z,84,Eden,2026-09-05T06:00:00Z,2026-09-05T16:00,22.8,287,68.0,0.0,,,,,,0.6,108,0.7,17.5,,unavailable (no satellite pass / dataset error),
71.3,Good,,2026-09-01T18:09:13Z,85,Eden,2026-09-05T07:00:00Z,2026-09-05T17:00,20.5,288,62.6,0.0,,,,,,0.4,117,0.47,17.5,,unavailable (no satellite pass / dataset error),
74.3,Good,,2026-09-01T18:09:13Z,86,Eden,2026-09-05T08:00:00Z,2026-09-05T18:00,18.0,292,54.7,0.0,,,,,,0.4,117,0.22,17.4,,unavailable (no satellite pass / dataset error),
76.1,Good,,2026-09-01T18:09:13Z,87,Eden,2026-09-05T09:00:00Z,2026-09-05T19:00,17.0,290,49.7,0.0,,,,,,0.2,90,-0.02,17.4,,unavailable (no satellite pass / dataset error),
73.9,Good,,2026-09-01T18:09:13Z,88,Eden,2026-09-05T10:00:00Z,2026-09-05T20:00,18.9,278,50.0,0.0,,,,,,0.2,90,-0.19,17.4,,unavailable (no satellite pass / dataset error),
68.5,Good,,2026-09-01T18:09:13Z,89,Eden,2026-09-05T11:00:00Z,2026-09-05T21:00,23.4,267,53.3,0.0,,,,,,0.2,90,-0.27,17.4,,unavailable (no satellite pass / dataset error),
64.0,Good,,2026-09-01T18:09:13Z,90,Eden,2026-09-05T12:00:00Z,2026-09-05T22:00,27.2,260,56.5,0.0,,,,,,0.2,90,-0.25,17.3,,unavailable (no satellite pass / dataset error),
63.0,Good,,2026-09-01T18:09:13Z,91,Eden,2026-09-05T13:00:00Z,2026-09-05T23:00,28.6,256,59.0,0.0,,,,,,0.0,90,-0.16,17.3,,unavailable (no satellite pass / dataset error),
63.0,Good,,2026-09-01T18:09:13Z,92,Eden,2026-09-05T14:00:00Z,2026-09-06T00:00,28.6,253,61.2,0.0,,,,,,0.0,90,0.0,17.3,,unavailable (no satellite pass / dataset error),
62.3,Good,,2026-09-01T18:09:13Z,93,Eden,2026-09-05T15:00:00Z,2026-09-06T01:00,28.6,250,63.0,0.0,,,,,,0.2,0,0.17,17.3,,unavailable (no satellite pass / dataset error),
61.7,Good,,2026-09-01T18:09:13Z,94,Eden,2026-09-05T16:00:00Z,2026-09-06T02:00,29.1,247,63.7,0.0,,,,,,0.2,0,0.31,17.3,,unavailable (no satellite pass / dataset error),
61.1,Good,,2026-09-01T18:09:13Z,95,Eden,2026-09-05T17:00:00Z,2026-09-06T03:00,29.4,245,63.7,0.0,,,,,,0.3,315,0.39,17.2,,unavailable (no satellite pass / dataset error),
63.6,Good,,2026-09-01T18:09:13Z,96,Eden,2026-09-05T18:00:00Z,2026-09-06T04:00,28.8,244,63.7,0.0,,,,,,0.3,315,0.38,17.2,,unavailable (no satellite pass / dataset error),
67.6,Good,,2026-09-01T18:09:13Z,97,Eden,2026-09-05T19:00:00Z,2026-09-06T05:00,26.4,245,64.1,0.0,,,,,,0.3,315,0.29,17.2,,unavailable (no satellite pass / dataset error),
71.1,Good,,2026-09-01T18:09:13Z,98,Eden,2026-09-05T20:00:00Z,2026-09-06T06:00,23.2,248,64.1,0.0,,,,,,0.4,333,0.17,17.2,,unavailable (no satellite pass / dataset error),
73.9,Good,,2026-09-01T18:09:13Z,99,Eden,2026-09-05T21:00:00Z,2026-09-06T07:00,20.9,249,63.0,0.0,,,,,,0.4,333,0.05,17.2,,unavailable (no satellite pass / dataset error),
74.3,Good,,2026-09-01T18:09:13Z,100,Eden,2026-09-05T22:00:00Z,2026-09-06T08:00,20.5,245,59.4,0.0,,,,,,0.4,333,-0.02,17.2,,unavailable (no satellite pass / dataset error),
73.0,Good,,2026-09-01T18:09:13Z,101,Eden,2026-09-05T23:00:00Z,2026-09-06T09:00,21.1,240,54.4,0.0,,,,,,0.6,326,-0.02,17.2,,unavailable (no satellite pass / dataset error),
73.2,Good,,2026-09-01T18:09:13Z,102,Eden,2026-09-06T00:00:00Z,2026-09-06T10:00,20.9,235,50.4,0.0,,,,,,0.6,326,0.07,17.2,,unavailable (no satellite pass / dataset error),
75.5,Good,,2026-09-01T18:09:13Z,103,Eden,2026-09-06T01:00:00Z,2026-09-06T11:00,19.0,232,49.3,0.0,,,,,,0.6,326,0.24,17.2,,unavailable (no satellite pass / dataset error),
78.8,Good,,2026-09-01T18:09:13Z,104,Eden,2026-09-06T02:00:00Z,2026-09-06T12:00,16.2,229,49.3,0.0,,,,,,0.6,326,0.46,17.2,,unavailable (no satellite pass / dataset error),
81.0,Excellent,,2026-09-01T18:09:13Z,105,Eden,2026-09-06T03:00:00Z,2026-09-06T13:00,14.4,222,48.6,0.0,,,,,,0.6,326,0.69,17.2,,unavailable (no satellite pass / dataset error),
80.1,Excellent,,2026-09-01T18:09:13Z,106,Eden,2026-09-06T04:00:00Z,2026-09-06T14:00,15.1,211,46.4,0.0,,,,,,0.6,326,0.88,17.3,,unavailable (no satellite pass / dataset error),
77.5,Good,,2026-09-01T18:09:13Z,107,Eden,2026-09-06T05:00:00Z,2026-09-06T15:00,17.3,200,43.6,0.0,,,,,,0.6,326,0.98,17.3,,unavailable (no satellite pass / dataset error),
77.1,Good,,2026-09-01T18:09:13Z,108,Eden,2026-09-06T06:00:00Z,2026-09-06T16:00,18.2,194,41.4,0.0,,,,,,0.4,333,0.96,17.3,,unavailable (no satellite pass / dataset error),
80.2,Excellent,,2026-09-01T18:09:13Z,109,Eden,2026-09-06T07:00:00Z,2026-09-06T17:00,15.6,192,42.1,0.0,,,,,,0.4,333,0.8,17.3,,unavailable (no satellite pass / dataset error),
86.0,Excellent,,2026-09-01T18:09:13Z,110,Eden,2026-09-06T08:00:00Z,2026-09-06T18:00,11.2,192,43.6,0.0,,,,,,0.2,0,0.56,17.3,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-09-01T18:09:13Z,111,Eden,2026-09-06T09:00:00Z,2026-09-06T19:00,7.5,197,41.8,0.0,,,,,,0.2,0,0.27,17.2,,unavailable (no satellite pass / dataset error),
92.2,Excellent,,2026-09-01T18:09:13Z,112,Eden,2026-09-06T10:00:00Z,2026-09-06T20:00,6.0,217,33.5,0.0,,,,,,0.2,90,0.0,17.2,,unavailable (no satellite pass / dataset error),
91.2,Excellent,,2026-09-01T18:09:13Z,113,Eden,2026-09-06T11:00:00Z,2026-09-06T21:00,6.6,241,22.0,0.0,,,,,,0.3,135,-0.22,17.2,,unavailable (no satellite pass / dataset error),
90.5,Excellent,,2026-09-01T18:09:13Z,114,Eden,2026-09-06T12:00:00Z,2026-09-06T22:00,7.2,256,13.7,0.0,,,,,,0.3,135,-0.34,17.2,,unavailable (no satellite pass / dataset error),
90.7,Excellent,,2026-09-01T18:09:13Z,115,Eden,2026-09-06T13:00:00Z,2026-09-06T23:00,6.5,264,11.5,0.0,,,,,,0.5,135,-0.35,17.2,,unavailable (no satellite pass / dataset error),
92.5,Excellent,,2026-09-01T18:09:13Z,116,Eden,2026-09-06T14:00:00Z,2026-09-07T00:00,5.0,270,12.6,0.0,,,,,,0.5,135,-0.26,17.2,,unavailable (no satellite pass / dataset error),
93.4,Excellent,,2026-09-01T18:09:13Z,117,Eden,2026-09-06T15:00:00Z,2026-09-07T01:00,4.0,278,13.0,0.0,,,,,,0.6,146,-0.09,17.1,,unavailable (no satellite pass / dataset error),
93.7,Excellent,,2026-09-01T18:09:13Z,118,Eden,2026-09-06T16:00:00Z,2026-09-07T02:00,3.7,284,11.2,0.0,,,,,,0.6,146,0.1,17.1,,unavailable (no satellite pass / dataset error),
93.7,Excellent,,2026-09-01T18:09:13Z,119,Eden,2026-09-06T17:00:00Z,2026-09-07T03:00,3.7,284,9.0,0.0,,,,,,0.6,146,0.27,17.1,,unavailable (no satellite pass / dataset error),
93.6,Excellent,,2026-09-01T18:09:13Z,120,Eden,2026-09-06T18:00:00Z,2026-09-07T04:00,3.8,281,7.6,0.0,,,,,,0.6,146,0.35,17.1,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-09-01T18:09:13Z,1,Green Cape,2026-09-01T19:00:00Z,2026-09-02T05:00,9.2,315,16.6,0.0,0.7,7.5,160,0.96,0.08,0.4,117,-0.33,17.2,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-09-01T18:09:13Z,2,Green Cape,2026-09-01T20:00:00Z,2026-09-02T06:00,10.1,305,18.4,0.0,0.66,7.55,164,0.94,0.04,0.4,117,-0.23,17.2,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-01T18:09:13Z,3,Green Cape,2026-09-01T21:00:00Z,2026-09-02T07:00,9.2,274,18.0,0.0,0.64,7.55,167,0.92,0.0,0.4,90,-0.03,17.2,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-01T18:09:13Z,4,Green Cape,2026-09-01T22:00:00Z,2026-09-02T08:00,9.5,281,18.7,0.0,0.62,7.5,167,0.92,0.0,0.4,90,0.22,17.2,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-09-01T18:09:13Z,5,Green Cape,2026-09-01T23:00:00Z,2026-09-02T09:00,7.1,276,19.4,0.0,0.6,7.5,168,0.9,0.0,0.4,90,0.47,17.3,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-09-01T18:09:13Z,6,Green Cape,2026-09-02T00:00:00Z,2026-09-02T10:00,3.3,151,17.3,0.0,0.58,7.55,168,0.9,0.0,0.4,63,0.66,17.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-09-01T18:09:13Z,7,Green Cape,2026-09-02T01:00:00Z,2026-09-02T11:00,10.7,120,26.3,0.0,0.56,7.8,167,0.9,0.1,0.4,27,0.74,17.3,,unavailable (no satellite pass / dataset error),
74.0,Good,Great,2026-09-01T18:09:13Z,8,Green Cape,2026-09-02T02:00:00Z,2026-09-02T12:00,16.7,130,38.5,0.0,0.54,8.2,165,0.92,0.2,0.4,27,0.69,17.3,,unavailable (no satellite pass / dataset error),
72.3,Good,Great,2026-09-01T18:09:13Z,9,Green Cape,2026-09-02T03:00:00Z,2026-09-02T13:00,18.5,156,42.1,0.0,0.52,8.45,164,0.92,0.3,0.4,0,0.53,17.4,,unavailable (no satellite pass / dataset error),
73.4,Good,Great,2026-09-01T18:09:13Z,10,Green Cape,2026-09-02T04:00:00Z,2026-09-02T14:00,16.6,164,42.5,0.0,0.52,8.6,163,0.96,0.34,0.5,0,0.29,17.4,,unavailable (no satellite pass / dataset error),
73.4,Good,Great,2026-09-01T18:09:13Z,11,Green Cape,2026-09-02T05:00:00Z,2026-09-02T15:00,16.1,162,38.9,0.0,0.52,8.6,162,0.98,0.38,0.6,342,0.06,17.4,,unavailable (no satellite pass / dataset error),
74.9,Good,Great,2026-09-01T18:09:13Z,12,Green Cape,2026-09-02T06:00:00Z,2026-09-02T16:00,14.0,156,36.7,0.0,0.52,8.4,161,1.02,0.42,0.6,342,-0.14,17.4,,unavailable (no satellite pass / dataset error),
76.8,Good,Great,2026-09-01T18:09:13Z,13,Green Cape,2026-09-02T07:00:00Z,2026-09-02T17:00,12.6,146,32.0,0.0,0.56,7.75,170,1.0,0.32,0.4,333,-0.25,17.4,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-01T18:09:13Z,14,Green Cape,2026-09-02T08:00:00Z,2026-09-02T18:00,10.4,159,26.6,0.0,0.58,6.85,180,1.0,0.24,0.4,333,-0.25,17.4,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Great,2026-09-01T18:09:13Z,15,Green Cape,2026-09-02T09:00:00Z,2026-09-02T19:00,7.7,168,19.1,0.0,0.62,6.25,189,0.98,0.14,0.4,333,-0.15,17.4,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-01T18:09:13Z,16,Green Cape,2026-09-02T10:00:00Z,2026-09-02T20:00,2.6,192,12.6,0.0,0.6,6.15,190,0.96,0.1,0.3,315,0.02,17.3,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-09-01T18:09:13Z,17,Green Cape,2026-09-02T11:00:00Z,2026-09-02T21:00,0.8,225,4.0,0.0,0.6,6.3,190,0.96,0.04,0.3,315,0.22,17.3,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-01T18:09:13Z,18,Green Cape,2026-09-02T12:00:00Z,2026-09-02T22:00,0.4,270,2.5,0.0,0.58,6.45,191,0.94,0.0,0.2,270,0.4,17.3,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-01T18:09:13Z,19,Green Cape,2026-09-02T13:00:00Z,2026-09-02T23:00,1.6,297,4.0,0.0,0.58,6.45,189,0.94,0.0,0.2,270,0.5,17.3,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-01T18:09:13Z,20,Green Cape,2026-09-02T14:00:00Z,2026-09-03T00:00,2.9,292,5.4,0.0,0.58,6.45,187,0.94,0.0,0.2,270,0.51,17.2,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-09-01T18:09:13Z,21,Green Cape,2026-09-02T15:00:00Z,2026-09-03T01:00,7.6,284,13.7,0.0,0.58,6.65,185,0.94,0.0,0.3,225,0.42,17.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-09-01T18:09:13Z,22,Green Cape,2026-09-02T16:00:00Z,2026-09-03T02:00,8.8,296,16.6,0.0,0.58,7.15,176,0.94,0.0,0.3,225,0.26,17.2,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-01T18:09:13Z,23,Green Cape,2026-09-02T17:00:00Z,2026-09-03T03:00,10.1,313,19.4,0.0,0.56,7.85,167,0.92,0.02,0.2,180,0.09,17.2,,unavailable (no satellite pass / dataset error),
