visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
55.8,Fair,Getting rough,2026-09-02T12:10:02Z,84,Blairgowrie Back Beach,2026-09-06T00:00:00Z,2026-09-06T10:00,18.3,224,42.8,0.0,2.34,8.25,220,2.4,0.54,0.4,63,-0.22,13.6,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-02T12:10:02Z,85,Blairgowrie Back Beach,2026-09-06T01:00:00Z,2026-09-06T11:00,17.6,227,41.0,0.1,2.3,8.25,220,2.36,0.48,0.6,56,-0.33,13.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Getting rough,2026-09-02T12:10:02Z,86,Blairgowrie Back Beach,2026-09-06T02:00:00Z,2026-09-06T12:00,17.0,230,39.6,0.1,2.28,8.35,220,2.3,0.44,0.6,56,-0.21,13.6,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-02T12:10:02Z,87,Blairgowrie Back Beach,2026-09-06T03:00:00Z,2026-09-06T13:00,16.1,230,38.2,0.1,2.24,8.4,220,2.26,0.38,0.6,72,0.07,13.7,,unavailable (no satellite pass / dataset error),
60.8,Good,Getting rough,2026-09-02T12:10:02Z,88,Blairgowrie Back Beach,2026-09-06T04:00:00Z,2026-09-06T14:00,14.8,227,37.1,0.0,2.2,8.45,220,2.22,0.36,0.6,72,0.34,13.7,,unavailable (no satellite pass / dataset error),
63.2,Good,Getting rough,2026-09-02T12:10:02Z,89,Blairgowrie Back Beach,2026-09-06T05:00:00Z,2026-09-06T15:00,13.3,220,36.0,0.0,2.14,8.45,221,2.16,0.32,0.4,90,0.53,13.8,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-02T12:10:02Z,90,Blairgowrie Back Beach,2026-09-06T06:00:00Z,2026-09-06T16:00,12.3,214,34.9,0.0,2.1,8.45,221,2.12,0.3,0.2,90,0.67,13.8,,unavailable (no satellite pass / dataset error),
65.9,Good,Getting rough,2026-09-02T12:10:02Z,91,Blairgowrie Back Beach,2026-09-06T07:00:00Z,2026-09-06T17:00,12.0,213,33.1,0.0,2.06,8.45,221,2.08,0.32,0.2,90,0.74,13.8,,unavailable (no satellite pass / dataset error),
66.1,Good,Getting rough,2026-09-02T12:10:02Z,92,Blairgowrie Back Beach,2026-09-06T08:00:00Z,2026-09-06T18:00,11.9,214,31.3,0.0,2.0,8.45,221,2.06,0.32,0.3,45,0.66,13.7,,unavailable (no satellite pass / dataset error),
66.9,Good,Getting rough,2026-09-02T12:10:02Z,93,Blairgowrie Back Beach,2026-09-06T09:00:00Z,2026-09-06T19:00,11.2,221,29.9,0.0,1.96,8.45,221,2.02,0.34,0.4,0,0.37,13.7,,unavailable (no satellite pass / dataset error),
68.7,Good,Getting rough,2026-09-02T12:10:02Z,94,Blairgowrie Back Beach,2026-09-06T10:00:00Z,2026-09-06T20:00,9.8,242,28.4,0.0,1.92,8.4,221,1.96,0.3,0.4,0,-0.06,13.7,,unavailable (no satellite pass / dataset error),
68.8,Good,Getting rough,2026-09-02T12:10:02Z,95,Blairgowrie Back Beach,2026-09-06T11:00:00Z,2026-09-06T21:00,10.4,270,27.4,0.0,1.88,8.35,222,1.9,0.24,0.4,0,-0.52,13.6,,unavailable (no satellite pass / dataset error),
67.1,Good,Getting rough,2026-09-02T12:10:02Z,96,Blairgowrie Back Beach,2026-09-06T12:00:00Z,2026-09-06T22:00,13.1,285,27.7,0.0,1.84,8.3,222,1.84,0.2,0.4,0,-0.88,13.6,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-02T12:10:02Z,97,Blairgowrie Back Beach,2026-09-06T13:00:00Z,2026-09-06T23:00,16.0,285,30.6,0.0,1.78,8.3,222,1.8,0.3,0.4,27,-1.08,13.6,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-02T12:10:02Z,98,Blairgowrie Back Beach,2026-09-06T14:00:00Z,2026-09-07T00:00,19.1,281,35.3,0.0,1.72,8.35,222,1.78,0.42,0.5,45,-1.01,13.6,,unavailable (no satellite pass / dataset error),
60.9,Good,Getting rough,2026-09-02T12:10:02Z,99,Blairgowrie Back Beach,2026-09-06T15:00:00Z,2026-09-07T01:00,21.3,276,38.9,0.0,1.66,8.45,222,1.74,0.52,0.4,63,-0.71,13.6,,unavailable (no satellite pass / dataset error),
59.5,Fair,Getting rough,2026-09-02T12:10:02Z,100,Blairgowrie Back Beach,2026-09-06T16:00:00Z,2026-09-07T02:00,22.3,269,41.0,0.2,1.58,8.7,222,1.74,0.6,0.6,72,-0.32,13.6,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-02T12:10:02Z,101,Blairgowrie Back Beach,2026-09-06T17:00:00Z,2026-09-07T03:00,22.9,261,42.8,0.2,1.52,8.95,222,1.76,0.68,0.5,90,0.04,13.6,,unavailable (no satellite pass / dataset error),
59.3,Fair,Bit dodgy,2026-09-02T12:10:02Z,102,Blairgowrie Back Beach,2026-09-06T18:00:00Z,2026-09-07T04:00,23.3,257,43.6,0.2,1.44,8.85,222,1.76,0.76,0.5,90,0.35,13.6,,unavailable (no satellite pass / dataset error),
59.0,Fair,Bit dodgy,2026-09-02T12:10:02Z,103,Blairgowrie Back Beach,2026-09-06T19:00:00Z,2026-09-07T05:00,23.1,261,42.8,0.1,1.38,7.95,220,1.8,0.76,0.5,90,0.64,13.6,,unavailable (no satellite pass / dataset error),
59.0,Fair,Bit dodgy,2026-09-02T12:10:02Z,104,Blairgowrie Back Beach,2026-09-06T20:00:00Z,2026-09-07T06:00,22.7,269,41.0,0.1,1.34,6.7,218,1.82,0.74,0.5,90,0.84,13.6,,unavailable (no satellite pass / dataset error),
59.4,Fair,Bit dodgy,2026-09-02T12:10:02Z,105,Blairgowrie Back Beach,2026-09-06T21:00:00Z,2026-09-07T07:00,21.4,268,41.4,0.1,1.28,5.85,216,1.86,0.74,0.6,72,0.84,13.6,,unavailable (no satellite pass / dataset error),
60.1,Good,Bit dodgy,2026-09-02T12:10:02Z,106,Blairgowrie Back Beach,2026-09-06T22:00:00Z,2026-09-07T08:00,19.5,247,46.1,0.3,1.28,5.8,219,1.94,0.96,0.5,45,0.64,13.6,,unavailable (no satellite pass / dataset error),
56.8,Fair,Bit dodgy,2026-09-02T12:10:02Z,107,Blairgowrie Back Beach,2026-09-06T23:00:00Z,2026-09-07T09:00,22.0,217,52.9,0.3,1.3,6.15,223,2.04,1.18,0.4,27,0.34,13.6,,unavailable (no satellite pass / dataset error),
51.4,Fair,Bit dodgy,2026-09-02T12:10:02Z,108,Blairgowrie Back Beach,2026-09-07T00:00:00Z,2026-09-07T10:00,26.2,202,57.6,0.3,1.3,6.5,226,2.12,1.4,0.6,18,0.03,13.6,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-09-02T12:10:02Z,109,Blairgowrie Back Beach,2026-09-07T01:00:00Z,2026-09-07T11:00,26.3,200,58.0,0.0,1.52,6.65,223,2.12,1.16,0.6,34,-0.19,13.6,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T12:10:02Z,110,Blairgowrie Back Beach,2026-09-07T02:00:00Z,2026-09-07T12:00,23.9,203,55.8,0.0,1.76,6.8,219,2.12,0.94,0.6,34,-0.25,13.6,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-02T12:10:02Z,111,Blairgowrie Back Beach,2026-09-07T03:00:00Z,2026-09-07T13:00,21.5,206,53.3,0.0,1.98,6.9,216,2.12,0.7,0.6,34,-0.11,13.7,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-02T12:10:02Z,112,Blairgowrie Back Beach,2026-09-07T04:00:00Z,2026-09-07T14:00,20.0,207,50.8,0.0,1.96,6.95,215,2.06,0.6,0.5,45,0.14,13.7,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-02T12:10:02Z,113,Blairgowrie Back Beach,2026-09-07T05:00:00Z,2026-09-07T15:00,18.6,208,47.9,0.0,1.92,6.95,215,2.02,0.52,0.5,45,0.34,13.7,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-02T12:10:02Z,114,Blairgowrie Back Beach,2026-09-07T06:00:00Z,2026-09-07T16:00,17.1,208,44.6,0.0,1.9,6.95,214,1.96,0.42,0.4,27,0.46,13.7,,unavailable (no satellite pass / dataset error),
63.8,Good,Getting rough,2026-09-02T12:10:02Z,115,Blairgowrie Back Beach,2026-09-07T07:00:00Z,2026-09-07T17:00,15.2,206,41.4,0.0,1.78,7.05,216,1.92,0.38,0.5,0,0.55,13.7,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-02T12:10:02Z,116,Blairgowrie Back Beach,2026-09-07T08:00:00Z,2026-09-07T18:00,13.2,202,38.2,0.0,1.64,7.15,219,1.86,0.34,0.4,0,0.6,13.7,,unavailable (no satellite pass / dataset error),
68.1,Good,Getting rough,2026-09-02T12:10:02Z,117,Blairgowrie Back Beach,2026-09-07T09:00:00Z,2026-09-07T19:00,11.8,196,34.6,0.0,1.52,7.25,221,1.82,0.3,0.4,333,0.5,13.7,,unavailable (no satellite pass / dataset error),
68.4,Good,Getting rough,2026-09-02T12:10:02Z,118,Blairgowrie Back Beach,2026-09-07T10:00:00Z,2026-09-07T20:00,11.4,185,29.9,0.0,1.54,7.4,220,1.8,0.26,0.5,315,0.22,13.7,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-09-02T12:10:02Z,119,Blairgowrie Back Beach,2026-09-07T11:00:00Z,2026-09-07T21:00,11.6,172,25.2,0.0,1.56,7.55,219,1.76,0.22,0.5,315,-0.19,13.6,,unavailable (no satellite pass / dataset error),
68.7,Good,Getting rough,2026-09-02T12:10:02Z,120,Blairgowrie Back Beach,2026-09-07T12:00:00Z,2026-09-07T22:00,11.7,162,21.6,0.0,1.58,7.65,218,1.74,0.18,0.5,315,-0.6,13.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-02T12:10:02Z,1,Cape Schanck,2026-09-02T13:00:00Z,2026-09-02T23:00,22.8,309,42.1,0.0,2.46,9.9,233,2.56,0.74,0.7,104,-0.26,13.7,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-02T12:10:02Z,2,Cape Schanck,2026-09-02T14:00:00Z,2026-09-03T00:00,26.0,316,44.6,0.0,2.44,9.95,234,2.56,0.76,0.9,101,0.21,13.7,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-09-02T12:10:02Z,3,Cape Schanck,2026-09-02T15:00:00Z,2026-09-03T01:00,26.5,313,47.5,0.0,2.44,9.95,234,2.56,0.78,1.1,108,0.69,13.7,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-02T12:10:02Z,4,Cape Schanck,2026-09-02T16:00:00Z,2026-09-03T02:00,25.6,315,47.5,0.0,2.42,9.95,234,2.58,0.84,1.1,108,1.09,13.7,,unavailable (no satellite pass / dataset error),
49.1,Fair,Getting rough,2026-09-02T12:10:02Z,5,Cape Schanck,2026-09-02T17:00:00Z,2026-09-03T03:00,26.1,315,45.7,0.0,2.42,9.9,235,2.6,0.92,1.0,112,1.3,13.7,,unavailable (no satellite pass / dataset error),
46.2,Fair,Getting rough,2026-09-02T12:10:02Z,6,Cape Schanck,2026-09-02T18:00:00Z,2026-09-03T04:00,30.2,317,53.6,0.0,2.4,9.9,235,2.62,0.98,0.8,117,1.23,13.7,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-09-02T12:10:02Z,7,Cape Schanck,2026-09-02T19:00:00Z,2026-09-03T05:00,31.3,309,56.2,0.0,2.4,9.85,235,2.64,1.04,0.6,124,0.91,13.7,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-02T12:10:02Z,8,Cape Schanck,2026-09-02T20:00:00Z,2026-09-03T06:00,31.3,313,56.2,0.0,2.42,9.85,236,2.68,1.12,0.5,135,0.47,13.7,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-02T12:10:02Z,9,Cape Schanck,2026-09-02T21:00:00Z,2026-09-03T07:00,33.5,317,59.8,0.2,2.42,9.85,236,2.7,1.18,0.4,153,0.04,13.7,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-02T12:10:02Z,10,Cape Schanck,2026-09-02T22:00:00Z,2026-09-03T08:00,34.9,312,65.2,3.6,2.44,10.0,236,2.76,1.24,0.4,117,-0.3,13.7,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-09-02T12:10:02Z,11,Cape Schanck,2026-09-02T23:00:00Z,2026-09-03T09:00,28.4,305,61.9,0.0,2.48,10.15,235,2.84,1.32,0.5,90,-0.44,13.7,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-02T12:10:02Z,12,Cape Schanck,2026-09-03T00:00:00Z,2026-09-03T10:00,28.2,285,54.0,0.9,2.5,10.3,235,2.9,1.38,0.7,90,-0.31,13.7,,unavailable (no satellite pass / dataset error),
42.5,Fair,Getting rough,2026-09-02T12:10:02Z,13,Cape Schanck,2026-09-03T01:00:00Z,2026-09-03T11:00,26.2,276,58.7,0.5,2.6,10.4,234,3.14,1.68,1.1,81,0.0,13.7,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-02T12:10:02Z,14,Cape Schanck,2026-09-03T02:00:00Z,2026-09-03T12:00,30.2,260,63.4,0.2,2.7,10.4,233,3.4,2.0,1.3,82,0.35,13.7,,unavailable (no satellite pass / dataset error),
39.5,Poor,Getting rough,2026-09-02T12:10:02Z,15,Cape Schanck,2026-09-03T03:00:00Z,2026-09-03T13:00,28.8,264,56.9,0.0,2.8,10.4,232,3.64,2.3,1.3,74,0.69,13.7,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-09-02T12:10:02Z,16,Cape Schanck,2026-09-03T04:00:00Z,2026-09-03T14:00,28.2,264,54.7,0.0,3.02,10.3,232,3.78,2.22,1.3,74,0.99,13.7,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T12:10:02Z,17,Cape Schanck,2026-09-03T05:00:00Z,2026-09-03T15:00,27.3,265,53.3,0.0,3.24,10.2,232,3.92,2.16,1.0,68,1.16,13.7,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-09-02T12:10:02Z,18,Cape Schanck,2026-09-03T06:00:00Z,2026-09-03T16:00,27.7,264,52.2,0.2,3.46,10.05,232,4.06,2.08,0.6,56,1.07,13.7,,unavailable (no satellite pass / dataset error),
44.7,Fair,Getting rough,2026-09-02T12:10:02Z,19,Cape Schanck,2026-09-03T07:00:00Z,2026-09-03T17:00,25.1,265,48.2,0.0,3.58,9.95,232,4.06,1.84,0.4,27,0.69,13.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-09-02T12:10:02Z,20,Cape Schanck,2026-09-03T08:00:00Z,2026-09-03T18:00,25.5,265,45.4,0.0,3.72,9.85,232,4.06,1.58,0.4,333,0.16,13.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-09-02T12:10:02Z,21,Cape Schanck,2026-09-03T09:00:00Z,2026-09-03T19:00,25.0,272,44.6,0.0,3.84,9.8,232,4.06,1.34,0.6,326,-0.39,13.7,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-09-02T12:10:02Z,22,Cape Schanck,2026-09-03T10:00:00Z,2026-09-03T20:00,25.9,276,45.7,0.0,3.86,9.9,232,4.04,1.24,0.6,326,-0.82,13.7,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-09-02T12:10:02Z,23,Cape Schanck,2026-09-03T11:00:00Z,2026-09-03T21:00,23.9,277,45.4,0.0,3.86,10.05,232,4.04,1.16,0.4,333,-1.04,13.7,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-02T12:10:02Z,24,Cape Schanck,2026-09-03T12:00:00Z,2026-09-03T22:00,22.5,285,42.1,0.0,3.88,10.2,232,4.02,1.06,0.4,0,-0.96,13.7,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-09-02T12:10:02Z,25,Cape Schanck,2026-09-03T13:00:00Z,2026-09-03T23:00,24.0,289,41.4,0.0,3.86,10.35,232,3.98,0.96,0.4,63,-0.63,13.7,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-02T12:10:02Z,26,Cape Schanck,2026-09-03T14:00:00Z,2026-09-04T00:00,21.3,302,42.1,0.0,3.86,10.45,232,3.94,0.84,0.7,76,-0.18,13.7,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-02T12:10:02Z,27,Cape Schanck,2026-09-03T15:00:00Z,2026-09-04T01:00,21.1,301,37.1,0.0,3.84,10.6,232,3.9,0.74,0.9,90,0.27,13.7,,unavailable (no satellite pass / dataset error),
47.9,Fair,Getting rough,2026-09-02T12:10:02Z,28,Cape Schanck,2026-09-03T16:00:00Z,2026-09-04T02:00,20.1,302,37.1,0.0,3.78,10.7,232,3.84,0.72,0.9,90,0.71,13.7,,unavailable (no satellite pass / dataset error),
48.8,Fair,Getting rough,2026-09-02T12:10:02Z,29,Cape Schanck,2026-09-03T17:00:00Z,2026-09-04T03:00,19.7,308,34.9,0.0,3.74,10.8,233,3.8,0.68,0.7,90,1.07,13.7,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T12:10:02Z,30,Cape Schanck,2026-09-03T18:00:00Z,2026-09-04T04:00,19.3,305,35.6,0.0,3.68,10.9,233,3.74,0.66,0.5,90,1.21,13.7,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-02T12:10:02Z,31,Cape Schanck,2026-09-03T19:00:00Z,2026-09-04T05:00,18.6,308,34.2,0.0,3.64,10.95,233,3.7,0.64,0.4,90,1.07,13.7,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-02T12:10:02Z,32,Cape Schanck,2026-09-03T20:00:00Z,2026-09-04T06:00,18.3,313,32.4,0.0,3.58,11.05,234,3.64,0.62,0.0,90,0.69,13.7,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-02T12:10:02Z,33,Cape Schanck,2026-09-03T21:00:00Z,2026-09-04T07:00,18.1,318,32.0,0.0,3.54,11.1,234,3.6,0.6,0.2,270,0.23,13.7,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-02T12:10:02Z,34,Cape Schanck,2026-09-03T22:00:00Z,2026-09-04T08:00,20.0,321,36.0,0.0,3.48,11.15,234,3.54,0.62,0.4,270,-0.2,13.7,,unavailable (no satellite pass / dataset error),
54.6,Fair,Getting rough,2026-09-02T12:10:02Z,35,Cape Schanck,2026-09-03T23:00:00Z,2026-09-04T09:00,19.8,324,37.4,0.0,3.44,11.25,234,3.5,0.64,0.2,270,-0.49,13.7,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-02T12:10:02Z,36,Cape Schanck,2026-09-04T00:00:00Z,2026-09-04T10:00,21.8,320,41.8,0.0,3.38,11.3,234,3.44,0.66,0.0,90,-0.53,13.7,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T12:10:02Z,37,Cape Schanck,2026-09-04T01:00:00Z,2026-09-04T11:00,22.2,314,42.8,0.0,3.34,11.35,234,3.4,0.66,0.4,117,-0.31,13.7,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-09-02T12:10:02Z,38,Cape Schanck,2026-09-04T02:00:00Z,2026-09-04T12:00,26.4,317,51.1,0.0,3.28,11.45,235,3.36,0.68,0.7,104,0.04,13.7,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-09-02T12:10:02Z,39,Cape Schanck,2026-09-04T03:00:00Z,2026-09-04T13:00,24.7,313,50.4,0.0,3.24,11.5,235,3.32,0.68,0.9,101,0.38,13.7,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-02T12:10:02Z,40,Cape Schanck,2026-09-04T04:00:00Z,2026-09-04T14:00,19.0,301,47.5,0.0,3.22,11.55,235,3.28,0.54,0.9,101,0.69,13.7,,unavailable (no satellite pass / dataset error),
63.6,Good,Getting rough,2026-09-02T12:10:02Z,41,Cape Schanck,2026-09-04T05:00:00Z,2026-09-04T15:00,10.6,312,36.0,0.0,3.18,11.65,235,3.24,0.38,0.7,90,0.93,13.8,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-02T12:10:02Z,42,Cape Schanck,2026-09-04T06:00:00Z,2026-09-04T16:00,14.2,334,24.1,0.0,3.16,11.7,235,3.2,0.24,0.4,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
58.5,Fair,Getting rough,2026-09-02T12:10:02Z,43,Cape Schanck,2026-09-04T07:00:00Z,2026-09-04T17:00,18.0,335,35.3,0.0,3.14,11.75,235,3.18,0.36,0.2,180,0.81,13.8,,unavailable (no satellite pass / dataset error),
55.9,Fair,Getting rough,2026-09-02T12:10:02Z,44,Cape Schanck,2026-09-04T08:00:00Z,2026-09-04T18:00,20.3,335,34.9,0.0,3.1,11.8,235,3.18,0.5,0.4,270,0.38,13.8,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T12:10:02Z,45,Cape Schanck,2026-09-04T09:00:00Z,2026-09-04T19:00,26.6,349,46.1,0.0,3.08,11.85,235,3.16,0.62,0.7,270,-0.16,13.8,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-02T12:10:02Z,46,Cape Schanck,2026-09-04T10:00:00Z,2026-09-04T20:00,26.6,352,48.2,0.1,3.04,11.9,235,3.14,0.68,0.9,259,-0.67,13.7,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-02T12:10:02Z,47,Cape Schanck,2026-09-04T11:00:00Z,2026-09-04T21:00,30.0,350,51.8,0.0,3.02,11.95,235,3.1,0.74,0.9,259,-1.03,13.7,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-09-02T12:10:02Z,48,Cape Schanck,2026-09-04T12:00:00Z,2026-09-04T22:00,32.0,350,55.1,0.9,2.98,12.0,235,3.08,0.8,0.7,256,-1.13,13.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-09-02T12:10:02Z,49,Cape Schanck,2026-09-04T13:00:00Z,2026-09-04T23:00,31.4,357,55.8,0.4,2.94,12.05,235,3.06,0.82,0.4,207,-0.93,13.7,,unavailable (no satellite pass / dataset error),
42.4,Fair,Getting rough,2026-09-02T12:10:02Z,50,Cape Schanck,2026-09-04T14:00:00Z,2026-09-05T00:00,32.1,351,57.2,0.6,2.9,12.05,234,3.02,0.84,0.6,162,-0.52,13.7,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-02T12:10:02Z,51,Cape Schanck,2026-09-04T15:00:00Z,2026-09-05T01:00,28.5,352,55.1,2.3,2.86,12.05,234,3.0,0.86,0.8,135,-0.06,13.7,,unavailable (no satellite pass / dataset error),
36.6,Poor,Getting rough,2026-09-02T12:10:02Z,52,Cape Schanck,2026-09-04T16:00:00Z,2026-09-05T02:00,33.5,353,57.2,0.8,2.82,12.05,234,2.96,0.88,0.9,127,0.38,13.7,,unavailable (no satellite pass / dataset error),
36.9,Poor,Getting rough,2026-09-02T12:10:02Z,53,Cape Schanck,2026-09-04T17:00:00Z,2026-09-05T03:00,32.9,355,58.7,0.0,2.76,12.0,234,2.92,0.92,1.0,135,0.79,13.7,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-02T12:10:02Z,54,Cape Schanck,2026-09-04T18:00:00Z,2026-09-05T04:00,31.7,358,58.0,0.0,2.72,12.0,234,2.88,0.94,0.9,143,1.1,13.7,,unavailable (no satellite pass / dataset error),
35.3,Poor,Getting rough,2026-09-02T12:10:02Z,55,Cape Schanck,2026-09-04T19:00:00Z,2026-09-05T05:00,35.1,354,61.6,0.0,2.66,12.0,234,2.86,1.04,0.9,143,1.19,13.7,,unavailable (no satellite pass / dataset error),
35.7,Poor,Getting rough,2026-09-02T12:10:02Z,56,Cape Schanck,2026-09-04T20:00:00Z,2026-09-05T06:00,38.0,355,66.2,0.0,2.6,11.95,234,2.86,1.16,0.7,166,1.01,13.7,,unavailable (no satellite pass / dataset error),
35.7,Poor,Getting rough,2026-09-02T12:10:02Z,57,Cape Schanck,2026-09-04T21:00:00Z,2026-09-05T07:00,39.3,354,69.1,0.0,2.54,11.9,234,2.84,1.26,0.7,180,0.65,13.7,,unavailable (no satellite pass / dataset error),
36.0,Poor,Getting rough,2026-09-02T12:10:02Z,58,Cape Schanck,2026-09-04T22:00:00Z,2026-09-05T08:00,38.9,352,69.1,0.0,2.48,11.8,234,2.8,1.26,0.6,162,0.25,13.7,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-02T12:10:02Z,59,Cape Schanck,2026-09-04T23:00:00Z,2026-09-05T09:00,33.1,341,69.1,0.0,2.44,11.7,233,2.78,1.28,0.6,146,-0.08,13.7,,unavailable (no satellite pass / dataset error),
34.6,Poor,Getting rough,2026-09-02T12:10:02Z,60,Cape Schanck,2026-09-05T00:00:00Z,2026-09-05T10:00,43.2,312,73.1,1.1,2.38,11.65,233,2.74,1.28,0.6,124,-0.23,13.7,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-02T12:10:02Z,61,Cape Schanck,2026-09-05T01:00:00Z,2026-09-05T11:00,43.2,305,77.4,0.2,2.32,11.65,233,2.76,1.44,1.1,108,-0.13,13.7,,unavailable (no satellite pass / dataset error),
32.2,Poor,Getting rough,2026-09-02T12:10:02Z,62,Cape Schanck,2026-09-05T02:00:00Z,2026-09-05T12:00,47.7,295,95.4,0.0,2.26,11.65,233,2.8,1.58,1.5,104,0.17,13.7,,unavailable (no satellite pass / dataset error),
31.4,Poor,Getting rough,2026-09-02T12:10:02Z,63,Cape Schanck,2026-09-05T03:00:00Z,2026-09-05T13:00,47.8,290,92.2,0.1,2.2,11.6,233,2.82,1.74,1.8,101,0.53,13.7,,unavailable (no satellite pass / dataset error),
30.7,Poor,Getting rough,2026-09-02T12:10:02Z,64,Cape Schanck,2026-09-05T04:00:00Z,2026-09-05T14:00,48.3,287,90.4,0.2,2.24,11.5,232,2.98,1.92,2.0,100,0.83,13.7,,unavailable (no satellite pass / dataset error),
31.0,Poor,Getting rough,2026-09-02T12:10:02Z,65,Cape Schanck,2026-09-05T05:00:00Z,2026-09-05T15:00,40.2,284,91.8,0.1,2.26,11.3,232,3.12,2.12,1.8,101,1.05,13.7,,unavailable (no satellite pass / dataset error),
31.4,Poor,Getting rough,2026-09-02T12:10:02Z,66,Cape Schanck,2026-09-05T06:00:00Z,2026-09-05T16:00,39.0,286,88.2,0.1,2.3,10.9,231,3.28,2.3,1.6,96,1.19,13.7,,unavailable (no satellite pass / dataset error),
31.8,Poor,Getting rough,2026-09-02T12:10:02Z,67,Cape Schanck,2026-09-05T07:00:00Z,2026-09-05T17:00,41.0,285,78.1,0.2,2.22,9.9,231,3.38,2.26,1.3,98,1.18,13.7,,unavailable (no satellite pass / dataset error),
