visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
83.9,Excellent,Great,2026-09-02T06:10:47Z,53,Mallacoota,2026-09-04T11:00:00Z,2026-09-04T21:00,7.7,301,13.3,0.0,0.68,7.2,175,0.88,0.0,0.2,270,-0.26,15.1,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-02T06:10:47Z,54,Mallacoota,2026-09-04T12:00:00Z,2026-09-04T22:00,5.9,317,13.0,0.0,0.66,7.25,175,0.86,0.0,0.2,270,-0.15,15.1,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-02T06:10:47Z,55,Mallacoota,2026-09-04T13:00:00Z,2026-09-04T23:00,6.7,340,12.6,0.0,0.66,7.4,175,0.84,0.0,0.3,225,0.0,15.1,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Great,2026-09-02T06:10:47Z,56,Mallacoota,2026-09-04T14:00:00Z,2026-09-05T00:00,8.8,351,16.2,0.0,0.64,7.65,175,0.82,0.0,0.4,207,0.16,15.1,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-02T06:10:47Z,57,Mallacoota,2026-09-04T15:00:00Z,2026-09-05T01:00,9.7,360,16.9,0.0,0.64,7.85,175,0.8,0.0,0.4,207,0.28,15.1,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-02T06:10:47Z,58,Mallacoota,2026-09-04T16:00:00Z,2026-09-05T02:00,11.1,353,20.2,0.0,0.62,7.95,175,0.8,0.02,0.4,207,0.34,15.1,,unavailable (no satellite pass / dataset error),
79.7,Good,Great,2026-09-02T06:10:47Z,59,Mallacoota,2026-09-04T17:00:00Z,2026-09-05T03:00,12.4,357,23.0,0.0,0.6,8.0,174,0.78,0.06,0.6,198,0.32,15.0,,unavailable (no satellite pass / dataset error),
77.0,Good,Great,2026-09-02T06:10:47Z,60,Mallacoota,2026-09-04T18:00:00Z,2026-09-05T04:00,14.3,17,26.3,0.8,0.58,8.15,174,0.78,0.08,0.6,198,0.24,15.0,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-09-02T06:10:47Z,61,Mallacoota,2026-09-04T19:00:00Z,2026-09-05T05:00,17.6,18,34.2,0.7,0.58,8.35,174,0.78,0.12,0.6,198,0.13,15.0,,unavailable (no satellite pass / dataset error),
73.4,Good,Great,2026-09-02T06:10:47Z,62,Mallacoota,2026-09-04T20:00:00Z,2026-09-05T06:00,16.3,17,32.8,0.6,0.58,8.6,174,0.8,0.16,0.6,198,0.02,15.0,,unavailable (no satellite pass / dataset error),
72.8,Good,Great,2026-09-02T06:10:47Z,63,Mallacoota,2026-09-04T21:00:00Z,2026-09-05T07:00,16.3,25,36.7,0.9,0.58,9.05,174,0.8,0.2,0.4,180,-0.03,15.0,,unavailable (no satellite pass / dataset error),
71.2,Good,Great,2026-09-02T06:10:47Z,64,Mallacoota,2026-09-04T22:00:00Z,2026-09-05T08:00,18.1,23,34.2,0.0,0.58,9.85,175,0.8,0.2,0.4,180,-0.01,15.0,,unavailable (no satellite pass / dataset error),
68.4,Good,Great,2026-09-02T06:10:47Z,65,Mallacoota,2026-09-04T23:00:00Z,2026-09-05T09:00,21.5,23,50.4,0.0,0.58,10.85,176,0.82,0.22,0.2,180,0.08,15.0,,unavailable (no satellite pass / dataset error),
68.0,Good,Great,2026-09-02T06:10:47Z,66,Mallacoota,2026-09-05T00:00:00Z,2026-09-05T10:00,21.7,24,51.5,0.0,0.58,11.55,177,0.82,0.22,0.3,135,0.24,15.0,,unavailable (no satellite pass / dataset error),
74.0,Good,Great,2026-09-02T06:10:47Z,67,Mallacoota,2026-09-05T01:00:00Z,2026-09-05T11:00,15.0,20,43.9,0.0,0.58,11.8,177,0.82,0.18,0.3,135,0.45,15.1,,unavailable (no satellite pass / dataset error),
76.5,Good,Great,2026-09-02T06:10:47Z,68,Mallacoota,2026-09-05T02:00:00Z,2026-09-05T12:00,12.2,41,31.7,0.0,0.58,11.8,178,0.84,0.14,0.2,90,0.65,15.1,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-09-02T06:10:47Z,69,Mallacoota,2026-09-05T03:00:00Z,2026-09-05T13:00,8.4,34,30.2,0.0,0.58,11.75,178,0.84,0.1,0.2,90,0.82,15.2,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-02T06:10:47Z,70,Mallacoota,2026-09-05T04:00:00Z,2026-09-05T14:00,8.9,317,23.0,0.0,0.58,11.8,178,0.84,0.14,0.4,63,0.88,15.3,,unavailable (no satellite pass / dataset error),
67.8,Good,Great,2026-09-02T06:10:47Z,71,Mallacoota,2026-09-05T05:00:00Z,2026-09-05T15:00,20.7,280,43.9,0.0,0.56,11.8,177,0.86,0.18,0.6,56,0.83,15.3,,unavailable (no satellite pass / dataset error),
65.0,Good,Great,2026-09-02T06:10:47Z,72,Mallacoota,2026-09-05T06:00:00Z,2026-09-05T16:00,23.0,279,57.2,0.0,0.56,11.7,177,0.86,0.22,0.9,53,0.68,15.3,,unavailable (no satellite pass / dataset error),
71.1,Good,Great,2026-09-02T06:10:47Z,73,Mallacoota,2026-09-05T07:00:00Z,2026-09-05T17:00,15.5,250,54.0,0.3,0.56,11.3,176,0.88,0.22,0.9,37,0.46,15.3,,unavailable (no satellite pass / dataset error),
69.7,Good,Great,2026-09-02T06:10:47Z,74,Mallacoota,2026-09-05T08:00:00Z,2026-09-05T18:00,17.0,248,34.6,0.1,0.58,10.75,176,0.9,0.2,0.8,45,0.21,15.3,,unavailable (no satellite pass / dataset error),
69.6,Good,Great,2026-09-02T06:10:47Z,75,Mallacoota,2026-09-05T09:00:00Z,2026-09-05T19:00,16.6,268,33.8,0.0,0.58,10.35,175,0.92,0.2,0.9,37,-0.02,15.2,,unavailable (no satellite pass / dataset error),
67.3,Good,Great,2026-09-02T06:10:47Z,76,Mallacoota,2026-09-05T10:00:00Z,2026-09-05T20:00,18.7,277,36.7,0.0,0.58,10.5,175,0.94,0.32,1.0,45,-0.18,15.2,,unavailable (no satellite pass / dataset error),
65.9,Good,Great,2026-09-02T06:10:47Z,77,Mallacoota,2026-09-05T11:00:00Z,2026-09-05T21:00,20.0,275,41.8,0.0,0.56,10.8,174,0.96,0.44,1.0,45,-0.26,15.1,,unavailable (no satellite pass / dataset error),
65.5,Good,Great,2026-09-02T06:10:47Z,78,Mallacoota,2026-09-05T12:00:00Z,2026-09-05T22:00,19.8,277,40.7,0.0,0.56,10.6,174,0.98,0.56,1.2,51,-0.24,15.0,,unavailable (no satellite pass / dataset error),
62.8,Good,Great,2026-09-02T06:10:47Z,79,Mallacoota,2026-09-05T13:00:00Z,2026-09-05T23:00,20.9,278,45.7,0.2,0.7,9.25,187,1.1,0.62,1.3,45,-0.14,15.0,,unavailable (no satellite pass / dataset error),
60.1,Good,Doable,2026-09-02T06:10:47Z,80,Mallacoota,2026-09-05T14:00:00Z,2026-09-06T00:00,22.0,278,51.8,0.2,0.84,7.45,200,1.2,0.66,1.5,45,0.02,14.9,,unavailable (no satellite pass / dataset error),
57.3,Fair,Doable,2026-09-02T06:10:47Z,81,Mallacoota,2026-09-05T15:00:00Z,2026-09-06T01:00,23.5,276,57.2,0.2,0.98,6.35,213,1.32,0.72,1.5,45,0.19,14.8,,unavailable (no satellite pass / dataset error),
53.0,Fair,Doable,2026-09-02T06:10:47Z,82,Mallacoota,2026-09-05T16:00:00Z,2026-09-06T02:00,26.3,268,61.9,0.0,0.96,6.8,211,1.5,1.0,1.5,45,0.36,14.8,,unavailable (no satellite pass / dataset error),
47.2,Fair,Doable,2026-09-02T06:10:47Z,83,Mallacoota,2026-09-05T17:00:00Z,2026-09-06T03:00,30.0,260,65.9,0.0,0.92,7.95,209,1.7,1.28,1.7,41,0.45,14.7,,unavailable (no satellite pass / dataset error),
44.2,Fair,Doable,2026-09-02T06:10:47Z,84,Mallacoota,2026-09-05T18:00:00Z,2026-09-06T04:00,32.5,255,69.1,0.0,0.9,8.75,207,1.88,1.56,1.7,41,0.46,14.7,,unavailable (no satellite pass / dataset error),
45.9,Fair,Doable,2026-09-02T06:10:47Z,85,Mallacoota,2026-09-05T19:00:00Z,2026-09-06T05:00,31.8,253,70.6,0.0,0.98,8.7,207,1.86,1.48,1.7,41,0.39,14.6,,unavailable (no satellite pass / dataset error),
49.3,Fair,Doable,2026-09-02T06:10:47Z,86,Mallacoota,2026-09-05T20:00:00Z,2026-09-06T06:00,29.3,252,71.3,0.0,1.04,8.25,207,1.82,1.42,1.7,41,0.28,14.6,,unavailable (no satellite pass / dataset error),
52.1,Fair,Doable,2026-09-02T06:10:47Z,87,Mallacoota,2026-09-05T21:00:00Z,2026-09-06T07:00,27.4,251,71.3,0.0,1.12,7.9,207,1.8,1.34,1.8,37,0.16,14.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Doable,2026-09-02T06:10:47Z,88,Mallacoota,2026-09-05T22:00:00Z,2026-09-06T08:00,28.1,246,71.3,0.0,1.06,7.85,207,1.76,1.34,1.8,37,0.08,14.5,,unavailable (no satellite pass / dataset error),
50.9,Fair,Doable,2026-09-02T06:10:47Z,89,Mallacoota,2026-09-05T23:00:00Z,2026-09-06T09:00,29.8,241,70.9,0.0,1.02,7.85,206,1.7,1.32,1.8,37,0.06,14.5,,unavailable (no satellite pass / dataset error),
51.0,Fair,Doable,2026-09-02T06:10:47Z,90,Mallacoota,2026-09-06T00:00:00Z,2026-09-06T10:00,30.2,237,70.2,0.0,0.96,7.7,206,1.66,1.32,1.8,37,0.12,14.5,,unavailable (no satellite pass / dataset error),
54.5,Fair,Doable,2026-09-02T06:10:47Z,91,Mallacoota,2026-09-06T01:00:00Z,2026-09-06T11:00,27.6,233,69.8,0.0,0.98,7.15,206,1.54,1.14,1.8,37,0.26,14.5,,unavailable (no satellite pass / dataset error),
58.8,Fair,Doable,2026-09-02T06:10:47Z,92,Mallacoota,2026-09-06T02:00:00Z,2026-09-06T12:00,23.9,229,69.5,0.0,0.98,6.45,206,1.44,0.94,1.8,37,0.44,14.5,,unavailable (no satellite pass / dataset error),
62.9,Good,Doable,2026-09-02T06:10:47Z,93,Mallacoota,2026-09-06T03:00:00Z,2026-09-06T13:00,20.9,224,67.3,0.0,1.0,6.0,206,1.32,0.76,1.7,32,0.64,14.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Doable,2026-09-02T06:10:47Z,94,Mallacoota,2026-09-06T04:00:00Z,2026-09-06T14:00,20.0,216,61.9,0.0,0.96,6.1,196,1.26,0.66,1.5,36,0.8,14.5,,unavailable (no satellite pass / dataset error),
65.6,Good,Doable,2026-09-02T06:10:47Z,95,Mallacoota,2026-09-06T05:00:00Z,2026-09-06T15:00,20.0,208,54.4,0.0,0.92,6.45,185,1.22,0.56,1.3,34,0.88,14.5,,unavailable (no satellite pass / dataset error),
67.4,Good,Doable,2026-09-02T06:10:47Z,96,Mallacoota,2026-09-06T06:00:00Z,2026-09-06T16:00,19.0,205,48.6,0.0,0.88,6.7,175,1.16,0.46,1.2,27,0.83,14.5,,unavailable (no satellite pass / dataset error),
71.3,Good,Doable,2026-09-02T06:10:47Z,97,Mallacoota,2026-09-06T07:00:00Z,2026-09-06T17:00,15.5,208,46.4,0.0,0.94,6.7,174,1.16,0.32,1.0,31,0.67,14.5,,unavailable (no satellite pass / dataset error),
75.9,Good,Doable,2026-09-02T06:10:47Z,98,Mallacoota,2026-09-06T08:00:00Z,2026-09-06T18:00,11.3,223,45.4,0.0,0.98,6.55,174,1.14,0.18,0.8,27,0.43,14.4,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-02T06:10:47Z,99,Mallacoota,2026-09-06T09:00:00Z,2026-09-06T19:00,9.3,243,43.2,0.0,1.04,6.45,173,1.14,0.04,0.7,14,0.15,14.4,,unavailable (no satellite pass / dataset error),
77.5,Good,Doable,2026-09-02T06:10:47Z,100,Mallacoota,2026-09-06T10:00:00Z,2026-09-06T20:00,10.0,253,37.1,0.0,1.04,6.45,174,1.14,0.04,0.6,18,-0.12,14.4,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-09-02T06:10:47Z,101,Mallacoota,2026-09-06T11:00:00Z,2026-09-06T21:00,11.3,256,29.5,0.0,1.06,6.5,174,1.12,0.04,0.5,0,-0.33,14.4,,unavailable (no satellite pass / dataset error),
76.0,Good,Doable,2026-09-02T06:10:47Z,102,Mallacoota,2026-09-06T12:00:00Z,2026-09-06T22:00,12.4,257,24.1,0.0,1.06,6.5,175,1.12,0.04,0.4,0,-0.45,14.4,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-09-02T06:10:47Z,103,Mallacoota,2026-09-06T13:00:00Z,2026-09-06T23:00,12.4,257,22.7,0.0,1.04,6.5,174,1.1,0.04,0.4,0,-0.45,14.4,,unavailable (no satellite pass / dataset error),
77.7,Good,Doable,2026-09-02T06:10:47Z,104,Mallacoota,2026-09-06T14:00:00Z,2026-09-07T00:00,11.8,257,23.0,0.0,1.02,6.5,174,1.08,0.02,0.3,315,-0.36,14.3,,unavailable (no satellite pass / dataset error),
78.3,Good,Doable,2026-09-02T06:10:47Z,105,Mallacoota,2026-09-06T15:00:00Z,2026-09-07T01:00,11.7,257,24.8,0.0,1.0,6.45,173,1.06,0.02,0.3,315,-0.19,14.3,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-02T06:10:47Z,106,Mallacoota,2026-09-06T16:00:00Z,2026-09-07T02:00,12.6,257,28.1,0.0,0.98,6.35,173,1.04,0.02,0.2,270,0.0,14.3,,unavailable (no satellite pass / dataset error),
76.3,Good,Doable,2026-09-02T06:10:47Z,107,Mallacoota,2026-09-06T17:00:00Z,2026-09-07T03:00,13.9,257,32.4,0.0,0.96,6.2,172,1.04,0.04,0.4,270,0.17,14.3,,unavailable (no satellite pass / dataset error),
75.6,Good,Doable,2026-09-02T06:10:47Z,108,Mallacoota,2026-09-06T18:00:00Z,2026-09-07T04:00,14.9,257,35.6,0.0,0.94,6.1,172,1.02,0.04,0.4,243,0.27,14.3,,unavailable (no satellite pass / dataset error),
75.4,Good,Doable,2026-09-02T06:10:47Z,109,Mallacoota,2026-09-06T19:00:00Z,2026-09-07T05:00,15.3,261,35.6,0.0,0.94,6.1,173,1.0,0.08,0.4,243,0.26,14.3,,unavailable (no satellite pass / dataset error),
75.5,Good,Doable,2026-09-02T06:10:47Z,110,Mallacoota,2026-09-06T20:00:00Z,2026-09-07T06:00,15.5,265,34.2,0.0,0.94,6.2,173,1.0,0.1,0.3,225,0.17,14.3,,unavailable (no satellite pass / dataset error),
74.8,Good,Doable,2026-09-02T06:10:47Z,111,Mallacoota,2026-09-06T21:00:00Z,2026-09-07T07:00,16.5,264,34.9,0.0,0.94,6.2,174,0.98,0.14,0.3,225,0.04,14.3,,unavailable (no satellite pass / dataset error),
72.4,Good,Doable,2026-09-02T06:10:47Z,112,Mallacoota,2026-09-06T22:00:00Z,2026-09-07T08:00,18.8,258,40.0,0.1,0.9,6.05,176,1.0,0.2,0.3,225,-0.11,14.3,,unavailable (no satellite pass / dataset error),
69.6,Good,Doable,2026-09-02T06:10:47Z,113,Mallacoota,2026-09-06T23:00:00Z,2026-09-07T09:00,22.0,250,47.2,0.1,0.88,5.9,178,1.0,0.28,0.2,180,-0.23,14.3,,unavailable (no satellite pass / dataset error),
67.5,Good,Doable,2026-09-02T06:10:47Z,114,Mallacoota,2026-09-07T00:00:00Z,2026-09-07T10:00,24.6,245,53.3,0.1,0.84,5.85,180,1.02,0.34,0.0,90,-0.27,14.3,,unavailable (no satellite pass / dataset error),
65.1,Good,Great,2026-09-02T06:10:47Z,115,Mallacoota,2026-09-07T01:00:00Z,2026-09-07T11:00,25.8,241,57.2,0.3,0.76,6.1,175,1.06,0.48,0.2,90,-0.21,14.3,,unavailable (no satellite pass / dataset error),
63.5,Good,Great,2026-09-02T06:10:47Z,116,Mallacoota,2026-09-07T02:00:00Z,2026-09-07T12:00,26.3,237,59.8,0.3,0.68,6.5,169,1.12,0.64,0.3,45,-0.06,14.4,,unavailable (no satellite pass / dataset error),
62.4,Good,Great,2026-09-02T06:10:47Z,117,Mallacoota,2026-09-07T03:00:00Z,2026-09-07T13:00,26.6,234,61.6,0.3,0.6,6.7,164,1.16,0.78,0.3,45,0.16,14.4,,unavailable (no satellite pass / dataset error),
60.7,Good,Great,2026-09-02T06:10:47Z,118,Mallacoota,2026-09-07T04:00:00Z,2026-09-07T14:00,27.4,230,62.3,0.1,0.66,6.6,170,1.2,0.82,0.5,45,0.4,14.4,,unavailable (no satellite pass / dataset error),
59.9,Fair,Great,2026-09-02T06:10:47Z,119,Mallacoota,2026-09-07T05:00:00Z,2026-09-07T15:00,27.8,228,62.3,0.1,0.74,6.35,175,1.24,0.86,0.5,45,0.6,14.5,,unavailable (no satellite pass / dataset error),
59.7,Fair,Great,2026-09-02T06:10:47Z,120,Mallacoota,2026-09-07T06:00:00Z,2026-09-07T16:00,27.4,227,61.9,0.1,0.8,6.15,181,1.28,0.9,0.5,45,0.71,14.5,,unavailable (no satellite pass / dataset error),
87.3,Excellent,,2026-09-02T06:10:47Z,1,Eden,2026-09-02T07:00:00Z,2026-09-02T17:00,9.6,120,23.8,0.0,,,,,,0.4,297,-0.26,17.3,,unavailable (no satellite pass / dataset error),
89.0,Excellent,,2026-09-02T06:10:47Z,2,Eden,2026-09-02T08:00:00Z,2026-09-02T18:00,8.2,123,21.2,0.0,,,,,,0.4,270,-0.26,17.3,,unavailable (no satellite pass / dataset error),
95.6,Excellent,,2026-09-02T06:10:47Z,3,Eden,2026-09-02T09:00:00Z,2026-09-02T19:00,3.2,128,14.8,0.0,,,,,,0.2,270,-0.15,17.3,,unavailable (no satellite pass / dataset error),
98.9,Excellent,,2026-09-02T06:10:47Z,4,Eden,2026-09-02T10:00:00Z,2026-09-02T20:00,0.4,63,4.7,0.0,,,,,,0.2,270,0.02,17.2,,unavailable (no satellite pass / dataset error),
97.9,Excellent,,2026-09-02T06:10:47Z,5,Eden,2026-09-02T11:00:00Z,2026-09-02T21:00,1.2,321,3.6,0.0,,,,,,0.2,270,0.23,17.2,,unavailable (no satellite pass / dataset error),
97.1,Excellent,,2026-09-02T06:10:47Z,6,Eden,2026-09-02T12:00:00Z,2026-09-02T22:00,1.9,331,4.7,0.0,,,,,,0.2,270,0.41,17.2,,unavailable (no satellite pass / dataset error),
98.2,Excellent,,2026-09-02T06:10:47Z,7,Eden,2026-09-02T13:00:00Z,2026-09-02T23:00,1.5,291,4.3,0.0,,,,,,0.0,90,0.52,17.2,,unavailable (no satellite pass / dataset error),
95.5,Excellent,,2026-09-02T06:10:47Z,8,Eden,2026-09-02T14:00:00Z,2026-09-03T00:00,3.8,270,7.9,0.0,,,,,,0.0,90,0.52,17.2,,unavailable (no satellite pass / dataset error),
94.9,Excellent,,2026-09-02T06:10:47Z,9,Eden,2026-09-02T15:00:00Z,2026-09-03T01:00,3.8,281,8.6,0.0,,,,,,0.2,180,0.42,17.2,,unavailable (no satellite pass / dataset error),
86.9,Excellent,,2026-09-02T06:10:47Z,10,Eden,2026-09-02T16:00:00Z,2026-09-03T02:00,5.9,270,14.0,3.3,,,,,,0.2,180,0.26,17.2,,unavailable (no satellite pass / dataset error),
86.9,Excellent,,2026-09-02T06:10:47Z,11,Eden,2026-09-02T17:00:00Z,2026-09-03T03:00,5.9,270,10.4,0.0,,,,,,0.2,180,0.09,17.2,,unavailable (no satellite pass / dataset error),
86.9,Excellent,,2026-09-02T06:10:47Z,12,Eden,2026-09-02T18:00:00Z,2026-09-03T04:00,5.9,288,10.8,0.0,,,,,,0.2,180,-0.06,17.2,,unavailable (no satellite pass / dataset error),
77.8,Good,,2026-09-02T06:10:47Z,13,Eden,2026-09-02T19:00:00Z,2026-09-03T05:00,13.5,223,24.5,0.0,,,,,,0.2,180,-0.15,17.2,,unavailable (no satellite pass / dataset error),
75.3,Good,,2026-09-02T06:10:47Z,14,Eden,2026-09-02T20:00:00Z,2026-09-03T06:00,15.6,229,33.1,0.0,,,,,,0.2,90,-0.15,17.2,,unavailable (no satellite pass / dataset error),
81.0,Excellent,,2026-09-02T06:10:47Z,15,Eden,2026-09-02T21:00:00Z,2026-09-03T07:00,10.8,228,31.3,0.0,,,,,,0.2,90,-0.03,17.2,,unavailable (no satellite pass / dataset error),
82.1,Excellent,,2026-09-02T06:10:47Z,16,Eden,2026-09-02T22:00:00Z,2026-09-03T08:00,9.9,235,23.4,0.0,,,,,,0.2,90,0.16,17.2,,unavailable (no satellite pass / dataset error),
84.0,Excellent,,2026-09-02T06:10:47Z,17,Eden,2026-09-02T23:00:00Z,2026-09-03T09:00,8.3,250,22.3,0.0,,,,,,0.2,90,0.39,17.2,,unavailable (no satellite pass / dataset error),
91.6,Excellent,,2026-09-02T06:10:47Z,18,Eden,2026-09-03T00:00:00Z,2026-09-03T10:00,2.4,257,21.2,0.0,,,,,,0.0,90,0.62,17.2,,unavailable (no satellite pass / dataset error),
89.5,Excellent,,2026-09-02T06:10:47Z,19,Eden,2026-09-03T01:00:00Z,2026-09-03T11:00,4.2,277,17.6,0.0,,,,,,0.0,90,0.77,17.3,,unavailable (no satellite pass / dataset error),
88.3,Excellent,,2026-09-02T06:10:47Z,20,Eden,2026-09-03T02:00:00Z,2026-09-03T12:00,4.7,266,19.8,0.0,,,,,,0.2,270,0.83,17.3,,unavailable (no satellite pass / dataset error),
89.5,Excellent,,2026-09-02T06:10:47Z,21,Eden,2026-09-03T03:00:00Z,2026-09-03T13:00,3.4,317,21.2,0.0,,,,,,0.3,225,0.76,17.4,,unavailable (no satellite pass / dataset error),
90.6,Excellent,,2026-09-02T06:10:47Z,22,Eden,2026-09-03T04:00:00Z,2026-09-03T14:00,2.5,60,14.0,0.0,,,,,,0.3,225,0.59,17.4,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-09-02T06:10:47Z,23,Eden,2026-09-03T05:00:00Z,2026-09-03T15:00,5.0,92,15.1,0.0,,,,,,0.3,225,0.36,17.5,,unavailable (no satellite pass / dataset error),
87.7,Excellent,,2026-09-02T06:10:47Z,24,Eden,2026-09-03T06:00:00Z,2026-09-03T16:00,4.7,88,19.1,0.0,,,,,,0.4,180,0.12,17.5,,unavailable (no satellite pass / dataset error),
92.1,Excellent,,2026-09-02T06:10:47Z,25,Eden,2026-09-03T07:00:00Z,2026-09-03T17:00,1.2,27,15.1,0.0,,,,,,0.3,135,-0.09,17.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,,2026-09-02T06:10:47Z,26,Eden,2026-09-03T08:00:00Z,2026-09-03T18:00,10.5,174,13.7,0.0,,,,,,0.3,135,-0.22,17.4,,unavailable (no satellite pass / dataset error),
79.9,Good,,2026-09-02T06:10:47Z,27,Eden,2026-09-03T09:00:00Z,2026-09-03T19:00,11.5,200,22.3,0.0,,,,,,0.3,135,-0.25,17.4,,unavailable (no satellite pass / dataset error),
78.3,Good,,2026-09-02T06:10:47Z,28,Eden,2026-09-03T10:00:00Z,2026-09-03T20:00,13.1,216,25.9,0.0,,,,,,0.2,90,-0.17,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,,2026-09-02T06:10:47Z,29,Eden,2026-09-03T11:00:00Z,2026-09-03T21:00,12.4,216,26.6,0.0,,,,,,0.2,90,-0.03,17.3,,unavailable (no satellite pass / dataset error),
83.1,Excellent,,2026-09-02T06:10:47Z,30,Eden,2026-09-03T12:00:00Z,2026-09-03T22:00,9.6,227,24.8,0.0,,,,,,0.0,90,0.14,17.3,,unavailable (no satellite pass / dataset error),
84.5,Excellent,,2026-09-02T06:10:47Z,31,Eden,2026-09-03T13:00:00Z,2026-09-03T23:00,8.4,239,18.4,0.0,,,,,,0.0,90,0.29,17.3,,unavailable (no satellite pass / dataset error),
83.4,Excellent,,2026-09-02T06:10:47Z,32,Eden,2026-09-03T14:00:00Z,2026-09-04T00:00,9.3,248,15.5,0.0,,,,,,0.0,90,0.39,17.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,,2026-09-02T06:10:47Z,33,Eden,2026-09-03T15:00:00Z,2026-09-04T01:00,9.7,239,15.8,0.0,,,,,,0.3,315,0.41,17.2,,unavailable (no satellite pass / dataset error),
86.4,Excellent,,2026-09-02T06:10:47Z,34,Eden,2026-09-03T16:00:00Z,2026-09-04T02:00,10.6,231,18.4,0.0,,,,,,0.3,315,0.33,17.2,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-09-02T06:10:47Z,35,Eden,2026-09-03T17:00:00Z,2026-09-04T03:00,8.9,245,18.7,0.0,,,,,,0.3,315,0.2,17.2,,unavailable (no satellite pass / dataset error),
90.5,Excellent,,2026-09-02T06:10:47Z,36,Eden,2026-09-03T18:00:00Z,2026-09-04T04:00,7.2,274,15.8,0.0,,,,,,0.3,315,0.06,17.2,,unavailable (no satellite pass / dataset error),
90.6,Excellent,,2026-09-02T06:10:47Z,37,Eden,2026-09-03T19:00:00Z,2026-09-04T05:00,7.1,277,12.6,0.0,,,,,,0.3,315,-0.07,17.2,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-09-02T06:10:47Z,38,Eden,2026-09-03T20:00:00Z,2026-09-04T06:00,8.1,266,14.0,0.0,,,,,,0.3,315,-0.14,17.2,,unavailable (no satellite pass / dataset error),
88.9,Excellent,,2026-09-02T06:10:47Z,39,Eden,2026-09-03T21:00:00Z,2026-09-04T07:00,8.5,264,15.8,0.0,,,,,,0.3,315,-0.11,17.2,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-09-02T06:10:47Z,40,Eden,2026-09-03T22:00:00Z,2026-09-04T08:00,4.8,285,15.8,0.0,,,,,,0.3,315,0.0,17.2,,unavailable (no satellite pass / dataset error),
96.2,Excellent,,2026-09-02T06:10:47Z,41,Eden,2026-09-03T23:00:00Z,2026-09-04T09:00,2.4,343,12.6,0.0,,,,,,0.3,315,0.19,17.3,,unavailable (no satellite pass / dataset error),
87.7,Excellent,,2026-09-02T06:10:47Z,42,Eden,2026-09-04T00:00:00Z,2026-09-04T10:00,9.8,23,26.6,0.0,,,,,,0.2,270,0.4,17.3,,unavailable (no satellite pass / dataset error),
84.3,Excellent,,2026-09-02T06:10:47Z,43,Eden,2026-09-04T01:00:00Z,2026-09-04T11:00,12.7,39,32.8,0.0,,,,,,0.2,270,0.61,17.3,,unavailable (no satellite pass / dataset error),
80.0,Excellent,,2026-09-02T06:10:47Z,44,Eden,2026-09-04T02:00:00Z,2026-09-04T12:00,16.0,41,39.2,0.0,,,,,,0.3,225,0.76,17.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,,2026-09-02T06:10:47Z,45,Eden,2026-09-04T03:00:00Z,2026-09-04T13:00,15.8,47,41.0,0.0,,,,,,0.3,225,0.82,17.4,,unavailable (no satellite pass / dataset error),
80.6,Excellent,,2026-09-02T06:10:47Z,46,Eden,2026-09-04T04:00:00Z,2026-09-04T14:00,15.8,49,38.9,0.0,,,,,,0.2,180,0.77,17.4,,unavailable (no satellite pass / dataset error),
79.7,Good,,2026-09-02T06:10:47Z,47,Eden,2026-09-04T05:00:00Z,2026-09-04T15:00,16.5,32,39.6,0.0,,,,,,0.2,180,0.61,17.4,,unavailable (no satellite pass / dataset error),
