visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
82.8,Excellent,Great,2026-08-31T12:04:41Z,98,Mallacoota,2026-09-04T14:00:00Z,2026-09-05T00:00,9.0,357,15.1,0.0,0.6,8.05,175,0.82,0.02,0.4,207,0.21,15.1,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-08-31T12:04:41Z,99,Mallacoota,2026-09-04T15:00:00Z,2026-09-05T01:00,9.9,4,18.7,0.0,0.58,8.4,175,0.8,0.02,0.5,225,0.33,15.1,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-08-31T12:04:41Z,100,Mallacoota,2026-09-04T16:00:00Z,2026-09-05T02:00,11.6,16,25.2,0.3,0.58,8.25,174,0.8,0.06,0.6,198,0.39,15.1,,unavailable (no satellite pass / dataset error),
77.5,Good,Great,2026-08-31T12:04:41Z,101,Mallacoota,2026-09-04T17:00:00Z,2026-09-05T03:00,14.1,27,33.8,0.3,0.56,7.9,174,0.78,0.08,0.6,198,0.37,15.1,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-08-31T12:04:41Z,102,Mallacoota,2026-09-04T18:00:00Z,2026-09-05T04:00,16.4,31,40.3,0.3,0.56,8.0,173,0.78,0.12,0.6,198,0.29,15.1,,unavailable (no satellite pass / dataset error),
73.4,Good,Great,2026-08-31T12:04:41Z,103,Mallacoota,2026-09-04T19:00:00Z,2026-09-05T05:00,18.4,29,42.5,0.1,0.56,9.05,175,0.8,0.16,0.4,207,0.18,15.1,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-08-31T12:04:41Z,104,Mallacoota,2026-09-04T20:00:00Z,2026-09-05T06:00,20.0,26,42.5,0.1,0.54,10.6,176,0.8,0.18,0.4,207,0.08,15.1,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-08-31T12:04:41Z,105,Mallacoota,2026-09-04T21:00:00Z,2026-09-05T07:00,20.2,24,43.6,0.1,0.54,11.7,178,0.82,0.22,0.2,180,0.03,15.1,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-08-31T12:04:41Z,106,Mallacoota,2026-09-04T22:00:00Z,2026-09-05T08:00,18.5,27,46.1,0.1,0.54,11.95,178,0.82,0.18,0.2,90,0.04,15.1,,unavailable (no satellite pass / dataset error),
75.2,Good,Great,2026-08-31T12:04:41Z,107,Mallacoota,2026-09-04T23:00:00Z,2026-09-05T09:00,15.4,32,49.3,0.1,0.52,11.8,177,0.84,0.12,0.4,63,0.12,15.1,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-08-31T12:04:41Z,108,Mallacoota,2026-09-05T00:00:00Z,2026-09-05T10:00,10.8,24,54.0,0.1,0.52,11.65,177,0.84,0.08,0.6,56,0.27,15.1,,unavailable (no satellite pass / dataset error),
78.4,Good,Great,2026-08-31T12:04:41Z,109,Mallacoota,2026-09-05T01:00:00Z,2026-09-05T11:00,10.3,316,61.6,0.0,0.52,11.75,177,0.84,0.18,0.9,53,0.46,15.1,,unavailable (no satellite pass / dataset error),
66.7,Good,Great,2026-08-31T12:04:41Z,110,Mallacoota,2026-09-05T02:00:00Z,2026-09-05T12:00,22.9,283,70.2,0.0,0.52,11.85,178,0.86,0.26,1.0,59,0.66,15.2,,unavailable (no satellite pass / dataset error),
57.7,Fair,Great,2026-08-31T12:04:41Z,111,Mallacoota,2026-09-05T03:00:00Z,2026-09-05T13:00,32.5,275,77.0,0.0,0.52,11.85,178,0.86,0.36,1.2,51,0.81,15.2,,unavailable (no satellite pass / dataset error),
56.6,Fair,Great,2026-08-31T12:04:41Z,112,Mallacoota,2026-09-05T04:00:00Z,2026-09-05T14:00,32.2,272,81.4,0.3,0.52,11.75,178,0.96,0.52,1.2,51,0.88,15.2,,unavailable (no satellite pass / dataset error),
59.8,Fair,Great,2026-08-31T12:04:41Z,113,Mallacoota,2026-09-05T05:00:00Z,2026-09-05T15:00,26.8,268,83.5,0.3,0.52,11.55,178,1.06,0.7,1.3,45,0.84,15.2,,unavailable (no satellite pass / dataset error),
61.6,Good,Great,2026-08-31T12:04:41Z,114,Mallacoota,2026-09-05T06:00:00Z,2026-09-05T16:00,23.2,264,82.8,0.3,0.52,11.05,178,1.16,0.86,1.3,45,0.7,15.2,,unavailable (no satellite pass / dataset error),
58.8,Fair,Great,2026-08-31T12:04:41Z,115,Mallacoota,2026-09-05T07:00:00Z,2026-09-05T17:00,23.7,261,76.7,0.0,0.74,10.0,186,1.38,0.94,1.4,40,0.48,15.1,,unavailable (no satellite pass / dataset error),
54.7,Fair,Doable,2026-08-31T12:04:41Z,116,Mallacoota,2026-09-05T08:00:00Z,2026-09-05T18:00,25.6,260,67.3,0.0,0.96,8.65,195,1.62,1.02,1.4,40,0.24,15.1,,unavailable (no satellite pass / dataset error),
50.8,Fair,Doable,2026-08-31T12:04:41Z,117,Mallacoota,2026-09-05T09:00:00Z,2026-09-05T19:00,27.5,259,61.9,0.0,1.18,7.75,203,1.84,1.1,1.4,40,0.02,15.1,,unavailable (no satellite pass / dataset error),
47.7,Fair,Bit dodgy,2026-08-31T12:04:41Z,118,Mallacoota,2026-09-05T10:00:00Z,2026-09-05T20:00,29.0,259,63.7,0.0,1.34,7.75,206,1.94,1.18,1.7,41,-0.14,15.0,,unavailable (no satellite pass / dataset error),
45.4,Fair,Bit dodgy,2026-08-31T12:04:41Z,119,Mallacoota,2026-09-05T11:00:00Z,2026-09-05T21:00,30.5,258,69.5,0.0,1.5,8.2,210,2.04,1.28,1.7,41,-0.21,14.9,,unavailable (no satellite pass / dataset error),
43.7,Fair,Getting rough,2026-08-31T12:04:41Z,120,Mallacoota,2026-09-05T12:00:00Z,2026-09-05T22:00,31.3,258,73.1,0.0,1.66,8.6,213,2.14,1.36,1.7,41,-0.19,14.9,,unavailable (no satellite pass / dataset error),
85.9,Excellent,,2026-08-31T12:04:41Z,1,Eden,2026-08-31T13:00:00Z,2026-08-31T23:00,10.3,341,18.7,0.0,,,,,,0.6,146,0.45,16.9,,unavailable (no satellite pass / dataset error),
86.9,Excellent,,2026-08-31T12:04:41Z,2,Eden,2026-08-31T14:00:00Z,2026-09-01T00:00,9.7,336,19.4,0.0,,,,,,0.5,135,0.23,16.9,,unavailable (no satellite pass / dataset error),
86.1,Excellent,,2026-08-31T12:04:41Z,3,Eden,2026-08-31T15:00:00Z,2026-09-01T01:00,10.4,337,19.1,0.0,,,,,,0.5,135,-0.04,16.9,,unavailable (no satellite pass / dataset error),
87.1,Excellent,,2026-08-31T12:04:41Z,4,Eden,2026-08-31T16:00:00Z,2026-09-01T02:00,9.5,331,19.1,0.0,,,,,,0.5,135,-0.29,16.9,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-08-31T12:04:41Z,5,Eden,2026-08-31T17:00:00Z,2026-09-01T03:00,8.2,324,17.3,0.0,,,,,,0.5,135,-0.47,16.9,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-08-31T12:04:41Z,6,Eden,2026-08-31T18:00:00Z,2026-09-01T04:00,7.6,306,15.1,0.0,,,,,,0.5,135,-0.52,16.9,,unavailable (no satellite pass / dataset error),
90.9,Excellent,,2026-08-31T12:04:41Z,7,Eden,2026-08-31T19:00:00Z,2026-09-01T05:00,6.6,283,14.8,0.0,,,,,,0.4,153,-0.45,16.9,,unavailable (no satellite pass / dataset error),
90.2,Excellent,,2026-08-31T12:04:41Z,8,Eden,2026-08-31T20:00:00Z,2026-09-01T06:00,7.2,271,14.8,0.0,,,,,,0.4,153,-0.26,16.9,,unavailable (no satellite pass / dataset error),
88.0,Excellent,,2026-08-31T12:04:41Z,9,Eden,2026-08-31T21:00:00Z,2026-09-01T07:00,9.0,268,16.9,0.0,,,,,,0.4,153,0.0,16.9,,unavailable (no satellite pass / dataset error),
88.3,Excellent,,2026-08-31T12:04:41Z,10,Eden,2026-08-31T22:00:00Z,2026-09-01T08:00,8.8,275,18.0,0.0,,,,,,0.4,153,0.28,16.9,,unavailable (no satellite pass / dataset error),
92.3,Excellent,,2026-08-31T12:04:41Z,11,Eden,2026-08-31T23:00:00Z,2026-09-01T09:00,5.4,291,17.3,0.0,,,,,,0.4,153,0.5,16.9,,unavailable (no satellite pass / dataset error),
94.6,Excellent,,2026-08-31T12:04:41Z,12,Eden,2026-09-01T00:00:00Z,2026-09-01T10:00,3.5,345,15.5,0.0,,,,,,0.4,153,0.63,17.0,,unavailable (no satellite pass / dataset error),
95.1,Excellent,,2026-08-31T12:04:41Z,13,Eden,2026-09-01T01:00:00Z,2026-09-01T11:00,3.1,28,13.7,0.0,,,,,,0.4,153,0.61,17.0,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-08-31T12:04:41Z,14,Eden,2026-09-01T02:00:00Z,2026-09-01T12:00,7.0,42,20.5,0.0,,,,,,0.4,153,0.46,17.1,,unavailable (no satellite pass / dataset error),
85.4,Excellent,,2026-08-31T12:04:41Z,15,Eden,2026-09-01T03:00:00Z,2026-09-01T13:00,11.2,50,28.4,0.0,,,,,,0.4,153,0.23,17.1,,unavailable (no satellite pass / dataset error),
83.6,Excellent,,2026-08-31T12:04:41Z,16,Eden,2026-09-01T04:00:00Z,2026-09-01T14:00,12.7,50,31.7,0.0,,,,,,0.4,153,-0.02,17.2,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-08-31T12:04:41Z,17,Eden,2026-09-01T05:00:00Z,2026-09-01T15:00,9.4,45,31.0,0.0,,,,,,0.4,153,-0.23,17.3,,unavailable (no satellite pass / dataset error),
92.6,Excellent,,2026-08-31T12:04:41Z,18,Eden,2026-09-01T06:00:00Z,2026-09-01T16:00,4.9,33,23.4,0.0,,,,,,0.5,135,-0.36,17.3,,unavailable (no satellite pass / dataset error),
98.0,Excellent,,2026-08-31T12:04:41Z,19,Eden,2026-09-01T07:00:00Z,2026-09-01T17:00,0.4,207,12.2,0.0,,,,,,0.5,135,-0.36,17.3,,unavailable (no satellite pass / dataset error),
95.2,Excellent,,2026-08-31T12:04:41Z,20,Eden,2026-09-01T08:00:00Z,2026-09-01T18:00,2.7,238,4.7,0.0,,,,,,0.5,135,-0.25,17.2,,unavailable (no satellite pass / dataset error),
90.3,Excellent,,2026-08-31T12:04:41Z,21,Eden,2026-09-01T09:00:00Z,2026-09-01T19:00,6.8,281,11.5,0.0,,,,,,0.5,135,-0.06,17.2,,unavailable (no satellite pass / dataset error),
92.0,Excellent,,2026-08-31T12:04:41Z,22,Eden,2026-09-01T10:00:00Z,2026-09-01T20:00,5.4,276,11.5,0.0,,,,,,0.5,135,0.17,17.1,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-08-31T12:04:41Z,23,Eden,2026-09-01T11:00:00Z,2026-09-01T21:00,7.7,271,14.4,0.0,,,,,,0.5,135,0.37,17.1,,unavailable (no satellite pass / dataset error),
90.2,Excellent,,2026-08-31T12:04:41Z,24,Eden,2026-09-01T12:00:00Z,2026-09-01T22:00,6.9,290,14.4,0.0,,,,,,0.5,135,0.5,17.1,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-08-31T12:04:41Z,25,Eden,2026-09-01T13:00:00Z,2026-09-01T23:00,8.9,312,15.8,0.0,,,,,,0.5,135,0.51,17.1,,unavailable (no satellite pass / dataset error),
87.2,Excellent,,2026-08-31T12:04:41Z,26,Eden,2026-09-01T14:00:00Z,2026-09-02T00:00,9.4,300,16.6,0.0,,,,,,0.5,135,0.4,17.1,,unavailable (no satellite pass / dataset error),
89.5,Excellent,,2026-08-31T12:04:41Z,27,Eden,2026-09-01T15:00:00Z,2026-09-02T01:00,7.8,299,16.6,0.0,,,,,,0.4,153,0.2,17.1,,unavailable (no satellite pass / dataset error),
93.9,Excellent,,2026-08-31T12:04:41Z,28,Eden,2026-09-01T16:00:00Z,2026-09-02T02:00,4.1,358,14.0,0.0,,,,,,0.4,153,-0.02,17.1,,unavailable (no satellite pass / dataset error),
91.7,Excellent,,2026-08-31T12:04:41Z,29,Eden,2026-09-01T17:00:00Z,2026-09-02T03:00,5.9,305,10.4,0.0,,,,,,0.4,153,-0.22,17.1,,unavailable (no satellite pass / dataset error),
90.0,Excellent,,2026-08-31T12:04:41Z,30,Eden,2026-09-01T18:00:00Z,2026-09-02T04:00,7.6,308,12.6,0.0,,,,,,0.3,135,-0.34,17.1,,unavailable (no satellite pass / dataset error),
91.0,Excellent,,2026-08-31T12:04:41Z,31,Eden,2026-09-01T19:00:00Z,2026-09-02T05:00,6.8,302,15.1,0.0,,,,,,0.3,135,-0.35,17.1,,unavailable (no satellite pass / dataset error),
90.7,Excellent,,2026-08-31T12:04:41Z,32,Eden,2026-09-01T20:00:00Z,2026-09-02T06:00,7.0,273,11.9,0.0,,,,,,0.3,135,-0.24,17.1,,unavailable (no satellite pass / dataset error),
91.0,Excellent,,2026-08-31T12:04:41Z,33,Eden,2026-09-01T21:00:00Z,2026-09-02T07:00,6.8,258,13.0,0.0,,,,,,0.3,135,-0.04,17.1,,unavailable (no satellite pass / dataset error),
91.4,Excellent,,2026-08-31T12:04:41Z,34,Eden,2026-09-01T22:00:00Z,2026-09-02T08:00,6.7,264,14.4,0.0,,,,,,0.2,180,0.22,17.1,,unavailable (no satellite pass / dataset error),
93.6,Excellent,,2026-08-31T12:04:41Z,35,Eden,2026-09-01T23:00:00Z,2026-09-02T09:00,5.4,285,15.5,0.0,,,,,,0.0,90,0.47,17.2,,unavailable (no satellite pass / dataset error),
94.3,Excellent,,2026-08-31T12:04:41Z,36,Eden,2026-09-02T00:00:00Z,2026-09-02T10:00,4.8,297,16.6,0.0,,,,,,0.0,90,0.66,17.2,,unavailable (no satellite pass / dataset error),
94.6,Excellent,,2026-08-31T12:04:41Z,37,Eden,2026-09-02T01:00:00Z,2026-09-02T11:00,4.5,304,21.6,0.0,,,,,,0.0,90,0.74,17.2,,unavailable (no satellite pass / dataset error),
89.8,Excellent,,2026-08-31T12:04:41Z,38,Eden,2026-09-02T02:00:00Z,2026-09-02T12:00,8.6,80,24.5,0.0,,,,,,0.0,90,0.69,17.2,,unavailable (no satellite pass / dataset error),
83.2,Excellent,,2026-08-31T12:04:41Z,39,Eden,2026-09-02T03:00:00Z,2026-09-02T13:00,13.6,97,35.3,0.0,,,,,,0.2,270,0.53,17.3,,unavailable (no satellite pass / dataset error),
79.7,Good,,2026-08-31T12:04:41Z,40,Eden,2026-09-02T04:00:00Z,2026-09-02T14:00,16.3,111,38.9,0.0,,,,,,0.3,315,0.3,17.3,,unavailable (no satellite pass / dataset error),
82.2,Excellent,,2026-08-31T12:04:41Z,41,Eden,2026-09-02T05:00:00Z,2026-09-02T15:00,13.9,119,39.2,0.0,,,,,,0.4,297,0.06,17.3,,unavailable (no satellite pass / dataset error),
84.5,Excellent,,2026-08-31T12:04:41Z,42,Eden,2026-09-02T06:00:00Z,2026-09-02T16:00,12.0,135,33.5,0.0,,,,,,0.4,297,-0.14,17.3,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-08-31T12:04:41Z,43,Eden,2026-09-02T07:00:00Z,2026-09-02T17:00,7.7,123,28.4,0.0,,,,,,0.4,297,-0.25,17.3,,unavailable (no satellite pass / dataset error),
88.4,Excellent,,2026-08-31T12:04:41Z,44,Eden,2026-09-02T08:00:00Z,2026-09-02T18:00,8.7,117,15.1,0.0,,,,,,0.4,297,-0.25,17.3,,unavailable (no satellite pass / dataset error),
94.3,Excellent,,2026-08-31T12:04:41Z,45,Eden,2026-09-02T09:00:00Z,2026-09-02T19:00,3.7,137,14.0,0.0,,,,,,0.4,297,-0.14,17.3,,unavailable (no satellite pass / dataset error),
98.2,Excellent,,2026-08-31T12:04:41Z,46,Eden,2026-09-02T10:00:00Z,2026-09-02T20:00,1.0,248,4.3,0.0,,,,,,0.2,270,0.04,17.2,,unavailable (no satellite pass / dataset error),
97.2,Excellent,,2026-08-31T12:04:41Z,47,Eden,2026-09-02T11:00:00Z,2026-09-02T21:00,1.8,270,4.0,0.0,,,,,,0.2,270,0.25,17.2,,unavailable (no satellite pass / dataset error),
97.6,Excellent,,2026-08-31T12:04:41Z,48,Eden,2026-09-02T12:00:00Z,2026-09-02T22:00,1.5,291,4.7,0.0,,,,,,0.2,270,0.42,17.2,,unavailable (no satellite pass / dataset error),
93.9,Excellent,,2026-08-31T12:04:41Z,49,Eden,2026-09-02T13:00:00Z,2026-09-02T23:00,4.6,301,9.0,0.0,,,,,,0.2,270,0.53,17.2,,unavailable (no satellite pass / dataset error),
93.8,Excellent,,2026-08-31T12:04:41Z,50,Eden,2026-09-02T14:00:00Z,2026-09-03T00:00,5.2,290,9.4,0.0,,,,,,0.0,90,0.54,17.1,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-08-31T12:04:41Z,51,Eden,2026-09-02T15:00:00Z,2026-09-03T01:00,8.9,304,17.3,0.0,,,,,,0.0,90,0.44,17.1,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-08-31T12:04:41Z,52,Eden,2026-09-02T16:00:00Z,2026-09-03T02:00,9.0,308,19.4,0.0,,,,,,0.2,180,0.27,17.1,,unavailable (no satellite pass / dataset error),
91.9,Excellent,,2026-08-31T12:04:41Z,53,Eden,2026-09-02T17:00:00Z,2026-09-03T03:00,6.3,275,18.4,0.0,,,,,,0.2,180,0.09,17.1,,unavailable (no satellite pass / dataset error),
86.0,Excellent,,2026-08-31T12:04:41Z,54,Eden,2026-09-02T18:00:00Z,2026-09-03T04:00,11.1,220,21.6,0.1,,,,,,0.2,90,-0.08,17.1,,unavailable (no satellite pass / dataset error),
81.6,Excellent,,2026-08-31T12:04:41Z,55,Eden,2026-09-02T19:00:00Z,2026-09-03T05:00,14.8,237,30.6,0.0,,,,,,0.2,90,-0.17,17.1,,unavailable (no satellite pass / dataset error),
87.1,Excellent,,2026-08-31T12:04:41Z,56,Eden,2026-09-02T20:00:00Z,2026-09-03T06:00,10.7,245,30.6,0.0,,,,,,0.0,90,-0.16,17.1,,unavailable (no satellite pass / dataset error),
88.4,Excellent,,2026-08-31T12:04:41Z,57,Eden,2026-09-02T21:00:00Z,2026-09-03T07:00,9.1,248,20.2,0.0,,,,,,0.2,180,-0.04,17.1,,unavailable (no satellite pass / dataset error),
91.5,Excellent,,2026-08-31T12:04:41Z,58,Eden,2026-09-02T22:00:00Z,2026-09-03T08:00,6.5,242,19.1,0.0,,,,,,0.2,180,0.15,17.1,,unavailable (no satellite pass / dataset error),
95.6,Excellent,,2026-08-31T12:04:41Z,59,Eden,2026-09-02T23:00:00Z,2026-09-03T09:00,2.8,281,16.9,0.0,,,,,,0.3,135,0.38,17.2,,unavailable (no satellite pass / dataset error),
95.1,Excellent,,2026-08-31T12:04:41Z,60,Eden,2026-09-03T00:00:00Z,2026-09-03T10:00,3.2,326,15.1,0.0,,,,,,0.3,135,0.61,17.2,,unavailable (no satellite pass / dataset error),
93.9,Excellent,,2026-08-31T12:04:41Z,61,Eden,2026-09-03T01:00:00Z,2026-09-03T11:00,4.2,342,17.3,0.0,,,,,,0.3,135,0.76,17.2,,unavailable (no satellite pass / dataset error),
92.2,Excellent,,2026-08-31T12:04:41Z,62,Eden,2026-09-03T02:00:00Z,2026-09-03T12:00,5.6,320,20.2,0.0,,,,,,0.3,135,0.82,17.3,,unavailable (no satellite pass / dataset error),
87.0,Excellent,,2026-08-31T12:04:41Z,63,Eden,2026-09-03T03:00:00Z,2026-09-03T13:00,10.0,309,29.9,0.0,,,,,,0.3,135,0.76,17.3,,unavailable (no satellite pass / dataset error),
80.5,Excellent,,2026-08-31T12:04:41Z,64,Eden,2026-09-03T04:00:00Z,2026-09-03T14:00,15.2,287,37.4,0.0,,,,,,0.4,117,0.58,17.4,,unavailable (no satellite pass / dataset error),
70.3,Good,,2026-08-31T12:04:41Z,65,Eden,2026-09-03T05:00:00Z,2026-09-03T15:00,23.8,273,53.3,0.0,,,,,,0.4,90,0.35,17.4,,unavailable (no satellite pass / dataset error),
74.5,Good,,2026-08-31T12:04:41Z,66,Eden,2026-09-03T06:00:00Z,2026-09-03T16:00,20.2,274,53.6,0.0,,,,,,0.4,90,0.11,17.4,,unavailable (no satellite pass / dataset error),
78.8,Good,,2026-08-31T12:04:41Z,67,Eden,2026-09-03T07:00:00Z,2026-09-03T17:00,16.6,258,43.9,0.0,,,,,,0.4,90,-0.09,17.4,,unavailable (no satellite pass / dataset error),
79.6,Good,,2026-08-31T12:04:41Z,68,Eden,2026-09-03T08:00:00Z,2026-09-03T18:00,16.2,258,34.2,0.0,,,,,,0.3,45,-0.22,17.4,,unavailable (no satellite pass / dataset error),
82.7,Excellent,,2026-08-31T12:04:41Z,69,Eden,2026-09-03T09:00:00Z,2026-09-03T19:00,13.9,249,33.5,0.0,,,,,,0.2,0,-0.24,17.3,,unavailable (no satellite pass / dataset error),
85.0,Excellent,,2026-08-31T12:04:41Z,70,Eden,2026-09-03T10:00:00Z,2026-09-03T20:00,11.9,269,27.7,0.0,,,,,,0.2,0,-0.16,17.3,,unavailable (no satellite pass / dataset error),
91.9,Excellent,,2026-08-31T12:04:41Z,71,Eden,2026-09-03T11:00:00Z,2026-09-03T21:00,6.1,220,22.0,0.0,,,,,,0.2,0,-0.02,17.3,,unavailable (no satellite pass / dataset error),
87.7,Excellent,,2026-08-31T12:04:41Z,72,Eden,2026-09-03T12:00:00Z,2026-09-03T22:00,9.4,209,15.8,0.0,,,,,,0.3,315,0.15,17.2,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-08-31T12:04:41Z,73,Eden,2026-09-03T13:00:00Z,2026-09-03T23:00,8.7,218,16.2,0.0,,,,,,0.3,315,0.3,17.2,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-08-31T12:04:41Z,74,Eden,2026-09-03T14:00:00Z,2026-09-04T00:00,7.8,222,14.8,0.0,,,,,,0.3,315,0.4,17.2,,unavailable (no satellite pass / dataset error),
88.3,Excellent,,2026-08-31T12:04:41Z,75,Eden,2026-09-03T15:00:00Z,2026-09-04T01:00,8.9,223,14.0,0.0,,,,,,0.3,315,0.41,17.2,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-08-31T12:04:41Z,76,Eden,2026-09-03T16:00:00Z,2026-09-04T02:00,9.5,231,15.1,0.0,,,,,,0.3,315,0.34,17.2,,unavailable (no satellite pass / dataset error),
87.7,Excellent,,2026-08-31T12:04:41Z,77,Eden,2026-09-03T17:00:00Z,2026-09-04T03:00,9.4,232,15.8,0.0,,,,,,0.3,315,0.22,17.2,,unavailable (no satellite pass / dataset error),
88.2,Excellent,,2026-08-31T12:04:41Z,78,Eden,2026-09-03T18:00:00Z,2026-09-04T04:00,9.1,240,16.2,0.0,,,,,,0.3,315,0.07,17.2,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-08-31T12:04:41Z,79,Eden,2026-09-03T19:00:00Z,2026-09-04T05:00,8.7,252,15.8,0.0,,,,,,0.3,315,-0.05,17.2,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-08-31T12:04:41Z,80,Eden,2026-09-03T20:00:00Z,2026-09-04T06:00,8.7,266,15.5,0.0,,,,,,0.3,315,-0.11,17.2,,unavailable (no satellite pass / dataset error),
90.0,Excellent,,2026-08-31T12:04:41Z,81,Eden,2026-09-03T21:00:00Z,2026-09-04T07:00,7.6,285,16.6,0.0,,,,,,0.3,315,-0.09,17.2,,unavailable (no satellite pass / dataset error),
91.2,Excellent,,2026-08-31T12:04:41Z,82,Eden,2026-09-03T22:00:00Z,2026-09-04T08:00,6.6,325,20.5,0.0,,,,,,0.3,315,0.02,17.2,,unavailable (no satellite pass / dataset error),
88.2,Excellent,,2026-08-31T12:04:41Z,83,Eden,2026-09-03T23:00:00Z,2026-09-04T09:00,9.1,7,26.3,0.0,,,,,,0.3,315,0.21,17.2,,unavailable (no satellite pass / dataset error),
84.3,Excellent,,2026-08-31T12:04:41Z,84,Eden,2026-09-04T00:00:00Z,2026-09-04T10:00,12.7,25,31.3,0.0,,,,,,0.2,270,0.42,17.2,,unavailable (no satellite pass / dataset error),
82.0,Excellent,,2026-08-31T12:04:41Z,85,Eden,2026-09-04T01:00:00Z,2026-09-04T11:00,14.6,35,36.0,0.0,,,,,,0.2,270,0.63,17.2,,unavailable (no satellite pass / dataset error),
81.7,Excellent,,2026-08-31T12:04:41Z,86,Eden,2026-09-04T02:00:00Z,2026-09-04T12:00,15.4,45,40.3,0.0,,,,,,0.0,90,0.78,17.3,,unavailable (no satellite pass / dataset error),
81.3,Excellent,,2026-08-31T12:04:41Z,87,Eden,2026-09-04T03:00:00Z,2026-09-04T13:00,15.7,48,42.8,0.0,,,,,,0.0,90,0.83,17.3,,unavailable (no satellite pass / dataset error),
81.7,Excellent,,2026-08-31T12:04:41Z,88,Eden,2026-09-04T04:00:00Z,2026-09-04T14:00,15.4,42,43.2,0.0,,,,,,0.0,90,0.77,17.4,,unavailable (no satellite pass / dataset error),
81.8,Excellent,,2026-08-31T12:04:41Z,89,Eden,2026-09-04T05:00:00Z,2026-09-04T15:00,14.8,29,41.8,0.0,,,,,,0.2,180,0.62,17.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,,2026-08-31T12:04:41Z,90,Eden,2026-09-04T06:00:00Z,2026-09-04T16:00,13.5,19,40.0,0.0,,,,,,0.3,135,0.4,17.4,,unavailable (no satellite pass / dataset error),
87.8,Excellent,,2026-08-31T12:04:41Z,91,Eden,2026-09-04T07:00:00Z,2026-09-04T17:00,9.5,15,37.8,0.0,,,,,,0.3,135,0.17,17.4,,unavailable (no satellite pass / dataset error),
94.4,Excellent,,2026-08-31T12:04:41Z,92,Eden,2026-09-04T08:00:00Z,2026-09-04T18:00,3.9,13,34.9,0.0,,,,,,0.3,135,-0.04,17.4,,unavailable (no satellite pass / dataset error),
97.7,Excellent,,2026-08-31T12:04:41Z,93,Eden,2026-09-04T09:00:00Z,2026-09-04T19:00,0.9,259,31.3,0.0,,,,,,0.4,117,-0.17,17.4,,unavailable (no satellite pass / dataset error),
93.8,Excellent,,2026-08-31T12:04:41Z,94,Eden,2026-09-04T10:00:00Z,2026-09-04T20:00,3.9,248,25.6,0.0,,,,,,0.5,135,-0.2,17.3,,unavailable (no satellite pass / dataset error),
90.6,Excellent,,2026-08-31T12:04:41Z,95,Eden,2026-09-04T11:00:00Z,2026-09-04T21:00,6.6,259,18.7,0.0,,,,,,0.5,135,-0.15,17.3,,unavailable (no satellite pass / dataset error),
88.8,Excellent,,2026-08-31T12:04:41Z,96,Eden,2026-09-04T12:00:00Z,2026-09-04T22:00,8.1,264,14.0,0.0,,,,,,0.5,135,-0.03,17.3,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-08-31T12:04:41Z,97,Eden,2026-09-04T13:00:00Z,2026-09-04T23:00,7.4,264,12.6,0.0,,,,,,0.5,135,0.13,17.3,,unavailable (no satellite pass / dataset error),
92.0,Excellent,,2026-08-31T12:04:41Z,98,Eden,2026-09-04T14:00:00Z,2026-09-05T00:00,5.4,268,13.0,0.0,,,,,,0.5,135,0.28,17.2,,unavailable (no satellite pass / dataset error),
93.7,Excellent,,2026-08-31T12:04:41Z,99,Eden,2026-09-04T15:00:00Z,2026-09-05T01:00,4.0,288,14.0,0.0,,,,,,0.5,135,0.39,17.2,,unavailable (no satellite pass / dataset error),
