visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
83.5,Excellent,Great,2026-09-01T00:11:51Z,86,Mallacoota,2026-09-04T14:00:00Z,2026-09-05T00:00,8.3,5,18.0,0.0,0.54,10.45,180,0.8,0.02,0.4,207,0.21,15.1,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-01T00:11:51Z,87,Mallacoota,2026-09-04T15:00:00Z,2026-09-05T01:00,10.7,7,22.0,0.0,0.48,11.45,182,0.78,0.04,0.5,225,0.33,15.1,,unavailable (no satellite pass / dataset error),
79.8,Good,Great,2026-09-01T00:11:51Z,88,Mallacoota,2026-09-04T16:00:00Z,2026-09-05T02:00,11.8,9,24.8,0.3,0.52,10.75,179,0.78,0.06,0.6,198,0.39,15.1,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-01T00:11:51Z,89,Mallacoota,2026-09-04T17:00:00Z,2026-09-05T03:00,12.6,11,27.4,0.3,0.54,9.25,177,0.78,0.08,0.6,198,0.37,15.1,,unavailable (no satellite pass / dataset error),
77.5,Good,Great,2026-09-01T00:11:51Z,90,Mallacoota,2026-09-04T18:00:00Z,2026-09-05T04:00,13.5,12,29.9,0.3,0.58,8.5,174,0.78,0.1,0.6,198,0.29,15.1,,unavailable (no satellite pass / dataset error),
76.1,Good,Great,2026-09-01T00:11:51Z,91,Mallacoota,2026-09-04T19:00:00Z,2026-09-05T05:00,15.4,14,31.7,0.1,0.58,9.3,175,0.78,0.12,0.4,207,0.18,15.1,,unavailable (no satellite pass / dataset error),
74.1,Good,Great,2026-09-01T00:11:51Z,92,Mallacoota,2026-09-04T20:00:00Z,2026-09-05T06:00,17.3,14,33.1,0.1,0.58,10.8,177,0.8,0.16,0.4,207,0.08,15.1,,unavailable (no satellite pass / dataset error),
73.5,Good,Great,2026-09-01T00:11:51Z,93,Mallacoota,2026-09-04T21:00:00Z,2026-09-05T07:00,18.4,16,34.9,0.1,0.58,11.9,178,0.8,0.18,0.2,180,0.03,15.1,,unavailable (no satellite pass / dataset error),
73.4,Good,Great,2026-09-01T00:11:51Z,94,Mallacoota,2026-09-04T22:00:00Z,2026-09-05T08:00,18.3,24,38.2,0.1,0.58,12.15,178,0.8,0.2,0.2,90,0.04,15.1,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-09-01T00:11:51Z,95,Mallacoota,2026-09-04T23:00:00Z,2026-09-05T09:00,17.5,34,42.1,0.1,0.58,12.05,177,0.8,0.22,0.4,63,0.12,15.1,,unavailable (no satellite pass / dataset error),
75.4,Good,Great,2026-09-01T00:11:51Z,96,Mallacoota,2026-09-05T00:00:00Z,2026-09-05T10:00,14.8,37,44.6,0.1,0.58,11.95,177,0.8,0.24,0.6,56,0.27,15.1,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-09-01T00:11:51Z,97,Mallacoota,2026-09-05T01:00:00Z,2026-09-05T11:00,8.4,16,43.2,0.0,0.58,12.0,177,0.82,0.18,0.9,53,0.46,15.1,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-09-01T00:11:51Z,98,Mallacoota,2026-09-05T02:00:00Z,2026-09-05T12:00,8.1,298,40.0,0.0,0.58,12.0,178,0.82,0.14,1.0,59,0.66,15.2,,unavailable (no satellite pass / dataset error),
72.9,Good,Great,2026-09-01T00:11:51Z,99,Mallacoota,2026-09-05T03:00:00Z,2026-09-05T13:00,15.5,273,41.0,0.0,0.58,11.85,178,0.84,0.08,1.2,51,0.81,15.2,,unavailable (no satellite pass / dataset error),
67.7,Good,Great,2026-09-01T00:11:51Z,100,Mallacoota,2026-09-05T04:00:00Z,2026-09-05T14:00,21.2,269,50.8,0.1,0.6,11.5,177,0.86,0.18,1.2,51,0.88,15.2,,unavailable (no satellite pass / dataset error),
62.9,Good,Great,2026-09-01T00:11:51Z,101,Mallacoota,2026-09-05T05:00:00Z,2026-09-05T15:00,25.7,269,64.4,0.1,0.6,11.0,177,0.9,0.3,1.3,45,0.84,15.2,,unavailable (no satellite pass / dataset error),
60.0,Good,Great,2026-09-01T00:11:51Z,102,Mallacoota,2026-09-05T06:00:00Z,2026-09-05T16:00,28.6,271,73.4,0.1,0.62,10.4,176,0.92,0.4,1.3,45,0.7,15.2,,unavailable (no satellite pass / dataset error),
58.1,Fair,Great,2026-09-01T00:11:51Z,103,Mallacoota,2026-09-05T07:00:00Z,2026-09-05T17:00,29.3,275,73.1,0.2,0.6,9.55,188,1.0,0.54,1.4,40,0.48,15.1,,unavailable (no satellite pass / dataset error),
57.3,Fair,Great,2026-09-01T00:11:51Z,104,Mallacoota,2026-09-05T08:00:00Z,2026-09-05T18:00,28.8,281,67.7,0.2,0.6,8.6,201,1.1,0.66,1.4,40,0.24,15.1,,unavailable (no satellite pass / dataset error),
56.4,Fair,Great,2026-09-01T00:11:51Z,105,Mallacoota,2026-09-05T09:00:00Z,2026-09-05T19:00,28.6,284,63.7,0.2,0.58,7.85,213,1.18,0.8,1.4,40,0.02,15.1,,unavailable (no satellite pass / dataset error),
53.3,Fair,Great,2026-09-01T00:11:51Z,106,Mallacoota,2026-09-05T10:00:00Z,2026-09-05T20:00,29.3,282,63.0,0.3,0.74,7.4,213,1.32,0.88,1.7,41,-0.14,15.0,,unavailable (no satellite pass / dataset error),
50.9,Fair,Doable,2026-09-01T00:11:51Z,107,Mallacoota,2026-09-05T11:00:00Z,2026-09-05T21:00,30.2,278,63.0,0.3,0.92,7.15,214,1.44,0.96,1.7,41,-0.21,14.9,,unavailable (no satellite pass / dataset error),
48.4,Fair,Doable,2026-09-01T00:11:51Z,108,Mallacoota,2026-09-05T12:00:00Z,2026-09-05T22:00,31.0,274,64.1,0.3,1.08,7.15,214,1.58,1.04,1.7,41,-0.19,14.9,,unavailable (no satellite pass / dataset error),
45.9,Fair,Doable,2026-09-01T00:11:51Z,109,Mallacoota,2026-09-05T13:00:00Z,2026-09-05T23:00,31.5,270,65.9,0.0,1.18,7.6,213,1.76,1.22,1.8,37,-0.09,14.8,,unavailable (no satellite pass / dataset error),
44.0,Fair,Bit dodgy,2026-09-01T00:11:51Z,110,Mallacoota,2026-09-05T14:00:00Z,2026-09-06T00:00,31.9,266,68.4,0.0,1.28,8.35,212,1.94,1.4,1.7,32,0.07,14.8,,unavailable (no satellite pass / dataset error),
42.5,Fair,Bit dodgy,2026-09-01T00:11:51Z,111,Mallacoota,2026-09-05T15:00:00Z,2026-09-06T01:00,32.1,263,70.2,0.0,1.38,8.9,211,2.12,1.58,1.5,36,0.24,14.7,,unavailable (no satellite pass / dataset error),
42.5,Fair,Bit dodgy,2026-09-01T00:11:51Z,112,Mallacoota,2026-09-05T16:00:00Z,2026-09-06T02:00,32.1,261,71.3,0.0,1.4,9.05,212,2.16,1.6,1.5,36,0.39,14.6,,unavailable (no satellite pass / dataset error),
42.9,Fair,Bit dodgy,2026-09-01T00:11:51Z,113,Mallacoota,2026-09-05T17:00:00Z,2026-09-06T03:00,31.8,260,72.0,0.0,1.42,8.95,212,2.18,1.64,1.5,30,0.47,14.6,,unavailable (no satellite pass / dataset error),
43.4,Fair,Bit dodgy,2026-09-01T00:11:51Z,114,Mallacoota,2026-09-05T18:00:00Z,2026-09-06T04:00,31.2,259,72.0,0.0,1.44,8.85,213,2.22,1.66,1.5,30,0.46,14.5,,unavailable (no satellite pass / dataset error),
45.9,Fair,Bit dodgy,2026-09-01T00:11:51Z,115,Mallacoota,2026-09-05T19:00:00Z,2026-09-06T05:00,29.5,259,70.6,0.0,1.5,8.7,214,2.18,1.52,1.3,34,0.38,14.5,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-01T00:11:51Z,116,Mallacoota,2026-09-05T20:00:00Z,2026-09-06T06:00,27.3,260,68.4,0.0,1.56,8.55,214,2.12,1.38,1.3,34,0.26,14.5,,unavailable (no satellite pass / dataset error),
50.6,Fair,Getting rough,2026-09-01T00:11:51Z,117,Mallacoota,2026-09-05T21:00:00Z,2026-09-06T07:00,25.7,259,67.0,0.0,1.62,8.4,215,2.08,1.24,1.3,34,0.14,14.4,,unavailable (no satellite pass / dataset error),
50.1,Fair,Getting rough,2026-09-01T00:11:51Z,118,Mallacoota,2026-09-05T22:00:00Z,2026-09-06T08:00,26.1,254,66.6,0.0,1.56,8.4,214,2.06,1.28,1.5,30,0.05,14.4,,unavailable (no satellite pass / dataset error),
49.2,Fair,Bit dodgy,2026-09-01T00:11:51Z,119,Mallacoota,2026-09-05T23:00:00Z,2026-09-06T09:00,27.7,247,66.6,0.0,1.5,8.4,212,2.02,1.3,1.5,30,0.02,14.4,,unavailable (no satellite pass / dataset error),
48.9,Fair,Bit dodgy,2026-09-01T00:11:51Z,120,Mallacoota,2026-09-06T00:00:00Z,2026-09-06T10:00,28.4,242,66.2,0.0,1.44,8.35,211,2.0,1.34,1.5,36,0.08,14.4,,unavailable (no satellite pass / dataset error),
95.4,Excellent,,2026-09-01T00:11:51Z,1,Eden,2026-09-01T01:00:00Z,2026-09-01T11:00,2.8,27,12.2,0.0,,,,,,0.4,153,0.61,17.0,,unavailable (no satellite pass / dataset error),
90.7,Excellent,,2026-09-01T00:11:51Z,2,Eden,2026-09-01T02:00:00Z,2026-09-01T12:00,6.8,42,19.1,0.0,,,,,,0.4,153,0.46,17.1,,unavailable (no satellite pass / dataset error),
86.1,Excellent,,2026-09-01T00:11:51Z,3,Eden,2026-09-01T03:00:00Z,2026-09-01T13:00,10.6,50,27.7,0.0,,,,,,0.4,153,0.23,17.1,,unavailable (no satellite pass / dataset error),
84.1,Excellent,,2026-09-01T00:11:51Z,4,Eden,2026-09-01T04:00:00Z,2026-09-01T14:00,12.3,51,29.9,0.0,,,,,,0.4,153,-0.02,17.2,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-01T00:11:51Z,5,Eden,2026-09-01T05:00:00Z,2026-09-01T15:00,10.0,39,29.9,0.0,,,,,,0.4,153,-0.23,17.3,,unavailable (no satellite pass / dataset error),
90.1,Excellent,,2026-09-01T00:11:51Z,6,Eden,2026-09-01T06:00:00Z,2026-09-01T16:00,7.0,23,24.1,0.0,,,,,,0.5,135,-0.36,17.3,,unavailable (no satellite pass / dataset error),
94.7,Excellent,,2026-09-01T00:11:51Z,7,Eden,2026-09-01T07:00:00Z,2026-09-01T17:00,3.1,315,13.7,0.0,,,,,,0.5,135,-0.36,17.3,,unavailable (no satellite pass / dataset error),
97.1,Excellent,,2026-09-01T00:11:51Z,8,Eden,2026-09-01T08:00:00Z,2026-09-01T18:00,1.1,270,4.0,0.0,,,,,,0.5,135,-0.25,17.2,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-01T00:11:51Z,9,Eden,2026-09-01T09:00:00Z,2026-09-01T19:00,9.8,313,11.5,0.0,,,,,,0.5,135,-0.06,17.2,,unavailable (no satellite pass / dataset error),
88.0,Excellent,,2026-09-01T00:11:51Z,10,Eden,2026-09-01T10:00:00Z,2026-09-01T20:00,8.8,298,15.5,0.0,,,,,,0.5,135,0.17,17.1,,unavailable (no satellite pass / dataset error),
90.5,Excellent,,2026-09-01T00:11:51Z,11,Eden,2026-09-01T11:00:00Z,2026-09-01T21:00,6.7,261,16.2,0.0,,,,,,0.5,135,0.37,17.1,,unavailable (no satellite pass / dataset error),
95.5,Excellent,,2026-09-01T00:11:51Z,12,Eden,2026-09-01T12:00:00Z,2026-09-01T22:00,2.5,278,12.6,0.0,,,,,,0.5,135,0.5,17.1,,unavailable (no satellite pass / dataset error),
92.0,Excellent,,2026-09-01T00:11:51Z,13,Eden,2026-09-01T13:00:00Z,2026-09-01T23:00,5.4,323,10.4,0.0,,,,,,0.5,135,0.51,17.1,,unavailable (no satellite pass / dataset error),
90.2,Excellent,,2026-09-01T00:11:51Z,14,Eden,2026-09-01T14:00:00Z,2026-09-02T00:00,6.9,315,13.0,0.0,,,,,,0.5,135,0.4,17.1,,unavailable (no satellite pass / dataset error),
86.5,Excellent,,2026-09-01T00:11:51Z,15,Eden,2026-09-01T15:00:00Z,2026-09-02T01:00,10.3,329,17.6,0.0,,,,,,0.4,153,0.2,17.1,,unavailable (no satellite pass / dataset error),
88.2,Excellent,,2026-09-01T00:11:51Z,16,Eden,2026-09-01T16:00:00Z,2026-09-02T02:00,8.7,347,14.0,0.1,,,,,,0.4,153,-0.02,17.1,,unavailable (no satellite pass / dataset error),
89.1,Excellent,,2026-09-01T00:11:51Z,17,Eden,2026-09-01T17:00:00Z,2026-09-02T03:00,8.0,326,14.0,0.0,,,,,,0.4,153,-0.22,17.1,,unavailable (no satellite pass / dataset error),
93.9,Excellent,,2026-09-01T00:11:51Z,18,Eden,2026-09-01T18:00:00Z,2026-09-02T04:00,4.2,290,9.0,0.0,,,,,,0.3,135,-0.34,17.1,,unavailable (no satellite pass / dataset error),
92.7,Excellent,,2026-09-01T00:11:51Z,19,Eden,2026-09-01T19:00:00Z,2026-09-02T05:00,5.2,270,8.6,0.0,,,,,,0.3,135,-0.35,17.1,,unavailable (no satellite pass / dataset error),
90.0,Excellent,,2026-09-01T00:11:51Z,20,Eden,2026-09-01T20:00:00Z,2026-09-02T06:00,7.5,259,12.6,0.0,,,,,,0.3,135,-0.24,17.1,,unavailable (no satellite pass / dataset error),
89.7,Excellent,,2026-09-01T00:11:51Z,21,Eden,2026-09-01T21:00:00Z,2026-09-02T07:00,7.7,261,14.4,0.0,,,,,,0.3,135,-0.04,17.1,,unavailable (no satellite pass / dataset error),
90.2,Excellent,,2026-09-01T00:11:51Z,22,Eden,2026-09-01T22:00:00Z,2026-09-02T08:00,7.6,270,16.2,0.0,,,,,,0.2,180,0.22,17.1,,unavailable (no satellite pass / dataset error),
93.0,Excellent,,2026-09-01T00:11:51Z,23,Eden,2026-09-01T23:00:00Z,2026-09-02T09:00,5.7,283,15.8,0.0,,,,,,0.0,90,0.47,17.2,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-09-01T00:11:51Z,24,Eden,2026-09-02T00:00:00Z,2026-09-02T10:00,5.5,161,15.1,0.0,,,,,,0.0,90,0.66,17.2,,unavailable (no satellite pass / dataset error),
91.3,Excellent,,2026-09-01T00:11:51Z,25,Eden,2026-09-02T01:00:00Z,2026-09-02T11:00,7.2,90,22.0,0.0,,,,,,0.0,90,0.74,17.2,,unavailable (no satellite pass / dataset error),
83.4,Excellent,,2026-09-01T00:11:51Z,26,Eden,2026-09-02T02:00:00Z,2026-09-02T12:00,13.8,83,33.5,0.0,,,,,,0.0,90,0.69,17.2,,unavailable (no satellite pass / dataset error),
80.3,Excellent,,2026-09-01T00:11:51Z,27,Eden,2026-09-02T03:00:00Z,2026-09-02T13:00,15.9,93,38.2,0.0,,,,,,0.2,270,0.53,17.3,,unavailable (no satellite pass / dataset error),
83.5,Excellent,,2026-09-01T00:11:51Z,28,Eden,2026-09-02T04:00:00Z,2026-09-02T14:00,12.9,113,37.1,0.0,,,,,,0.3,315,0.3,17.3,,unavailable (no satellite pass / dataset error),
83.5,Excellent,,2026-09-01T00:11:51Z,29,Eden,2026-09-02T05:00:00Z,2026-09-02T15:00,12.7,130,34.2,0.0,,,,,,0.4,297,0.06,17.3,,unavailable (no satellite pass / dataset error),
86.4,Excellent,,2026-09-01T00:11:51Z,30,Eden,2026-09-02T06:00:00Z,2026-09-02T16:00,10.2,141,31.0,0.0,,,,,,0.4,297,-0.14,17.3,,unavailable (no satellite pass / dataset error),
87.9,Excellent,,2026-09-01T00:11:51Z,31,Eden,2026-09-02T07:00:00Z,2026-09-02T17:00,9.0,127,21.6,0.0,,,,,,0.4,297,-0.25,17.3,,unavailable (no satellite pass / dataset error),
86.2,Excellent,,2026-09-01T00:11:51Z,32,Eden,2026-09-02T08:00:00Z,2026-09-02T18:00,10.4,127,16.9,0.0,,,,,,0.4,297,-0.25,17.3,,unavailable (no satellite pass / dataset error),
89.9,Excellent,,2026-09-01T00:11:51Z,33,Eden,2026-09-02T09:00:00Z,2026-09-02T19:00,7.3,163,16.9,0.0,,,,,,0.4,297,-0.14,17.3,,unavailable (no satellite pass / dataset error),
94.9,Excellent,,2026-09-01T00:11:51Z,34,Eden,2026-09-02T10:00:00Z,2026-09-02T20:00,3.6,200,5.8,0.0,,,,,,0.2,270,0.04,17.2,,unavailable (no satellite pass / dataset error),
97.4,Excellent,,2026-09-01T00:11:51Z,35,Eden,2026-09-02T11:00:00Z,2026-09-02T21:00,1.5,249,4.0,0.0,,,,,,0.2,270,0.25,17.2,,unavailable (no satellite pass / dataset error),
97.3,Excellent,,2026-09-01T00:11:51Z,36,Eden,2026-09-02T12:00:00Z,2026-09-02T22:00,1.6,276,4.0,0.0,,,,,,0.2,270,0.42,17.2,,unavailable (no satellite pass / dataset error),
97.7,Excellent,,2026-09-01T00:11:51Z,37,Eden,2026-09-02T13:00:00Z,2026-09-02T23:00,1.3,270,4.7,0.0,,,,,,0.2,270,0.53,17.2,,unavailable (no satellite pass / dataset error),
95.8,Excellent,,2026-09-01T00:11:51Z,38,Eden,2026-09-02T14:00:00Z,2026-09-03T00:00,3.4,267,7.6,0.0,,,,,,0.0,90,0.54,17.1,,unavailable (no satellite pass / dataset error),
93.2,Excellent,,2026-09-01T00:11:51Z,39,Eden,2026-09-02T15:00:00Z,2026-09-03T01:00,5.6,266,11.5,0.0,,,,,,0.0,90,0.44,17.1,,unavailable (no satellite pass / dataset error),
91.3,Excellent,,2026-09-01T00:11:51Z,40,Eden,2026-09-02T16:00:00Z,2026-09-03T02:00,6.8,282,15.5,0.0,,,,,,0.2,180,0.27,17.1,,unavailable (no satellite pass / dataset error),
91.6,Excellent,,2026-09-01T00:11:51Z,41,Eden,2026-09-02T17:00:00Z,2026-09-03T03:00,6.5,293,16.2,0.0,,,,,,0.2,180,0.09,17.1,,unavailable (no satellite pass / dataset error),
92.7,Excellent,,2026-09-01T00:11:51Z,42,Eden,2026-09-02T18:00:00Z,2026-09-03T04:00,5.6,276,14.8,0.0,,,,,,0.2,90,-0.08,17.1,,unavailable (no satellite pass / dataset error),
91.2,Excellent,,2026-09-01T00:11:51Z,43,Eden,2026-09-02T19:00:00Z,2026-09-03T05:00,6.9,253,14.4,0.0,,,,,,0.2,90,-0.17,17.1,,unavailable (no satellite pass / dataset error),
86.2,Excellent,,2026-09-01T00:11:51Z,44,Eden,2026-09-02T20:00:00Z,2026-09-03T06:00,11.6,249,24.5,0.0,,,,,,0.0,90,-0.16,17.1,,unavailable (no satellite pass / dataset error),
83.3,Excellent,,2026-09-01T00:11:51Z,45,Eden,2026-09-02T21:00:00Z,2026-09-03T07:00,13.5,249,31.0,0.0,,,,,,0.2,180,-0.04,17.1,,unavailable (no satellite pass / dataset error),
87.6,Excellent,,2026-09-01T00:11:51Z,46,Eden,2026-09-02T22:00:00Z,2026-09-03T08:00,9.9,245,28.4,0.0,,,,,,0.2,180,0.15,17.1,,unavailable (no satellite pass / dataset error),
89.2,Excellent,,2026-09-01T00:11:51Z,47,Eden,2026-09-02T23:00:00Z,2026-09-03T09:00,8.3,236,23.8,0.0,,,,,,0.3,135,0.38,17.2,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-09-01T00:11:51Z,48,Eden,2026-09-03T00:00:00Z,2026-09-03T10:00,7.3,190,22.7,0.0,,,,,,0.3,135,0.61,17.2,,unavailable (no satellite pass / dataset error),
91.7,Excellent,,2026-09-01T00:11:51Z,49,Eden,2026-09-03T01:00:00Z,2026-09-03T11:00,6.2,237,19.8,0.0,,,,,,0.3,135,0.76,17.2,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-09-01T00:11:51Z,50,Eden,2026-09-03T02:00:00Z,2026-09-03T12:00,4.8,290,21.2,0.0,,,,,,0.3,135,0.82,17.3,,unavailable (no satellite pass / dataset error),
95.5,Excellent,,2026-09-01T00:11:51Z,51,Eden,2026-09-03T03:00:00Z,2026-09-03T13:00,3.0,57,20.9,0.0,,,,,,0.3,135,0.76,17.3,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-09-01T00:11:51Z,52,Eden,2026-09-03T04:00:00Z,2026-09-03T14:00,7.7,37,25.2,0.0,,,,,,0.4,117,0.58,17.4,,unavailable (no satellite pass / dataset error),
93.2,Excellent,,2026-09-01T00:11:51Z,53,Eden,2026-09-03T05:00:00Z,2026-09-03T15:00,4.7,9,24.8,0.0,,,,,,0.4,90,0.35,17.4,,unavailable (no satellite pass / dataset error),
95.9,Excellent,,2026-09-01T00:11:51Z,54,Eden,2026-09-03T06:00:00Z,2026-09-03T16:00,2.4,306,16.2,0.0,,,,,,0.4,90,0.11,17.4,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-09-01T00:11:51Z,55,Eden,2026-09-03T07:00:00Z,2026-09-03T17:00,7.7,267,15.1,0.1,,,,,,0.4,90,-0.09,17.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,,2026-09-01T00:11:51Z,56,Eden,2026-09-03T08:00:00Z,2026-09-03T18:00,11.7,236,17.3,0.1,,,,,,0.3,45,-0.22,17.4,,unavailable (no satellite pass / dataset error),
88.1,Excellent,,2026-09-01T00:11:51Z,57,Eden,2026-09-03T09:00:00Z,2026-09-03T19:00,9.2,228,16.9,0.0,,,,,,0.2,0,-0.24,17.3,,unavailable (no satellite pass / dataset error),
88.1,Excellent,,2026-09-01T00:11:51Z,58,Eden,2026-09-03T10:00:00Z,2026-09-03T20:00,9.2,247,18.7,0.0,,,,,,0.2,0,-0.16,17.3,,unavailable (no satellite pass / dataset error),
88.8,Excellent,,2026-09-01T00:11:51Z,59,Eden,2026-09-03T11:00:00Z,2026-09-03T21:00,8.6,211,16.9,0.0,,,,,,0.2,0,-0.02,17.3,,unavailable (no satellite pass / dataset error),
89.1,Excellent,,2026-09-01T00:11:51Z,60,Eden,2026-09-03T12:00:00Z,2026-09-03T22:00,8.1,225,13.7,0.0,,,,,,0.3,315,0.15,17.2,,unavailable (no satellite pass / dataset error),
90.5,Excellent,,2026-09-01T00:11:51Z,61,Eden,2026-09-03T13:00:00Z,2026-09-03T23:00,6.9,229,13.0,0.0,,,,,,0.3,315,0.3,17.2,,unavailable (no satellite pass / dataset error),
89.8,Excellent,,2026-09-01T00:11:51Z,62,Eden,2026-09-03T14:00:00Z,2026-09-04T00:00,7.5,215,9.7,0.0,,,,,,0.3,315,0.4,17.2,,unavailable (no satellite pass / dataset error),
91.0,Excellent,,2026-09-01T00:11:51Z,63,Eden,2026-09-03T15:00:00Z,2026-09-04T01:00,6.5,226,9.4,0.0,,,,,,0.3,315,0.41,17.2,,unavailable (no satellite pass / dataset error),
89.2,Excellent,,2026-09-01T00:11:51Z,64,Eden,2026-09-03T16:00:00Z,2026-09-04T02:00,8.0,243,13.0,0.0,,,,,,0.3,315,0.34,17.2,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-01T00:11:51Z,65,Eden,2026-09-03T17:00:00Z,2026-09-04T03:00,10.0,234,14.4,0.0,,,,,,0.3,315,0.22,17.2,,unavailable (no satellite pass / dataset error),
84.9,Excellent,,2026-09-01T00:11:51Z,66,Eden,2026-09-03T18:00:00Z,2026-09-04T04:00,11.6,229,16.9,0.0,,,,,,0.3,315,0.07,17.2,,unavailable (no satellite pass / dataset error),
88.0,Excellent,,2026-09-01T00:11:51Z,67,Eden,2026-09-03T19:00:00Z,2026-09-04T05:00,9.0,257,19.8,0.0,,,,,,0.3,315,-0.05,17.2,,unavailable (no satellite pass / dataset error),
89.2,Excellent,,2026-09-01T00:11:51Z,68,Eden,2026-09-03T20:00:00Z,2026-09-04T06:00,8.0,298,17.6,0.0,,,,,,0.3,315,-0.11,17.2,,unavailable (no satellite pass / dataset error),
89.7,Excellent,,2026-09-01T00:11:51Z,69,Eden,2026-09-03T21:00:00Z,2026-09-04T07:00,7.6,256,15.5,0.0,,,,,,0.3,315,-0.09,17.2,,unavailable (no satellite pass / dataset error),
94.7,Excellent,,2026-09-01T00:11:51Z,70,Eden,2026-09-03T22:00:00Z,2026-09-04T08:00,3.4,295,14.4,0.0,,,,,,0.3,315,0.02,17.2,,unavailable (no satellite pass / dataset error),
94.1,Excellent,,2026-09-01T00:11:51Z,71,Eden,2026-09-03T23:00:00Z,2026-09-04T09:00,3.9,28,16.6,0.0,,,,,,0.3,315,0.21,17.2,,unavailable (no satellite pass / dataset error),
85.8,Excellent,,2026-09-01T00:11:51Z,72,Eden,2026-09-04T00:00:00Z,2026-09-04T10:00,11.1,31,29.5,0.0,,,,,,0.2,270,0.42,17.2,,unavailable (no satellite pass / dataset error),
83.1,Excellent,,2026-09-01T00:11:51Z,73,Eden,2026-09-04T01:00:00Z,2026-09-04T11:00,13.4,41,33.8,0.0,,,,,,0.2,270,0.63,17.2,,unavailable (no satellite pass / dataset error),
79.5,Good,,2026-09-01T00:11:51Z,74,Eden,2026-09-04T02:00:00Z,2026-09-04T12:00,16.9,40,41.0,0.0,,,,,,0.0,90,0.78,17.3,,unavailable (no satellite pass / dataset error),
76.8,Good,,2026-09-01T00:11:51Z,75,Eden,2026-09-04T03:00:00Z,2026-09-04T13:00,19.2,42,42.8,0.0,,,,,,0.0,90,0.83,17.3,,unavailable (no satellite pass / dataset error),
75.4,Good,,2026-09-01T00:11:51Z,76,Eden,2026-09-04T04:00:00Z,2026-09-04T14:00,20.4,39,44.6,0.0,,,,,,0.0,90,0.77,17.4,,unavailable (no satellite pass / dataset error),
75.2,Good,,2026-09-01T00:11:51Z,77,Eden,2026-09-04T05:00:00Z,2026-09-04T15:00,20.0,34,45.0,0.0,,,,,,0.2,180,0.62,17.4,,unavailable (no satellite pass / dataset error),
78.1,Good,,2026-09-01T00:11:51Z,78,Eden,2026-09-04T06:00:00Z,2026-09-04T16:00,17.3,33,43.9,0.0,,,,,,0.3,135,0.4,17.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,,2026-09-01T00:11:51Z,79,Eden,2026-09-04T07:00:00Z,2026-09-04T17:00,10.9,36,41.4,0.0,,,,,,0.3,135,0.17,17.4,,unavailable (no satellite pass / dataset error),
93.3,Excellent,,2026-09-01T00:11:51Z,80,Eden,2026-09-04T08:00:00Z,2026-09-04T18:00,4.8,37,37.1,0.0,,,,,,0.3,135,-0.04,17.4,,unavailable (no satellite pass / dataset error),
97.0,Excellent,,2026-09-01T00:11:51Z,81,Eden,2026-09-04T09:00:00Z,2026-09-04T19:00,1.5,353,32.0,0.0,,,,,,0.4,117,-0.17,17.4,,unavailable (no satellite pass / dataset error),
95.0,Excellent,,2026-09-01T00:11:51Z,82,Eden,2026-09-04T10:00:00Z,2026-09-04T20:00,2.9,274,25.2,0.0,,,,,,0.5,135,-0.2,17.3,,unavailable (no satellite pass / dataset error),
92.4,Excellent,,2026-09-01T00:11:51Z,83,Eden,2026-09-04T11:00:00Z,2026-09-04T21:00,5.1,260,17.3,0.0,,,,,,0.5,135,-0.15,17.3,,unavailable (no satellite pass / dataset error),
90.9,Excellent,,2026-09-01T00:11:51Z,84,Eden,2026-09-04T12:00:00Z,2026-09-04T22:00,6.3,273,11.9,0.0,,,,,,0.5,135,-0.03,17.3,,unavailable (no satellite pass / dataset error),
91.3,Excellent,,2026-09-01T00:11:51Z,85,Eden,2026-09-04T13:00:00Z,2026-09-04T23:00,6.0,273,10.8,0.0,,,,,,0.5,135,0.13,17.3,,unavailable (no satellite pass / dataset error),
