visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
74.6,Good,Doable,2026-08-30T18:04:16Z,94,Green Cape,2026-09-03T16:00:00Z,2026-09-04T02:00,13.0,231,29.9,0.0,1.0,6.15,198,1.22,0.24,0.5,315,0.35,17.1,,unavailable (no satellite pass / dataset error),
75.2,Good,Doable,2026-08-30T18:04:16Z,95,Green Cape,2026-09-03T17:00:00Z,2026-09-04T03:00,12.7,232,29.2,0.0,0.98,6.1,198,1.2,0.24,0.5,315,0.22,17.1,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-08-30T18:04:16Z,96,Green Cape,2026-09-03T18:00:00Z,2026-09-04T04:00,12.0,235,28.4,0.0,0.96,6.0,197,1.16,0.22,0.4,297,0.08,17.1,,unavailable (no satellite pass / dataset error),
78.2,Good,Doable,2026-08-30T18:04:16Z,97,Green Cape,2026-09-03T19:00:00Z,2026-09-04T05:00,11.0,242,26.3,0.0,0.92,5.75,197,1.12,0.14,0.3,315,-0.04,17.1,,unavailable (no satellite pass / dataset error),
79.8,Good,Doable,2026-08-30T18:04:16Z,98,Green Cape,2026-09-03T20:00:00Z,2026-09-04T06:00,9.7,252,23.8,0.0,0.88,5.5,198,1.08,0.08,0.3,315,-0.1,17.1,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Doable,2026-08-30T18:04:16Z,99,Green Cape,2026-09-03T21:00:00Z,2026-09-04T07:00,7.6,266,22.7,0.0,0.84,5.3,198,1.04,0.0,0.2,270,-0.08,17.1,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Doable,2026-08-30T18:04:16Z,100,Green Cape,2026-09-03T22:00:00Z,2026-09-04T08:00,4.9,306,23.8,0.0,0.82,5.3,198,1.02,0.0,0.0,90,0.03,17.1,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-08-30T18:04:16Z,101,Green Cape,2026-09-03T23:00:00Z,2026-09-04T09:00,6.9,6,25.9,0.0,0.78,5.4,199,1.0,0.02,0.2,180,0.21,17.1,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-08-30T18:04:16Z,102,Green Cape,2026-09-04T00:00:00Z,2026-09-04T10:00,11.1,25,28.8,0.0,0.76,5.45,199,0.98,0.02,0.3,135,0.42,17.1,,unavailable (no satellite pass / dataset error),
76.3,Good,Great,2026-08-30T18:04:16Z,103,Green Cape,2026-09-04T01:00:00Z,2026-09-04T11:00,14.5,32,33.1,0.0,0.74,5.3,198,0.98,0.04,0.4,153,0.63,17.2,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-08-30T18:04:16Z,104,Green Cape,2026-09-04T02:00:00Z,2026-09-04T12:00,17.0,36,38.2,0.0,0.72,5.2,196,0.98,0.08,0.6,162,0.78,17.2,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-08-30T18:04:16Z,105,Green Cape,2026-09-04T03:00:00Z,2026-09-04T13:00,17.5,39,41.8,0.0,0.7,5.5,195,0.98,0.1,0.6,162,0.83,17.3,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-08-30T18:04:16Z,106,Green Cape,2026-09-04T04:00:00Z,2026-09-04T14:00,15.1,41,43.6,0.0,0.62,6.75,191,0.96,0.08,0.6,162,0.77,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Great,2026-08-30T18:04:16Z,107,Green Cape,2026-09-04T05:00:00Z,2026-09-04T15:00,10.6,44,44.3,0.0,0.56,8.5,187,0.96,0.08,0.8,153,0.62,17.4,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Great,2026-08-30T18:04:16Z,108,Green Cape,2026-09-04T06:00:00Z,2026-09-04T16:00,7.3,44,42.1,0.0,0.48,9.7,183,0.94,0.06,0.8,153,0.41,17.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Great,2026-08-30T18:04:16Z,109,Green Cape,2026-09-04T07:00:00Z,2026-09-04T17:00,7.2,28,34.9,0.0,0.48,9.95,184,0.92,0.08,0.8,153,0.18,17.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-08-30T18:04:16Z,110,Green Cape,2026-09-04T08:00:00Z,2026-09-04T18:00,9.1,14,25.2,0.0,0.48,9.65,184,0.92,0.08,0.8,153,-0.03,17.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-08-30T18:04:16Z,111,Green Cape,2026-09-04T09:00:00Z,2026-09-04T19:00,9.9,4,18.0,0.0,0.48,9.35,185,0.9,0.1,0.8,153,-0.16,17.3,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-08-30T18:04:16Z,112,Green Cape,2026-09-04T10:00:00Z,2026-09-04T20:00,7.5,352,15.8,0.0,0.5,9.1,185,0.88,0.08,0.8,153,-0.2,17.3,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-08-30T18:04:16Z,113,Green Cape,2026-09-04T11:00:00Z,2026-09-04T21:00,4.5,323,16.2,0.0,0.5,8.75,186,0.84,0.06,0.8,153,-0.15,17.2,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-08-30T18:04:16Z,114,Green Cape,2026-09-04T12:00:00Z,2026-09-04T22:00,4.3,294,17.3,0.0,0.52,8.55,186,0.82,0.04,1.0,158,-0.04,17.2,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-08-30T18:04:16Z,115,Green Cape,2026-09-04T13:00:00Z,2026-09-04T23:00,6.2,314,19.1,0.0,0.52,8.5,185,0.8,0.08,0.9,169,0.12,17.2,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-08-30T18:04:16Z,116,Green Cape,2026-09-04T14:00:00Z,2026-09-05T00:00,9.8,334,21.6,0.0,0.52,8.55,184,0.8,0.1,0.9,169,0.27,17.2,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-08-30T18:04:16Z,117,Green Cape,2026-09-04T15:00:00Z,2026-09-05T01:00,13.3,344,24.8,0.0,0.52,8.55,183,0.78,0.14,0.9,180,0.39,17.2,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-08-30T18:04:16Z,118,Green Cape,2026-09-04T16:00:00Z,2026-09-05T02:00,15.5,351,28.4,0.0,0.52,8.65,184,0.86,0.34,0.9,180,0.43,17.2,,unavailable (no satellite pass / dataset error),
72.4,Good,Great,2026-08-30T18:04:16Z,119,Green Cape,2026-09-04T17:00:00Z,2026-09-05T03:00,17.3,358,32.8,0.0,0.52,8.7,184,0.96,0.52,1.1,180,0.4,17.2,,unavailable (no satellite pass / dataset error),
70.8,Good,Great,2026-08-30T18:04:16Z,120,Green Cape,2026-09-04T18:00:00Z,2026-09-05T04:00,18.7,2,36.7,0.0,0.52,8.45,185,1.04,0.72,0.9,180,0.31,17.2,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-08-30T18:04:16Z,1,Tathra,2026-08-30T19:00:00Z,2026-08-31T05:00,6.1,294,14.0,0.0,0.42,6.35,123,0.62,0.0,0.2,180,-0.4,17.3,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-08-30T18:04:16Z,2,Tathra,2026-08-30T20:00:00Z,2026-08-31T06:00,4.9,280,11.9,0.0,0.42,6.3,124,0.62,0.0,0.4,207,-0.16,17.3,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-08-30T18:04:16Z,3,Tathra,2026-08-30T21:00:00Z,2026-08-31T07:00,6.6,281,14.4,0.0,0.42,6.25,124,0.62,0.0,0.4,207,0.12,17.3,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-08-30T18:04:16Z,4,Tathra,2026-08-30T22:00:00Z,2026-08-31T08:00,7.3,287,16.9,0.0,0.42,6.25,124,0.62,0.0,0.4,207,0.36,17.3,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Great,2026-08-30T18:04:16Z,5,Tathra,2026-08-30T23:00:00Z,2026-08-31T09:00,5.7,283,17.6,0.0,0.42,6.25,124,0.62,0.0,0.4,207,0.52,17.3,,unavailable (no satellite pass / dataset error),
89.6,Excellent,Great,2026-08-30T18:04:16Z,6,Tathra,2026-08-31T00:00:00Z,2026-08-31T10:00,3.1,332,16.9,0.0,0.42,6.3,124,0.62,0.0,0.6,198,0.53,17.3,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-08-30T18:04:16Z,7,Tathra,2026-08-31T01:00:00Z,2026-08-31T11:00,4.5,76,16.9,0.0,0.42,6.4,124,0.62,0.02,0.6,198,0.41,17.3,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Great,2026-08-30T18:04:16Z,8,Tathra,2026-08-31T02:00:00Z,2026-08-31T12:00,10.3,91,27.0,0.0,0.44,6.5,125,0.62,0.02,0.6,198,0.18,17.4,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-08-30T18:04:16Z,9,Tathra,2026-08-31T03:00:00Z,2026-08-31T13:00,12.4,93,32.0,0.0,0.44,6.6,125,0.62,0.04,0.7,194,-0.08,17.4,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Great,2026-08-30T18:04:16Z,10,Tathra,2026-08-31T04:00:00Z,2026-08-31T14:00,12.1,93,32.0,0.0,0.44,6.55,125,0.62,0.02,0.7,194,-0.31,17.4,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Great,2026-08-30T18:04:16Z,11,Tathra,2026-08-31T05:00:00Z,2026-08-31T15:00,11.7,92,30.6,0.0,0.46,6.4,125,0.62,0.02,0.7,194,-0.46,17.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-08-30T18:04:16Z,12,Tathra,2026-08-31T06:00:00Z,2026-08-31T16:00,10.1,93,28.8,0.0,0.46,6.55,125,0.62,0.0,0.7,194,-0.47,17.5,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-30T18:04:16Z,13,Tathra,2026-08-31T07:00:00Z,2026-08-31T17:00,7.0,94,24.1,0.0,0.46,7.2,125,0.62,0.0,0.7,194,-0.37,17.5,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-08-30T18:04:16Z,14,Tathra,2026-08-31T08:00:00Z,2026-08-31T18:00,4.6,72,15.1,0.0,0.46,8.05,125,0.64,0.0,0.7,194,-0.16,17.5,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-08-30T18:04:16Z,15,Tathra,2026-08-31T09:00:00Z,2026-08-31T19:00,8.4,34,15.1,0.0,0.46,8.7,125,0.64,0.0,0.7,194,0.1,17.4,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-08-30T18:04:16Z,16,Tathra,2026-08-31T10:00:00Z,2026-08-31T20:00,8.1,17,15.5,0.0,0.46,8.9,125,0.64,0.0,0.7,194,0.34,17.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-08-30T18:04:16Z,17,Tathra,2026-08-31T11:00:00Z,2026-08-31T21:00,8.3,360,15.1,0.0,0.48,8.85,125,0.66,0.02,0.7,194,0.51,17.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-08-30T18:04:16Z,18,Tathra,2026-08-31T12:00:00Z,2026-08-31T22:00,8.3,344,15.8,0.0,0.48,8.75,125,0.66,0.02,0.7,194,0.55,17.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-08-30T18:04:16Z,19,Tathra,2026-08-31T13:00:00Z,2026-08-31T23:00,7.2,325,15.5,0.0,0.5,8.7,125,0.66,0.02,0.7,194,0.45,17.4,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-08-30T18:04:16Z,20,Tathra,2026-08-31T14:00:00Z,2026-09-01T00:00,5.1,315,13.7,0.0,0.5,8.65,124,0.66,0.02,0.7,194,0.23,17.4,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-08-30T18:04:16Z,21,Tathra,2026-08-31T15:00:00Z,2026-09-01T01:00,5.1,315,10.8,0.0,0.52,8.6,124,0.66,0.02,0.9,191,-0.04,17.3,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-08-30T18:04:16Z,22,Tathra,2026-08-31T16:00:00Z,2026-09-01T02:00,5.2,316,11.2,0.0,0.52,8.6,124,0.66,0.02,0.9,191,-0.29,17.3,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-30T18:04:16Z,23,Tathra,2026-08-31T17:00:00Z,2026-09-01T03:00,5.5,306,12.2,0.0,0.52,8.55,123,0.66,0.0,0.9,191,-0.46,17.3,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-08-30T18:04:16Z,24,Tathra,2026-08-31T18:00:00Z,2026-09-01T04:00,5.2,297,13.0,0.0,0.52,8.55,123,0.66,0.0,0.9,191,-0.52,17.3,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-08-30T18:04:16Z,25,Tathra,2026-08-31T19:00:00Z,2026-09-01T05:00,4.7,293,11.5,0.0,0.52,8.55,123,0.66,0.0,1.1,189,-0.45,17.3,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-30T18:04:16Z,26,Tathra,2026-08-31T20:00:00Z,2026-09-01T06:00,5.0,283,10.1,0.0,0.52,8.5,123,0.66,0.0,1.1,189,-0.26,17.3,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-08-30T18:04:16Z,27,Tathra,2026-08-31T21:00:00Z,2026-09-01T07:00,6.7,278,11.2,0.0,0.52,8.5,123,0.66,0.0,1.1,189,0.01,17.3,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-08-30T18:04:16Z,28,Tathra,2026-08-31T22:00:00Z,2026-09-01T08:00,5.7,281,14.8,0.0,0.52,8.5,123,0.66,0.0,1.1,198,0.28,17.3,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Great,2026-08-30T18:04:16Z,29,Tathra,2026-08-31T23:00:00Z,2026-09-01T09:00,2.9,266,14.0,0.0,0.52,8.45,123,0.66,0.0,1.1,198,0.51,17.4,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Great,2026-08-30T18:04:16Z,30,Tathra,2026-09-01T00:00:00Z,2026-09-01T10:00,1.6,117,11.9,0.0,0.52,8.45,123,0.66,0.0,1.3,196,0.63,17.4,,unavailable (no satellite pass / dataset error),
87.9,Excellent,Great,2026-08-30T18:04:16Z,31,Tathra,2026-09-01T01:00:00Z,2026-09-01T11:00,2.7,62,13.0,0.0,0.5,8.55,123,0.66,0.0,1.3,196,0.61,17.4,,unavailable (no satellite pass / dataset error),
84.4,Excellent,Great,2026-08-30T18:04:16Z,32,Tathra,2026-09-01T02:00:00Z,2026-09-01T12:00,6.4,27,18.7,0.0,0.5,8.65,123,0.68,0.02,1.3,196,0.46,17.5,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-08-30T18:04:16Z,33,Tathra,2026-09-01T03:00:00Z,2026-09-01T13:00,6.8,58,19.4,0.0,0.48,8.45,123,0.68,0.02,1.5,194,0.23,17.5,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-08-30T18:04:16Z,34,Tathra,2026-09-01T04:00:00Z,2026-09-01T14:00,7.5,80,20.5,0.0,0.48,7.75,122,0.7,0.02,1.5,194,-0.02,17.6,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-08-30T18:04:16Z,35,Tathra,2026-09-01T05:00:00Z,2026-09-01T15:00,6.2,60,20.9,0.0,0.5,6.8,122,0.7,0.0,1.5,194,-0.23,17.6,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-08-30T18:04:16Z,36,Tathra,2026-09-01T06:00:00Z,2026-09-01T16:00,6.7,333,16.9,0.0,0.5,5.95,121,0.72,0.0,1.5,187,-0.35,17.6,,unavailable (no satellite pass / dataset error),
75.4,Good,Great,2026-08-30T18:04:16Z,37,Tathra,2026-09-01T07:00:00Z,2026-09-01T17:00,15.6,304,29.5,0.0,0.5,5.2,98,0.72,0.0,1.5,187,-0.35,17.6,,unavailable (no satellite pass / dataset error),
75.9,Good,Great,2026-08-30T18:04:16Z,38,Tathra,2026-09-01T08:00:00Z,2026-09-01T18:00,15.2,304,34.2,0.0,0.48,4.6,76,0.7,0.02,1.5,187,-0.24,17.6,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-08-30T18:04:16Z,39,Tathra,2026-09-01T09:00:00Z,2026-09-01T19:00,6.7,326,27.7,0.0,0.48,4.35,53,0.7,0.02,1.5,187,-0.04,17.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-08-30T18:04:16Z,40,Tathra,2026-09-01T10:00:00Z,2026-09-01T20:00,9.6,330,19.1,0.0,0.48,4.8,53,0.68,0.02,1.5,187,0.18,17.5,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-08-30T18:04:16Z,41,Tathra,2026-09-01T11:00:00Z,2026-09-01T21:00,6.1,337,17.6,0.0,0.48,5.6,53,0.68,0.0,1.5,187,0.38,17.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-08-30T18:04:16Z,42,Tathra,2026-09-01T12:00:00Z,2026-09-01T22:00,2.4,351,12.6,0.0,0.48,6.25,53,0.66,0.0,1.5,187,0.51,17.4,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-08-30T18:04:16Z,43,Tathra,2026-09-01T13:00:00Z,2026-09-01T23:00,5.7,349,10.4,0.0,0.48,6.35,53,0.66,0.0,1.5,194,0.53,17.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-08-30T18:04:16Z,44,Tathra,2026-09-01T14:00:00Z,2026-09-02T00:00,7.5,345,15.5,0.0,0.46,6.25,52,0.64,0.02,1.5,194,0.42,17.3,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-08-30T18:04:16Z,45,Tathra,2026-09-01T15:00:00Z,2026-09-02T01:00,2.3,328,13.7,0.0,0.46,6.3,52,0.64,0.02,1.5,194,0.21,17.3,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-08-30T18:04:16Z,46,Tathra,2026-09-01T16:00:00Z,2026-09-02T02:00,9.2,39,13.7,0.0,0.46,6.8,76,0.62,0.02,1.5,194,-0.02,17.3,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-30T18:04:16Z,47,Tathra,2026-09-01T17:00:00Z,2026-09-02T03:00,5.9,342,17.6,0.0,0.46,7.45,99,0.6,0.02,1.5,194,-0.22,17.3,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-30T18:04:16Z,48,Tathra,2026-09-01T18:00:00Z,2026-09-02T04:00,6.1,320,10.4,0.0,0.46,7.9,123,0.58,0.02,1.5,187,-0.34,17.3,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-08-30T18:04:16Z,49,Tathra,2026-09-01T19:00:00Z,2026-09-02T05:00,6.3,288,11.2,0.0,0.44,8.0,123,0.58,0.02,1.3,188,-0.35,17.3,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-08-30T18:04:16Z,50,Tathra,2026-09-01T20:00:00Z,2026-09-02T06:00,6.0,275,12.2,0.0,0.44,7.95,122,0.56,0.02,1.3,188,-0.25,17.3,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-30T18:04:16Z,51,Tathra,2026-09-01T21:00:00Z,2026-09-02T07:00,6.1,284,11.2,0.0,0.42,7.9,122,0.56,0.02,1.1,189,-0.04,17.4,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-08-30T18:04:16Z,52,Tathra,2026-09-01T22:00:00Z,2026-09-02T08:00,6.8,282,15.5,0.0,0.42,7.95,122,0.56,0.02,1.1,189,0.22,17.4,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Great,2026-08-30T18:04:16Z,53,Tathra,2026-09-01T23:00:00Z,2026-09-02T09:00,5.8,290,15.5,0.0,0.42,8.0,122,0.54,0.0,1.1,189,0.47,17.4,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Great,2026-08-30T18:04:16Z,54,Tathra,2026-09-02T00:00:00Z,2026-09-02T10:00,3.2,289,15.5,0.0,0.42,7.85,122,0.54,0.0,1.1,189,0.66,17.4,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-08-30T18:04:16Z,55,Tathra,2026-09-02T01:00:00Z,2026-09-02T11:00,4.4,243,16.6,0.0,0.42,7.45,98,0.54,0.0,1.1,189,0.75,17.5,,unavailable (no satellite pass / dataset error),
88.3,Excellent,Great,2026-08-30T18:04:16Z,56,Tathra,2026-09-02T02:00:00Z,2026-09-02T12:00,3.9,74,15.8,0.0,0.4,6.85,74,0.56,0.02,1.1,189,0.7,17.5,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-08-30T18:04:16Z,57,Tathra,2026-09-02T03:00:00Z,2026-09-02T13:00,5.3,45,16.2,0.0,0.4,6.25,50,0.56,0.02,0.9,191,0.54,17.5,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-08-30T18:04:16Z,58,Tathra,2026-09-02T04:00:00Z,2026-09-02T14:00,9.1,112,21.6,0.0,0.4,5.65,51,0.56,0.04,0.7,194,0.3,17.5,,unavailable (no satellite pass / dataset error),
75.9,Good,Great,2026-08-30T18:04:16Z,59,Tathra,2026-09-02T05:00:00Z,2026-09-02T15:00,19.1,134,45.7,0.0,0.42,5.1,51,0.56,0.08,0.6,198,0.06,17.6,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-08-30T18:04:16Z,60,Tathra,2026-09-02T06:00:00Z,2026-09-02T16:00,14.1,137,41.8,0.0,0.42,4.7,52,0.56,0.1,0.6,198,-0.13,17.6,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-08-30T18:04:16Z,61,Tathra,2026-09-02T07:00:00Z,2026-09-02T17:00,12.1,145,32.0,0.0,0.42,4.6,52,0.58,0.08,0.6,198,-0.24,17.6,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-08-30T18:04:16Z,62,Tathra,2026-09-02T08:00:00Z,2026-09-02T18:00,7.3,155,24.1,0.0,0.4,4.7,53,0.6,0.06,0.6,198,-0.24,17.5,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Great,2026-08-30T18:04:16Z,63,Tathra,2026-09-02T09:00:00Z,2026-09-02T19:00,4.1,193,13.3,0.0,0.4,4.8,53,0.62,0.04,0.5,180,-0.13,17.5,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-08-30T18:04:16Z,64,Tathra,2026-09-02T10:00:00Z,2026-09-02T20:00,2.7,250,6.8,0.0,0.4,4.85,54,0.6,0.02,0.4,180,0.06,17.5,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-08-30T18:04:16Z,65,Tathra,2026-09-02T11:00:00Z,2026-09-02T21:00,2.5,270,5.0,0.0,0.38,4.9,54,0.6,0.02,0.4,180,0.26,17.5,,unavailable (no satellite pass / dataset error),
90.7,Excellent,Great,2026-08-30T18:04:16Z,66,Tathra,2026-09-02T12:00:00Z,2026-09-02T22:00,2.9,281,6.5,0.0,0.38,4.9,55,0.58,0.0,0.4,153,0.44,17.4,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-08-30T18:04:16Z,67,Tathra,2026-09-02T13:00:00Z,2026-09-02T23:00,2.8,281,6.5,0.0,0.38,4.9,56,0.58,0.0,0.4,153,0.55,17.4,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Great,2026-08-30T18:04:16Z,68,Tathra,2026-09-02T14:00:00Z,2026-09-03T00:00,2.5,274,7.6,0.0,0.38,4.85,56,0.58,0.0,0.4,153,0.55,17.4,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-08-30T18:04:16Z,69,Tathra,2026-09-02T15:00:00Z,2026-09-03T01:00,5.0,316,10.4,0.0,0.38,4.85,57,0.58,0.0,0.4,153,0.45,17.4,,unavailable (no satellite pass / dataset error),
89.2,Excellent,Great,2026-08-30T18:04:16Z,70,Tathra,2026-09-02T16:00:00Z,2026-09-03T02:00,4.6,306,10.8,0.0,0.38,4.85,57,0.58,0.0,0.4,153,0.28,17.3,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-08-30T18:04:16Z,71,Tathra,2026-09-02T17:00:00Z,2026-09-03T03:00,5.9,270,13.0,0.1,0.4,4.9,57,0.56,0.0,0.4,153,0.09,17.3,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-08-30T18:04:16Z,72,Tathra,2026-09-02T18:00:00Z,2026-09-03T04:00,7.7,270,15.5,0.1,0.4,4.9,57,0.56,0.0,0.4,153,-0.06,17.3,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-30T18:04:16Z,73,Tathra,2026-09-02T19:00:00Z,2026-09-03T05:00,9.0,250,18.0,0.0,0.4,4.9,57,0.56,0.0,0.4,153,-0.15,17.3,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-08-30T18:04:16Z,74,Tathra,2026-09-02T20:00:00Z,2026-09-03T06:00,12.7,239,23.4,0.0,0.38,4.95,56,0.54,0.02,0.4,153,-0.15,17.3,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-08-30T18:04:16Z,75,Tathra,2026-09-02T21:00:00Z,2026-09-03T07:00,9.4,250,24.8,0.0,0.38,4.95,56,0.54,0.02,0.4,153,-0.04,17.3,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-08-30T18:04:16Z,76,Tathra,2026-09-02T22:00:00Z,2026-09-03T08:00,9.9,260,21.2,0.0,0.38,4.9,55,0.54,0.02,0.4,153,0.16,17.3,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-30T18:04:16Z,77,Tathra,2026-09-02T23:00:00Z,2026-09-03T09:00,8.1,298,24.8,0.0,0.38,4.85,55,0.52,0.0,0.6,162,0.39,17.4,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-08-30T18:04:16Z,78,Tathra,2026-09-03T00:00:00Z,2026-09-03T10:00,9.5,327,23.8,0.0,0.38,4.95,54,0.52,0.0,0.6,162,0.6,17.4,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-08-30T18:04:16Z,79,Tathra,2026-09-03T01:00:00Z,2026-09-03T11:00,10.8,306,28.1,0.0,0.38,5.35,54,0.52,0.0,0.6,162,0.76,17.4,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-08-30T18:04:16Z,80,Tathra,2026-09-03T02:00:00Z,2026-09-03T12:00,14.6,279,34.2,0.0,0.36,5.85,55,0.5,0.02,0.6,162,0.82,17.4,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-08-30T18:04:16Z,81,Tathra,2026-09-03T03:00:00Z,2026-09-03T13:00,18.4,266,40.7,0.0,0.36,6.1,55,0.5,0.02,0.6,162,0.75,17.5,,unavailable (no satellite pass / dataset error),
75.7,Good,Great,2026-08-30T18:04:16Z,82,Tathra,2026-09-03T04:00:00Z,2026-09-03T14:00,19.8,256,47.9,0.0,0.34,5.7,54,0.5,0.06,0.6,162,0.58,17.5,,unavailable (no satellite pass / dataset error),
75.6,Good,Great,2026-08-30T18:04:16Z,83,Tathra,2026-09-03T05:00:00Z,2026-09-03T15:00,20.1,247,55.1,0.0,0.34,5.05,54,0.48,0.08,0.6,162,0.35,17.6,,unavailable (no satellite pass / dataset error),
