visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
86.7,Excellent,,2026-09-17T00:10:00Z,11,Eden,2026-09-17T11:00:00Z,2026-09-17T21:00,10.4,240,18.4,0.0,,,,,,0.3,135,-0.21,16.6,,unavailable (no satellite pass / dataset error),
87.4,Excellent,,2026-09-17T00:10:00Z,12,Eden,2026-09-17T12:00:00Z,2026-09-17T22:00,9.8,250,19.8,0.0,,,,,,0.3,135,-0.08,16.6,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-09-17T00:10:00Z,13,Eden,2026-09-17T13:00:00Z,2026-09-17T23:00,8.4,259,17.6,0.0,,,,,,0.2,180,0.03,16.6,,unavailable (no satellite pass / dataset error),
88.9,Excellent,,2026-09-17T00:10:00Z,14,Eden,2026-09-17T14:00:00Z,2026-09-18T00:00,8.8,253,14.0,0.0,,,,,,0.2,180,0.09,16.5,,unavailable (no satellite pass / dataset error),
88.3,Excellent,,2026-09-17T00:10:00Z,15,Eden,2026-09-17T15:00:00Z,2026-09-18T01:00,9.3,242,15.5,0.0,,,,,,0.2,180,0.09,16.5,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-09-17T00:10:00Z,16,Eden,2026-09-17T16:00:00Z,2026-09-18T02:00,9.7,245,16.9,0.0,,,,,,0.0,90,0.04,16.5,,unavailable (no satellite pass / dataset error),
89.2,Excellent,,2026-09-17T00:10:00Z,17,Eden,2026-09-17T17:00:00Z,2026-09-18T03:00,9.1,240,16.9,0.0,,,,,,0.0,90,-0.04,16.5,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-09-17T00:10:00Z,18,Eden,2026-09-17T18:00:00Z,2026-09-18T04:00,8.7,253,16.2,0.0,,,,,,0.0,90,-0.12,16.5,,unavailable (no satellite pass / dataset error),
90.1,Excellent,,2026-09-17T00:10:00Z,19,Eden,2026-09-17T19:00:00Z,2026-09-18T05:00,8.3,270,15.5,0.0,,,,,,0.0,90,-0.19,16.5,,unavailable (no satellite pass / dataset error),
90.1,Excellent,,2026-09-17T00:10:00Z,20,Eden,2026-09-17T20:00:00Z,2026-09-18T06:00,8.3,275,15.8,0.0,,,,,,0.0,90,-0.21,16.5,,unavailable (no satellite pass / dataset error),
91.1,Excellent,,2026-09-17T00:10:00Z,21,Eden,2026-09-17T21:00:00Z,2026-09-18T07:00,7.5,278,16.9,0.0,,,,,,0.0,90,-0.16,16.6,,unavailable (no satellite pass / dataset error),
93.1,Excellent,,2026-09-17T00:10:00Z,22,Eden,2026-09-17T22:00:00Z,2026-09-18T08:00,5.8,292,16.6,0.0,,,,,,0.0,90,-0.05,16.6,,unavailable (no satellite pass / dataset error),
93.8,Excellent,,2026-09-17T00:10:00Z,23,Eden,2026-09-17T23:00:00Z,2026-09-18T09:00,5.2,346,18.0,0.0,,,,,,0.0,90,0.1,16.6,,unavailable (no satellite pass / dataset error),
91.0,Excellent,,2026-09-17T00:10:00Z,24,Eden,2026-09-18T00:00:00Z,2026-09-18T10:00,7.6,38,23.4,0.0,,,,,,0.0,90,0.26,16.6,,unavailable (no satellite pass / dataset error),
86.5,Excellent,,2026-09-17T00:10:00Z,25,Eden,2026-09-18T01:00:00Z,2026-09-18T11:00,10.8,54,29.5,0.0,,,,,,0.2,180,0.4,16.7,,unavailable (no satellite pass / dataset error),
84.1,Excellent,,2026-09-17T00:10:00Z,26,Eden,2026-09-18T02:00:00Z,2026-09-18T12:00,12.6,54,33.5,0.0,,,,,,0.3,225,0.48,16.7,,unavailable (no satellite pass / dataset error),
84.3,Excellent,,2026-09-17T00:10:00Z,27,Eden,2026-09-18T03:00:00Z,2026-09-18T13:00,12.1,44,34.2,0.0,,,,,,0.4,180,0.5,16.8,,unavailable (no satellite pass / dataset error),
84.9,Excellent,,2026-09-17T00:10:00Z,28,Eden,2026-09-18T04:00:00Z,2026-09-18T14:00,11.6,36,32.8,0.0,,,,,,0.4,180,0.43,16.8,,unavailable (no satellite pass / dataset error),
85.7,Excellent,,2026-09-17T00:10:00Z,29,Eden,2026-09-18T05:00:00Z,2026-09-18T15:00,11.0,40,31.0,0.0,,,,,,0.4,180,0.3,16.9,,unavailable (no satellite pass / dataset error),
86.0,Excellent,,2026-09-17T00:10:00Z,30,Eden,2026-09-18T06:00:00Z,2026-09-18T16:00,10.7,44,28.4,0.0,,,,,,0.4,153,0.13,16.9,,unavailable (no satellite pass / dataset error),
88.8,Excellent,,2026-09-17T00:10:00Z,31,Eden,2026-09-18T07:00:00Z,2026-09-18T17:00,8.4,42,26.6,0.0,,,,,,0.4,153,-0.03,16.9,,unavailable (no satellite pass / dataset error),
93.8,Excellent,,2026-09-17T00:10:00Z,32,Eden,2026-09-18T08:00:00Z,2026-09-18T18:00,4.2,36,17.3,0.0,,,,,,0.4,153,-0.18,16.8,,unavailable (no satellite pass / dataset error),
96.8,Excellent,,2026-09-17T00:10:00Z,33,Eden,2026-09-18T09:00:00Z,2026-09-18T19:00,1.4,310,8.3,0.0,,,,,,0.5,135,-0.27,16.8,,unavailable (no satellite pass / dataset error),
94.7,Excellent,,2026-09-17T00:10:00Z,34,Eden,2026-09-18T10:00:00Z,2026-09-18T20:00,3.1,273,4.7,0.0,,,,,,0.5,135,-0.29,16.7,,unavailable (no satellite pass / dataset error),
89.5,Excellent,,2026-09-17T00:10:00Z,35,Eden,2026-09-18T11:00:00Z,2026-09-18T21:00,7.5,281,11.2,0.0,,,,,,0.5,135,-0.25,16.7,,unavailable (no satellite pass / dataset error),
87.0,Excellent,,2026-09-17T00:10:00Z,36,Eden,2026-09-18T12:00:00Z,2026-09-18T22:00,9.6,287,16.6,0.0,,,,,,0.5,135,-0.16,16.7,,unavailable (no satellite pass / dataset error),
85.2,Excellent,,2026-09-17T00:10:00Z,37,Eden,2026-09-18T13:00:00Z,2026-09-18T23:00,11.4,286,20.2,0.0,,,,,,0.4,153,-0.04,16.7,,unavailable (no satellite pass / dataset error),
83.3,Excellent,,2026-09-17T00:10:00Z,38,Eden,2026-09-18T14:00:00Z,2026-09-19T00:00,13.0,272,23.8,0.0,,,,,,0.4,153,0.05,16.6,,unavailable (no satellite pass / dataset error),
83.6,Excellent,,2026-09-17T00:10:00Z,39,Eden,2026-09-18T15:00:00Z,2026-09-19T01:00,12.7,277,23.8,0.0,,,,,,0.4,153,0.11,16.6,,unavailable (no satellite pass / dataset error),
82.6,Excellent,,2026-09-17T00:10:00Z,40,Eden,2026-09-18T16:00:00Z,2026-09-19T02:00,13.6,278,25.6,0.0,,,,,,0.4,153,0.13,16.6,,unavailable (no satellite pass / dataset error),
80.3,Excellent,,2026-09-17T00:10:00Z,41,Eden,2026-09-18T17:00:00Z,2026-09-19T03:00,15.5,279,29.2,0.0,,,,,,0.4,153,0.09,16.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,,2026-09-17T00:10:00Z,42,Eden,2026-09-18T18:00:00Z,2026-09-19T04:00,15.2,280,30.2,0.0,,,,,,0.4,153,0.02,16.6,,unavailable (no satellite pass / dataset error),
82.4,Excellent,,2026-09-17T00:10:00Z,43,Eden,2026-09-18T19:00:00Z,2026-09-19T05:00,13.7,280,29.2,0.0,,,,,,0.4,153,-0.07,16.6,,unavailable (no satellite pass / dataset error),
82.7,Excellent,,2026-09-17T00:10:00Z,44,Eden,2026-09-18T20:00:00Z,2026-09-19T06:00,13.5,283,26.3,0.0,,,,,,0.4,153,-0.14,16.6,,unavailable (no satellite pass / dataset error),
82.2,Excellent,,2026-09-17T00:10:00Z,45,Eden,2026-09-18T21:00:00Z,2026-09-19T07:00,13.9,289,27.0,0.0,,,,,,0.4,153,-0.16,16.7,,unavailable (no satellite pass / dataset error),
84.0,Excellent,,2026-09-17T00:10:00Z,46,Eden,2026-09-18T22:00:00Z,2026-09-19T08:00,12.4,286,27.4,0.0,,,,,,0.4,153,-0.13,16.7,,unavailable (no satellite pass / dataset error),
86.7,Excellent,,2026-09-17T00:10:00Z,47,Eden,2026-09-18T23:00:00Z,2026-09-19T09:00,10.1,275,25.6,0.0,,,,,,0.4,153,-0.03,16.7,,unavailable (no satellite pass / dataset error),
95.5,Excellent,,2026-09-17T00:10:00Z,48,Eden,2026-09-19T00:00:00Z,2026-09-19T10:00,2.7,222,24.8,0.0,,,,,,0.4,153,0.1,16.7,,unavailable (no satellite pass / dataset error),
92.6,Excellent,,2026-09-17T00:10:00Z,49,Eden,2026-09-19T01:00:00Z,2026-09-19T11:00,5.2,102,18.7,0.0,,,,,,0.4,153,0.23,16.8,,unavailable (no satellite pass / dataset error),
86.2,Excellent,,2026-09-17T00:10:00Z,50,Eden,2026-09-19T02:00:00Z,2026-09-19T12:00,10.5,96,30.2,0.0,,,,,,0.4,153,0.36,16.8,,unavailable (no satellite pass / dataset error),
82.9,Excellent,,2026-09-17T00:10:00Z,51,Eden,2026-09-19T03:00:00Z,2026-09-19T13:00,13.3,80,34.9,0.0,,,,,,0.4,180,0.44,16.9,,unavailable (no satellite pass / dataset error),
83.2,Excellent,,2026-09-17T00:10:00Z,52,Eden,2026-09-19T04:00:00Z,2026-09-19T14:00,13.1,56,36.0,0.0,,,,,,0.4,180,0.46,17.0,,unavailable (no satellite pass / dataset error),
86.6,Excellent,,2026-09-17T00:10:00Z,53,Eden,2026-09-19T05:00:00Z,2026-09-19T15:00,10.2,28,32.0,0.0,,,,,,0.4,180,0.4,17.0,,unavailable (no satellite pass / dataset error),
90.7,Excellent,,2026-09-17T00:10:00Z,54,Eden,2026-09-19T06:00:00Z,2026-09-19T16:00,6.8,360,26.3,0.0,,,,,,0.4,153,0.28,17.0,,unavailable (no satellite pass / dataset error),
93.2,Excellent,,2026-09-17T00:10:00Z,55,Eden,2026-09-19T07:00:00Z,2026-09-19T17:00,4.9,358,18.4,0.0,,,,,,0.3,135,0.12,17.0,,unavailable (no satellite pass / dataset error),
96.0,Excellent,,2026-09-17T00:10:00Z,56,Eden,2026-09-19T08:00:00Z,2026-09-19T18:00,2.6,335,10.1,0.0,,,,,,0.3,135,-0.05,17.0,,unavailable (no satellite pass / dataset error),
96.3,Excellent,,2026-09-17T00:10:00Z,57,Eden,2026-09-19T09:00:00Z,2026-09-19T19:00,2.6,245,5.0,0.0,,,,,,0.2,90,-0.19,17.0,,unavailable (no satellite pass / dataset error),
93.4,Excellent,,2026-09-17T00:10:00Z,58,Eden,2026-09-19T10:00:00Z,2026-09-19T20:00,5.0,240,9.0,0.0,,,,,,0.2,90,-0.28,16.9,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-09-17T00:10:00Z,59,Eden,2026-09-19T11:00:00Z,2026-09-19T21:00,8.5,263,13.0,0.0,,,,,,0.2,90,-0.29,16.9,,unavailable (no satellite pass / dataset error),
88.1,Excellent,,2026-09-17T00:10:00Z,60,Eden,2026-09-19T12:00:00Z,2026-09-19T22:00,9.5,271,16.6,0.0,,,,,,0.2,0,-0.25,16.8,,unavailable (no satellite pass / dataset error),
88.7,Excellent,,2026-09-17T00:10:00Z,61,Eden,2026-09-19T13:00:00Z,2026-09-19T23:00,9.0,275,16.9,0.0,,,,,,0.2,0,-0.16,16.8,,unavailable (no satellite pass / dataset error),
90.8,Excellent,,2026-09-17T00:10:00Z,62,Eden,2026-09-19T14:00:00Z,2026-09-20T00:00,7.7,270,15.8,0.0,,,,,,0.0,90,-0.05,16.8,,unavailable (no satellite pass / dataset error),
91.4,Excellent,,2026-09-17T00:10:00Z,63,Eden,2026-09-19T15:00:00Z,2026-09-20T01:00,7.2,266,13.7,0.0,,,,,,0.0,90,0.07,16.8,,unavailable (no satellite pass / dataset error),
90.8,Excellent,,2026-09-17T00:10:00Z,64,Eden,2026-09-19T16:00:00Z,2026-09-20T02:00,7.7,267,14.8,0.0,,,,,,0.0,90,0.15,16.7,,unavailable (no satellite pass / dataset error),
89.8,Excellent,,2026-09-17T00:10:00Z,65,Eden,2026-09-19T17:00:00Z,2026-09-20T03:00,8.6,269,15.8,0.0,,,,,,0.0,90,0.18,16.7,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-09-17T00:10:00Z,66,Eden,2026-09-19T18:00:00Z,2026-09-20T04:00,9.7,272,17.6,0.0,,,,,,0.0,90,0.16,16.7,,unavailable (no satellite pass / dataset error),
88.2,Excellent,,2026-09-17T00:10:00Z,67,Eden,2026-09-19T19:00:00Z,2026-09-20T05:00,9.9,274,18.0,0.0,,,,,,0.0,90,0.09,16.7,,unavailable (no satellite pass / dataset error),
88.6,Excellent,,2026-09-17T00:10:00Z,68,Eden,2026-09-19T20:00:00Z,2026-09-20T06:00,9.6,276,17.6,0.0,,,,,,0.0,90,0.01,16.7,,unavailable (no satellite pass / dataset error),
89.4,Excellent,,2026-09-17T00:10:00Z,69,Eden,2026-09-19T21:00:00Z,2026-09-20T07:00,8.4,277,16.2,0.0,,,,,,0.2,180,-0.06,16.7,,unavailable (no satellite pass / dataset error),
94.7,Excellent,,2026-09-17T00:10:00Z,70,Eden,2026-09-19T22:00:00Z,2026-09-20T08:00,3.9,307,15.5,0.0,,,,,,0.2,180,-0.08,16.8,,unavailable (no satellite pass / dataset error),
93.2,Excellent,,2026-09-17T00:10:00Z,71,Eden,2026-09-19T23:00:00Z,2026-09-20T09:00,5.2,41,16.6,0.0,,,,,,0.2,180,-0.05,16.8,,unavailable (no satellite pass / dataset error),
89.3,Excellent,,2026-09-17T00:10:00Z,72,Eden,2026-09-20T00:00:00Z,2026-09-20T10:00,8.5,52,23.4,0.0,,,,,,0.2,180,0.04,16.8,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-17T00:10:00Z,73,Eden,2026-09-20T01:00:00Z,2026-09-20T11:00,10.6,48,28.8,0.0,,,,,,0.2,180,0.17,16.9,,unavailable (no satellite pass / dataset error),
85.4,Excellent,,2026-09-17T00:10:00Z,74,Eden,2026-09-20T02:00:00Z,2026-09-20T12:00,11.7,52,31.3,0.0,,,,,,0.2,180,0.32,17.0,,unavailable (no satellite pass / dataset error),
85.6,Excellent,,2026-09-17T00:10:00Z,75,Eden,2026-09-20T03:00:00Z,2026-09-20T13:00,11.3,59,31.0,0.0,,,,,,0.3,135,0.46,17.1,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-17T00:10:00Z,76,Eden,2026-09-20T04:00:00Z,2026-09-20T14:00,10.3,44,30.2,0.0,,,,,,0.3,135,0.56,17.2,,unavailable (no satellite pass / dataset error),
89.8,Excellent,,2026-09-17T00:10:00Z,77,Eden,2026-09-20T05:00:00Z,2026-09-20T15:00,7.8,40,26.6,0.0,,,,,,0.3,135,0.58,17.2,,unavailable (no satellite pass / dataset error),
92.2,Excellent,,2026-09-17T00:10:00Z,78,Eden,2026-09-20T06:00:00Z,2026-09-20T16:00,5.5,314,21.2,0.0,,,,,,0.4,117,0.53,17.3,,unavailable (no satellite pass / dataset error),
90.5,Excellent,,2026-09-17T00:10:00Z,79,Eden,2026-09-20T07:00:00Z,2026-09-20T17:00,6.9,293,23.4,0.0,,,,,,0.4,117,0.4,17.3,,unavailable (no satellite pass / dataset error),
89.6,Excellent,,2026-09-17T00:10:00Z,80,Eden,2026-09-20T08:00:00Z,2026-09-20T18:00,7.7,282,27.7,0.0,,,,,,0.4,117,0.23,17.2,,unavailable (no satellite pass / dataset error),
88.4,Excellent,,2026-09-17T00:10:00Z,81,Eden,2026-09-20T09:00:00Z,2026-09-20T19:00,8.7,275,31.0,0.0,,,,,,0.4,117,0.04,17.2,,unavailable (no satellite pass / dataset error),
87.0,Excellent,,2026-09-17T00:10:00Z,82,Eden,2026-09-20T10:00:00Z,2026-09-20T20:00,9.9,275,31.0,0.0,,,,,,0.4,117,-0.12,17.1,,unavailable (no satellite pass / dataset error),
85.8,Excellent,,2026-09-17T00:10:00Z,83,Eden,2026-09-20T11:00:00Z,2026-09-20T21:00,10.9,278,29.5,0.0,,,,,,0.4,117,-0.22,17.0,,unavailable (no satellite pass / dataset error),
85.1,Excellent,,2026-09-17T00:10:00Z,84,Eden,2026-09-20T12:00:00Z,2026-09-20T22:00,11.5,271,30.2,0.0,,,,,,0.4,117,-0.26,17.0,,unavailable (no satellite pass / dataset error),
83.8,Excellent,,2026-09-17T00:10:00Z,85,Eden,2026-09-20T13:00:00Z,2026-09-20T23:00,12.6,251,34.9,0.0,,,,,,0.4,117,-0.23,16.9,,unavailable (no satellite pass / dataset error),
80.4,Excellent,,2026-09-17T00:10:00Z,86,Eden,2026-09-20T14:00:00Z,2026-09-21T00:00,15.7,229,41.8,0.0,,,,,,0.3,135,-0.14,16.9,,unavailable (no satellite pass / dataset error),
75.7,Good,,2026-09-17T00:10:00Z,87,Eden,2026-09-20T15:00:00Z,2026-09-21T01:00,19.6,219,47.5,0.0,,,,,,0.3,135,-0.02,16.9,,unavailable (no satellite pass / dataset error),
71.9,Good,,2026-09-17T00:10:00Z,88,Eden,2026-09-20T16:00:00Z,2026-09-21T02:00,22.8,216,51.5,0.0,,,,,,0.3,135,0.11,16.9,,unavailable (no satellite pass / dataset error),
69.1,Good,,2026-09-17T00:10:00Z,89,Eden,2026-09-20T17:00:00Z,2026-09-21T03:00,25.4,215,54.7,0.0,,,,,,0.2,90,0.2,16.8,,unavailable (no satellite pass / dataset error),
68.1,Good,,2026-09-17T00:10:00Z,90,Eden,2026-09-20T18:00:00Z,2026-09-21T04:00,26.8,216,56.9,0.0,,,,,,0.0,90,0.24,16.8,,unavailable (no satellite pass / dataset error),
68.6,Good,,2026-09-17T00:10:00Z,91,Eden,2026-09-20T19:00:00Z,2026-09-21T05:00,26.4,218,57.6,0.0,,,,,,0.0,90,0.2,16.8,,unavailable (no satellite pass / dataset error),
70.2,Good,,2026-09-17T00:10:00Z,92,Eden,2026-09-20T20:00:00Z,2026-09-21T06:00,25.0,221,58.0,0.0,,,,,,0.0,90,0.12,16.8,,unavailable (no satellite pass / dataset error),
70.6,Good,,2026-09-17T00:10:00Z,93,Eden,2026-09-20T21:00:00Z,2026-09-21T07:00,24.2,224,58.3,0.0,,,,,,0.2,0,0.03,16.8,,unavailable (no satellite pass / dataset error),
69.2,Good,,2026-09-17T00:10:00Z,94,Eden,2026-09-20T22:00:00Z,2026-09-21T08:00,25.1,224,60.1,0.0,,,,,,0.3,315,-0.05,16.8,,unavailable (no satellite pass / dataset error),
67.4,Good,,2026-09-17T00:10:00Z,95,Eden,2026-09-20T23:00:00Z,2026-09-21T09:00,26.6,223,62.6,0.0,,,,,,0.3,315,-0.09,16.8,,unavailable (no satellite pass / dataset error),
66.0,Good,,2026-09-17T00:10:00Z,96,Eden,2026-09-21T00:00:00Z,2026-09-21T10:00,27.5,222,64.4,0.0,,,,,,0.4,333,-0.06,16.8,,unavailable (no satellite pass / dataset error),
66.4,Good,,2026-09-17T00:10:00Z,97,Eden,2026-09-21T01:00:00Z,2026-09-21T11:00,27.2,220,65.2,0.0,,,,,,0.4,333,0.04,16.8,,unavailable (no satellite pass / dataset error),
67.6,Good,,2026-09-17T00:10:00Z,98,Eden,2026-09-21T02:00:00Z,2026-09-21T12:00,26.2,218,64.8,0.0,,,,,,0.4,333,0.19,16.9,,unavailable (no satellite pass / dataset error),
68.4,Good,,2026-09-17T00:10:00Z,99,Eden,2026-09-21T03:00:00Z,2026-09-21T13:00,25.0,216,64.1,0.0,,,,,,0.6,326,0.36,16.9,,unavailable (no satellite pass / dataset error),
70.1,Good,,2026-09-17T00:10:00Z,100,Eden,2026-09-21T04:00:00Z,2026-09-21T14:00,23.5,214,63.0,0.0,,,,,,0.6,326,0.53,16.9,,unavailable (no satellite pass / dataset error),
72.5,Good,,2026-09-17T00:10:00Z,101,Eden,2026-09-21T05:00:00Z,2026-09-21T15:00,21.5,212,61.2,0.0,,,,,,0.6,326,0.64,16.9,,unavailable (no satellite pass / dataset error),
75.0,Good,,2026-09-17T00:10:00Z,102,Eden,2026-09-21T06:00:00Z,2026-09-21T16:00,19.4,211,58.7,0.0,,,,,,0.6,326,0.66,16.9,,unavailable (no satellite pass / dataset error),
78.2,Good,,2026-09-17T00:10:00Z,103,Eden,2026-09-21T07:00:00Z,2026-09-21T17:00,16.7,210,54.7,0.0,,,,,,0.6,342,0.58,16.9,,unavailable (no satellite pass / dataset error),
82.3,Excellent,,2026-09-17T00:10:00Z,104,Eden,2026-09-21T08:00:00Z,2026-09-21T18:00,13.8,211,49.7,0.0,,,,,,0.4,333,0.43,16.9,,unavailable (no satellite pass / dataset error),
85.2,Excellent,,2026-09-17T00:10:00Z,105,Eden,2026-09-21T09:00:00Z,2026-09-21T19:00,11.4,213,43.9,0.0,,,,,,0.4,333,0.22,16.9,,unavailable (no satellite pass / dataset error),
86.5,Excellent,,2026-09-17T00:10:00Z,106,Eden,2026-09-21T10:00:00Z,2026-09-21T20:00,10.3,220,36.7,0.0,,,,,,0.4,333,0.0,16.9,,unavailable (no satellite pass / dataset error),
87.2,Excellent,,2026-09-17T00:10:00Z,107,Eden,2026-09-21T11:00:00Z,2026-09-21T21:00,10.0,229,28.8,0.0,,,,,,0.3,315,-0.18,16.9,,unavailable (no satellite pass / dataset error),
87.7,Excellent,,2026-09-17T00:10:00Z,108,Eden,2026-09-21T12:00:00Z,2026-09-21T22:00,9.8,239,23.0,0.0,,,,,,0.2,0,-0.3,16.9,,unavailable (no satellite pass / dataset error),
88.5,Excellent,,2026-09-17T00:10:00Z,109,Eden,2026-09-21T13:00:00Z,2026-09-21T23:00,9.7,252,20.5,0.0,,,,,,0.0,90,-0.33,16.9,,unavailable (no satellite pass / dataset error),
88.0,Excellent,,2026-09-17T00:10:00Z,110,Eden,2026-09-21T14:00:00Z,2026-09-22T00:00,10.1,264,19.8,0.0,,,,,,0.0,90,-0.28,16.9,,unavailable (no satellite pass / dataset error),
86.4,Excellent,,2026-09-17T00:10:00Z,111,Eden,2026-09-21T15:00:00Z,2026-09-22T01:00,10.6,271,19.4,0.0,,,,,,0.3,135,-0.16,16.8,,unavailable (no satellite pass / dataset error),
86.0,Excellent,,2026-09-17T00:10:00Z,112,Eden,2026-09-21T16:00:00Z,2026-09-22T02:00,11.0,271,19.4,0.0,,,,,,0.3,135,-0.01,16.8,,unavailable (no satellite pass / dataset error),
85.2,Excellent,,2026-09-17T00:10:00Z,113,Eden,2026-09-21T17:00:00Z,2026-09-22T03:00,11.4,266,20.5,0.0,,,,,,0.4,153,0.13,16.8,,unavailable (no satellite pass / dataset error),
85.2,Excellent,,2026-09-17T00:10:00Z,114,Eden,2026-09-21T18:00:00Z,2026-09-22T04:00,11.4,264,20.9,0.0,,,,,,0.4,153,0.22,16.8,,unavailable (no satellite pass / dataset error),
84.9,Excellent,,2026-09-17T00:10:00Z,115,Eden,2026-09-21T19:00:00Z,2026-09-22T05:00,11.4,265,20.9,0.0,,,,,,0.5,135,0.23,16.8,,unavailable (no satellite pass / dataset error),
85.0,Excellent,,2026-09-17T00:10:00Z,116,Eden,2026-09-21T20:00:00Z,2026-09-22T06:00,11.0,267,20.5,0.0,,,,,,0.6,146,0.17,16.8,,unavailable (no satellite pass / dataset error),
86.8,Excellent,,2026-09-17T00:10:00Z,117,Eden,2026-09-21T21:00:00Z,2026-09-22T07:00,9.5,268,20.5,0.0,,,,,,0.6,146,0.06,16.8,,unavailable (no satellite pass / dataset error),
90.4,Excellent,,2026-09-17T00:10:00Z,118,Eden,2026-09-21T22:00:00Z,2026-09-22T08:00,6.5,264,20.2,0.0,,,,,,0.6,146,-0.08,16.8,,unavailable (no satellite pass / dataset error),
95.0,Excellent,,2026-09-17T00:10:00Z,119,Eden,2026-09-21T23:00:00Z,2026-09-22T09:00,2.6,236,19.8,0.0,,,,,,0.6,146,-0.2,16.8,,unavailable (no satellite pass / dataset error),
95.0,Excellent,,2026-09-17T00:10:00Z,120,Eden,2026-09-22T00:00:00Z,2026-09-22T10:00,2.6,124,21.6,0.0,,,,,,0.6,146,-0.26,16.8,,unavailable (no satellite pass / dataset error),
65.0,Good,Bit dodgy,2026-09-17T00:10:00Z,1,Green Cape,2026-09-17T01:00:00Z,2026-09-17T11:00,18.9,235,47.5,0.0,1.32,6.3,169,1.6,0.54,0.9,143,0.41,16.7,,unavailable (no satellite pass / dataset error),
67.2,Good,Bit dodgy,2026-09-17T00:10:00Z,2,Green Cape,2026-09-17T02:00:00Z,2026-09-17T12:00,16.7,232,43.9,0.0,1.32,6.2,169,1.58,0.52,0.9,143,0.43,16.7,,unavailable (no satellite pass / dataset error),
68.2,Good,Bit dodgy,2026-09-17T00:10:00Z,3,Green Cape,2026-09-17T03:00:00Z,2026-09-17T13:00,15.8,227,40.3,0.0,1.32,6.15,170,1.56,0.48,0.9,143,0.37,16.7,,unavailable (no satellite pass / dataset error),
69.8,Good,Bit dodgy,2026-09-17T00:10:00Z,4,Green Cape,2026-09-17T04:00:00Z,2026-09-17T14:00,14.3,221,38.5,0.0,1.24,6.25,172,1.56,0.56,0.8,135,0.23,16.8,,unavailable (no satellite pass / dataset error),
69.8,Good,Doable,2026-09-17T00:10:00Z,5,Green Cape,2026-09-17T05:00:00Z,2026-09-17T15:00,14.0,216,35.6,0.0,1.18,6.4,173,1.58,0.66,0.8,135,0.06,16.8,,unavailable (no satellite pass / dataset error),
67.7,Good,Doable,2026-09-17T00:10:00Z,6,Green Cape,2026-09-17T06:00:00Z,2026-09-17T16:00,16.9,214,38.5,0.0,1.1,6.45,175,1.58,0.74,0.6,124,-0.11,16.8,,unavailable (no satellite pass / dataset error),
67.2,Good,Doable,2026-09-17T00:10:00Z,7,Green Cape,2026-09-17T07:00:00Z,2026-09-17T17:00,17.7,213,40.7,0.0,1.14,6.3,179,1.56,0.64,0.6,124,-0.26,16.8,,unavailable (no satellite pass / dataset error),
71.7,Good,Doable,2026-09-17T00:10:00Z,8,Green Cape,2026-09-17T08:00:00Z,2026-09-17T18:00,12.6,223,36.7,0.0,1.16,6.05,183,1.56,0.56,0.6,108,-0.35,16.8,,unavailable (no satellite pass / dataset error),
72.8,Good,Doable,2026-09-17T00:10:00Z,9,Green Cape,2026-09-17T09:00:00Z,2026-09-17T19:00,12.2,233,24.1,0.0,1.2,5.9,187,1.54,0.46,0.4,117,-0.36,16.8,,unavailable (no satellite pass / dataset error),
71.0,Good,Doable,2026-09-17T00:10:00Z,10,Green Cape,2026-09-17T10:00:00Z,2026-09-17T20:00,14.6,236,28.1,0.0,1.2,5.95,187,1.5,0.4,0.4,117,-0.31,16.7,,unavailable (no satellite pass / dataset error),
71.3,Good,Doable,2026-09-17T00:10:00Z,11,Green Cape,2026-09-17T11:00:00Z,2026-09-17T21:00,15.0,241,29.5,0.0,1.18,6.05,188,1.48,0.32,0.2,90,-0.21,16.7,,unavailable (no satellite pass / dataset error),
73.6,Good,Doable,2026-09-17T00:10:00Z,12,Green Cape,2026-09-17T12:00:00Z,2026-09-17T22:00,12.9,243,29.5,0.0,1.18,6.15,188,1.44,0.26,0.2,90,-0.08,16.7,,unavailable (no satellite pass / dataset error),
75.5,Good,Doable,2026-09-17T00:10:00Z,13,Green Cape,2026-09-17T13:00:00Z,2026-09-17T23:00,11.5,248,25.6,0.0,1.18,6.15,190,1.42,0.24,0.0,90,0.02,16.7,,unavailable (no satellite pass / dataset error),
76.1,Good,Doable,2026-09-17T00:10:00Z,14,Green Cape,2026-09-17T14:00:00Z,2026-09-18T00:00,10.9,248,22.7,0.0,1.16,6.15,191,1.42,0.22,0.0,90,0.09,16.6,,unavailable (no satellite pass / dataset error),
