visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
77.9,Good,Doable,2026-09-03T12:10:24Z,11,Bermagui,2026-09-03T23:00:00Z,2026-09-04T09:00,10.8,58,26.6,0.1,0.9,5.55,143,1.14,0.02,0.4,0,0.17,17.3,,unavailable (no satellite pass / dataset error),
78.5,Good,Doable,2026-09-03T12:10:24Z,12,Bermagui,2026-09-04T00:00:00Z,2026-09-04T10:00,10.9,39,28.4,0.1,0.9,5.55,143,1.1,0.04,0.2,0,0.39,17.3,,unavailable (no satellite pass / dataset error),
76.6,Good,Doable,2026-09-03T12:10:24Z,13,Bermagui,2026-09-04T01:00:00Z,2026-09-04T11:00,13.1,34,33.1,0.0,0.86,5.45,142,1.1,0.14,0.2,0,0.6,17.3,,unavailable (no satellite pass / dataset error),
75.6,Good,Doable,2026-09-03T12:10:24Z,14,Bermagui,2026-09-04T02:00:00Z,2026-09-04T12:00,14.2,39,36.0,0.0,0.84,5.4,142,1.1,0.24,0.2,0,0.76,17.4,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-09-03T12:10:24Z,15,Bermagui,2026-09-04T03:00:00Z,2026-09-04T13:00,15.3,50,37.4,0.0,0.8,5.8,141,1.1,0.34,0.2,0,0.82,17.4,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-09-03T12:10:24Z,16,Bermagui,2026-09-04T04:00:00Z,2026-09-04T14:00,16.7,58,39.6,0.0,0.78,7.15,144,1.12,0.36,0.2,0,0.77,17.4,,unavailable (no satellite pass / dataset error),
73.2,Good,Great,2026-09-03T12:10:24Z,17,Bermagui,2026-09-04T05:00:00Z,2026-09-04T15:00,16.4,50,40.0,0.0,0.78,8.9,146,1.12,0.4,0.3,45,0.61,17.5,,unavailable (no satellite pass / dataset error),
75.1,Good,Great,2026-09-03T12:10:24Z,18,Bermagui,2026-09-04T06:00:00Z,2026-09-04T16:00,14.0,42,38.2,0.0,0.76,10.0,149,1.14,0.42,0.3,45,0.39,17.5,,unavailable (no satellite pass / dataset error),
78.2,Good,Doable,2026-09-03T12:10:24Z,19,Bermagui,2026-09-04T07:00:00Z,2026-09-04T17:00,10.6,32,32.0,0.0,0.82,9.8,149,1.14,0.32,0.3,45,0.16,17.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Doable,2026-09-03T12:10:24Z,20,Bermagui,2026-09-04T08:00:00Z,2026-09-04T18:00,6.3,13,20.9,0.0,0.9,8.9,148,1.16,0.24,0.3,45,-0.05,17.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Doable,2026-09-03T12:10:24Z,21,Bermagui,2026-09-04T09:00:00Z,2026-09-04T19:00,4.6,312,9.4,0.0,0.96,8.25,148,1.16,0.14,0.4,27,-0.18,17.4,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-03T12:10:24Z,22,Bermagui,2026-09-04T10:00:00Z,2026-09-04T20:00,8.9,294,14.0,0.0,0.94,8.1,148,1.14,0.1,0.4,27,-0.22,17.4,,unavailable (no satellite pass / dataset error),
78.9,Good,Doable,2026-09-03T12:10:24Z,23,Bermagui,2026-09-04T11:00:00Z,2026-09-04T21:00,9.5,297,17.3,0.0,0.94,8.2,148,1.14,0.08,0.4,27,-0.18,17.4,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-09-03T12:10:24Z,24,Bermagui,2026-09-04T12:00:00Z,2026-09-04T22:00,9.3,306,16.9,0.0,0.92,8.25,148,1.12,0.04,0.4,27,-0.06,17.4,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Doable,2026-09-03T12:10:24Z,25,Bermagui,2026-09-04T13:00:00Z,2026-09-04T23:00,8.6,301,17.6,0.0,0.9,8.25,148,1.1,0.04,0.4,27,0.1,17.4,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Doable,2026-09-03T12:10:24Z,26,Bermagui,2026-09-04T14:00:00Z,2026-09-05T00:00,8.5,302,15.8,0.0,0.88,8.25,148,1.06,0.04,0.4,0,0.26,17.4,,unavailable (no satellite pass / dataset error),
79.8,Good,Doable,2026-09-03T12:10:24Z,27,Bermagui,2026-09-04T15:00:00Z,2026-09-05T01:00,9.7,305,16.9,0.0,0.86,8.25,148,1.04,0.04,0.4,0,0.37,17.3,,unavailable (no satellite pass / dataset error),
79.2,Good,Doable,2026-09-03T12:10:24Z,28,Bermagui,2026-09-04T16:00:00Z,2026-09-05T02:00,11.1,333,18.4,0.0,0.84,8.25,146,1.02,0.1,0.2,0,0.4,17.3,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-09-03T12:10:24Z,29,Bermagui,2026-09-04T17:00:00Z,2026-09-05T03:00,10.8,342,22.0,0.0,0.82,8.25,145,1.02,0.16,0.2,0,0.37,17.3,,unavailable (no satellite pass / dataset error),
76.5,Good,Great,2026-09-03T12:10:24Z,30,Bermagui,2026-09-04T18:00:00Z,2026-09-05T04:00,14.0,337,27.4,0.2,0.8,8.25,143,1.0,0.22,0.2,0,0.26,17.3,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-09-03T12:10:24Z,31,Bermagui,2026-09-04T19:00:00Z,2026-09-05T05:00,11.6,338,26.6,0.5,0.78,8.3,143,1.02,0.3,0.0,90,0.13,17.3,,unavailable (no satellite pass / dataset error),
77.2,Good,Great,2026-09-03T12:10:24Z,32,Bermagui,2026-09-04T20:00:00Z,2026-09-05T06:00,12.6,340,22.0,0.2,0.78,8.35,144,1.02,0.4,0.0,90,0.01,17.3,,unavailable (no satellite pass / dataset error),
75.8,Good,Great,2026-09-03T12:10:24Z,33,Bermagui,2026-09-04T21:00:00Z,2026-09-05T07:00,12.5,349,23.0,0.6,0.76,8.4,144,1.04,0.48,0.2,180,-0.05,17.3,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-09-03T12:10:24Z,34,Bermagui,2026-09-04T22:00:00Z,2026-09-05T08:00,11.1,353,23.0,0.0,0.74,8.65,144,1.06,0.52,0.2,180,-0.03,17.4,,unavailable (no satellite pass / dataset error),
74.4,Good,Great,2026-09-03T12:10:24Z,35,Bermagui,2026-09-04T23:00:00Z,2026-09-05T09:00,13.6,8,29.5,0.0,0.74,8.9,144,1.1,0.54,0.2,180,0.08,17.4,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-09-03T12:10:24Z,36,Bermagui,2026-09-05T00:00:00Z,2026-09-05T10:00,12.8,22,31.7,0.0,0.72,8.7,144,1.12,0.58,0.4,180,0.25,17.4,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-09-03T12:10:24Z,37,Bermagui,2026-09-05T01:00:00Z,2026-09-05T11:00,12.3,15,35.6,0.0,0.7,7.5,116,1.16,0.64,0.4,180,0.46,17.4,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-09-03T12:10:24Z,38,Bermagui,2026-09-05T02:00:00Z,2026-09-05T12:00,10.9,347,29.9,0.0,0.68,5.8,88,1.22,0.72,0.5,180,0.66,17.4,,unavailable (no satellite pass / dataset error),
67.3,Good,Great,2026-09-03T12:10:24Z,39,Bermagui,2026-09-05T03:00:00Z,2026-09-05T13:00,18.8,339,42.1,0.2,0.66,4.7,60,1.26,0.78,0.5,180,0.82,17.4,,unavailable (no satellite pass / dataset error),
62.7,Good,Great,2026-09-03T12:10:24Z,40,Bermagui,2026-09-05T04:00:00Z,2026-09-05T14:00,24.4,332,51.5,0.0,0.68,4.55,69,1.2,0.68,0.6,162,0.9,17.5,,unavailable (no satellite pass / dataset error),
57.3,Fair,Great,2026-09-03T12:10:24Z,41,Bermagui,2026-09-05T05:00:00Z,2026-09-05T15:00,30.7,302,66.2,0.1,0.68,4.95,79,1.16,0.58,0.6,162,0.87,17.5,,unavailable (no satellite pass / dataset error),
60.0,Good,Great,2026-09-03T12:10:24Z,42,Bermagui,2026-09-05T06:00:00Z,2026-09-05T16:00,28.2,304,66.2,0.1,0.7,5.7,88,1.1,0.48,0.6,146,0.71,17.5,,unavailable (no satellite pass / dataset error),
62.7,Good,Great,2026-09-03T12:10:24Z,43,Bermagui,2026-09-05T07:00:00Z,2026-09-05T17:00,25.5,301,58.0,0.0,0.66,7.05,107,1.08,0.5,0.6,146,0.49,17.5,,unavailable (no satellite pass / dataset error),
63.5,Good,Great,2026-09-03T12:10:24Z,44,Bermagui,2026-09-05T08:00:00Z,2026-09-05T18:00,24.5,292,50.4,0.0,0.62,8.65,126,1.08,0.54,0.6,162,0.23,17.4,,unavailable (no satellite pass / dataset error),
63.4,Good,Great,2026-09-03T12:10:24Z,45,Bermagui,2026-09-05T09:00:00Z,2026-09-05T19:00,24.9,280,50.0,0.0,0.58,9.5,145,1.06,0.56,0.6,162,-0.01,17.4,,unavailable (no satellite pass / dataset error),
65.5,Good,Great,2026-09-03T12:10:24Z,46,Bermagui,2026-09-05T10:00:00Z,2026-09-05T20:00,22.8,282,48.6,0.0,0.56,8.7,125,1.06,0.56,0.5,180,-0.18,17.4,,unavailable (no satellite pass / dataset error),
65.6,Good,Great,2026-09-03T12:10:24Z,47,Bermagui,2026-09-05T11:00:00Z,2026-09-05T21:00,22.9,278,46.8,0.0,0.56,7.1,106,1.04,0.58,0.5,180,-0.26,17.3,,unavailable (no satellite pass / dataset error),
65.8,Good,Great,2026-09-03T12:10:24Z,48,Bermagui,2026-09-05T12:00:00Z,2026-09-05T22:00,22.7,284,43.6,0.0,0.54,5.95,86,1.04,0.58,0.5,180,-0.24,17.3,,unavailable (no satellite pass / dataset error),
65.3,Good,Great,2026-09-03T12:10:24Z,49,Bermagui,2026-09-05T13:00:00Z,2026-09-05T23:00,23.4,284,47.2,0.0,0.52,5.75,88,1.0,0.38,0.6,198,-0.14,17.3,,unavailable (no satellite pass / dataset error),
68.7,Good,Great,2026-09-03T12:10:24Z,50,Bermagui,2026-09-05T14:00:00Z,2026-09-06T00:00,20.3,276,47.2,0.0,0.52,6.05,89,0.94,0.2,0.6,198,0.01,17.3,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-03T12:10:24Z,51,Bermagui,2026-09-05T15:00:00Z,2026-09-06T01:00,10.4,259,39.6,0.0,0.5,6.55,91,0.9,0.0,0.6,198,0.17,17.3,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-03T12:10:24Z,52,Bermagui,2026-09-05T16:00:00Z,2026-09-06T02:00,2.9,263,19.1,0.0,0.52,7.45,110,0.88,0.04,0.6,198,0.3,17.3,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-03T12:10:24Z,53,Bermagui,2026-09-05T17:00:00Z,2026-09-06T03:00,1.5,324,4.7,0.0,0.52,8.55,129,0.86,0.1,0.6,198,0.37,17.3,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-09-03T12:10:24Z,54,Bermagui,2026-09-05T18:00:00Z,2026-09-06T04:00,7.3,310,11.5,0.0,0.54,9.1,148,0.84,0.14,0.6,198,0.34,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Great,2026-09-03T12:10:24Z,55,Bermagui,2026-09-05T19:00:00Z,2026-09-06T05:00,10.5,274,15.1,0.0,0.52,8.4,134,0.86,0.22,0.6,198,0.23,17.3,,unavailable (no satellite pass / dataset error),
75.2,Good,Great,2026-09-03T12:10:24Z,56,Bermagui,2026-09-05T20:00:00Z,2026-09-06T06:00,15.7,267,29.5,0.0,0.5,7.1,119,0.86,0.28,0.4,207,0.1,17.3,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-03T12:10:24Z,57,Bermagui,2026-09-05T21:00:00Z,2026-09-06T07:00,12.4,257,29.9,0.0,0.48,6.45,105,0.88,0.36,0.4,180,-0.03,17.3,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-09-03T12:10:24Z,58,Bermagui,2026-09-05T22:00:00Z,2026-09-06T08:00,14.9,252,33.1,0.0,0.52,7.25,121,1.02,0.56,0.2,180,-0.12,17.3,,unavailable (no satellite pass / dataset error),
73.0,Good,Great,2026-09-03T12:10:24Z,59,Bermagui,2026-09-05T23:00:00Z,2026-09-06T09:00,16.5,232,37.1,0.0,0.58,8.65,138,1.18,0.78,0.0,90,-0.12,17.3,,unavailable (no satellite pass / dataset error),
68.3,Good,Great,2026-09-03T12:10:24Z,60,Bermagui,2026-09-06T00:00:00Z,2026-09-06T10:00,20.2,220,46.4,0.0,0.62,9.5,154,1.32,0.98,0.0,90,-0.04,17.3,,unavailable (no satellite pass / dataset error),
65.4,Good,Great,2026-09-03T12:10:24Z,61,Bermagui,2026-09-06T01:00:00Z,2026-09-06T11:00,21.5,216,50.8,0.0,0.66,9.1,157,1.44,1.08,0.2,0,0.13,17.3,,unavailable (no satellite pass / dataset error),
65.6,Good,Great,2026-09-03T12:10:24Z,62,Bermagui,2026-09-06T02:00:00Z,2026-09-06T12:00,19.7,208,49.3,0.0,0.68,8.15,159,1.54,1.16,0.4,0,0.35,17.3,,unavailable (no satellite pass / dataset error),
66.3,Good,Great,2026-09-03T12:10:24Z,63,Bermagui,2026-09-06T03:00:00Z,2026-09-06T13:00,17.3,193,46.1,0.0,0.72,7.45,162,1.66,1.26,0.6,342,0.59,17.4,,unavailable (no satellite pass / dataset error),
67.8,Good,Great,2026-09-03T12:10:24Z,64,Bermagui,2026-09-06T04:00:00Z,2026-09-06T14:00,15.8,180,41.0,0.0,0.66,7.2,162,1.62,1.26,0.7,346,0.79,17.4,,unavailable (no satellite pass / dataset error),
67.9,Good,Great,2026-09-03T12:10:24Z,65,Bermagui,2026-09-06T05:00:00Z,2026-09-06T15:00,16.1,155,37.4,0.0,0.6,7.2,162,1.6,1.24,0.7,346,0.91,17.5,,unavailable (no satellite pass / dataset error),
63.6,Good,Great,2026-09-03T12:10:24Z,66,Bermagui,2026-09-06T06:00:00Z,2026-09-06T16:00,20.9,151,45.7,0.0,0.54,7.4,162,1.56,1.24,0.9,349,0.9,17.5,,unavailable (no satellite pass / dataset error),
61.5,Good,Great,2026-09-03T12:10:24Z,67,Bermagui,2026-09-06T07:00:00Z,2026-09-06T17:00,22.3,152,47.5,0.0,0.62,8.0,160,1.6,1.26,1.1,351,0.77,17.5,,unavailable (no satellite pass / dataset error),
61.3,Good,Great,2026-09-03T12:10:24Z,68,Bermagui,2026-09-06T08:00:00Z,2026-09-06T18:00,21.9,154,45.0,0.0,0.72,8.75,158,1.66,1.26,1.1,0,0.55,17.5,,unavailable (no satellite pass / dataset error),
64.8,Good,Great,2026-09-03T12:10:24Z,69,Bermagui,2026-09-06T09:00:00Z,2026-09-06T19:00,17.0,167,42.8,0.0,0.8,9.25,156,1.7,1.28,1.3,0,0.29,17.4,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-03T12:10:24Z,70,Bermagui,2026-09-06T10:00:00Z,2026-09-06T20:00,9.2,203,33.1,0.0,0.94,9.15,153,1.72,1.0,1.3,0,0.04,17.4,,unavailable (no satellite pass / dataset error),
72.1,Good,Doable,2026-09-03T12:10:24Z,71,Bermagui,2026-09-06T11:00:00Z,2026-09-06T21:00,8.3,224,15.5,0.0,1.1,8.75,149,1.74,0.74,1.3,0,-0.16,17.4,,unavailable (no satellite pass / dataset error),
72.6,Good,Bit dodgy,2026-09-03T12:10:24Z,72,Bermagui,2026-09-06T12:00:00Z,2026-09-06T22:00,7.6,187,14.0,0.0,1.24,8.3,146,1.76,0.46,1.3,0,-0.27,17.4,,unavailable (no satellite pass / dataset error),
73.5,Good,Bit dodgy,2026-09-03T12:10:24Z,73,Bermagui,2026-09-06T13:00:00Z,2026-09-06T23:00,7.8,172,12.6,0.0,1.36,7.85,149,1.7,0.38,1.1,0,-0.27,17.4,,unavailable (no satellite pass / dataset error),
73.6,Good,Bit dodgy,2026-09-03T12:10:24Z,74,Bermagui,2026-09-06T14:00:00Z,2026-09-07T00:00,8.3,167,13.3,0.0,1.46,7.35,152,1.64,0.3,1.1,0,-0.17,17.4,,unavailable (no satellite pass / dataset error),
77.6,Good,Getting rough,2026-09-03T12:10:24Z,75,Bermagui,2026-09-06T15:00:00Z,2026-09-07T01:00,5.0,206,14.8,0.0,1.58,7.05,155,1.58,0.22,0.9,0,0.0,17.3,,unavailable (no satellite pass / dataset error),
78.6,Good,Getting rough,2026-09-03T12:10:24Z,76,Bermagui,2026-09-06T16:00:00Z,2026-09-07T02:00,4.7,198,8.3,0.0,1.52,7.05,152,1.56,0.2,0.7,0,0.2,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Bit dodgy,2026-09-03T12:10:24Z,77,Bermagui,2026-09-06T17:00:00Z,2026-09-07T03:00,4.6,211,9.4,0.0,1.44,7.2,150,1.52,0.16,0.7,0,0.37,17.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Bit dodgy,2026-09-03T12:10:24Z,78,Bermagui,2026-09-06T18:00:00Z,2026-09-07T04:00,4.0,238,8.6,0.0,1.38,7.3,147,1.5,0.14,0.5,0,0.45,17.3,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Bit dodgy,2026-09-03T12:10:24Z,79,Bermagui,2026-09-06T19:00:00Z,2026-09-07T05:00,3.9,236,7.6,0.3,1.36,7.2,147,1.46,0.2,0.5,0,0.43,17.3,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Bit dodgy,2026-09-03T12:10:24Z,80,Bermagui,2026-09-06T20:00:00Z,2026-09-07T06:00,4.0,231,7.2,0.3,1.36,7.05,148,1.44,0.28,0.4,0,0.33,17.3,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Bit dodgy,2026-09-03T12:10:24Z,81,Bermagui,2026-09-06T21:00:00Z,2026-09-07T07:00,4.2,216,8.6,0.3,1.34,6.95,148,1.4,0.34,0.4,0,0.18,17.3,,unavailable (no satellite pass / dataset error),
78.1,Good,Bit dodgy,2026-09-03T12:10:24Z,82,Bermagui,2026-09-06T22:00:00Z,2026-09-07T08:00,5.8,196,13.0,1.1,1.26,7.05,149,1.38,0.42,0.2,0,0.02,17.3,,unavailable (no satellite pass / dataset error),
74.3,Good,Doable,2026-09-03T12:10:24Z,83,Bermagui,2026-09-06T23:00:00Z,2026-09-07T09:00,8.5,184,18.7,1.1,1.16,7.2,150,1.38,0.5,0.2,0,-0.1,17.3,,unavailable (no satellite pass / dataset error),
71.4,Good,Doable,2026-09-03T12:10:24Z,84,Bermagui,2026-09-07T00:00:00Z,2026-09-07T10:00,10.4,182,23.4,1.1,1.08,7.2,151,1.36,0.58,0.2,0,-0.15,17.3,,unavailable (no satellite pass / dataset error),
71.8,Good,Doable,2026-09-03T12:10:24Z,85,Bermagui,2026-09-07T01:00:00Z,2026-09-07T11:00,10.6,189,25.6,0.2,1.12,6.9,152,1.32,0.46,0.0,90,-0.08,17.3,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-03T12:10:24Z,86,Bermagui,2026-09-07T02:00:00Z,2026-09-07T12:00,10.4,201,27.0,0.2,1.18,6.45,152,1.3,0.36,0.2,270,0.09,17.3,,unavailable (no satellite pass / dataset error),
70.6,Good,Bit dodgy,2026-09-03T12:10:24Z,87,Bermagui,2026-09-07T03:00:00Z,2026-09-07T13:00,11.6,210,29.5,0.2,1.22,6.2,153,1.26,0.24,0.2,270,0.32,17.3,,unavailable (no satellite pass / dataset error),
66.6,Good,Doable,2026-09-03T12:10:24Z,88,Bermagui,2026-09-07T04:00:00Z,2026-09-07T14:00,14.8,209,35.3,0.1,1.14,6.3,149,1.36,0.56,0.2,270,0.57,17.3,,unavailable (no satellite pass / dataset error),
61.2,Good,Doable,2026-09-03T12:10:24Z,89,Bermagui,2026-09-07T05:00:00Z,2026-09-07T15:00,19.1,206,42.1,0.1,1.06,6.65,145,1.48,0.9,0.3,225,0.79,17.4,,unavailable (no satellite pass / dataset error),
57.4,Fair,Doable,2026-09-03T12:10:24Z,90,Bermagui,2026-09-07T06:00:00Z,2026-09-07T16:00,22.1,207,47.5,0.1,0.98,6.85,141,1.58,1.22,0.3,225,0.91,17.4,,unavailable (no satellite pass / dataset error),
54.8,Fair,Doable,2026-09-03T12:10:24Z,91,Bermagui,2026-09-07T07:00:00Z,2026-09-07T17:00,23.2,210,50.0,0.0,1.0,6.85,143,1.72,1.36,0.4,207,0.88,17.4,,unavailable (no satellite pass / dataset error),
53.6,Fair,Doable,2026-09-03T12:10:24Z,92,Bermagui,2026-09-07T08:00:00Z,2026-09-07T18:00,22.9,216,51.1,0.0,1.04,6.8,144,1.86,1.52,0.4,207,0.72,17.4,,unavailable (no satellite pass / dataset error),
52.0,Fair,Doable,2026-09-03T12:10:24Z,93,Bermagui,2026-09-07T09:00:00Z,2026-09-07T19:00,22.7,221,51.1,0.0,1.06,6.75,146,2.0,1.66,0.6,198,0.46,17.4,,unavailable (no satellite pass / dataset error),
52.8,Fair,Doable,2026-09-03T12:10:24Z,94,Bermagui,2026-09-07T10:00:00Z,2026-09-07T20:00,22.2,222,50.0,0.0,1.12,6.75,150,1.96,1.56,0.6,198,0.14,17.3,,unavailable (no satellite pass / dataset error),
54.4,Fair,Doable,2026-09-03T12:10:24Z,95,Bermagui,2026-09-07T11:00:00Z,2026-09-07T21:00,21.1,224,48.2,0.0,1.2,6.8,154,1.9,1.46,0.6,198,-0.16,17.3,,unavailable (no satellite pass / dataset error),
55.9,Fair,Bit dodgy,2026-09-03T12:10:24Z,96,Bermagui,2026-09-07T12:00:00Z,2026-09-07T22:00,19.9,225,46.1,0.0,1.26,6.75,158,1.86,1.36,0.6,198,-0.4,17.3,,unavailable (no satellite pass / dataset error),
58.1,Fair,Bit dodgy,2026-09-03T12:10:24Z,97,Bermagui,2026-09-07T13:00:00Z,2026-09-07T23:00,18.3,227,43.6,0.0,1.3,6.6,159,1.78,1.18,0.6,198,-0.52,17.3,,unavailable (no satellite pass / dataset error),
60.3,Good,Bit dodgy,2026-09-03T12:10:24Z,98,Bermagui,2026-09-07T14:00:00Z,2026-09-08T00:00,16.9,230,41.0,0.0,1.34,6.4,160,1.68,0.98,0.6,198,-0.51,17.3,,unavailable (no satellite pass / dataset error),
62.0,Good,Bit dodgy,2026-09-03T12:10:24Z,99,Bermagui,2026-09-07T15:00:00Z,2026-09-08T01:00,15.9,235,38.9,0.0,1.38,6.25,161,1.6,0.8,0.6,198,-0.39,17.3,,unavailable (no satellite pass / dataset error),
62.0,Good,Bit dodgy,2026-09-03T12:10:24Z,100,Bermagui,2026-09-07T16:00:00Z,2026-09-08T02:00,16.1,241,37.8,0.0,1.38,6.2,159,1.58,0.74,0.6,198,-0.17,17.3,,unavailable (no satellite pass / dataset error),
61.5,Good,Bit dodgy,2026-09-03T12:10:24Z,101,Bermagui,2026-09-07T17:00:00Z,2026-09-08T03:00,16.9,246,37.1,0.0,1.4,6.25,158,1.56,0.7,0.6,198,0.07,17.3,,unavailable (no satellite pass / dataset error),
61.4,Good,Bit dodgy,2026-09-03T12:10:24Z,102,Bermagui,2026-09-07T18:00:00Z,2026-09-08T04:00,17.3,251,36.4,0.0,1.4,6.3,156,1.54,0.64,0.6,198,0.28,17.3,,unavailable (no satellite pass / dataset error),
62.3,Good,Bit dodgy,2026-09-03T12:10:24Z,103,Bermagui,2026-09-07T19:00:00Z,2026-09-08T05:00,16.7,258,36.0,0.0,1.42,6.4,155,1.54,0.58,0.6,198,0.38,17.3,,unavailable (no satellite pass / dataset error),
63.2,Good,Bit dodgy,2026-09-03T12:10:24Z,104,Bermagui,2026-09-07T20:00:00Z,2026-09-08T06:00,15.9,265,35.3,0.0,1.46,6.55,155,1.56,0.54,0.6,198,0.36,17.3,,unavailable (no satellite pass / dataset error),
64.7,Good,Bit dodgy,2026-09-03T12:10:24Z,105,Bermagui,2026-09-07T21:00:00Z,2026-09-08T07:00,14.6,269,34.6,0.0,1.48,6.65,154,1.56,0.48,0.6,198,0.24,17.4,,unavailable (no satellite pass / dataset error),
67.9,Good,Bit dodgy,2026-09-03T12:10:24Z,106,Bermagui,2026-09-07T22:00:00Z,2026-09-08T08:00,12.6,260,32.8,0.0,1.48,6.75,154,1.56,0.42,0.6,198,0.06,17.4,,unavailable (no satellite pass / dataset error),
70.9,Good,Bit dodgy,2026-09-03T12:10:24Z,107,Bermagui,2026-09-07T23:00:00Z,2026-09-08T09:00,11.0,240,30.6,0.0,1.5,6.8,153,1.54,0.38,0.6,198,-0.13,17.4,,unavailable (no satellite pass / dataset error),
73.5,Good,Bit dodgy,2026-09-03T12:10:24Z,108,Bermagui,2026-09-08T00:00:00Z,2026-09-08T10:00,9.6,217,29.5,0.0,1.5,6.85,153,1.54,0.32,0.6,214,-0.28,17.4,,unavailable (no satellite pass / dataset error),
75.6,Good,Bit dodgy,2026-09-03T12:10:24Z,109,Bermagui,2026-09-08T01:00:00Z,2026-09-08T11:00,7.7,179,30.2,0.0,1.5,6.85,153,1.52,0.28,0.6,214,-0.33,17.5,,unavailable (no satellite pass / dataset error),
73.3,Good,Bit dodgy,2026-09-03T12:10:24Z,110,Bermagui,2026-09-08T02:00:00Z,2026-09-08T12:00,9.8,136,31.7,0.0,1.5,6.85,154,1.52,0.24,0.9,217,-0.26,17.5,,unavailable (no satellite pass / dataset error),
70.9,Good,Bit dodgy,2026-09-03T12:10:24Z,111,Bermagui,2026-09-08T03:00:00Z,2026-09-08T13:00,13.0,119,33.1,0.0,1.5,6.85,154,1.5,0.2,0.9,217,-0.07,17.6,,unavailable (no satellite pass / dataset error),
71.1,Good,Bit dodgy,2026-09-03T12:10:24Z,112,Bermagui,2026-09-08T04:00:00Z,2026-09-08T14:00,13.2,120,34.6,0.0,1.48,6.8,154,1.48,0.2,0.9,217,0.19,17.7,,unavailable (no satellite pass / dataset error),
72.5,Good,Bit dodgy,2026-09-03T12:10:24Z,113,Bermagui,2026-09-08T05:00:00Z,2026-09-08T15:00,11.5,129,35.6,0.0,1.48,6.75,155,1.48,0.18,1.0,211,0.48,17.7,,unavailable (no satellite pass / dataset error),
73.6,Good,Bit dodgy,2026-09-03T12:10:24Z,114,Bermagui,2026-09-08T06:00:00Z,2026-09-08T16:00,10.1,136,35.3,0.0,1.46,6.65,155,1.46,0.18,1.2,207,0.73,17.7,,unavailable (no satellite pass / dataset error),
74.4,Good,Bit dodgy,2026-09-03T12:10:24Z,115,Bermagui,2026-09-08T07:00:00Z,2026-09-08T17:00,9.4,133,32.4,0.0,1.42,6.55,156,1.44,0.2,1.2,207,0.85,17.7,,unavailable (no satellite pass / dataset error),
75.3,Good,Bit dodgy,2026-09-03T12:10:24Z,116,Bermagui,2026-09-08T08:00:00Z,2026-09-08T18:00,8.6,127,28.4,0.0,1.4,6.4,158,1.44,0.2,1.1,198,0.83,17.7,,unavailable (no satellite pass / dataset error),
77.3,Good,Bit dodgy,2026-09-03T12:10:24Z,117,Bermagui,2026-09-08T09:00:00Z,2026-09-08T19:00,6.6,127,24.8,0.0,1.36,6.3,159,1.42,0.22,1.1,198,0.65,17.7,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Bit dodgy,2026-09-03T12:10:24Z,118,Bermagui,2026-09-08T10:00:00Z,2026-09-08T20:00,3.1,173,22.7,0.0,1.36,6.2,160,1.44,0.26,1.1,198,0.36,17.6,,unavailable (no satellite pass / dataset error),
77.6,Good,Bit dodgy,2026-09-03T12:10:24Z,119,Bermagui,2026-09-08T11:00:00Z,2026-09-08T21:00,6.6,249,20.9,0.0,1.36,6.1,161,1.44,0.32,0.9,191,0.02,17.6,,unavailable (no satellite pass / dataset error),
