forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,15,Green Cape,2026-08-31T00:00:00Z,2026-08-31T10:00,2.2,270,18.7,0.0,0.86,7.1,196,1.2,0.06,17.0,,unavailable (no satellite pass / dataset error),84.7,Excellent,
2026-08-30T09:10:10Z,16,Green Cape,2026-08-31T01:00:00Z,2026-08-31T11:00,4.9,62,16.9,0.0,0.86,7.0,195,1.2,0.04,17.0,,unavailable (no satellite pass / dataset error),81.6,Excellent,
2026-08-30T09:10:10Z,17,Green Cape,2026-08-31T02:00:00Z,2026-08-31T12:00,10.7,59,29.2,0.0,0.88,7.0,193,1.18,0.04,17.1,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,18,Green Cape,2026-08-31T03:00:00Z,2026-08-31T13:00,13.0,53,33.8,0.0,0.88,7.15,192,1.18,0.02,17.1,,unavailable (no satellite pass / dataset error),72.6,Good,
2026-08-30T09:10:10Z,19,Green Cape,2026-08-31T04:00:00Z,2026-08-31T14:00,11.8,50,33.8,0.0,0.88,7.7,183,1.18,0.02,17.2,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,20,Green Cape,2026-08-31T05:00:00Z,2026-08-31T15:00,9.4,48,30.6,0.0,0.9,8.45,175,1.18,0.02,17.2,,unavailable (no satellite pass / dataset error),76.7,Good,
2026-08-30T09:10:10Z,21,Green Cape,2026-08-31T06:00:00Z,2026-08-31T16:00,7.9,57,25.6,0.0,0.9,8.8,166,1.18,0.02,17.3,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,22,Green Cape,2026-08-31T07:00:00Z,2026-08-31T17:00,7.0,64,20.9,0.0,0.98,8.45,169,1.18,0.02,17.3,,unavailable (no satellite pass / dataset error),79.4,Good,
2026-08-30T09:10:10Z,23,Green Cape,2026-08-31T08:00:00Z,2026-08-31T18:00,4.9,51,14.4,0.0,1.06,7.7,172,1.18,0.0,17.3,,unavailable (no satellite pass / dataset error),81.8,Excellent,
2026-08-30T09:10:10Z,24,Green Cape,2026-08-31T09:00:00Z,2026-08-31T19:00,5.2,31,8.3,0.0,1.14,7.15,175,1.18,0.0,17.2,,unavailable (no satellite pass / dataset error),81.5,Excellent,
2026-08-30T09:10:10Z,25,Green Cape,2026-08-31T10:00:00Z,2026-08-31T20:00,8.0,23,15.5,0.0,1.1,7.1,174,1.16,0.0,17.2,,unavailable (no satellite pass / dataset error),78.5,Good,
2026-08-30T09:10:10Z,26,Green Cape,2026-08-31T11:00:00Z,2026-08-31T21:00,9.1,18,18.7,0.0,1.08,7.2,172,1.16,0.02,17.1,,unavailable (no satellite pass / dataset error),77.2,Good,
2026-08-30T09:10:10Z,27,Green Cape,2026-08-31T12:00:00Z,2026-08-31T22:00,13.3,2,25.6,0.0,1.04,7.35,171,1.14,0.02,17.1,,unavailable (no satellite pass / dataset error),72.6,Good,
2026-08-30T09:10:10Z,28,Green Cape,2026-08-31T13:00:00Z,2026-08-31T23:00,13.2,358,27.4,0.0,1.04,7.4,170,1.14,0.08,17.1,,unavailable (no satellite pass / dataset error),72.8,Good,
2026-08-30T09:10:10Z,29,Green Cape,2026-08-31T14:00:00Z,2026-09-01T00:00,14.8,350,28.1,0.0,1.02,7.4,169,1.14,0.12,17.1,,unavailable (no satellite pass / dataset error),70.9,Good,
2026-08-30T09:10:10Z,30,Green Cape,2026-08-31T15:00:00Z,2026-09-01T01:00,14.3,343,28.1,0.0,1.02,7.45,168,1.14,0.18,17.1,,unavailable (no satellite pass / dataset error),71.5,Good,
2026-08-30T09:10:10Z,31,Green Cape,2026-08-31T16:00:00Z,2026-09-01T02:00,14.8,344,27.4,0.0,1.0,7.55,170,1.14,0.2,17.1,,unavailable (no satellite pass / dataset error),70.9,Good,
2026-08-30T09:10:10Z,32,Green Cape,2026-08-31T17:00:00Z,2026-09-01T03:00,13.8,343,27.4,0.0,0.98,7.7,171,1.14,0.22,17.1,,unavailable (no satellite pass / dataset error),72.1,Good,
2026-08-30T09:10:10Z,33,Green Cape,2026-08-31T18:00:00Z,2026-09-01T04:00,12.0,339,25.6,0.0,0.96,7.85,173,1.14,0.24,17.1,,unavailable (no satellite pass / dataset error),74.1,Good,
2026-08-30T09:10:10Z,34,Green Cape,2026-08-31T19:00:00Z,2026-09-01T05:00,10.5,333,22.0,0.0,0.94,7.9,173,1.12,0.22,17.1,,unavailable (no satellite pass / dataset error),76.1,Good,
2026-08-30T09:10:10Z,35,Green Cape,2026-08-31T20:00:00Z,2026-09-01T06:00,9.2,327,19.1,0.0,0.92,7.95,174,1.12,0.2,17.1,,unavailable (no satellite pass / dataset error),77.5,Good,
2026-08-30T09:10:10Z,36,Green Cape,2026-08-31T21:00:00Z,2026-09-01T07:00,9.1,308,18.4,0.0,0.9,8.0,174,1.1,0.18,17.1,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,37,Green Cape,2026-08-31T22:00:00Z,2026-09-01T08:00,8.6,306,19.4,0.0,0.9,8.05,174,1.1,0.14,17.1,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,38,Green Cape,2026-08-31T23:00:00Z,2026-09-01T09:00,6.6,319,19.4,0.0,0.88,8.1,174,1.1,0.08,17.2,,unavailable (no satellite pass / dataset error),80.7,Excellent,
2026-08-30T09:10:10Z,39,Green Cape,2026-09-01T00:00:00Z,2026-09-01T10:00,5.2,358,18.0,0.0,0.88,8.15,174,1.1,0.04,17.2,,unavailable (no satellite pass / dataset error),82.3,Excellent,
2026-08-30T09:10:10Z,40,Green Cape,2026-09-01T01:00:00Z,2026-09-01T11:00,6.9,51,20.2,0.0,0.88,8.2,173,1.1,0.06,17.2,,unavailable (no satellite pass / dataset error),80.4,Excellent,
2026-08-30T09:10:10Z,41,Green Cape,2026-09-01T02:00:00Z,2026-09-01T12:00,9.9,52,25.6,0.0,0.86,8.25,172,1.1,0.1,17.3,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,42,Green Cape,2026-09-01T03:00:00Z,2026-09-01T13:00,10.9,44,27.4,0.0,0.86,8.2,171,1.1,0.12,17.3,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,43,Green Cape,2026-09-01T04:00:00Z,2026-09-01T14:00,10.2,37,26.6,0.0,0.84,8.0,172,1.12,0.12,17.4,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,44,Green Cape,2026-09-01T05:00:00Z,2026-09-01T15:00,10.5,27,25.2,0.0,0.84,7.65,172,1.12,0.14,17.5,,unavailable (no satellite pass / dataset error),76.1,Good,
2026-08-30T09:10:10Z,45,Green Cape,2026-09-01T06:00:00Z,2026-09-01T16:00,9.6,4,24.5,0.0,0.82,7.45,173,1.14,0.14,17.5,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,46,Green Cape,2026-09-01T07:00:00Z,2026-09-01T17:00,7.4,3,18.7,0.0,0.82,7.4,171,1.14,0.16,17.5,,unavailable (no satellite pass / dataset error),79.4,Good,
2026-08-30T09:10:10Z,47,Green Cape,2026-09-01T08:00:00Z,2026-09-01T18:00,5.0,300,13.0,0.0,0.82,7.45,169,1.12,0.16,17.4,,unavailable (no satellite pass / dataset error),82.3,Excellent,
2026-08-30T09:10:10Z,48,Green Cape,2026-09-01T09:00:00Z,2026-09-01T19:00,9.2,259,14.4,0.0,0.82,7.45,167,1.12,0.18,17.4,,unavailable (no satellite pass / dataset error),77.5,Good,
2026-08-30T09:10:10Z,49,Green Cape,2026-09-01T10:00:00Z,2026-09-01T20:00,14.5,264,26.3,0.0,0.82,7.4,165,1.1,0.14,17.3,,unavailable (no satellite pass / dataset error),71.7,Good,
2026-08-30T09:10:10Z,50,Green Cape,2026-09-01T11:00:00Z,2026-09-01T21:00,7.8,277,25.9,0.0,0.8,7.35,162,1.1,0.08,17.3,,unavailable (no satellite pass / dataset error),79.4,Good,
2026-08-30T09:10:10Z,51,Green Cape,2026-09-01T12:00:00Z,2026-09-01T22:00,8.3,284,15.8,0.0,0.8,7.3,160,1.08,0.04,17.2,,unavailable (no satellite pass / dataset error),79.0,Good,
2026-08-30T09:10:10Z,52,Green Cape,2026-09-01T13:00:00Z,2026-09-01T23:00,9.7,310,17.3,0.0,0.78,7.45,159,1.08,0.14,17.2,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,53,Green Cape,2026-09-01T14:00:00Z,2026-09-02T00:00,12.4,324,23.0,0.0,0.76,7.6,159,1.06,0.24,17.2,,unavailable (no satellite pass / dataset error),74.5,Good,
2026-08-30T09:10:10Z,54,Green Cape,2026-09-01T15:00:00Z,2026-09-02T01:00,11.1,323,23.8,0.0,0.74,7.4,158,1.06,0.34,17.2,,unavailable (no satellite pass / dataset error),76.0,Good,
2026-08-30T09:10:10Z,55,Green Cape,2026-09-01T16:00:00Z,2026-09-02T02:00,5.9,358,21.2,0.0,0.74,6.3,120,1.06,0.32,17.2,,unavailable (no satellite pass / dataset error),82.0,Excellent,
2026-08-30T09:10:10Z,56,Green Cape,2026-09-01T17:00:00Z,2026-09-02T03:00,7.9,317,12.2,0.0,0.72,4.9,81,1.06,0.3,17.2,,unavailable (no satellite pass / dataset error),79.7,Good,
2026-08-30T09:10:10Z,57,Green Cape,2026-09-01T18:00:00Z,2026-09-02T04:00,8.6,306,15.8,0.0,0.72,4.15,43,1.06,0.28,17.2,,unavailable (no satellite pass / dataset error),78.9,Good,
2026-08-30T09:10:10Z,58,Green Cape,2026-09-01T19:00:00Z,2026-09-02T05:00,10.6,310,19.4,0.0,0.68,4.9,85,1.02,0.2,17.2,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,59,Green Cape,2026-09-01T20:00:00Z,2026-09-02T06:00,9.8,298,19.4,0.0,0.66,6.4,127,0.96,0.14,17.2,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,60,Green Cape,2026-09-01T21:00:00Z,2026-09-02T07:00,9.8,293,18.7,0.0,0.62,7.4,169,0.92,0.06,17.2,,unavailable (no satellite pass / dataset error),79.0,Good,
2026-08-30T09:10:10Z,61,Green Cape,2026-09-01T22:00:00Z,2026-09-02T08:00,8.6,296,18.7,0.0,0.58,7.4,169,0.9,0.04,17.2,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,62,Green Cape,2026-09-01T23:00:00Z,2026-09-02T09:00,6.6,299,18.4,0.0,0.56,6.95,169,0.88,0.04,17.2,,unavailable (no satellite pass / dataset error),83.1,Excellent,
2026-08-30T09:10:10Z,63,Green Cape,2026-09-02T00:00:00Z,2026-09-02T10:00,4.0,10,17.3,0.0,0.52,6.55,169,0.86,0.02,17.2,,unavailable (no satellite pass / dataset error),86.3,Excellent,
2026-08-30T09:10:10Z,64,Green Cape,2026-09-02T01:00:00Z,2026-09-02T11:00,3.3,84,14.8,0.0,0.52,6.5,176,0.88,0.1,17.2,,unavailable (no satellite pass / dataset error),86.8,Excellent,
2026-08-30T09:10:10Z,65,Green Cape,2026-09-02T02:00:00Z,2026-09-02T12:00,13.5,124,33.8,0.0,0.52,6.55,182,0.9,0.18,17.2,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,66,Green Cape,2026-09-02T03:00:00Z,2026-09-02T13:00,18.2,138,43.6,0.0,0.52,6.5,189,0.92,0.26,17.2,,unavailable (no satellite pass / dataset error),69.4,Good,
2026-08-30T09:10:10Z,67,Green Cape,2026-09-02T04:00:00Z,2026-09-02T14:00,15.7,147,39.6,0.0,0.52,6.1,193,0.94,0.28,17.2,,unavailable (no satellite pass / dataset error),72.0,Good,
2026-08-30T09:10:10Z,68,Green Cape,2026-09-02T05:00:00Z,2026-09-02T15:00,16.2,156,39.2,0.0,0.52,5.6,198,0.96,0.32,17.2,,unavailable (no satellite pass / dataset error),71.2,Good,
2026-08-30T09:10:10Z,69,Green Cape,2026-09-02T06:00:00Z,2026-09-02T16:00,15.1,154,36.0,0.0,0.52,5.35,202,0.98,0.34,17.2,,unavailable (no satellite pass / dataset error),72.3,Good,
2026-08-30T09:10:10Z,70,Green Cape,2026-09-02T07:00:00Z,2026-09-02T17:00,12.5,153,33.8,0.0,0.52,5.6,196,0.98,0.28,17.2,,unavailable (no satellite pass / dataset error),75.3,Good,
2026-08-30T09:10:10Z,71,Green Cape,2026-09-02T08:00:00Z,2026-09-02T18:00,9.6,171,26.3,0.0,0.54,6.1,191,0.96,0.22,17.2,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,72,Green Cape,2026-09-02T09:00:00Z,2026-09-02T19:00,8.5,185,17.6,0.0,0.54,6.5,185,0.96,0.16,17.2,,unavailable (no satellite pass / dataset error),80.0,Excellent,
2026-08-30T09:10:10Z,1,Bermagui,2026-08-30T10:00:00Z,2026-08-30T20:00,7.3,335,10.8,0.0,1.28,7.05,149,1.34,0.0,17.5,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,2,Bermagui,2026-08-30T11:00:00Z,2026-08-30T21:00,9.6,317,14.0,0.0,1.26,7.05,147,1.34,0.02,17.4,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,3,Bermagui,2026-08-30T12:00:00Z,2026-08-30T22:00,9.9,303,17.6,0.0,1.26,7.0,145,1.36,0.02,17.4,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,4,Bermagui,2026-08-30T13:00:00Z,2026-08-30T23:00,11.1,302,20.2,0.0,1.22,6.7,145,1.36,0.02,17.4,,unavailable (no satellite pass / dataset error),72.8,Good,
2026-08-30T09:10:10Z,5,Bermagui,2026-08-30T14:00:00Z,2026-08-31T00:00,9.4,305,21.2,0.0,1.2,6.35,146,1.34,0.0,17.4,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,6,Bermagui,2026-08-30T15:00:00Z,2026-08-31T01:00,6.8,282,18.7,0.0,1.16,6.25,146,1.34,0.0,17.4,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,7,Bermagui,2026-08-30T16:00:00Z,2026-08-31T02:00,8.3,229,16.6,0.0,1.18,6.6,144,1.32,0.0,17.4,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,8,Bermagui,2026-08-30T17:00:00Z,2026-08-31T03:00,8.1,235,17.6,0.0,1.18,7.2,143,1.32,0.02,17.4,,unavailable (no satellite pass / dataset error),76.7,Good,
2026-08-30T09:10:10Z,9,Bermagui,2026-08-30T18:00:00Z,2026-08-31T04:00,8.5,243,17.3,0.0,1.2,7.7,141,1.3,0.02,17.4,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,10,Bermagui,2026-08-30T19:00:00Z,2026-08-31T05:00,7.4,248,16.9,0.0,1.18,7.85,141,1.3,0.02,17.4,,unavailable (no satellite pass / dataset error),77.7,Good,
2026-08-30T09:10:10Z,11,Bermagui,2026-08-30T20:00:00Z,2026-08-31T06:00,6.3,255,15.1,0.0,1.18,7.9,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),79.1,Good,
2026-08-30T09:10:10Z,12,Bermagui,2026-08-30T21:00:00Z,2026-08-31T07:00,6.7,267,14.4,0.0,1.16,7.95,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),78.7,Good,
2026-08-30T09:10:10Z,13,Bermagui,2026-08-30T22:00:00Z,2026-08-31T08:00,5.2,266,14.8,0.0,1.16,8.05,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),80.4,Excellent,
2026-08-30T09:10:10Z,14,Bermagui,2026-08-30T23:00:00Z,2026-08-31T09:00,3.1,332,13.0,0.0,1.16,8.1,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),82.8,Excellent,
2026-08-30T09:10:10Z,15,Bermagui,2026-08-31T00:00:00Z,2026-08-31T10:00,5.2,354,16.6,0.0,1.16,8.15,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),80.4,Excellent,
2026-08-30T09:10:10Z,16,Bermagui,2026-08-31T01:00:00Z,2026-08-31T11:00,8.3,24,24.1,0.0,1.16,8.15,140,1.28,0.0,17.4,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,17,Bermagui,2026-08-31T02:00:00Z,2026-08-31T12:00,9.9,55,27.0,0.0,1.18,8.1,141,1.3,0.0,17.4,,unavailable (no satellite pass / dataset error),74.8,Good,
2026-08-30T09:10:10Z,18,Bermagui,2026-08-31T03:00:00Z,2026-08-31T13:00,12.7,67,32.8,0.0,1.18,8.05,141,1.3,0.0,17.5,,unavailable (no satellite pass / dataset error),71.6,Good,
2026-08-30T09:10:10Z,19,Bermagui,2026-08-31T04:00:00Z,2026-08-31T14:00,12.2,66,33.8,0.0,1.2,8.05,141,1.32,0.02,17.5,,unavailable (no satellite pass / dataset error),72.0,Good,
2026-08-30T09:10:10Z,20,Bermagui,2026-08-31T05:00:00Z,2026-08-31T15:00,10.5,63,32.0,0.0,1.22,8.1,140,1.32,0.06,17.6,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,21,Bermagui,2026-08-31T06:00:00Z,2026-08-31T16:00,10.2,53,27.4,0.0,1.24,8.1,140,1.34,0.08,17.6,,unavailable (no satellite pass / dataset error),74.0,Good,
2026-08-30T09:10:10Z,22,Bermagui,2026-08-31T07:00:00Z,2026-08-31T17:00,10.8,46,25.2,0.0,1.24,8.1,140,1.34,0.06,17.6,,unavailable (no satellite pass / dataset error),73.4,Good,
2026-08-30T09:10:10Z,23,Bermagui,2026-08-31T08:00:00Z,2026-08-31T18:00,9.3,49,22.0,0.0,1.24,8.15,139,1.34,0.04,17.5,,unavailable (no satellite pass / dataset error),75.1,Good,
2026-08-30T09:10:10Z,24,Bermagui,2026-08-31T09:00:00Z,2026-08-31T19:00,9.0,31,16.9,0.0,1.24,8.15,139,1.34,0.02,17.5,,unavailable (no satellite pass / dataset error),75.4,Good,
2026-08-30T09:10:10Z,25,Bermagui,2026-08-31T10:00:00Z,2026-08-31T20:00,11.2,5,18.4,0.0,1.24,8.2,139,1.34,0.02,17.5,,unavailable (no satellite pass / dataset error),72.9,Good,
2026-08-30T09:10:10Z,26,Bermagui,2026-08-31T11:00:00Z,2026-08-31T21:00,12.0,347,20.5,0.0,1.22,8.25,140,1.32,0.04,17.4,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,27,Bermagui,2026-08-31T12:00:00Z,2026-08-31T22:00,11.9,335,21.6,0.0,1.22,8.3,140,1.32,0.04,17.4,,unavailable (no satellite pass / dataset error),72.3,Good,
2026-08-30T09:10:10Z,28,Bermagui,2026-08-31T13:00:00Z,2026-08-31T23:00,10.7,319,21.2,0.0,1.24,8.3,142,1.32,0.06,17.4,,unavailable (no satellite pass / dataset error),73.7,Good,
2026-08-30T09:10:10Z,29,Bermagui,2026-08-31T14:00:00Z,2026-09-01T00:00,9.7,321,19.4,0.0,1.26,8.3,145,1.3,0.08,17.4,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,30,Bermagui,2026-08-31T15:00:00Z,2026-09-01T01:00,9.9,316,18.7,0.0,1.28,8.3,147,1.3,0.1,17.4,,unavailable (no satellite pass / dataset error),74.8,Good,
2026-08-30T09:10:10Z,31,Bermagui,2026-08-31T16:00:00Z,2026-09-01T02:00,10.0,321,19.8,0.0,1.26,8.35,147,1.3,0.1,17.4,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,32,Bermagui,2026-08-31T17:00:00Z,2026-09-01T03:00,9.4,320,20.2,0.0,1.26,8.35,147,1.28,0.1,17.4,,unavailable (no satellite pass / dataset error),75.6,Good,
2026-08-30T09:10:10Z,33,Bermagui,2026-08-31T18:00:00Z,2026-09-01T04:00,8.5,314,19.4,0.0,1.24,8.4,147,1.28,0.1,17.4,,unavailable (no satellite pass / dataset error),76.6,Good,
2026-08-30T09:10:10Z,34,Bermagui,2026-08-31T19:00:00Z,2026-09-01T05:00,8.3,316,18.0,0.0,1.22,8.4,147,1.28,0.1,17.4,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,35,Bermagui,2026-08-31T20:00:00Z,2026-09-01T06:00,8.8,313,18.7,0.0,1.22,8.4,147,1.26,0.08,17.4,,unavailable (no satellite pass / dataset error),76.5,Good,
2026-08-30T09:10:10Z,36,Bermagui,2026-08-31T21:00:00Z,2026-09-01T07:00,9.9,307,19.4,0.0,1.2,8.45,147,1.26,0.08,17.4,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,37,Bermagui,2026-08-31T22:00:00Z,2026-09-01T08:00,8.8,327,19.4,0.0,1.14,8.65,149,1.28,0.12,17.4,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,38,Bermagui,2026-08-31T23:00:00Z,2026-09-01T09:00,9.0,350,21.2,0.0,1.1,8.85,152,1.28,0.16,17.4,,unavailable (no satellite pass / dataset error),76.1,Good,
2026-08-30T09:10:10Z,39,Bermagui,2026-09-01T00:00:00Z,2026-09-01T10:00,10.2,18,24.8,0.0,1.04,9.05,154,1.3,0.2,17.4,,unavailable (no satellite pass / dataset error),74.5,Good,
2026-08-30T09:10:10Z,40,Bermagui,2026-09-01T01:00:00Z,2026-09-01T11:00,10.7,27,27.7,0.0,1.02,9.1,154,1.3,0.28,17.5,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,41,Bermagui,2026-09-01T02:00:00Z,2026-09-01T12:00,9.0,31,27.4,0.0,1.0,9.1,154,1.32,0.34,17.5,,unavailable (no satellite pass / dataset error),75.6,Good,
2026-08-30T09:10:10Z,42,Bermagui,2026-09-01T03:00:00Z,2026-09-01T13:00,5.4,60,24.1,0.0,0.98,9.1,154,1.32,0.42,17.6,,unavailable (no satellite pass / dataset error),79.7,Good,
2026-08-30T09:10:10Z,43,Bermagui,2026-09-01T04:00:00Z,2026-09-01T14:00,4.5,310,17.6,0.0,0.98,9.1,154,1.32,0.38,17.6,,unavailable (no satellite pass / dataset error),80.8,Excellent,
2026-08-30T09:10:10Z,44,Bermagui,2026-09-01T05:00:00Z,2026-09-01T15:00,12.5,300,29.2,0.0,0.96,9.15,154,1.32,0.34,17.7,,unavailable (no satellite pass / dataset error),71.6,Good,
2026-08-30T09:10:10Z,45,Bermagui,2026-09-01T06:00:00Z,2026-09-01T16:00,19.0,308,38.2,0.0,0.96,9.15,154,1.32,0.3,17.7,,unavailable (no satellite pass / dataset error),64.2,Good,
2026-08-30T09:10:10Z,46,Bermagui,2026-09-01T07:00:00Z,2026-09-01T17:00,18.6,308,38.9,0.0,0.94,9.15,154,1.3,0.3,17.7,,unavailable (no satellite pass / dataset error),64.9,Good,
2026-08-30T09:10:10Z,47,Bermagui,2026-09-01T08:00:00Z,2026-09-01T18:00,18.3,313,35.6,0.0,0.94,9.2,154,1.3,0.32,17.6,,unavailable (no satellite pass / dataset error),65.2,Good,
2026-08-30T09:10:10Z,48,Bermagui,2026-09-01T09:00:00Z,2026-09-01T19:00,14.8,333,32.0,0.0,0.92,9.15,154,1.28,0.32,17.6,,unavailable (no satellite pass / dataset error),69.4,Good,
2026-08-30T09:10:10Z,49,Bermagui,2026-09-01T10:00:00Z,2026-09-01T20:00,13.7,343,26.6,0.0,0.94,9.05,152,1.26,0.3,17.5,,unavailable (no satellite pass / dataset error),70.9,Good,
2026-08-30T09:10:10Z,50,Bermagui,2026-09-01T11:00:00Z,2026-09-01T21:00,11.3,352,24.8,0.0,0.96,8.85,150,1.22,0.28,17.5,,unavailable (no satellite pass / dataset error),74.1,Good,
2026-08-30T09:10:10Z,51,Bermagui,2026-09-01T12:00:00Z,2026-09-01T22:00,10.0,353,19.8,0.0,0.98,8.75,148,1.2,0.26,17.5,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,52,Bermagui,2026-09-01T13:00:00Z,2026-09-01T23:00,10.2,339,17.6,0.0,0.96,8.7,148,1.18,0.24,17.5,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,53,Bermagui,2026-09-01T14:00:00Z,2026-09-02T00:00,10.5,333,18.0,0.0,0.96,8.65,148,1.14,0.2,17.4,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,54,Bermagui,2026-09-01T15:00:00Z,2026-09-02T01:00,8.8,9,18.4,0.0,0.94,8.7,148,1.12,0.18,17.4,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,55,Bermagui,2026-09-01T16:00:00Z,2026-09-02T02:00,3.6,33,14.4,0.0,0.88,8.85,150,1.1,0.22,17.4,,unavailable (no satellite pass / dataset error),84.2,Excellent,
2026-08-30T09:10:10Z,56,Bermagui,2026-09-01T17:00:00Z,2026-09-02T03:00,8.7,42,11.9,0.0,0.84,9.05,151,1.08,0.28,17.4,,unavailable (no satellite pass / dataset error),78.5,Good,
2026-08-30T09:10:10Z,57,Bermagui,2026-09-01T18:00:00Z,2026-09-02T04:00,11.3,14,21.2,0.0,0.78,9.1,153,1.06,0.32,17.4,,unavailable (no satellite pass / dataset error),75.8,Good,
2026-08-30T09:10:10Z,58,Bermagui,2026-09-01T19:00:00Z,2026-09-02T05:00,9.5,349,20.9,0.0,0.78,8.85,150,1.04,0.28,17.4,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,59,Bermagui,2026-09-01T20:00:00Z,2026-09-02T06:00,12.3,337,21.2,0.0,0.78,8.45,146,1.04,0.26,17.4,,unavailable (no satellite pass / dataset error),74.8,Good,
2026-08-30T09:10:10Z,60,Bermagui,2026-09-01T21:00:00Z,2026-09-02T07:00,12.7,337,22.7,0.0,0.78,8.2,143,1.02,0.22,17.4,,unavailable (no satellite pass / dataset error),74.6,Good,
2026-08-30T09:10:10Z,61,Bermagui,2026-09-01T22:00:00Z,2026-09-02T08:00,13.5,344,24.5,0.0,0.78,8.25,144,1.0,0.2,17.4,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,62,Bermagui,2026-09-01T23:00:00Z,2026-09-02T09:00,11.4,354,26.3,0.0,0.78,8.5,146,1.0,0.2,17.4,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,63,Bermagui,2026-09-02T00:00:00Z,2026-09-02T10:00,11.4,6,28.8,0.0,0.78,8.65,147,0.98,0.18,17.4,,unavailable (no satellite pass / dataset error),76.5,Good,
2026-08-30T09:10:10Z,64,Bermagui,2026-09-02T01:00:00Z,2026-09-02T11:00,6.7,2,27.7,0.0,0.76,8.7,147,0.96,0.18,17.4,,unavailable (no satellite pass / dataset error),82.1,Excellent,
2026-08-30T09:10:10Z,65,Bermagui,2026-09-02T02:00:00Z,2026-09-02T12:00,8.7,45,22.7,0.0,0.74,8.75,147,0.96,0.18,17.5,,unavailable (no satellite pass / dataset error),79.8,Good,
2026-08-30T09:10:10Z,66,Bermagui,2026-09-02T03:00:00Z,2026-09-02T13:00,14.4,68,34.9,0.0,0.72,8.7,147,0.94,0.18,17.5,,unavailable (no satellite pass / dataset error),73.5,Good,
