visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
73.0,Good,Getting rough,2026-09-01T12:10:13Z,119,Cape Schanck,2026-09-06T11:00:00Z,2026-09-06T21:00,2.1,195,11.9,0.0,1.98,9.15,233,2.0,0.0,1.1,288,-0.55,13.8,,unavailable (no satellite pass / dataset error),
75.2,Good,Getting rough,2026-09-01T12:10:13Z,120,Cape Schanck,2026-09-06T12:00:00Z,2026-09-06T22:00,0.6,198,12.2,0.0,1.92,9.1,233,1.94,0.0,1.1,288,-0.94,13.8,,unavailable (no satellite pass / dataset error),
48.1,Fair,Bit dodgy,2026-09-01T12:10:13Z,1,Cape Paterson,2026-09-01T13:00:00Z,2026-09-01T23:00,28.9,312,54.4,0.6,1.28,11.0,241,1.8,1.16,1.2,117,-0.06,13.7,,unavailable (no satellite pass / dataset error),
51.4,Fair,Bit dodgy,2026-09-01T12:10:13Z,2,Cape Paterson,2026-09-01T14:00:00Z,2026-09-02T00:00,23.2,301,48.6,0.6,1.24,11.45,241,1.84,1.16,1.5,104,0.42,13.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Doable,2026-09-01T12:10:13Z,3,Cape Paterson,2026-09-01T15:00:00Z,2026-09-02T01:00,26.8,295,44.6,0.4,1.2,11.65,241,1.86,1.16,1.5,104,0.86,13.7,,unavailable (no satellite pass / dataset error),
44.2,Fair,Doable,2026-09-01T12:10:13Z,4,Cape Paterson,2026-09-01T16:00:00Z,2026-09-02T02:00,29.6,275,51.1,0.3,1.2,11.45,241,1.9,1.14,1.5,104,1.16,13.7,,unavailable (no satellite pass / dataset error),
52.9,Fair,Doable,2026-09-01T12:10:13Z,5,Cape Paterson,2026-09-01T17:00:00Z,2026-09-02T03:00,19.5,251,50.4,0.1,1.2,11.0,241,1.92,1.1,1.5,97,1.18,13.7,,unavailable (no satellite pass / dataset error),
50.7,Fair,Doable,2026-09-01T12:10:13Z,6,Cape Paterson,2026-09-01T18:00:00Z,2026-09-02T04:00,21.2,260,35.6,0.2,1.2,10.55,241,1.96,1.08,1.5,97,0.94,13.7,,unavailable (no satellite pass / dataset error),
51.7,Fair,Bit dodgy,2026-09-01T12:10:13Z,7,Cape Paterson,2026-09-01T19:00:00Z,2026-09-02T05:00,19.6,257,36.0,0.4,1.28,10.1,241,2.0,1.16,1.3,90,0.5,13.7,,unavailable (no satellite pass / dataset error),
50.0,Fair,Bit dodgy,2026-09-01T12:10:13Z,8,Cape Paterson,2026-09-01T20:00:00Z,2026-09-02T06:00,20.9,257,35.3,0.1,1.36,9.6,241,2.04,1.26,1.3,82,0.02,13.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Bit dodgy,2026-09-01T12:10:13Z,9,Cape Paterson,2026-09-01T21:00:00Z,2026-09-02T07:00,22.3,263,37.4,0.1,1.44,9.35,241,2.08,1.34,1.1,81,-0.4,13.7,,unavailable (no satellite pass / dataset error),
44.7,Fair,Bit dodgy,2026-09-01T12:10:13Z,10,Cape Paterson,2026-09-01T22:00:00Z,2026-09-02T08:00,26.6,263,44.6,0.0,1.48,9.5,241,2.1,1.24,1.1,72,-0.66,13.7,,unavailable (no satellite pass / dataset error),
44.6,Fair,Bit dodgy,2026-09-01T12:10:13Z,11,Cape Paterson,2026-09-01T23:00:00Z,2026-09-02T09:00,26.5,268,46.1,0.0,1.5,9.8,241,2.12,1.16,1.1,81,-0.67,13.7,,unavailable (no satellite pass / dataset error),
46.2,Fair,Getting rough,2026-09-01T12:10:13Z,12,Cape Paterson,2026-09-02T00:00:00Z,2026-09-02T10:00,23.9,271,49.0,0.0,1.54,9.95,241,2.14,1.06,1.3,82,-0.42,13.7,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-01T12:10:13Z,13,Cape Paterson,2026-09-02T01:00:00Z,2026-09-02T11:00,23.8,278,45.4,0.0,1.66,9.6,240,2.12,1.0,1.5,83,-0.02,13.7,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-01T12:10:13Z,14,Cape Paterson,2026-09-02T02:00:00Z,2026-09-02T12:00,23.1,283,45.4,0.0,1.78,9.05,240,2.1,0.94,1.4,90,0.41,13.7,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-01T12:10:13Z,15,Cape Paterson,2026-09-02T03:00:00Z,2026-09-02T13:00,22.1,286,44.3,0.0,1.9,8.7,239,2.08,0.88,1.6,90,0.82,13.7,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-01T12:10:13Z,16,Cape Paterson,2026-09-02T04:00:00Z,2026-09-02T14:00,21.7,285,42.1,0.0,1.94,8.7,239,2.1,0.84,1.4,90,1.12,13.7,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-01T12:10:13Z,17,Cape Paterson,2026-09-02T05:00:00Z,2026-09-02T15:00,19.9,276,41.0,0.0,1.96,8.9,239,2.12,0.82,1.4,90,1.18,13.7,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-01T12:10:13Z,18,Cape Paterson,2026-09-02T06:00:00Z,2026-09-02T16:00,20.0,267,37.4,0.0,2.0,9.05,239,2.14,0.78,1.3,82,0.94,13.7,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-01T12:10:13Z,19,Cape Paterson,2026-09-02T07:00:00Z,2026-09-02T17:00,18.2,266,37.1,0.0,2.04,9.15,239,2.18,0.74,0.9,79,0.48,13.7,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-01T12:10:13Z,20,Cape Paterson,2026-09-02T08:00:00Z,2026-09-02T18:00,16.5,278,31.3,0.0,2.1,9.2,239,2.22,0.72,0.8,63,-0.08,13.7,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-01T12:10:13Z,21,Cape Paterson,2026-09-02T09:00:00Z,2026-09-02T19:00,16.1,292,27.7,0.0,2.14,9.25,239,2.26,0.68,0.6,56,-0.61,13.7,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-01T12:10:13Z,22,Cape Paterson,2026-09-02T10:00:00Z,2026-09-02T20:00,18.4,292,31.0,0.0,2.16,9.3,239,2.3,0.72,0.5,45,-0.96,13.7,,unavailable (no satellite pass / dataset error),
52.0,Fair,Getting rough,2026-09-01T12:10:13Z,23,Cape Paterson,2026-09-02T11:00:00Z,2026-09-02T21:00,19.6,294,33.8,0.0,2.2,9.4,240,2.32,0.78,0.5,45,-1.04,13.7,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-09-01T12:10:13Z,24,Cape Paterson,2026-09-02T12:00:00Z,2026-09-02T22:00,23.3,297,38.9,0.0,2.22,9.45,240,2.36,0.82,0.6,72,-0.83,13.7,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-01T12:10:13Z,25,Cape Paterson,2026-09-02T13:00:00Z,2026-09-02T23:00,22.8,308,40.0,0.0,2.24,9.5,240,2.4,0.86,0.9,90,-0.4,13.7,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-01T12:10:13Z,26,Cape Paterson,2026-09-02T14:00:00Z,2026-09-03T00:00,26.9,305,44.6,0.0,2.24,9.55,241,2.42,0.92,1.1,99,0.13,13.7,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-01T12:10:13Z,27,Cape Paterson,2026-09-02T15:00:00Z,2026-09-03T01:00,27.0,312,46.1,0.0,2.26,9.6,241,2.46,0.96,1.3,98,0.66,13.6,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-01T12:10:13Z,28,Cape Paterson,2026-09-02T16:00:00Z,2026-09-03T02:00,26.0,317,45.7,0.0,2.26,9.65,241,2.5,1.04,1.3,106,1.11,13.6,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-09-01T12:10:13Z,29,Cape Paterson,2026-09-02T17:00:00Z,2026-09-03T03:00,27.7,312,47.2,0.0,2.24,9.75,242,2.52,1.14,1.5,111,1.38,13.6,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-09-01T12:10:13Z,30,Cape Paterson,2026-09-02T18:00:00Z,2026-09-03T04:00,29.8,315,50.4,0.0,2.24,9.75,242,2.56,1.22,1.5,111,1.37,13.6,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-09-01T12:10:13Z,31,Cape Paterson,2026-09-02T19:00:00Z,2026-09-03T05:00,30.7,317,52.2,0.0,2.28,9.7,243,2.6,1.24,1.4,113,1.06,13.6,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-09-01T12:10:13Z,32,Cape Paterson,2026-09-02T20:00:00Z,2026-09-03T06:00,29.4,323,52.2,0.0,2.3,9.55,243,2.62,1.28,1.2,117,0.59,13.6,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-09-01T12:10:13Z,33,Cape Paterson,2026-09-02T21:00:00Z,2026-09-03T07:00,31.7,322,53.6,0.0,2.34,9.5,244,2.66,1.3,1.2,117,0.1,13.6,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-09-01T12:10:13Z,34,Cape Paterson,2026-09-02T22:00:00Z,2026-09-03T08:00,35.3,325,61.2,0.0,2.36,9.45,244,2.72,1.38,1.1,108,-0.3,13.6,,unavailable (no satellite pass / dataset error),
42.5,Fair,Getting rough,2026-09-01T12:10:13Z,35,Cape Paterson,2026-09-02T23:00:00Z,2026-09-03T09:00,33.1,322,63.0,0.3,2.36,9.45,243,2.78,1.46,1.1,108,-0.49,13.6,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-01T12:10:13Z,36,Cape Paterson,2026-09-03T00:00:00Z,2026-09-03T10:00,34.1,313,59.0,0.1,2.38,9.6,243,2.84,1.54,1.3,106,-0.4,13.6,,unavailable (no satellite pass / dataset error),
40.6,Fair,Getting rough,2026-09-01T12:10:13Z,37,Cape Paterson,2026-09-03T01:00:00Z,2026-09-03T11:00,33.0,296,60.5,0.4,2.28,10.05,241,3.0,1.9,1.7,103,-0.08,13.6,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-09-01T12:10:13Z,38,Cape Paterson,2026-09-03T02:00:00Z,2026-09-03T12:00,33.6,290,72.7,0.1,2.16,10.65,238,3.18,2.24,2.0,95,0.33,13.6,,unavailable (no satellite pass / dataset error),
37.2,Poor,Getting rough,2026-09-01T12:10:13Z,39,Cape Paterson,2026-09-03T03:00:00Z,2026-09-03T13:00,36.8,274,70.6,0.2,2.06,11.05,236,3.34,2.6,2.2,95,0.75,13.6,,unavailable (no satellite pass / dataset error),
37.2,Poor,Getting rough,2026-09-01T12:10:13Z,40,Cape Paterson,2026-09-03T04:00:00Z,2026-09-03T14:00,38.4,267,70.6,0.0,2.16,11.1,236,3.5,2.68,2.2,95,1.11,13.6,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-09-01T12:10:13Z,41,Cape Paterson,2026-09-03T05:00:00Z,2026-09-03T15:00,34.8,267,70.2,0.0,2.28,11.0,235,3.66,2.78,2.2,95,1.33,13.6,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-01T12:10:13Z,42,Cape Paterson,2026-09-03T06:00:00Z,2026-09-03T16:00,35.7,266,65.5,0.0,2.38,10.85,235,3.82,2.86,2.0,90,1.29,13.6,,unavailable (no satellite pass / dataset error),
39.7,Poor,Getting rough,2026-09-01T12:10:13Z,43,Cape Paterson,2026-09-03T07:00:00Z,2026-09-03T17:00,33.7,269,64.4,0.1,2.56,10.75,235,3.82,2.66,1.6,90,0.95,13.6,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-09-01T12:10:13Z,44,Cape Paterson,2026-09-03T08:00:00Z,2026-09-03T18:00,29.7,268,58.0,0.0,2.72,10.6,235,3.84,2.44,1.5,83,0.4,13.6,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-09-01T12:10:13Z,45,Cape Paterson,2026-09-03T09:00:00Z,2026-09-03T19:00,27.3,275,50.8,0.1,2.9,10.5,235,3.84,2.24,1.1,72,-0.21,13.6,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-09-01T12:10:13Z,46,Cape Paterson,2026-09-03T10:00:00Z,2026-09-03T20:00,25.2,279,46.1,0.0,3.02,10.45,236,3.82,2.04,1.0,68,-0.73,13.6,,unavailable (no satellite pass / dataset error),
48.0,Fair,Getting rough,2026-09-01T12:10:13Z,47,Cape Paterson,2026-09-03T11:00:00Z,2026-09-03T21:00,25.8,282,43.9,0.0,3.14,10.45,236,3.82,1.84,1.0,68,-1.04,13.6,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-01T12:10:13Z,48,Cape Paterson,2026-09-03T12:00:00Z,2026-09-03T22:00,26.1,284,46.1,0.0,3.26,10.4,237,3.8,1.64,1.0,68,-1.06,13.6,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-01T12:10:13Z,49,Cape Paterson,2026-09-03T13:00:00Z,2026-09-03T23:00,26.4,291,44.6,0.0,3.34,10.35,237,3.78,1.52,1.3,82,-0.78,13.6,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-01T12:10:13Z,50,Cape Paterson,2026-09-03T14:00:00Z,2026-09-04T00:00,26.1,294,45.7,0.0,3.42,10.25,238,3.74,1.38,1.4,90,-0.31,13.6,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-01T12:10:13Z,51,Cape Paterson,2026-09-03T15:00:00Z,2026-09-04T01:00,25.4,298,44.3,0.0,3.5,10.25,238,3.72,1.26,1.6,90,0.21,13.6,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-01T12:10:13Z,52,Cape Paterson,2026-09-03T16:00:00Z,2026-09-04T02:00,24.7,299,44.3,0.0,3.48,10.3,239,3.66,1.16,1.8,96,0.72,13.6,,unavailable (no satellite pass / dataset error),
48.5,Fair,Getting rough,2026-09-01T12:10:13Z,53,Cape Paterson,2026-09-03T17:00:00Z,2026-09-04T03:00,23.1,307,42.1,0.0,3.44,10.4,239,3.62,1.08,1.8,96,1.13,13.6,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-01T12:10:13Z,54,Cape Paterson,2026-09-03T18:00:00Z,2026-09-04T04:00,23.1,305,39.6,0.0,3.42,10.5,240,3.56,0.98,1.6,96,1.34,13.6,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-09-01T12:10:13Z,55,Cape Paterson,2026-09-03T19:00:00Z,2026-09-04T05:00,22.5,310,39.2,0.0,3.38,10.55,240,3.5,0.9,1.5,97,1.23,13.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-01T12:10:13Z,56,Cape Paterson,2026-09-03T20:00:00Z,2026-09-04T06:00,20.8,319,37.8,0.0,3.36,10.6,241,3.46,0.8,1.3,98,0.87,13.6,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-01T12:10:13Z,57,Cape Paterson,2026-09-03T21:00:00Z,2026-09-04T07:00,20.1,329,35.3,0.0,3.32,10.65,241,3.4,0.72,1.1,99,0.37,13.6,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-09-01T12:10:13Z,58,Cape Paterson,2026-09-03T22:00:00Z,2026-09-04T08:00,20.4,334,36.0,0.0,3.26,10.75,241,3.36,0.76,0.9,90,-0.13,13.6,,unavailable (no satellite pass / dataset error),
52.3,Fair,Getting rough,2026-09-01T12:10:13Z,59,Cape Paterson,2026-09-03T23:00:00Z,2026-09-04T09:00,22.2,331,40.3,0.0,3.22,10.9,242,3.32,0.78,0.7,90,-0.49,13.6,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-01T12:10:13Z,60,Cape Paterson,2026-09-04T00:00:00Z,2026-09-04T10:00,25.9,321,48.2,0.0,3.16,11.0,242,3.28,0.82,0.9,90,-0.6,13.6,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-01T12:10:13Z,61,Cape Paterson,2026-09-04T01:00:00Z,2026-09-04T11:00,27.4,313,51.8,0.0,3.12,11.1,242,3.24,0.84,1.1,99,-0.44,13.6,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-09-01T12:10:13Z,62,Cape Paterson,2026-09-04T02:00:00Z,2026-09-04T12:00,29.4,308,54.7,0.0,3.06,11.2,243,3.2,0.86,1.3,98,-0.08,13.6,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-01T12:10:13Z,63,Cape Paterson,2026-09-04T03:00:00Z,2026-09-04T13:00,28.4,315,55.8,0.0,3.02,11.3,243,3.16,0.88,1.5,104,0.34,13.6,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-09-01T12:10:13Z,64,Cape Paterson,2026-09-04T04:00:00Z,2026-09-04T14:00,22.7,319,54.0,0.0,2.98,11.35,243,3.1,0.76,1.5,104,0.72,13.6,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-09-01T12:10:13Z,65,Cape Paterson,2026-09-04T05:00:00Z,2026-09-04T15:00,21.4,339,42.5,0.0,2.94,11.35,244,3.04,0.64,1.3,106,1.02,13.6,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-01T12:10:13Z,66,Cape Paterson,2026-09-04T06:00:00Z,2026-09-04T16:00,25.9,334,42.8,0.0,2.9,11.4,244,2.98,0.52,1.1,99,1.14,13.6,,unavailable (no satellite pass / dataset error),
50.8,Fair,Getting rough,2026-09-01T12:10:13Z,67,Cape Paterson,2026-09-04T07:00:00Z,2026-09-04T17:00,24.6,341,50.4,0.0,2.86,11.45,244,2.94,0.56,0.9,101,0.99,13.6,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-01T12:10:13Z,68,Cape Paterson,2026-09-04T08:00:00Z,2026-09-04T18:00,23.0,346,42.1,0.0,2.84,11.55,243,2.9,0.58,0.6,108,0.58,13.6,,unavailable (no satellite pass / dataset error),
50.9,Fair,Getting rough,2026-09-01T12:10:13Z,69,Cape Paterson,2026-09-04T09:00:00Z,2026-09-04T19:00,26.1,345,43.6,0.1,2.8,11.6,243,2.86,0.62,0.3,135,0.01,13.6,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-01T12:10:13Z,70,Cape Paterson,2026-09-04T10:00:00Z,2026-09-04T20:00,28.9,343,49.7,0.1,2.76,11.65,243,2.84,0.62,0.0,90,-0.58,13.6,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-01T12:10:13Z,71,Cape Paterson,2026-09-04T11:00:00Z,2026-09-04T21:00,23.0,343,48.6,0.1,2.74,11.7,242,2.8,0.64,0.2,270,-1.03,13.6,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-01T12:10:13Z,72,Cape Paterson,2026-09-04T12:00:00Z,2026-09-04T22:00,27.0,341,45.4,0.0,2.7,11.75,242,2.78,0.64,0.2,270,-1.22,13.6,,unavailable (no satellite pass / dataset error),
45.4,Fair,Getting rough,2026-09-01T12:10:13Z,73,Cape Paterson,2026-09-04T13:00:00Z,2026-09-04T23:00,32.2,344,53.6,0.0,2.66,11.75,242,2.78,0.78,0.2,180,-1.1,13.6,,unavailable (no satellite pass / dataset error),
41.8,Fair,Getting rough,2026-09-01T12:10:13Z,74,Cape Paterson,2026-09-04T14:00:00Z,2026-09-05T00:00,35.7,341,60.1,0.3,2.6,11.75,242,2.78,0.9,0.5,135,-0.72,13.6,,unavailable (no satellite pass / dataset error),
41.3,Fair,Getting rough,2026-09-01T12:10:13Z,75,Cape Paterson,2026-09-04T15:00:00Z,2026-09-05T01:00,34.3,344,60.8,0.2,2.56,11.7,242,2.78,1.04,0.9,127,-0.19,13.6,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-09-01T12:10:13Z,76,Cape Paterson,2026-09-04T16:00:00Z,2026-09-05T02:00,32.7,345,58.3,0.1,2.52,11.65,242,2.78,1.14,1.2,129,0.34,13.6,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-09-01T12:10:13Z,77,Cape Paterson,2026-09-04T17:00:00Z,2026-09-05T03:00,34.4,343,58.0,0.0,2.46,11.55,243,2.76,1.22,1.4,130,0.81,13.6,,unavailable (no satellite pass / dataset error),
38.4,Poor,Getting rough,2026-09-01T12:10:13Z,78,Cape Paterson,2026-09-04T18:00:00Z,2026-09-05T04:00,37.6,344,63.0,0.6,2.42,11.5,243,2.76,1.32,1.5,126,1.17,13.6,,unavailable (no satellite pass / dataset error),
37.6,Poor,Getting rough,2026-09-01T12:10:13Z,79,Cape Paterson,2026-09-04T19:00:00Z,2026-09-05T05:00,38.7,339,65.2,0.2,2.36,11.45,243,2.78,1.44,1.7,131,1.3,13.6,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-09-01T12:10:13Z,80,Cape Paterson,2026-09-04T20:00:00Z,2026-09-05T06:00,40.2,332,67.7,0.2,2.3,11.45,242,2.78,1.56,1.7,131,1.15,13.6,,unavailable (no satellite pass / dataset error),
37.8,Poor,Getting rough,2026-09-01T12:10:13Z,81,Cape Paterson,2026-09-04T21:00:00Z,2026-09-05T07:00,41.7,325,71.3,0.2,2.24,11.45,242,2.8,1.68,1.4,130,0.79,13.6,,unavailable (no satellite pass / dataset error),
37.7,Poor,Getting rough,2026-09-01T12:10:13Z,82,Cape Paterson,2026-09-04T22:00:00Z,2026-09-05T08:00,42.6,319,75.6,0.1,2.16,11.45,241,2.8,1.76,1.4,130,0.35,13.6,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-09-01T12:10:13Z,83,Cape Paterson,2026-09-04T23:00:00Z,2026-09-05T09:00,43.5,312,80.6,0.1,2.1,11.45,241,2.8,1.86,1.5,120,-0.03,13.6,,unavailable (no satellite pass / dataset error),
37.2,Poor,Getting rough,2026-09-01T12:10:13Z,84,Cape Paterson,2026-09-05T00:00:00Z,2026-09-05T10:00,45.2,306,85.7,0.1,2.02,11.5,240,2.8,1.94,1.5,111,-0.24,13.6,,unavailable (no satellite pass / dataset error),
35.5,Poor,Getting rough,2026-09-01T12:10:13Z,85,Cape Paterson,2026-09-05T01:00:00Z,2026-09-05T11:00,48.8,299,91.1,0.6,1.78,11.6,233,3.06,2.38,1.9,107,-0.21,13.6,,unavailable (no satellite pass / dataset error),
33.6,Poor,Getting rough,2026-09-01T12:10:13Z,86,Cape Paterson,2026-09-05T02:00:00Z,2026-09-05T12:00,53.3,292,96.8,0.6,1.56,11.7,226,3.32,2.82,2.4,107,0.08,13.6,,unavailable (no satellite pass / dataset error),
31.5,Poor,Bit dodgy,2026-09-01T12:10:13Z,87,Cape Paterson,2026-09-05T03:00:00Z,2026-09-05T13:00,56.2,289,100.8,0.6,1.32,11.7,219,3.58,3.26,3.0,104,0.52,13.7,,unavailable (no satellite pass / dataset error),
30.6,Poor,Bit dodgy,2026-09-01T12:10:13Z,88,Cape Paterson,2026-09-05T04:00:00Z,2026-09-05T14:00,54.9,288,103.0,0.1,1.34,11.5,221,3.72,3.36,3.3,103,0.93,13.7,,unavailable (no satellite pass / dataset error),
30.5,Poor,Bit dodgy,2026-09-01T12:10:13Z,89,Cape Paterson,2026-09-05T05:00:00Z,2026-09-05T15:00,51.4,289,103.3,0.1,1.38,11.2,223,3.86,3.44,3.3,103,1.25,13.7,,unavailable (no satellite pass / dataset error),
30.4,Poor,Bit dodgy,2026-09-01T12:10:13Z,90,Cape Paterson,2026-09-05T06:00:00Z,2026-09-05T16:00,48.8,288,102.2,0.1,1.4,11.2,225,4.0,3.54,3.3,99,1.46,13.7,,unavailable (no satellite pass / dataset error),
30.7,Poor,Bit dodgy,2026-09-01T12:10:13Z,91,Cape Paterson,2026-09-05T07:00:00Z,2026-09-05T17:00,49.2,282,97.9,0.5,1.26,11.85,231,4.1,3.72,2.9,97,1.47,13.7,,unavailable (no satellite pass / dataset error),
30.5,Poor,Doable,2026-09-01T12:10:13Z,92,Cape Paterson,2026-09-05T08:00:00Z,2026-09-05T18:00,51.2,275,91.4,0.5,1.1,12.8,237,4.22,3.88,2.7,94,1.22,13.7,,unavailable (no satellite pass / dataset error),
31.2,Poor,Doable,2026-09-01T12:10:13Z,93,Cape Paterson,2026-09-05T09:00:00Z,2026-09-05T19:00,52.0,270,87.1,0.5,0.96,13.3,243,4.32,4.06,2.2,90,0.72,13.7,,unavailable (no satellite pass / dataset error),
31.4,Poor,Bit dodgy,2026-09-01T12:10:13Z,94,Cape Paterson,2026-09-05T10:00:00Z,2026-09-05T20:00,49.3,268,87.5,0.7,1.3,12.95,243,4.3,3.92,1.8,84,0.1,13.6,,unavailable (no satellite pass / dataset error),
31.4,Poor,Getting rough,2026-09-01T12:10:13Z,95,Cape Paterson,2026-09-05T11:00:00Z,2026-09-05T21:00,44.7,267,89.6,0.7,1.62,12.15,244,4.28,3.8,1.5,76,-0.48,13.6,,unavailable (no satellite pass / dataset error),
30.7,Poor,Getting rough,2026-09-01T12:10:13Z,96,Cape Paterson,2026-09-05T12:00:00Z,2026-09-05T22:00,40.4,267,89.6,0.7,1.96,11.4,244,4.26,3.66,1.4,67,-0.89,13.6,,unavailable (no satellite pass / dataset error),
30.3,Poor,Getting rough,2026-09-01T12:10:13Z,97,Cape Paterson,2026-09-05T13:00:00Z,2026-09-05T23:00,37.2,266,84.6,0.3,2.24,10.85,245,4.16,3.3,1.4,67,-1.04,13.6,,unavailable (no satellite pass / dataset error),
30.6,Poor,Getting rough,2026-09-01T12:10:13Z,98,Cape Paterson,2026-09-05T14:00:00Z,2026-09-06T00:00,34.4,265,77.4,0.3,2.52,10.35,246,4.08,2.94,1.5,76,-0.87,13.6,,unavailable (no satellite pass / dataset error),
32.5,Poor,Getting rough,2026-09-01T12:10:13Z,99,Cape Paterson,2026-09-05T15:00:00Z,2026-09-06T01:00,31.9,264,70.6,0.3,2.8,9.9,247,3.98,2.58,1.6,84,-0.47,13.6,,unavailable (no satellite pass / dataset error),
33.0,Poor,Getting rough,2026-09-01T12:10:13Z,100,Cape Paterson,2026-09-05T16:00:00Z,2026-09-06T02:00,30.2,264,65.5,0.2,2.84,9.45,245,3.82,2.24,2.0,85,0.01,13.6,,unavailable (no satellite pass / dataset error),
33.9,Poor,Getting rough,2026-09-01T12:10:13Z,101,Cape Paterson,2026-09-05T17:00:00Z,2026-09-06T03:00,28.9,265,61.2,0.2,2.86,9.0,244,3.64,1.92,2.0,90,0.47,13.6,,unavailable (no satellite pass / dataset error),
36.2,Poor,Getting rough,2026-09-01T12:10:13Z,102,Cape Paterson,2026-09-05T18:00:00Z,2026-09-06T04:00,26.9,265,56.9,0.2,2.9,8.65,242,3.48,1.58,2.0,90,0.86,13.6,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-01T12:10:13Z,103,Cape Paterson,2026-09-05T19:00:00Z,2026-09-06T05:00,23.1,262,52.9,0.1,2.88,8.45,242,3.34,1.28,1.8,84,1.11,13.6,,unavailable (no satellite pass / dataset error),
