visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
55.6,Fair,Getting rough,2026-09-03T00:12:22Z,29,Cape Schanck,2026-09-04T05:00:00Z,2026-09-04T15:00,19.9,301,48.2,0.0,3.1,11.4,234,3.18,0.32,0.7,90,0.93,13.8,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-03T00:12:22Z,30,Cape Schanck,2026-09-04T06:00:00Z,2026-09-04T16:00,13.4,313,32.0,0.0,3.08,11.45,234,3.14,0.14,0.4,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
56.1,Fair,Getting rough,2026-09-03T00:12:22Z,31,Cape Schanck,2026-09-04T07:00:00Z,2026-09-04T17:00,20.6,334,31.0,0.0,3.02,11.55,234,3.1,0.22,0.2,180,0.81,13.8,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-03T00:12:22Z,32,Cape Schanck,2026-09-04T08:00:00Z,2026-09-04T18:00,19.8,348,42.1,0.0,2.98,11.6,234,3.08,0.3,0.4,270,0.38,13.8,,unavailable (no satellite pass / dataset error),
54.8,Fair,Getting rough,2026-09-03T00:12:22Z,33,Cape Schanck,2026-09-04T09:00:00Z,2026-09-04T19:00,20.8,356,35.3,0.0,2.92,11.7,234,3.04,0.38,0.7,270,-0.16,13.8,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-09-03T00:12:22Z,34,Cape Schanck,2026-09-04T10:00:00Z,2026-09-04T20:00,26.2,355,46.1,0.1,2.9,11.75,234,3.0,0.46,0.9,259,-0.67,13.7,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-03T00:12:22Z,35,Cape Schanck,2026-09-04T11:00:00Z,2026-09-04T21:00,26.9,356,48.6,1.0,2.9,11.8,234,2.98,0.52,0.9,259,-1.03,13.7,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-09-03T00:12:22Z,36,Cape Schanck,2026-09-04T12:00:00Z,2026-09-04T22:00,24.4,349,46.8,1.4,2.88,11.8,234,2.94,0.6,0.7,256,-1.13,13.7,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-03T00:12:22Z,37,Cape Schanck,2026-09-04T13:00:00Z,2026-09-04T23:00,30.8,351,52.2,0.3,2.84,11.8,234,2.94,0.72,0.4,207,-0.93,13.7,,unavailable (no satellite pass / dataset error),
39.1,Poor,Getting rough,2026-09-03T00:12:22Z,38,Cape Schanck,2026-09-04T14:00:00Z,2026-09-05T00:00,34.6,357,59.8,0.1,2.8,11.85,234,2.92,0.84,0.6,162,-0.52,13.7,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-03T00:12:22Z,39,Cape Schanck,2026-09-04T15:00:00Z,2026-09-05T01:00,37.0,353,66.6,0.0,2.76,11.85,234,2.92,0.96,0.8,135,-0.06,13.7,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-09-03T00:12:22Z,40,Cape Schanck,2026-09-04T16:00:00Z,2026-09-05T02:00,35.2,356,64.4,0.0,2.72,11.85,234,2.9,1.0,0.9,127,0.38,13.7,,unavailable (no satellite pass / dataset error),
40.5,Fair,Getting rough,2026-09-03T00:12:22Z,41,Cape Schanck,2026-09-04T17:00:00Z,2026-09-05T03:00,32.0,359,60.8,0.0,2.68,11.85,234,2.86,1.02,1.0,135,0.79,13.7,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-03T00:12:22Z,42,Cape Schanck,2026-09-04T18:00:00Z,2026-09-05T04:00,33.4,353,58.7,0.1,2.64,11.85,234,2.84,1.06,0.9,143,1.1,13.7,,unavailable (no satellite pass / dataset error),
36.1,Poor,Getting rough,2026-09-03T00:12:22Z,43,Cape Schanck,2026-09-04T19:00:00Z,2026-09-05T05:00,34.8,356,59.8,1.6,2.58,11.85,234,2.82,1.14,0.9,143,1.19,13.7,,unavailable (no satellite pass / dataset error),
33.9,Poor,Getting rough,2026-09-03T00:12:22Z,44,Cape Schanck,2026-09-04T20:00:00Z,2026-09-05T06:00,36.4,358,64.1,2.0,2.52,11.8,234,2.8,1.2,0.7,166,1.01,13.7,,unavailable (no satellite pass / dataset error),
33.1,Poor,Getting rough,2026-09-03T00:12:22Z,45,Cape Schanck,2026-09-04T21:00:00Z,2026-09-05T07:00,36.2,354,65.5,0.6,2.46,11.75,234,2.78,1.28,0.7,180,0.65,13.7,,unavailable (no satellite pass / dataset error),
33.5,Poor,Getting rough,2026-09-03T00:12:22Z,46,Cape Schanck,2026-09-04T22:00:00Z,2026-09-05T08:00,34.7,350,61.6,0.1,2.42,11.7,234,2.72,1.22,0.6,162,0.25,13.7,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-03T00:12:22Z,47,Cape Schanck,2026-09-04T23:00:00Z,2026-09-05T09:00,36.3,355,66.6,0.0,2.36,11.6,233,2.64,1.14,0.6,146,-0.08,13.7,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-09-03T00:12:22Z,48,Cape Schanck,2026-09-05T00:00:00Z,2026-09-05T10:00,30.1,337,65.2,0.1,2.32,11.55,233,2.58,1.08,0.6,124,-0.23,13.7,,unavailable (no satellite pass / dataset error),
29.4,Poor,Getting rough,2026-09-03T00:12:22Z,49,Cape Schanck,2026-09-05T01:00:00Z,2026-09-05T11:00,35.4,307,67.3,2.0,2.26,11.55,233,2.58,1.18,1.1,108,-0.13,13.7,,unavailable (no satellite pass / dataset error),
24.9,Poor,Getting rough,2026-09-03T00:12:22Z,50,Cape Schanck,2026-09-05T02:00:00Z,2026-09-05T12:00,39.7,298,74.5,2.9,2.18,11.6,232,2.58,1.3,1.5,104,0.17,13.7,,unavailable (no satellite pass / dataset error),
24.0,Poor,Getting rough,2026-09-03T00:12:22Z,51,Cape Schanck,2026-09-05T03:00:00Z,2026-09-05T13:00,39.2,285,76.7,0.1,2.12,11.55,232,2.58,1.4,1.8,101,0.53,13.7,,unavailable (no satellite pass / dataset error),
23.4,Poor,Getting rough,2026-09-03T00:12:22Z,52,Cape Schanck,2026-09-05T04:00:00Z,2026-09-05T14:00,37.5,283,79.2,0.1,2.14,11.35,231,2.72,1.62,2.0,100,0.83,13.7,,unavailable (no satellite pass / dataset error),
23.7,Poor,Getting rough,2026-09-03T00:12:22Z,53,Cape Schanck,2026-09-05T05:00:00Z,2026-09-05T15:00,41.2,286,82.4,0.2,2.14,11.05,231,2.84,1.82,1.8,101,1.05,13.7,,unavailable (no satellite pass / dataset error),
24.1,Poor,Getting rough,2026-09-03T00:12:22Z,54,Cape Schanck,2026-09-05T06:00:00Z,2026-09-05T16:00,39.7,284,74.2,0.0,2.16,10.85,230,2.98,2.04,1.6,96,1.19,13.7,,unavailable (no satellite pass / dataset error),
24.7,Poor,Getting rough,2026-09-03T00:12:22Z,55,Cape Schanck,2026-09-05T07:00:00Z,2026-09-05T17:00,41.7,282,72.0,0.1,2.14,10.9,231,3.08,2.12,1.3,98,1.18,13.7,,unavailable (no satellite pass / dataset error),
25.5,Poor,Getting rough,2026-09-03T00:12:22Z,56,Cape Schanck,2026-09-05T08:00:00Z,2026-09-05T18:00,40.4,285,72.0,0.1,2.1,11.1,231,3.2,2.18,0.9,90,0.92,13.7,,unavailable (no satellite pass / dataset error),
26.1,Poor,Getting rough,2026-09-03T00:12:22Z,57,Cape Schanck,2026-09-05T09:00:00Z,2026-09-05T19:00,38.2,278,71.3,0.5,2.08,11.1,232,3.3,2.26,0.4,63,0.46,13.7,,unavailable (no satellite pass / dataset error),
25.1,Poor,Getting rough,2026-09-03T00:12:22Z,58,Cape Schanck,2026-09-05T10:00:00Z,2026-09-05T20:00,39.9,280,74.2,0.9,2.26,10.7,230,3.46,2.38,0.4,27,-0.08,13.7,,unavailable (no satellite pass / dataset error),
25.9,Poor,Getting rough,2026-09-03T00:12:22Z,59,Cape Schanck,2026-09-05T11:00:00Z,2026-09-05T21:00,37.0,274,64.4,0.3,2.44,10.15,228,3.6,2.52,0.4,0,-0.55,13.7,,unavailable (no satellite pass / dataset error),
27.2,Poor,Getting rough,2026-09-03T00:12:22Z,60,Cape Schanck,2026-09-05T12:00:00Z,2026-09-05T22:00,36.7,281,66.2,0.0,2.62,9.75,226,3.76,2.64,0.6,18,-0.88,13.7,,unavailable (no satellite pass / dataset error),
27.5,Poor,Getting rough,2026-09-03T00:12:22Z,61,Cape Schanck,2026-09-05T13:00:00Z,2026-09-05T23:00,35.3,276,61.6,0.1,2.64,9.7,227,3.78,2.64,0.6,34,-0.94,13.7,,unavailable (no satellite pass / dataset error),
30.0,Poor,Getting rough,2026-09-03T00:12:22Z,62,Cape Schanck,2026-09-05T14:00:00Z,2026-09-06T00:00,31.2,272,57.2,0.2,2.64,9.8,227,3.82,2.62,0.9,53,-0.71,13.7,,unavailable (no satellite pass / dataset error),
28.4,Poor,Getting rough,2026-09-03T00:12:22Z,63,Cape Schanck,2026-09-05T15:00:00Z,2026-09-06T01:00,32.2,270,54.4,0.2,2.66,9.8,228,3.84,2.62,1.1,72,-0.32,13.7,,unavailable (no satellite pass / dataset error),
30.7,Poor,Getting rough,2026-09-03T00:12:22Z,64,Cape Schanck,2026-09-05T16:00:00Z,2026-09-06T02:00,28.8,269,48.6,0.2,2.68,9.65,228,3.7,2.42,1.3,74,0.08,13.7,,unavailable (no satellite pass / dataset error),
32.5,Poor,Getting rough,2026-09-03T00:12:22Z,65,Cape Schanck,2026-09-05T17:00:00Z,2026-09-06T03:00,26.5,266,46.1,0.2,2.7,9.4,229,3.56,2.24,1.3,74,0.44,13.7,,unavailable (no satellite pass / dataset error),
34.0,Poor,Getting rough,2026-09-03T00:12:22Z,66,Cape Schanck,2026-09-05T18:00:00Z,2026-09-06T04:00,25.2,263,45.7,0.2,2.72,9.2,229,3.42,2.04,1.1,72,0.77,13.7,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-09-03T00:12:22Z,67,Cape Schanck,2026-09-05T19:00:00Z,2026-09-06T05:00,23.8,267,45.0,0.1,2.7,9.05,230,3.28,1.8,1.0,68,0.99,13.7,,unavailable (no satellite pass / dataset error),
41.9,Fair,Getting rough,2026-09-03T00:12:22Z,68,Cape Schanck,2026-09-05T20:00:00Z,2026-09-06T06:00,22.5,260,41.8,0.1,2.66,8.95,230,3.12,1.56,0.6,56,1.01,13.7,,unavailable (no satellite pass / dataset error),
44.1,Fair,Getting rough,2026-09-03T00:12:22Z,69,Cape Schanck,2026-09-05T21:00:00Z,2026-09-06T07:00,20.7,250,41.0,0.1,2.64,8.85,231,2.98,1.32,0.6,18,0.8,13.7,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-03T00:12:22Z,70,Cape Schanck,2026-09-05T22:00:00Z,2026-09-06T08:00,22.3,239,37.8,0.0,2.6,8.75,231,2.88,1.16,0.5,0,0.45,13.7,,unavailable (no satellite pass / dataset error),
42.8,Fair,Getting rough,2026-09-03T00:12:22Z,71,Cape Schanck,2026-09-05T23:00:00Z,2026-09-06T09:00,22.3,242,38.2,0.0,2.56,8.7,231,2.76,1.0,0.6,342,0.08,13.7,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-03T00:12:22Z,72,Cape Schanck,2026-09-06T00:00:00Z,2026-09-06T10:00,21.6,244,39.6,0.0,2.52,8.65,231,2.66,0.84,0.6,342,-0.21,13.7,,unavailable (no satellite pass / dataset error),
45.1,Fair,Getting rough,2026-09-03T00:12:22Z,73,Cape Schanck,2026-09-06T01:00:00Z,2026-09-06T11:00,22.4,242,42.1,0.4,2.46,8.7,231,2.62,0.82,0.5,0,-0.33,13.7,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-09-03T00:12:22Z,74,Cape Schanck,2026-09-06T02:00:00Z,2026-09-06T12:00,20.8,238,43.6,0.4,2.42,8.8,232,2.56,0.82,0.6,34,-0.23,13.8,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-03T00:12:22Z,75,Cape Schanck,2026-09-06T03:00:00Z,2026-09-06T13:00,21.6,239,43.6,0.1,2.36,8.9,232,2.52,0.8,0.8,45,0.03,13.8,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-03T00:12:22Z,76,Cape Schanck,2026-09-06T04:00:00Z,2026-09-06T14:00,23.0,235,41.0,0.0,2.34,8.95,232,2.48,0.76,1.0,59,0.31,13.8,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-03T00:12:22Z,77,Cape Schanck,2026-09-06T05:00:00Z,2026-09-06T15:00,22.3,238,38.9,0.0,2.34,8.95,232,2.44,0.7,0.9,53,0.52,13.9,,unavailable (no satellite pass / dataset error),
52.7,Fair,Getting rough,2026-09-03T00:12:22Z,78,Cape Schanck,2026-09-06T06:00:00Z,2026-09-06T16:00,18.1,232,37.4,0.0,2.32,8.9,232,2.4,0.66,0.8,45,0.68,13.9,,unavailable (no satellite pass / dataset error),
52.0,Fair,Getting rough,2026-09-03T00:12:22Z,79,Cape Schanck,2026-09-06T07:00:00Z,2026-09-06T17:00,20.0,240,36.4,0.0,2.28,8.85,232,2.36,0.6,0.6,34,0.76,13.9,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-03T00:12:22Z,80,Cape Schanck,2026-09-06T08:00:00Z,2026-09-06T18:00,18.8,243,35.3,0.0,2.24,8.75,232,2.34,0.56,0.5,0,0.7,13.9,,unavailable (no satellite pass / dataset error),
56.3,Fair,Getting rough,2026-09-03T00:12:22Z,81,Cape Schanck,2026-09-06T09:00:00Z,2026-09-06T19:00,16.7,245,33.5,0.0,2.2,8.65,232,2.3,0.5,0.6,326,0.42,13.9,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-03T00:12:22Z,82,Cape Schanck,2026-09-06T10:00:00Z,2026-09-06T20:00,16.8,251,29.2,0.0,2.16,8.6,232,2.24,0.44,0.9,307,-0.02,13.8,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-03T00:12:22Z,83,Cape Schanck,2026-09-06T11:00:00Z,2026-09-06T21:00,16.0,255,23.8,0.0,2.12,8.6,231,2.16,0.38,1.0,301,-0.48,13.8,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-03T00:12:22Z,84,Cape Schanck,2026-09-06T12:00:00Z,2026-09-06T22:00,14.4,260,20.5,0.0,2.08,8.6,231,2.1,0.32,0.9,307,-0.87,13.8,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-03T00:12:22Z,85,Cape Schanck,2026-09-06T13:00:00Z,2026-09-06T23:00,15.7,268,21.2,0.0,2.02,8.6,231,2.04,0.34,0.8,315,-1.07,13.8,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-03T00:12:22Z,86,Cape Schanck,2026-09-06T14:00:00Z,2026-09-07T00:00,17.9,274,24.1,0.0,1.96,8.6,231,2.0,0.36,0.4,0,-1.03,13.8,,unavailable (no satellite pass / dataset error),
59.6,Fair,Getting rough,2026-09-03T00:12:22Z,87,Cape Schanck,2026-09-06T15:00:00Z,2026-09-07T01:00,19.9,274,27.4,0.0,1.9,8.65,231,1.94,0.38,0.4,63,-0.74,13.8,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-03T00:12:22Z,88,Cape Schanck,2026-09-06T16:00:00Z,2026-09-07T02:00,21.6,266,30.2,0.3,1.84,8.7,231,1.92,0.5,0.9,79,-0.35,13.8,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-09-03T00:12:22Z,89,Cape Schanck,2026-09-06T17:00:00Z,2026-09-07T03:00,24.2,255,33.1,0.3,1.76,8.8,232,1.88,0.6,1.3,82,0.01,13.8,,unavailable (no satellite pass / dataset error),
52.2,Fair,Getting rough,2026-09-03T00:12:22Z,90,Cape Schanck,2026-09-06T18:00:00Z,2026-09-07T04:00,26.3,249,35.3,0.3,1.7,8.85,232,1.86,0.72,1.3,74,0.34,13.8,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-09-03T00:12:22Z,91,Cape Schanck,2026-09-06T19:00:00Z,2026-09-07T05:00,26.9,246,35.3,0.1,1.66,8.8,232,1.86,0.76,1.3,74,0.64,13.8,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-09-03T00:12:22Z,92,Cape Schanck,2026-09-06T20:00:00Z,2026-09-07T06:00,26.4,246,34.6,0.1,1.62,8.7,231,1.84,0.78,1.0,59,0.85,13.8,,unavailable (no satellite pass / dataset error),
55.1,Fair,Getting rough,2026-09-03T00:12:22Z,93,Cape Schanck,2026-09-06T21:00:00Z,2026-09-07T07:00,24.6,245,34.6,0.1,1.58,8.65,231,1.84,0.82,0.8,45,0.87,13.8,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-03T00:12:22Z,94,Cape Schanck,2026-09-06T22:00:00Z,2026-09-07T08:00,20.2,243,36.4,0.1,1.54,8.7,232,1.84,0.88,0.8,27,0.67,13.8,,unavailable (no satellite pass / dataset error),
63.5,Good,Bit dodgy,2026-09-03T00:12:22Z,95,Cape Schanck,2026-09-06T23:00:00Z,2026-09-07T09:00,14.7,239,39.2,0.1,1.5,8.75,232,1.84,0.94,0.9,0,0.36,13.8,,unavailable (no satellite pass / dataset error),
65.8,Good,Bit dodgy,2026-09-03T00:12:22Z,96,Cape Schanck,2026-09-07T00:00:00Z,2026-09-07T10:00,12.0,229,41.8,0.1,1.46,8.7,233,1.84,1.0,0.9,0,0.04,13.8,,unavailable (no satellite pass / dataset error),
62.6,Good,Bit dodgy,2026-09-03T00:12:22Z,97,Cape Schanck,2026-09-07T01:00:00Z,2026-09-07T11:00,15.2,216,43.9,0.5,1.46,8.45,235,1.86,1.04,0.9,0,-0.2,13.8,,unavailable (no satellite pass / dataset error),
57.3,Fair,Bit dodgy,2026-09-03T00:12:22Z,98,Cape Schanck,2026-09-07T02:00:00Z,2026-09-07T12:00,21.5,211,46.4,0.5,1.46,8.1,237,1.86,1.1,0.7,14,-0.27,13.8,,unavailable (no satellite pass / dataset error),
51.6,Fair,Bit dodgy,2026-09-03T00:12:22Z,99,Cape Schanck,2026-09-07T03:00:00Z,2026-09-07T13:00,26.6,208,48.2,0.5,1.46,8.0,239,1.88,1.14,0.9,37,-0.15,13.9,,unavailable (no satellite pass / dataset error),
48.7,Fair,Bit dodgy,2026-09-03T00:12:22Z,100,Cape Schanck,2026-09-07T04:00:00Z,2026-09-07T14:00,28.7,207,50.0,0.0,1.34,8.35,238,1.96,1.28,1.0,45,0.1,13.9,,unavailable (no satellite pass / dataset error),
47.4,Fair,Bit dodgy,2026-09-03T00:12:22Z,101,Cape Schanck,2026-09-07T05:00:00Z,2026-09-07T15:00,29.3,206,51.5,0.0,1.24,8.9,236,2.06,1.4,0.9,53,0.32,13.9,,unavailable (no satellite pass / dataset error),
47.0,Fair,Doable,2026-09-03T00:12:22Z,102,Cape Schanck,2026-09-07T06:00:00Z,2026-09-07T16:00,28.8,206,52.6,0.0,1.12,9.15,235,2.14,1.54,0.9,53,0.46,13.9,,unavailable (no satellite pass / dataset error),
48.6,Fair,Bit dodgy,2026-09-03T00:12:22Z,103,Cape Schanck,2026-09-07T07:00:00Z,2026-09-07T17:00,27.1,206,53.6,0.0,1.32,8.8,234,2.2,1.4,0.6,34,0.57,13.9,,unavailable (no satellite pass / dataset error),
51.0,Fair,Bit dodgy,2026-09-03T00:12:22Z,104,Cape Schanck,2026-09-07T08:00:00Z,2026-09-07T18:00,24.3,205,54.0,0.0,1.5,8.15,233,2.24,1.28,0.5,0,0.62,13.9,,unavailable (no satellite pass / dataset error),
52.5,Fair,Getting rough,2026-09-03T00:12:22Z,105,Cape Schanck,2026-09-07T09:00:00Z,2026-09-07T19:00,21.7,206,52.6,0.0,1.7,7.65,232,2.3,1.14,0.6,326,0.54,13.9,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-09-03T00:12:22Z,106,Cape Schanck,2026-09-07T10:00:00Z,2026-09-07T20:00,20.0,206,47.9,0.0,1.68,7.45,232,2.28,1.0,1.0,315,0.26,13.9,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-03T00:12:22Z,107,Cape Schanck,2026-09-07T11:00:00Z,2026-09-07T21:00,18.6,206,41.0,0.0,1.64,7.35,233,2.24,0.86,1.2,309,-0.14,13.9,,unavailable (no satellite pass / dataset error),
55.7,Fair,Getting rough,2026-09-03T00:12:22Z,108,Cape Schanck,2026-09-07T12:00:00Z,2026-09-07T22:00,17.1,206,35.6,0.0,1.62,7.4,233,2.22,0.72,1.3,304,-0.57,13.9,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-09-03T00:12:22Z,109,Cape Schanck,2026-09-07T13:00:00Z,2026-09-07T23:00,15.9,208,32.4,0.0,1.64,7.6,233,2.18,0.62,1.2,297,-0.92,13.9,,unavailable (no satellite pass / dataset error),
59.8,Fair,Getting rough,2026-09-03T00:12:22Z,110,Cape Schanck,2026-09-07T14:00:00Z,2026-09-08T00:00,14.5,210,30.2,0.0,1.66,7.85,233,2.12,0.5,1.0,301,-1.11,13.9,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-03T00:12:22Z,111,Cape Schanck,2026-09-07T15:00:00Z,2026-09-08T01:00,13.2,212,28.1,0.0,1.68,8.1,233,2.08,0.4,0.8,315,-1.07,13.8,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-03T00:12:22Z,112,Cape Schanck,2026-09-07T16:00:00Z,2026-09-08T02:00,11.4,215,25.6,0.0,1.64,8.2,233,2.04,0.34,0.4,0,-0.82,13.8,,unavailable (no satellite pass / dataset error),
67.7,Good,Getting rough,2026-09-03T00:12:22Z,113,Cape Schanck,2026-09-07T17:00:00Z,2026-09-08T03:00,9.4,218,23.0,0.0,1.62,8.2,234,2.0,0.26,0.4,63,-0.48,13.8,,unavailable (no satellite pass / dataset error),
69.5,Good,Getting rough,2026-09-03T00:12:22Z,114,Cape Schanck,2026-09-07T18:00:00Z,2026-09-08T04:00,7.9,223,20.5,0.0,1.58,8.25,234,1.96,0.2,0.5,90,-0.17,13.8,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-09-03T00:12:22Z,115,Cape Schanck,2026-09-07T19:00:00Z,2026-09-08T05:00,7.1,232,17.6,0.0,1.58,8.35,234,1.96,0.2,0.5,90,0.11,13.8,,unavailable (no satellite pass / dataset error),
71.0,Good,Getting rough,2026-09-03T00:12:22Z,116,Cape Schanck,2026-09-07T20:00:00Z,2026-09-08T06:00,7.0,244,14.8,0.0,1.56,8.45,234,1.94,0.22,0.4,90,0.39,13.8,,unavailable (no satellite pass / dataset error),
70.6,Good,Getting rough,2026-09-03T00:12:22Z,117,Cape Schanck,2026-09-07T21:00:00Z,2026-09-08T07:00,8.1,252,14.8,0.0,1.56,8.5,234,1.94,0.22,0.2,90,0.59,13.8,,unavailable (no satellite pass / dataset error),
68.5,Good,Getting rough,2026-09-03T00:12:22Z,118,Cape Schanck,2026-09-07T22:00:00Z,2026-09-08T08:00,10.7,253,19.8,0.0,1.54,8.45,233,1.94,0.32,0.2,0,0.62,13.8,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-03T00:12:22Z,119,Cape Schanck,2026-09-07T23:00:00Z,2026-09-08T09:00,14.1,251,27.4,0.0,1.54,8.35,233,1.96,0.42,0.3,315,0.47,13.8,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-03T00:12:22Z,120,Cape Schanck,2026-09-08T00:00:00Z,2026-09-08T10:00,17.1,249,34.6,0.0,1.52,8.45,232,1.96,0.52,0.3,315,0.22,13.8,,unavailable (no satellite pass / dataset error),
37.9,Poor,Getting rough,2026-09-03T00:12:22Z,1,Cape Paterson,2026-09-03T01:00:00Z,2026-09-03T11:00,35.4,289,70.6,0.4,2.22,10.15,241,3.06,1.96,1.8,96,-0.1,13.6,,unavailable (no satellite pass / dataset error),
37.3,Poor,Getting rough,2026-09-03T00:12:22Z,2,Cape Paterson,2026-09-03T02:00:00Z,2026-09-03T12:00,37.4,275,74.2,0.1,2.08,10.85,241,3.28,2.38,2.0,95,0.3,13.6,,unavailable (no satellite pass / dataset error),
36.8,Poor,Getting rough,2026-09-03T00:12:22Z,3,Cape Paterson,2026-09-03T03:00:00Z,2026-09-03T13:00,37.1,268,72.4,0.0,1.94,11.25,240,3.5,2.8,2.2,95,0.72,13.6,,unavailable (no satellite pass / dataset error),
36.8,Poor,Getting rough,2026-09-03T00:12:22Z,4,Cape Paterson,2026-09-03T04:00:00Z,2026-09-03T14:00,38.6,266,73.4,0.0,2.1,11.2,238,3.62,2.84,2.2,95,1.08,13.6,,unavailable (no satellite pass / dataset error),
36.8,Poor,Getting rough,2026-09-03T00:12:22Z,5,Cape Paterson,2026-09-03T05:00:00Z,2026-09-03T15:00,37.4,262,72.4,0.0,2.24,10.9,236,3.76,2.86,2.2,90,1.29,13.6,,unavailable (no satellite pass / dataset error),
37.3,Poor,Getting rough,2026-09-03T00:12:22Z,6,Cape Paterson,2026-09-03T06:00:00Z,2026-09-03T16:00,36.2,262,69.5,0.0,2.4,10.65,234,3.88,2.9,2.0,90,1.25,13.6,,unavailable (no satellite pass / dataset error),
38.2,Poor,Getting rough,2026-09-03T00:12:22Z,7,Cape Paterson,2026-09-03T07:00:00Z,2026-09-03T17:00,36.6,267,63.4,0.0,2.54,10.5,234,3.86,2.72,1.6,84,0.91,13.6,,unavailable (no satellite pass / dataset error),
39.6,Poor,Getting rough,2026-09-03T00:12:22Z,8,Cape Paterson,2026-09-03T08:00:00Z,2026-09-03T18:00,33.5,271,61.9,0.2,2.68,10.4,235,3.86,2.54,1.5,76,0.35,13.6,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-09-03T00:12:22Z,9,Cape Paterson,2026-09-03T09:00:00Z,2026-09-03T19:00,29.9,264,51.5,0.2,2.82,10.25,235,3.84,2.36,1.1,72,-0.26,13.6,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-09-03T00:12:22Z,10,Cape Paterson,2026-09-03T10:00:00Z,2026-09-03T20:00,28.5,265,51.5,0.1,2.98,10.05,236,3.8,2.12,1.0,59,-0.78,13.6,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-09-03T00:12:22Z,11,Cape Paterson,2026-09-03T11:00:00Z,2026-09-03T21:00,27.7,270,49.3,0.1,3.14,9.8,236,3.74,1.86,0.9,53,-1.08,13.6,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-09-03T00:12:22Z,12,Cape Paterson,2026-09-03T12:00:00Z,2026-09-03T22:00,26.2,276,43.6,0.1,3.3,9.65,237,3.7,1.62,1.0,59,-1.08,13.6,,unavailable (no satellite pass / dataset error),
47.5,Fair,Getting rough,2026-09-03T00:12:22Z,13,Cape Paterson,2026-09-03T13:00:00Z,2026-09-03T23:00,25.0,287,42.8,0.0,3.32,9.65,237,3.66,1.48,1.1,72,-0.8,13.6,,unavailable (no satellite pass / dataset error),
