visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
43.6,Fair,Getting rough,2026-08-30T10:49:05Z,88,Cape Schanck,2026-09-03T03:00:00Z,2026-09-03T13:00,29.2,271,64.8,0.1,3.6,9.9,234,3.82,1.26,1.3,82,0.69,13.7,,unavailable (no satellite pass / dataset error),
43.9,Fair,Getting rough,2026-08-30T10:49:05Z,89,Cape Schanck,2026-09-03T04:00:00Z,2026-09-03T14:00,29.3,271,63.0,0.1,3.72,10.0,233,3.94,1.26,1.1,81,0.98,13.7,,unavailable (no satellite pass / dataset error),
43.5,Fair,Getting rough,2026-08-30T10:49:05Z,90,Cape Schanck,2026-09-03T05:00:00Z,2026-09-03T15:00,29.9,273,60.5,0.1,3.86,10.15,233,4.04,1.24,1.0,68,1.14,13.7,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-08-30T10:49:05Z,91,Cape Schanck,2026-09-03T06:00:00Z,2026-09-03T16:00,30.0,275,58.3,0.1,3.98,10.35,232,4.16,1.24,0.6,56,1.05,13.7,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-08-30T10:49:05Z,92,Cape Schanck,2026-09-03T07:00:00Z,2026-09-03T17:00,29.3,276,56.9,0.1,4.04,10.5,232,4.2,1.12,0.4,0,0.67,13.7,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-08-30T10:49:05Z,93,Cape Schanck,2026-09-03T08:00:00Z,2026-09-03T18:00,28.3,277,55.8,0.1,4.12,10.6,232,4.22,0.98,0.6,326,0.15,13.7,,unavailable (no satellite pass / dataset error),
45.8,Fair,Getting rough,2026-08-30T10:49:05Z,94,Cape Schanck,2026-09-03T09:00:00Z,2026-09-03T19:00,27.3,278,54.7,0.1,4.18,10.7,232,4.26,0.86,0.8,315,-0.4,13.7,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-08-30T10:49:05Z,95,Cape Schanck,2026-09-03T10:00:00Z,2026-09-03T20:00,26.6,281,53.3,0.0,4.14,10.8,232,4.22,0.76,0.8,315,-0.84,13.6,,unavailable (no satellite pass / dataset error),
47.4,Fair,Getting rough,2026-08-30T10:49:05Z,96,Cape Schanck,2026-09-03T11:00:00Z,2026-09-03T21:00,26.0,286,51.5,0.0,4.12,10.9,233,4.18,0.68,0.6,326,-1.06,13.6,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-08-30T10:49:05Z,97,Cape Schanck,2026-09-03T12:00:00Z,2026-09-03T22:00,25.4,289,49.7,0.0,4.08,11.0,233,4.14,0.58,0.4,333,-0.98,13.6,,unavailable (no satellite pass / dataset error),
49.5,Fair,Getting rough,2026-08-30T10:49:05Z,98,Cape Schanck,2026-09-03T13:00:00Z,2026-09-03T23:00,24.4,293,48.2,0.0,4.02,11.1,233,4.08,0.62,0.3,45,-0.63,13.6,,unavailable (no satellite pass / dataset error),
49.8,Fair,Getting rough,2026-08-30T10:49:05Z,99,Cape Schanck,2026-09-03T14:00:00Z,2026-09-04T00:00,23.6,297,46.8,0.0,3.94,11.25,233,4.0,0.68,0.5,90,-0.18,13.6,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-08-30T10:49:05Z,100,Cape Schanck,2026-09-03T15:00:00Z,2026-09-04T01:00,22.8,300,45.4,0.0,3.88,11.35,233,3.94,0.72,0.7,90,0.29,13.6,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-08-30T10:49:05Z,101,Cape Schanck,2026-09-03T16:00:00Z,2026-09-04T02:00,22.2,303,43.9,0.0,3.82,11.4,233,3.88,0.7,0.7,90,0.73,13.6,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-08-30T10:49:05Z,102,Cape Schanck,2026-09-03T17:00:00Z,2026-09-04T03:00,21.7,307,42.8,0.0,3.78,11.45,234,3.84,0.66,0.7,104,1.08,13.6,,unavailable (no satellite pass / dataset error),
51.7,Fair,Getting rough,2026-08-30T10:49:05Z,103,Cape Schanck,2026-09-03T18:00:00Z,2026-09-04T04:00,21.2,310,41.4,0.0,3.72,11.5,234,3.78,0.64,0.6,108,1.23,13.6,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-08-30T10:49:05Z,104,Cape Schanck,2026-09-03T19:00:00Z,2026-09-04T05:00,20.5,315,39.6,0.0,3.66,11.55,234,3.72,0.62,0.3,135,1.08,13.6,,unavailable (no satellite pass / dataset error),
54.0,Fair,Getting rough,2026-08-30T10:49:05Z,105,Cape Schanck,2026-09-03T20:00:00Z,2026-09-04T06:00,19.7,321,38.2,0.0,3.6,11.6,235,3.64,0.6,0.3,225,0.71,13.6,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-08-30T10:49:05Z,106,Cape Schanck,2026-09-03T21:00:00Z,2026-09-04T07:00,19.7,325,37.4,0.0,3.54,11.65,235,3.58,0.58,0.4,243,0.25,13.6,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-08-30T10:49:05Z,107,Cape Schanck,2026-09-03T22:00:00Z,2026-09-04T08:00,20.3,325,38.5,0.0,3.48,11.7,235,3.52,0.58,0.4,243,-0.17,13.6,,unavailable (no satellite pass / dataset error),
53.2,Fair,Getting rough,2026-08-30T10:49:05Z,108,Cape Schanck,2026-09-03T23:00:00Z,2026-09-04T09:00,21.5,324,40.3,0.0,3.42,11.75,236,3.46,0.58,0.4,243,-0.45,13.6,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-08-30T10:49:05Z,109,Cape Schanck,2026-09-04T00:00:00Z,2026-09-04T10:00,22.3,325,42.5,0.0,3.36,11.8,236,3.4,0.58,0.2,180,-0.49,13.6,,unavailable (no satellite pass / dataset error),
53.1,Fair,Getting rough,2026-08-30T10:49:05Z,110,Cape Schanck,2026-09-04T01:00:00Z,2026-09-04T11:00,22.6,331,44.3,0.0,3.3,11.85,236,3.36,0.66,0.3,135,-0.27,13.6,,unavailable (no satellite pass / dataset error),
52.1,Fair,Getting rough,2026-08-30T10:49:05Z,111,Cape Schanck,2026-09-04T02:00:00Z,2026-09-04T12:00,23.1,341,45.7,0.0,3.24,11.9,236,3.34,0.76,0.6,124,0.09,13.7,,unavailable (no satellite pass / dataset error),
50.2,Fair,Getting rough,2026-08-30T10:49:05Z,112,Cape Schanck,2026-09-04T03:00:00Z,2026-09-04T13:00,24.3,348,47.9,0.0,3.18,11.95,236,3.3,0.84,1.0,112,0.45,13.7,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-08-30T10:49:05Z,113,Cape Schanck,2026-09-04T04:00:00Z,2026-09-04T14:00,25.8,350,50.8,0.0,3.14,12.0,236,3.26,0.9,1.0,112,0.76,13.7,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-08-30T10:49:05Z,114,Cape Schanck,2026-09-04T05:00:00Z,2026-09-04T15:00,27.3,350,54.0,0.0,3.08,12.0,236,3.24,0.98,0.8,117,1.0,13.7,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-08-30T10:49:05Z,115,Cape Schanck,2026-09-04T06:00:00Z,2026-09-04T16:00,28.7,350,56.5,0.0,3.04,12.05,236,3.2,1.04,0.6,124,1.08,13.7,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-08-30T10:49:05Z,116,Cape Schanck,2026-09-04T07:00:00Z,2026-09-04T17:00,29.8,352,56.9,0.1,2.98,12.05,236,3.16,1.08,0.3,135,0.9,13.7,,unavailable (no satellite pass / dataset error),
46.2,Fair,Getting rough,2026-08-30T10:49:05Z,117,Cape Schanck,2026-09-04T08:00:00Z,2026-09-04T18:00,31.0,353,56.2,0.1,2.92,12.1,236,3.12,1.1,0.3,225,0.47,13.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-08-30T10:49:05Z,118,Cape Schanck,2026-09-04T09:00:00Z,2026-09-04T19:00,32.4,354,56.9,0.1,2.86,12.1,236,3.08,1.14,0.6,252,-0.08,13.7,,unavailable (no satellite pass / dataset error),
40.9,Fair,Getting rough,2026-08-30T10:49:05Z,119,Cape Schanck,2026-09-04T10:00:00Z,2026-09-04T20:00,34.5,352,60.5,1.0,2.8,12.1,236,3.06,1.2,0.7,256,-0.6,13.7,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-08-30T10:49:05Z,120,Cape Schanck,2026-09-04T11:00:00Z,2026-09-04T21:00,37.1,350,65.2,1.0,2.76,12.1,236,3.04,1.26,0.7,270,-0.97,13.7,,unavailable (no satellite pass / dataset error),
46.4,Fair,Bit dodgy,2026-08-30T10:49:05Z,0,Wilsons Prom (West - Norman Bay),2026-08-30T11:00:00Z,2026-08-30T21:00,36.8,254,48.6,0.0,1.32,10.05,229,2.08,1.22,0.6,56,-0.45,13.6,,unavailable (no satellite pass / dataset error),
46.7,Fair,Bit dodgy,2026-08-30T10:49:05Z,1,Wilsons Prom (West - Norman Bay),2026-08-30T12:00:00Z,2026-08-30T22:00,35.2,255,46.8,0.0,1.32,10.05,229,2.08,1.22,0.5,45,-0.12,13.6,,unavailable (no satellite pass / dataset error),
47.3,Fair,Bit dodgy,2026-08-30T10:49:05Z,2,Wilsons Prom (West - Norman Bay),2026-08-30T13:00:00Z,2026-08-30T23:00,34.3,255,44.6,0.0,1.32,10.1,229,2.08,1.16,0.5,45,0.24,13.6,,unavailable (no satellite pass / dataset error),
47.9,Fair,Bit dodgy,2026-08-30T10:49:05Z,3,Wilsons Prom (West - Norman Bay),2026-08-30T14:00:00Z,2026-08-31T00:00,33.7,256,43.6,0.1,1.3,10.15,229,2.06,1.1,0.5,45,0.53,13.6,,unavailable (no satellite pass / dataset error),
48.2,Fair,Bit dodgy,2026-08-30T10:49:05Z,4,Wilsons Prom (West - Norman Bay),2026-08-30T15:00:00Z,2026-08-31T01:00,32.9,258,42.8,0.1,1.3,10.2,229,2.06,1.04,0.6,56,0.66,13.5,,unavailable (no satellite pass / dataset error),
48.7,Fair,Bit dodgy,2026-08-30T10:49:05Z,5,Wilsons Prom (West - Norman Bay),2026-08-30T16:00:00Z,2026-08-31T02:00,32.5,259,42.1,0.0,1.3,10.2,229,2.04,1.0,0.7,76,0.57,13.5,,unavailable (no satellite pass / dataset error),
49.4,Fair,Bit dodgy,2026-08-30T10:49:05Z,6,Wilsons Prom (West - Norman Bay),2026-08-30T17:00:00Z,2026-08-31T03:00,32.1,261,41.4,0.0,1.3,10.1,230,2.0,0.94,0.7,76,0.29,13.5,,unavailable (no satellite pass / dataset error),
49.9,Fair,Bit dodgy,2026-08-30T10:49:05Z,7,Wilsons Prom (West - Norman Bay),2026-08-30T18:00:00Z,2026-08-31T04:00,31.8,262,41.0,0.0,1.3,10.05,230,1.98,0.9,0.7,76,-0.09,13.5,,unavailable (no satellite pass / dataset error),
50.2,Fair,Bit dodgy,2026-08-30T10:49:05Z,8,Wilsons Prom (West - Norman Bay),2026-08-30T19:00:00Z,2026-08-31T05:00,31.7,262,40.3,0.0,1.32,10.0,230,1.96,0.88,0.7,76,-0.49,13.5,,unavailable (no satellite pass / dataset error),
50.7,Fair,Bit dodgy,2026-08-30T10:49:05Z,9,Wilsons Prom (West - Norman Bay),2026-08-30T20:00:00Z,2026-08-31T06:00,31.9,261,40.7,0.0,1.34,9.9,229,1.92,0.84,0.6,72,-0.8,13.5,,unavailable (no satellite pass / dataset error),
51.3,Fair,Bit dodgy,2026-08-30T10:49:05Z,10,Wilsons Prom (West - Norman Bay),2026-08-30T21:00:00Z,2026-08-31T07:00,31.4,259,40.7,0.0,1.36,9.8,229,1.9,0.82,0.6,56,-0.95,13.5,,unavailable (no satellite pass / dataset error),
53.5,Fair,Bit dodgy,2026-08-30T10:49:05Z,11,Wilsons Prom (West - Norman Bay),2026-08-30T22:00:00Z,2026-08-31T08:00,29.3,259,40.0,0.1,1.38,9.65,229,1.88,0.74,0.5,45,-0.89,13.6,,unavailable (no satellite pass / dataset error),
54.5,Fair,Bit dodgy,2026-08-30T10:49:05Z,12,Wilsons Prom (West - Norman Bay),2026-08-30T23:00:00Z,2026-08-31T09:00,28.2,259,37.4,0.1,1.4,9.5,230,1.86,0.66,0.5,45,-0.64,13.6,,unavailable (no satellite pass / dataset error),
55.5,Fair,Bit dodgy,2026-08-30T10:49:05Z,13,Wilsons Prom (West - Norman Bay),2026-08-31T00:00:00Z,2026-08-31T10:00,27.2,260,36.0,0.1,1.42,9.3,230,1.84,0.58,0.5,45,-0.27,13.6,,unavailable (no satellite pass / dataset error),
57.0,Fair,Bit dodgy,2026-08-30T10:49:05Z,14,Wilsons Prom (West - Norman Bay),2026-08-31T01:00:00Z,2026-08-31T11:00,25.8,266,34.9,0.0,1.44,9.1,229,1.82,0.56,0.5,45,0.14,13.6,,unavailable (no satellite pass / dataset error),
57.3,Fair,Bit dodgy,2026-08-30T10:49:05Z,15,Wilsons Prom (West - Norman Bay),2026-08-31T02:00:00Z,2026-08-31T12:00,25.6,274,33.1,0.0,1.44,8.85,227,1.8,0.56,0.5,45,0.51,13.6,,unavailable (no satellite pass / dataset error),
55.5,Fair,Bit dodgy,2026-08-30T10:49:05Z,16,Wilsons Prom (West - Norman Bay),2026-08-31T03:00:00Z,2026-08-31T13:00,27.6,277,34.9,0.0,1.46,8.7,226,1.78,0.54,0.6,56,0.75,13.6,,unavailable (no satellite pass / dataset error),
56.1,Fair,Bit dodgy,2026-08-30T10:49:05Z,17,Wilsons Prom (West - Norman Bay),2026-08-31T04:00:00Z,2026-08-31T14:00,26.9,275,35.6,0.0,1.46,8.7,226,1.76,0.52,0.7,76,0.76,13.6,,unavailable (no satellite pass / dataset error),
57.5,Fair,Bit dodgy,2026-08-30T10:49:05Z,18,Wilsons Prom (West - Norman Bay),2026-08-31T05:00:00Z,2026-08-31T15:00,25.6,273,34.9,0.0,1.44,8.8,227,1.74,0.48,0.7,76,0.54,13.6,,unavailable (no satellite pass / dataset error),
59.9,Fair,Bit dodgy,2026-08-30T10:49:05Z,19,Wilsons Prom (West - Norman Bay),2026-08-31T06:00:00Z,2026-08-31T16:00,23.4,267,33.1,0.0,1.44,8.9,227,1.72,0.46,0.6,72,0.15,13.6,,unavailable (no satellite pass / dataset error),
63.5,Good,Bit dodgy,2026-08-30T10:49:05Z,20,Wilsons Prom (West - Norman Bay),2026-08-31T07:00:00Z,2026-08-31T17:00,19.6,264,30.2,0.0,1.42,8.9,227,1.7,0.34,0.6,72,-0.29,13.6,,unavailable (no satellite pass / dataset error),
67.1,Good,Bit dodgy,2026-08-30T10:49:05Z,21,Wilsons Prom (West - Norman Bay),2026-08-31T08:00:00Z,2026-08-31T18:00,16.5,262,25.6,0.0,1.4,8.9,228,1.68,0.22,0.3,45,-0.68,13.6,,unavailable (no satellite pass / dataset error),
70.4,Good,Bit dodgy,2026-08-30T10:49:05Z,22,Wilsons Prom (West - Norman Bay),2026-08-31T09:00:00Z,2026-08-31T19:00,12.8,266,21.6,0.0,1.38,8.95,228,1.66,0.1,0.4,0,-0.93,13.6,,unavailable (no satellite pass / dataset error),
72.9,Good,Bit dodgy,2026-08-30T10:49:05Z,23,Wilsons Prom (West - Norman Bay),2026-08-31T10:00:00Z,2026-08-31T20:00,10.2,280,17.3,0.0,1.36,9.1,228,1.64,0.06,0.4,333,-0.97,13.6,,unavailable (no satellite pass / dataset error),
74.3,Good,Bit dodgy,2026-08-30T10:49:05Z,24,Wilsons Prom (West - Norman Bay),2026-08-31T11:00:00Z,2026-08-31T21:00,9.1,306,14.4,0.0,1.34,9.3,229,1.6,0.04,0.4,333,-0.78,13.6,,unavailable (no satellite pass / dataset error),
73.0,Good,Bit dodgy,2026-08-30T10:49:05Z,25,Wilsons Prom (West - Norman Bay),2026-08-31T12:00:00Z,2026-08-31T22:00,11.1,337,14.8,0.0,1.32,9.45,229,1.58,0.0,0.3,315,-0.43,13.6,,unavailable (no satellite pass / dataset error),
70.8,Good,Bit dodgy,2026-08-30T10:49:05Z,26,Wilsons Prom (West - Norman Bay),2026-08-31T13:00:00Z,2026-08-31T23:00,13.7,357,18.4,0.0,1.3,9.55,229,1.56,0.02,0.3,315,0.0,13.6,,unavailable (no satellite pass / dataset error),
69.6,Good,Bit dodgy,2026-08-30T10:49:05Z,27,Wilsons Prom (West - Norman Bay),2026-08-31T14:00:00Z,2026-09-01T00:00,15.4,7,21.2,0.0,1.28,9.65,229,1.54,0.02,0.3,315,0.42,13.6,,unavailable (no satellite pass / dataset error),
69.2,Good,Bit dodgy,2026-08-30T10:49:05Z,28,Wilsons Prom (West - Norman Bay),2026-08-31T15:00:00Z,2026-09-01T01:00,17.1,11,23.0,0.0,1.26,9.75,229,1.52,0.04,0.0,90,0.74,13.5,,unavailable (no satellite pass / dataset error),
65.8,Good,Bit dodgy,2026-08-30T10:49:05Z,29,Wilsons Prom (West - Norman Bay),2026-08-31T16:00:00Z,2026-09-01T02:00,20.1,7,28.4,0.0,1.24,9.85,229,1.52,0.16,0.3,135,0.86,13.5,,unavailable (no satellite pass / dataset error),
66.1,Good,Doable,2026-08-30T10:49:05Z,30,Wilsons Prom (West - Norman Bay),2026-08-31T17:00:00Z,2026-09-01T03:00,18.9,356,28.4,0.0,1.2,9.95,229,1.52,0.26,0.6,124,0.74,13.5,,unavailable (no satellite pass / dataset error),
61.0,Good,Doable,2026-08-30T10:49:05Z,31,Wilsons Prom (West - Norman Bay),2026-08-31T18:00:00Z,2026-09-01T04:00,23.9,334,30.6,0.0,1.18,10.05,229,1.52,0.38,0.9,127,0.41,13.5,,unavailable (no satellite pass / dataset error),
57.0,Fair,Doable,2026-08-30T10:49:05Z,32,Wilsons Prom (West - Norman Bay),2026-08-31T19:00:00Z,2026-09-01T05:00,28.1,330,35.3,0.0,1.16,10.15,229,1.54,0.48,0.9,127,-0.02,13.5,,unavailable (no satellite pass / dataset error),
60.9,Good,Doable,2026-08-30T10:49:05Z,33,Wilsons Prom (West - Norman Bay),2026-08-31T20:00:00Z,2026-09-01T06:00,24.6,332,35.3,0.0,1.12,10.2,229,1.54,0.6,0.6,124,-0.43,13.5,,unavailable (no satellite pass / dataset error),
55.4,Fair,Doable,2026-08-30T10:49:05Z,34,Wilsons Prom (West - Norman Bay),2026-08-31T21:00:00Z,2026-09-01T07:00,30.5,327,38.9,0.0,1.1,10.25,229,1.56,0.7,0.6,124,-0.73,13.5,,unavailable (no satellite pass / dataset error),
55.5,Fair,Doable,2026-08-30T10:49:05Z,35,Wilsons Prom (West - Norman Bay),2026-08-31T22:00:00Z,2026-09-01T08:00,30.1,333,38.9,0.0,1.08,10.3,229,1.62,0.84,0.5,135,-0.84,13.6,,unavailable (no satellite pass / dataset error),
50.9,Fair,Doable,2026-08-30T10:49:05Z,36,Wilsons Prom (West - Norman Bay),2026-08-31T23:00:00Z,2026-09-01T09:00,36.6,330,47.2,0.0,1.04,10.3,229,1.66,0.96,0.5,135,-0.71,13.6,,unavailable (no satellite pass / dataset error),
50.4,Fair,Doable,2026-08-30T10:49:05Z,37,Wilsons Prom (West - Norman Bay),2026-09-01T00:00:00Z,2026-09-01T10:00,45.7,326,60.5,0.0,1.02,10.35,229,1.72,1.1,0.5,135,-0.38,13.6,,unavailable (no satellite pass / dataset error),
49.1,Fair,Doable,2026-08-30T10:49:05Z,38,Wilsons Prom (West - Norman Bay),2026-09-01T01:00:00Z,2026-09-01T11:00,48.4,319,64.4,0.0,1.0,10.35,229,1.78,1.22,0.8,135,0.07,13.6,,unavailable (no satellite pass / dataset error),
48.2,Fair,Doable,2026-08-30T10:49:05Z,39,Wilsons Prom (West - Norman Bay),2026-09-01T02:00:00Z,2026-09-01T12:00,45.5,317,63.4,0.0,0.96,10.4,229,1.84,1.32,0.9,127,0.51,13.6,,unavailable (no satellite pass / dataset error),
47.6,Fair,Doable,2026-08-30T10:49:05Z,40,Wilsons Prom (West - Norman Bay),2026-09-01T03:00:00Z,2026-09-01T13:00,43.8,319,59.4,0.0,0.94,10.4,229,1.9,1.44,0.9,127,0.88,13.6,,unavailable (no satellite pass / dataset error),
47.0,Fair,Doable,2026-08-30T10:49:05Z,41,Wilsons Prom (West - Norman Bay),2026-09-01T04:00:00Z,2026-09-01T14:00,44.8,322,58.3,0.0,0.92,10.4,229,1.94,1.5,1.0,121,1.06,13.6,,unavailable (no satellite pass / dataset error),
46.3,Fair,Doable,2026-08-30T10:49:05Z,42,Wilsons Prom (West - Norman Bay),2026-09-01T05:00:00Z,2026-09-01T15:00,43.5,321,58.0,0.0,0.88,10.4,229,1.96,1.56,1.2,117,0.99,13.6,,unavailable (no satellite pass / dataset error),
45.9,Fair,Doable,2026-08-30T10:49:05Z,43,Wilsons Prom (West - Norman Bay),2026-09-01T06:00:00Z,2026-09-01T16:00,44.3,319,56.2,0.0,0.86,10.4,229,2.0,1.62,1.2,117,0.68,13.6,,unavailable (no satellite pass / dataset error),
45.6,Fair,Doable,2026-08-30T10:49:05Z,44,Wilsons Prom (West - Norman Bay),2026-09-01T07:00:00Z,2026-09-01T17:00,45.9,319,58.7,0.1,0.84,10.35,229,2.02,1.68,1.2,117,0.22,13.6,,unavailable (no satellite pass / dataset error),
45.7,Fair,Doable,2026-08-30T10:49:05Z,45,Wilsons Prom (West - Norman Bay),2026-09-01T08:00:00Z,2026-09-01T18:00,45.8,321,59.0,0.0,0.84,10.35,229,2.06,1.72,1.0,121,-0.25,13.6,,unavailable (no satellite pass / dataset error),
45.8,Fair,Doable,2026-08-30T10:49:05Z,46,Wilsons Prom (West - Norman Bay),2026-09-01T09:00:00Z,2026-09-01T19:00,44.5,320,58.7,0.1,0.82,10.35,229,2.08,1.78,0.8,117,-0.62,13.6,,unavailable (no satellite pass / dataset error),
45.1,Fair,Great,2026-08-30T10:49:05Z,47,Wilsons Prom (West - Norman Bay),2026-09-01T10:00:00Z,2026-09-01T20:00,44.4,315,58.0,0.6,0.78,10.45,229,2.08,1.78,0.8,117,-0.82,13.6,,unavailable (no satellite pass / dataset error),
45.0,Fair,Great,2026-08-30T10:49:05Z,48,Wilsons Prom (West - Norman Bay),2026-09-01T11:00:00Z,2026-09-01T21:00,45.2,312,57.2,0.1,0.76,10.65,229,2.1,1.8,0.7,104,-0.76,13.6,,unavailable (no satellite pass / dataset error),
45.0,Fair,Great,2026-08-30T10:49:05Z,49,Wilsons Prom (West - Norman Bay),2026-09-01T12:00:00Z,2026-09-01T22:00,48.2,304,61.2,0.0,0.72,10.75,229,2.1,1.8,0.7,104,-0.46,13.6,,unavailable (no satellite pass / dataset error),
44.8,Fair,Great,2026-08-30T10:49:05Z,50,Wilsons Prom (West - Norman Bay),2026-09-01T13:00:00Z,2026-09-01T23:00,54.1,303,70.9,0.0,0.72,10.7,229,2.12,1.76,0.7,90,-0.01,13.6,,unavailable (no satellite pass / dataset error),
44.1,Fair,Great,2026-08-30T10:49:05Z,51,Wilsons Prom (West - Norman Bay),2026-09-01T14:00:00Z,2026-09-02T00:00,46.1,301,70.2,0.0,0.74,10.6,229,2.14,1.74,0.9,90,0.48,13.6,,unavailable (no satellite pass / dataset error),
43.4,Fair,Great,2026-08-30T10:49:05Z,52,Wilsons Prom (West - Norman Bay),2026-09-01T15:00:00Z,2026-09-02T01:00,49.4,293,63.0,0.0,0.74,10.5,229,2.16,1.7,1.1,90,0.91,13.6,,unavailable (no satellite pass / dataset error),
41.5,Fair,Great,2026-08-30T10:49:05Z,53,Wilsons Prom (West - Norman Bay),2026-09-01T16:00:00Z,2026-09-02T02:00,52.1,279,65.2,0.2,0.78,10.45,229,2.28,1.9,1.3,90,1.18,13.6,,unavailable (no satellite pass / dataset error),
39.8,Poor,Doable,2026-08-30T10:49:05Z,54,Wilsons Prom (West - Norman Bay),2026-09-01T17:00:00Z,2026-09-02T03:00,39.3,257,66.6,0.1,0.82,10.4,228,2.42,2.12,1.4,90,1.21,13.6,,unavailable (no satellite pass / dataset error),
38.5,Poor,Doable,2026-08-30T10:49:05Z,55,Wilsons Prom (West - Norman Bay),2026-09-01T18:00:00Z,2026-09-02T04:00,38.5,257,51.5,0.0,0.86,10.4,228,2.54,2.32,1.6,96,0.97,13.6,,unavailable (no satellite pass / dataset error),
38.6,Poor,Doable,2026-08-30T10:49:05Z,56,Wilsons Prom (West - Norman Bay),2026-09-01T19:00:00Z,2026-09-02T05:00,40.1,261,49.7,0.1,0.86,10.65,229,2.6,2.34,1.5,97,0.55,13.6,,unavailable (no satellite pass / dataset error),
38.4,Poor,Doable,2026-08-30T10:49:05Z,57,Wilsons Prom (West - Norman Bay),2026-09-01T20:00:00Z,2026-09-02T06:00,44.6,261,55.4,0.2,0.84,10.95,230,2.68,2.38,1.5,97,0.06,13.6,,unavailable (no satellite pass / dataset error),
38.8,Poor,Doable,2026-08-30T10:49:05Z,58,Wilsons Prom (West - Norman Bay),2026-09-01T21:00:00Z,2026-09-02T07:00,44.2,260,57.6,0.0,0.84,10.8,231,2.74,2.4,1.3,98,-0.36,13.6,,unavailable (no satellite pass / dataset error),
39.3,Poor,Doable,2026-08-30T10:49:05Z,59,Wilsons Prom (West - Norman Bay),2026-09-01T22:00:00Z,2026-09-02T08:00,44.7,264,56.5,0.0,1.12,9.65,237,2.68,2.12,1.1,90,-0.62,13.6,,unavailable (no satellite pass / dataset error),
39.3,Poor,Bit dodgy,2026-08-30T10:49:05Z,60,Wilsons Prom (West - Norman Bay),2026-09-01T23:00:00Z,2026-09-02T09:00,43.0,265,56.9,0.0,1.4,8.1,243,2.64,1.86,1.1,90,-0.65,13.6,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-08-30T10:49:05Z,61,Wilsons Prom (West - Norman Bay),2026-09-02T00:00:00Z,2026-09-02T10:00,42.5,270,54.7,0.0,1.68,7.25,249,2.58,1.58,1.1,90,-0.43,13.6,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-08-30T10:49:05Z,62,Wilsons Prom (West - Norman Bay),2026-09-02T01:00:00Z,2026-09-02T11:00,40.4,273,54.0,0.0,1.54,7.8,242,2.58,1.6,1.1,99,-0.03,13.6,,unavailable (no satellite pass / dataset error),
38.8,Poor,Bit dodgy,2026-08-30T10:49:05Z,63,Wilsons Prom (West - Norman Bay),2026-09-02T02:00:00Z,2026-09-02T12:00,39.5,274,51.1,0.0,1.38,9.1,236,2.56,1.62,1.3,98,0.44,13.6,,unavailable (no satellite pass / dataset error),
38.8,Poor,Bit dodgy,2026-08-30T10:49:05Z,64,Wilsons Prom (West - Norman Bay),2026-09-02T03:00:00Z,2026-09-02T13:00,40.1,277,50.4,0.0,1.24,10.1,229,2.56,1.64,1.3,106,0.88,13.6,,unavailable (no satellite pass / dataset error),
38.4,Poor,Bit dodgy,2026-08-30T10:49:05Z,65,Wilsons Prom (West - Norman Bay),2026-09-02T04:00:00Z,2026-09-02T14:00,39.9,282,51.1,0.0,1.32,10.4,229,2.58,1.64,1.5,104,1.19,13.6,,unavailable (no satellite pass / dataset error),
38.4,Poor,Bit dodgy,2026-08-30T10:49:05Z,66,Wilsons Prom (West - Norman Bay),2026-09-02T05:00:00Z,2026-09-02T15:00,41.1,283,51.8,0.0,1.38,10.45,229,2.62,1.62,1.5,104,1.26,13.6,,unavailable (no satellite pass / dataset error),
