visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
53.0,Fair,Getting rough,2026-09-03T18:08:46Z,120,Cape Paterson,2026-09-08T18:00:00Z,2026-09-09T04:00,21.5,208,41.4,0.0,1.94,10.1,247,2.48,0.88,0.8,45,-0.62,13.8,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-09-03T18:08:46Z,1,Wilsons Prom (West - Norman Bay),2026-09-03T19:00:00Z,2026-09-04T05:00,42.3,293,56.2,0.0,2.3,9.4,235,3.46,1.74,1.7,103,1.21,13.7,,unavailable (no satellite pass / dataset error),
38.0,Poor,Getting rough,2026-09-03T18:08:46Z,2,Wilsons Prom (West - Norman Bay),2026-09-03T20:00:00Z,2026-09-04T06:00,39.3,302,54.0,0.0,2.32,9.1,243,3.36,1.54,1.7,103,0.89,13.7,,unavailable (no satellite pass / dataset error),
38.5,Poor,Getting rough,2026-09-03T18:08:46Z,3,Wilsons Prom (West - Norman Bay),2026-09-03T21:00:00Z,2026-09-04T07:00,38.0,307,51.1,0.0,2.32,8.9,251,3.26,1.32,1.5,104,0.4,13.7,,unavailable (no satellite pass / dataset error),
39.1,Poor,Getting rough,2026-09-03T18:08:46Z,4,Wilsons Prom (West - Norman Bay),2026-09-03T22:00:00Z,2026-09-04T08:00,38.5,317,50.0,0.0,2.26,8.95,253,3.2,1.32,1.3,106,-0.09,13.7,,unavailable (no satellite pass / dataset error),
39.9,Poor,Getting rough,2026-09-03T18:08:46Z,5,Wilsons Prom (West - Norman Bay),2026-09-03T23:00:00Z,2026-09-04T09:00,37.9,316,51.1,0.0,2.2,9.05,254,3.14,1.32,1.1,108,-0.47,13.7,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-03T18:08:46Z,6,Wilsons Prom (West - Norman Bay),2026-09-04T00:00:00Z,2026-09-04T10:00,38.4,312,50.4,0.0,2.14,9.25,256,3.08,1.32,1.1,108,-0.62,13.7,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-09-03T18:08:46Z,7,Wilsons Prom (West - Norman Bay),2026-09-04T01:00:00Z,2026-09-04T11:00,39.6,309,52.2,0.0,2.08,9.5,255,3.04,1.34,1.1,108,-0.52,13.7,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-03T18:08:46Z,8,Wilsons Prom (West - Norman Bay),2026-09-04T02:00:00Z,2026-09-04T12:00,39.6,303,52.6,0.0,2.02,9.75,254,3.02,1.38,1.3,106,-0.19,13.7,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-03T18:08:46Z,9,Wilsons Prom (West - Norman Bay),2026-09-04T03:00:00Z,2026-09-04T13:00,41.2,305,52.9,0.0,1.96,9.85,253,2.98,1.4,1.3,106,0.26,13.8,,unavailable (no satellite pass / dataset error),
40.7,Fair,Getting rough,2026-09-03T18:08:46Z,10,Wilsons Prom (West - Norman Bay),2026-09-04T04:00:00Z,2026-09-04T14:00,42.3,301,56.9,0.0,1.98,9.6,255,2.92,1.22,1.3,106,0.69,13.8,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-03T18:08:46Z,11,Wilsons Prom (West - Norman Bay),2026-09-04T05:00:00Z,2026-09-04T15:00,33.3,295,54.7,0.0,2.0,9.2,258,2.84,1.04,1.3,106,1.02,13.8,,unavailable (no satellite pass / dataset error),
46.8,Fair,Getting rough,2026-09-03T18:08:46Z,12,Wilsons Prom (West - Norman Bay),2026-09-04T06:00:00Z,2026-09-04T16:00,28.7,297,43.2,0.0,2.02,8.95,260,2.78,0.86,1.1,99,1.16,13.8,,unavailable (no satellite pass / dataset error),
49.2,Fair,Getting rough,2026-09-03T18:08:46Z,13,Wilsons Prom (West - Norman Bay),2026-09-04T07:00:00Z,2026-09-04T17:00,26.5,310,36.7,0.0,2.0,8.95,261,2.72,0.76,0.9,101,1.04,13.8,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-09-03T18:08:46Z,14,Wilsons Prom (West - Norman Bay),2026-09-04T08:00:00Z,2026-09-04T18:00,25.0,321,35.3,0.0,1.96,9.15,261,2.66,0.66,0.7,104,0.67,13.8,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-03T18:08:46Z,15,Wilsons Prom (West - Norman Bay),2026-09-04T09:00:00Z,2026-09-04T19:00,26.0,337,32.0,0.0,1.94,9.3,262,2.6,0.56,0.6,108,0.1,13.8,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-03T18:08:46Z,16,Wilsons Prom (West - Norman Bay),2026-09-04T10:00:00Z,2026-09-04T20:00,30.5,340,37.8,0.0,1.9,9.45,262,2.56,0.58,0.3,135,-0.51,13.7,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-03T18:08:46Z,17,Wilsons Prom (West - Norman Bay),2026-09-04T11:00:00Z,2026-09-04T21:00,27.3,349,37.8,0.1,1.88,9.6,262,2.54,0.62,0.2,180,-1.0,13.7,,unavailable (no satellite pass / dataset error),
52.9,Fair,Getting rough,2026-09-03T18:08:46Z,18,Wilsons Prom (West - Norman Bay),2026-09-04T12:00:00Z,2026-09-04T22:00,24.0,8,34.2,0.1,1.84,9.8,262,2.5,0.64,0.2,270,-1.25,13.7,,unavailable (no satellite pass / dataset error),
52.4,Fair,Getting rough,2026-09-03T18:08:46Z,19,Wilsons Prom (West - Norman Bay),2026-09-04T13:00:00Z,2026-09-04T23:00,23.1,4,30.6,1.0,1.8,10.0,262,2.48,0.68,0.3,225,-1.2,13.7,,unavailable (no satellite pass / dataset error),
50.5,Fair,Getting rough,2026-09-03T18:08:46Z,20,Wilsons Prom (West - Norman Bay),2026-09-04T14:00:00Z,2026-09-05T00:00,25.4,0,30.2,0.4,1.74,10.2,261,2.44,0.7,0.2,180,-0.86,13.7,,unavailable (no satellite pass / dataset error),
43.8,Fair,Getting rough,2026-09-03T18:08:46Z,21,Wilsons Prom (West - Norman Bay),2026-09-04T15:00:00Z,2026-09-05T01:00,32.6,345,39.6,0.0,1.7,10.35,261,2.42,0.74,0.4,153,-0.33,13.7,,unavailable (no satellite pass / dataset error),
41.2,Fair,Getting rough,2026-09-03T18:08:46Z,22,Wilsons Prom (West - Norman Bay),2026-09-04T16:00:00Z,2026-09-05T02:00,34.0,346,42.1,0.3,1.66,10.45,261,2.42,0.84,0.8,135,0.26,13.7,,unavailable (no satellite pass / dataset error),
44.3,Fair,Getting rough,2026-09-03T18:08:46Z,23,Wilsons Prom (West - Norman Bay),2026-09-04T17:00:00Z,2026-09-05T03:00,30.3,347,42.5,0.0,1.62,10.5,261,2.42,0.94,0.9,127,0.79,13.7,,unavailable (no satellite pass / dataset error),
40.5,Fair,Getting rough,2026-09-03T18:08:46Z,24,Wilsons Prom (West - Norman Bay),2026-09-04T18:00:00Z,2026-09-05T04:00,34.5,337,42.1,0.0,1.58,10.55,261,2.42,1.04,0.9,127,1.17,13.7,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-09-03T18:08:46Z,25,Wilsons Prom (West - Norman Bay),2026-09-04T19:00:00Z,2026-09-05T05:00,37.1,340,46.8,0.0,1.54,10.65,260,2.46,1.18,1.2,129,1.32,13.7,,unavailable (no satellite pass / dataset error),
38.6,Poor,Bit dodgy,2026-09-03T18:08:46Z,26,Wilsons Prom (West - Norman Bay),2026-09-04T20:00:00Z,2026-09-05T06:00,42.5,341,51.1,0.0,1.5,10.75,258,2.52,1.32,1.2,129,1.21,13.7,,unavailable (no satellite pass / dataset error),
37.5,Poor,Bit dodgy,2026-09-03T18:08:46Z,27,Wilsons Prom (West - Norman Bay),2026-09-04T21:00:00Z,2026-09-05T07:00,48.8,344,61.9,0.7,1.46,10.75,257,2.56,1.46,1.3,135,0.86,13.7,,unavailable (no satellite pass / dataset error),
37.6,Poor,Bit dodgy,2026-09-03T18:08:46Z,28,Wilsons Prom (West - Norman Bay),2026-09-04T22:00:00Z,2026-09-05T08:00,38.8,338,62.6,0.1,1.44,10.55,257,2.58,1.56,1.2,129,0.38,13.7,,unavailable (no satellite pass / dataset error),
38.0,Poor,Bit dodgy,2026-09-03T18:08:46Z,29,Wilsons Prom (West - Norman Bay),2026-09-04T23:00:00Z,2026-09-05T09:00,44.9,334,56.5,0.0,1.42,10.3,257,2.6,1.68,1.0,135,-0.05,13.7,,unavailable (no satellite pass / dataset error),
38.3,Poor,Bit dodgy,2026-09-03T18:08:46Z,30,Wilsons Prom (West - Norman Bay),2026-09-05T00:00:00Z,2026-09-05T10:00,50.9,325,63.4,0.0,1.4,10.25,257,2.62,1.78,0.9,127,-0.32,13.7,,unavailable (no satellite pass / dataset error),
37.7,Poor,Bit dodgy,2026-09-03T18:08:46Z,31,Wilsons Prom (West - Norman Bay),2026-09-05T01:00:00Z,2026-09-05T11:00,49.6,309,74.2,0.3,1.38,10.55,248,2.76,2.04,1.0,121,-0.36,13.7,,unavailable (no satellite pass / dataset error),
36.5,Poor,Bit dodgy,2026-09-03T18:08:46Z,32,Wilsons Prom (West - Norman Bay),2026-09-05T02:00:00Z,2026-09-05T12:00,48.4,306,67.0,0.2,1.34,11.05,239,2.88,2.32,1.4,113,-0.14,13.7,,unavailable (no satellite pass / dataset error),
35.8,Poor,Bit dodgy,2026-09-03T18:08:46Z,33,Wilsons Prom (West - Norman Bay),2026-09-05T03:00:00Z,2026-09-05T13:00,53.4,292,73.8,0.0,1.32,11.45,230,3.02,2.58,1.7,108,0.29,13.8,,unavailable (no satellite pass / dataset error),
34.8,Poor,Bit dodgy,2026-09-03T18:08:46Z,34,Wilsons Prom (West - Norman Bay),2026-09-05T04:00:00Z,2026-09-05T14:00,49.4,286,69.1,0.0,1.26,11.6,229,3.18,2.8,2.1,105,0.76,13.8,,unavailable (no satellite pass / dataset error),
34.6,Poor,Bit dodgy,2026-09-03T18:08:46Z,35,Wilsons Prom (West - Norman Bay),2026-09-05T05:00:00Z,2026-09-05T15:00,50.2,282,64.8,0.0,1.22,11.65,229,3.32,3.02,2.2,104,1.16,13.8,,unavailable (no satellite pass / dataset error),
34.6,Poor,Doable,2026-09-03T18:08:46Z,36,Wilsons Prom (West - Norman Bay),2026-09-05T06:00:00Z,2026-09-05T16:00,53.5,282,68.8,0.0,1.16,11.65,228,3.48,3.24,2.2,104,1.41,13.8,,unavailable (no satellite pass / dataset error),
34.8,Poor,Doable,2026-09-03T18:08:46Z,37,Wilsons Prom (West - Norman Bay),2026-09-05T07:00:00Z,2026-09-05T17:00,56.1,282,71.3,0.0,1.16,11.6,227,3.74,3.52,2.1,105,1.46,13.8,,unavailable (no satellite pass / dataset error),
34.6,Poor,Doable,2026-09-03T18:08:46Z,38,Wilsons Prom (West - Norman Bay),2026-09-05T08:00:00Z,2026-09-05T18:00,56.5,285,76.3,0.2,1.14,11.45,227,4.0,3.8,2.1,105,1.25,13.8,,unavailable (no satellite pass / dataset error),
35.0,Poor,Doable,2026-09-03T18:08:46Z,39,Wilsons Prom (West - Norman Bay),2026-09-05T09:00:00Z,2026-09-05T19:00,63.2,279,80.6,0.2,1.14,11.3,226,4.26,4.08,1.8,101,0.78,13.8,,unavailable (no satellite pass / dataset error),
34.8,Poor,Doable,2026-09-03T18:08:46Z,40,Wilsons Prom (West - Norman Bay),2026-09-05T10:00:00Z,2026-09-05T20:00,61.2,278,81.4,0.4,1.18,11.1,226,4.22,4.02,1.7,103,0.16,13.8,,unavailable (no satellite pass / dataset error),
34.9,Poor,Bit dodgy,2026-09-03T18:08:46Z,41,Wilsons Prom (West - Norman Bay),2026-09-05T11:00:00Z,2026-09-05T21:00,59.2,274,79.2,0.4,1.22,10.85,227,4.2,3.98,1.5,97,-0.44,13.8,,unavailable (no satellite pass / dataset error),
33.6,Poor,Bit dodgy,2026-09-03T18:08:46Z,42,Wilsons Prom (West - Norman Bay),2026-09-05T12:00:00Z,2026-09-05T22:00,60.3,275,76.0,1.5,1.26,10.8,227,4.16,3.92,1.3,90,-0.89,13.8,,unavailable (no satellite pass / dataset error),
34.5,Poor,Doable,2026-09-03T18:08:46Z,43,Wilsons Prom (West - Norman Bay),2026-09-05T13:00:00Z,2026-09-05T23:00,56.6,282,79.9,0.3,1.12,11.25,227,4.12,3.9,1.3,90,-1.09,13.8,,unavailable (no satellite pass / dataset error),
34.5,Poor,Doable,2026-09-03T18:08:46Z,44,Wilsons Prom (West - Norman Bay),2026-09-05T14:00:00Z,2026-09-06T00:00,55.0,261,72.4,0.0,0.98,11.9,227,4.1,3.9,1.5,83,-1.01,13.8,,unavailable (no satellite pass / dataset error),
34.2,Poor,Doable,2026-09-03T18:08:46Z,45,Wilsons Prom (West - Norman Bay),2026-09-05T15:00:00Z,2026-09-06T01:00,53.6,259,70.9,0.0,0.84,12.15,227,4.06,3.88,1.6,90,-0.65,13.8,,unavailable (no satellite pass / dataset error),
34.2,Poor,Doable,2026-09-03T18:08:46Z,46,Wilsons Prom (West - Norman Bay),2026-09-05T16:00:00Z,2026-09-06T02:00,53.0,255,67.7,0.0,1.02,11.75,238,3.92,3.6,1.8,90,-0.14,13.8,,unavailable (no satellite pass / dataset error),
33.9,Poor,Bit dodgy,2026-09-03T18:08:46Z,47,Wilsons Prom (West - Norman Bay),2026-09-05T17:00:00Z,2026-09-06T03:00,51.6,245,67.0,0.2,1.22,10.95,249,3.8,3.32,1.8,96,0.38,13.8,,unavailable (no satellite pass / dataset error),
33.2,Poor,Bit dodgy,2026-09-03T18:08:46Z,48,Wilsons Prom (West - Norman Bay),2026-09-05T18:00:00Z,2026-09-06T04:00,52.6,237,66.2,0.2,1.4,10.1,260,3.66,3.04,2.0,95,0.83,13.8,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-03T18:08:46Z,49,Wilsons Prom (West - Norman Bay),2026-09-05T19:00:00Z,2026-09-06T05:00,47.2,238,66.2,0.0,1.78,9.25,257,3.48,2.54,2.0,95,1.13,13.8,,unavailable (no satellite pass / dataset error),
33.2,Poor,Getting rough,2026-09-03T18:08:46Z,50,Wilsons Prom (West - Norman Bay),2026-09-05T20:00:00Z,2026-09-06T06:00,42.3,245,59.4,0.0,2.18,8.4,255,3.28,2.06,2.0,95,1.21,13.8,,unavailable (no satellite pass / dataset error),
34.5,Poor,Getting rough,2026-09-03T18:08:46Z,51,Wilsons Prom (West - Norman Bay),2026-09-05T21:00:00Z,2026-09-06T07:00,38.3,246,53.3,0.0,2.56,7.75,252,3.1,1.56,1.8,96,1.03,13.8,,unavailable (no satellite pass / dataset error),
36.6,Poor,Getting rough,2026-09-03T18:08:46Z,52,Wilsons Prom (West - Norman Bay),2026-09-05T22:00:00Z,2026-09-06T08:00,33.4,246,48.2,0.0,2.52,7.45,252,2.96,1.28,1.6,96,0.63,13.8,,unavailable (no satellite pass / dataset error),
41.0,Fair,Getting rough,2026-09-03T18:08:46Z,53,Wilsons Prom (West - Norman Bay),2026-09-05T23:00:00Z,2026-09-06T09:00,29.0,250,41.8,0.0,2.5,7.35,252,2.8,1.0,1.4,90,0.16,13.8,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-03T18:08:46Z,54,Wilsons Prom (West - Norman Bay),2026-09-06T00:00:00Z,2026-09-06T10:00,27.0,254,36.4,0.0,2.46,7.5,252,2.66,0.72,1.3,90,-0.23,13.8,,unavailable (no satellite pass / dataset error),
44.6,Fair,Getting rough,2026-09-03T18:08:46Z,55,Wilsons Prom (West - Norman Bay),2026-09-06T01:00:00Z,2026-09-06T11:00,25.6,260,33.8,0.0,2.28,7.95,256,2.6,0.8,1.3,82,-0.45,13.8,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-03T18:08:46Z,56,Wilsons Prom (West - Norman Bay),2026-09-06T02:00:00Z,2026-09-06T12:00,28.5,263,35.3,0.0,2.12,8.65,260,2.52,0.9,1.3,82,-0.47,13.8,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-03T18:08:46Z,57,Wilsons Prom (West - Norman Bay),2026-09-06T03:00:00Z,2026-09-06T13:00,31.7,261,39.2,0.0,1.94,9.2,264,2.46,0.98,1.5,83,-0.25,13.9,,unavailable (no satellite pass / dataset error),
38.5,Poor,Getting rough,2026-09-03T18:08:46Z,58,Wilsons Prom (West - Norman Bay),2026-09-06T04:00:00Z,2026-09-06T14:00,32.6,259,41.4,0.0,1.92,9.5,264,2.44,1.02,1.6,90,0.13,13.9,,unavailable (no satellite pass / dataset error),
37.6,Poor,Getting rough,2026-09-03T18:08:46Z,59,Wilsons Prom (West - Norman Bay),2026-09-06T05:00:00Z,2026-09-06T15:00,34.1,264,42.1,0.0,1.88,9.7,264,2.4,1.08,1.6,90,0.52,13.9,,unavailable (no satellite pass / dataset error),
37.4,Poor,Getting rough,2026-09-03T18:08:46Z,60,Wilsons Prom (West - Norman Bay),2026-09-06T06:00:00Z,2026-09-06T16:00,38.4,260,48.2,0.0,1.86,9.85,264,2.38,1.12,1.4,90,0.83,13.9,,unavailable (no satellite pass / dataset error),
37.5,Poor,Getting rough,2026-09-03T18:08:46Z,61,Wilsons Prom (West - Norman Bay),2026-09-06T07:00:00Z,2026-09-06T17:00,39.9,237,50.4,0.1,1.9,9.9,262,2.38,1.12,1.3,82,1.01,13.9,,unavailable (no satellite pass / dataset error),
38.4,Poor,Getting rough,2026-09-03T18:08:46Z,62,Wilsons Prom (West - Norman Bay),2026-09-06T08:00:00Z,2026-09-06T18:00,40.2,244,50.8,0.0,1.96,9.85,260,2.36,1.14,1.1,81,1.0,13.9,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-09-03T18:08:46Z,63,Wilsons Prom (West - Norman Bay),2026-09-06T09:00:00Z,2026-09-06T19:00,42.2,247,54.0,0.0,2.0,9.8,258,2.36,1.14,0.9,79,0.75,13.9,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-09-03T18:08:46Z,64,Wilsons Prom (West - Norman Bay),2026-09-06T10:00:00Z,2026-09-06T20:00,41.4,251,56.2,0.0,1.96,9.8,258,2.36,1.18,0.7,76,0.27,13.8,,unavailable (no satellite pass / dataset error),
40.9,Fair,Getting rough,2026-09-03T18:08:46Z,65,Wilsons Prom (West - Norman Bay),2026-09-06T11:00:00Z,2026-09-06T21:00,37.3,257,52.6,0.0,1.94,9.85,257,2.36,1.2,0.6,56,-0.31,13.8,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-03T18:08:46Z,66,Wilsons Prom (West - Norman Bay),2026-09-06T12:00:00Z,2026-09-06T22:00,38.2,262,48.2,0.0,1.9,9.85,257,2.36,1.24,0.5,45,-0.83,13.8,,unavailable (no satellite pass / dataset error),
43.6,Fair,Getting rough,2026-09-03T18:08:46Z,67,Wilsons Prom (West - Norman Bay),2026-09-06T13:00:00Z,2026-09-06T23:00,41.1,264,52.2,0.0,1.84,9.9,257,2.34,1.28,0.5,45,-1.19,13.8,,unavailable (no satellite pass / dataset error),
43.3,Fair,Getting rough,2026-09-03T18:08:46Z,68,Wilsons Prom (West - Norman Bay),2026-09-06T14:00:00Z,2026-09-07T00:00,40.4,266,52.6,0.0,1.8,9.9,256,2.34,1.32,0.6,56,-1.3,13.8,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-03T18:08:46Z,69,Wilsons Prom (West - Norman Bay),2026-09-06T15:00:00Z,2026-09-07T01:00,40.7,262,52.2,0.2,1.74,9.95,256,2.32,1.36,0.7,76,-1.12,13.8,,unavailable (no satellite pass / dataset error),
42.0,Fair,Getting rough,2026-09-03T18:08:46Z,70,Wilsons Prom (West - Norman Bay),2026-09-06T16:00:00Z,2026-09-07T02:00,40.7,267,57.6,0.2,1.66,10.0,255,2.3,1.44,1.1,81,-0.71,13.8,,unavailable (no satellite pass / dataset error),
41.6,Fair,Getting rough,2026-09-03T18:08:46Z,71,Wilsons Prom (West - Norman Bay),2026-09-06T17:00:00Z,2026-09-07T03:00,44.4,261,58.0,0.2,1.6,10.05,255,2.3,1.5,1.3,90,-0.2,13.8,,unavailable (no satellite pass / dataset error),
41.7,Fair,Getting rough,2026-09-03T18:08:46Z,72,Wilsons Prom (West - Norman Bay),2026-09-06T18:00:00Z,2026-09-07T04:00,46.9,261,59.0,0.1,1.52,10.1,254,2.28,1.58,1.4,90,0.3,13.8,,unavailable (no satellite pass / dataset error),
41.9,Fair,Bit dodgy,2026-09-03T18:08:46Z,73,Wilsons Prom (West - Norman Bay),2026-09-06T19:00:00Z,2026-09-07T05:00,49.9,255,63.4,0.0,1.48,10.05,255,2.26,1.6,1.4,90,0.71,13.8,,unavailable (no satellite pass / dataset error),
41.8,Fair,Bit dodgy,2026-09-03T18:08:46Z,74,Wilsons Prom (West - Norman Bay),2026-09-06T20:00:00Z,2026-09-07T06:00,49.8,256,67.7,0.2,1.46,10.0,256,2.24,1.62,1.4,90,0.97,13.8,,unavailable (no satellite pass / dataset error),
41.3,Fair,Bit dodgy,2026-09-03T18:08:46Z,75,Wilsons Prom (West - Norman Bay),2026-09-06T21:00:00Z,2026-09-07T07:00,55.0,218,76.0,0.6,1.42,9.95,257,2.22,1.64,1.4,90,1.01,13.8,,unavailable (no satellite pass / dataset error),
40.3,Fair,Bit dodgy,2026-09-03T18:08:46Z,76,Wilsons Prom (West - Norman Bay),2026-09-06T22:00:00Z,2026-09-07T08:00,47.1,211,69.5,0.0,1.36,10.0,258,2.34,1.76,1.3,82,0.83,13.8,,unavailable (no satellite pass / dataset error),
39.1,Poor,Bit dodgy,2026-09-03T18:08:46Z,77,Wilsons Prom (West - Norman Bay),2026-09-06T23:00:00Z,2026-09-07T09:00,44.9,215,60.8,0.0,1.28,10.05,259,2.46,1.9,1.3,74,0.47,13.8,,unavailable (no satellite pass / dataset error),
39.2,Poor,Bit dodgy,2026-09-03T18:08:46Z,78,Wilsons Prom (West - Norman Bay),2026-09-07T00:00:00Z,2026-09-07T10:00,43.2,219,58.0,0.0,1.22,10.05,260,2.58,2.02,1.1,72,0.05,13.8,,unavailable (no satellite pass / dataset error),
39.2,Poor,Doable,2026-09-03T18:08:46Z,79,Wilsons Prom (West - Norman Bay),2026-09-07T01:00:00Z,2026-09-07T11:00,42.6,222,56.2,0.0,1.16,10.05,261,2.58,2.0,1.1,72,-0.28,13.8,,unavailable (no satellite pass / dataset error),
39.2,Poor,Doable,2026-09-03T18:08:46Z,80,Wilsons Prom (West - Norman Bay),2026-09-07T02:00:00Z,2026-09-07T12:00,43.4,226,56.2,0.0,1.12,10.0,262,2.58,2.0,1.1,72,-0.46,13.8,,unavailable (no satellite pass / dataset error),
38.9,Poor,Doable,2026-09-03T18:08:46Z,81,Wilsons Prom (West - Norman Bay),2026-09-07T03:00:00Z,2026-09-07T13:00,44.1,229,56.5,0.0,1.06,9.85,263,2.58,1.98,1.2,63,-0.42,13.9,,unavailable (no satellite pass / dataset error),
38.5,Poor,Doable,2026-09-03T18:08:46Z,82,Wilsons Prom (West - Norman Bay),2026-09-07T04:00:00Z,2026-09-07T14:00,43.7,230,57.6,0.0,1.1,9.6,263,2.6,2.06,1.4,67,-0.18,13.9,,unavailable (no satellite pass / dataset error),
38.2,Poor,Doable,2026-09-03T18:08:46Z,83,Wilsons Prom (West - Norman Bay),2026-09-07T05:00:00Z,2026-09-07T15:00,42.5,229,59.0,0.0,1.12,9.3,264,2.6,2.16,1.5,76,0.17,13.9,,unavailable (no satellite pass / dataset error),
38.2,Poor,Doable,2026-09-03T18:08:46Z,84,Wilsons Prom (West - Norman Bay),2026-09-07T06:00:00Z,2026-09-07T16:00,41.5,229,59.4,0.0,1.16,9.0,264,2.62,2.24,1.5,76,0.52,13.9,,unavailable (no satellite pass / dataset error),
38.8,Poor,Doable,2026-09-03T18:08:46Z,85,Wilsons Prom (West - Norman Bay),2026-09-07T07:00:00Z,2026-09-07T17:00,40.6,229,58.0,0.0,1.16,8.75,264,2.58,2.14,1.3,74,0.79,13.9,,unavailable (no satellite pass / dataset error),
39.5,Poor,Doable,2026-09-03T18:08:46Z,86,Wilsons Prom (West - Norman Bay),2026-09-07T08:00:00Z,2026-09-07T18:00,39.7,228,55.8,0.0,1.18,8.55,264,2.54,2.02,1.0,68,0.92,13.9,,unavailable (no satellite pass / dataset error),
39.8,Poor,Doable,2026-09-03T18:08:46Z,87,Wilsons Prom (West - Norman Bay),2026-09-07T09:00:00Z,2026-09-07T19:00,38.5,228,53.6,0.0,1.18,8.25,264,2.5,1.92,0.9,53,0.86,13.9,,unavailable (no satellite pass / dataset error),
40.6,Fair,Bit dodgy,2026-09-03T18:08:46Z,88,Wilsons Prom (West - Norman Bay),2026-09-07T10:00:00Z,2026-09-07T20:00,37.3,226,52.2,0.0,1.26,7.8,255,2.44,1.74,0.8,45,0.59,13.8,,unavailable (no satellite pass / dataset error),
41.7,Fair,Bit dodgy,2026-09-03T18:08:46Z,89,Wilsons Prom (West - Norman Bay),2026-09-07T11:00:00Z,2026-09-07T21:00,35.8,224,50.8,0.0,1.36,7.3,245,2.38,1.56,0.6,18,0.13,13.8,,unavailable (no satellite pass / dataset error),
43.0,Fair,Bit dodgy,2026-09-03T18:08:46Z,90,Wilsons Prom (West - Norman Bay),2026-09-07T12:00:00Z,2026-09-07T22:00,34.4,223,49.3,0.0,1.44,6.95,236,2.32,1.38,0.5,0,-0.42,13.8,,unavailable (no satellite pass / dataset error),
45.1,Fair,Bit dodgy,2026-09-03T18:08:46Z,91,Wilsons Prom (West - Norman Bay),2026-09-07T13:00:00Z,2026-09-07T23:00,32.8,224,47.9,0.0,1.42,6.95,232,2.26,1.22,0.5,0,-0.91,13.8,,unavailable (no satellite pass / dataset error),
47.1,Fair,Bit dodgy,2026-09-03T18:08:46Z,92,Wilsons Prom (West - Norman Bay),2026-09-07T14:00:00Z,2026-09-08T00:00,31.2,227,46.1,0.0,1.42,7.1,227,2.18,1.04,0.6,342,-1.23,13.8,,unavailable (no satellite pass / dataset error),
49.6,Fair,Bit dodgy,2026-09-03T18:08:46Z,93,Wilsons Prom (West - Norman Bay),2026-09-07T15:00:00Z,2026-09-08T01:00,29.6,229,44.3,0.0,1.4,7.3,223,2.12,0.88,0.5,0,-1.32,13.8,,unavailable (no satellite pass / dataset error),
51.8,Fair,Bit dodgy,2026-09-03T18:08:46Z,94,Wilsons Prom (West - Norman Bay),2026-09-07T16:00:00Z,2026-09-08T02:00,27.8,232,42.1,0.0,1.34,7.4,225,2.06,0.78,0.6,18,-1.15,13.8,,unavailable (no satellite pass / dataset error),
54.0,Fair,Bit dodgy,2026-09-03T18:08:46Z,95,Wilsons Prom (West - Norman Bay),2026-09-07T17:00:00Z,2026-09-08T03:00,26.1,235,40.0,0.0,1.3,7.5,226,2.02,0.68,0.6,56,-0.78,13.8,,unavailable (no satellite pass / dataset error),
55.6,Fair,Bit dodgy,2026-09-03T18:08:46Z,96,Wilsons Prom (West - Norman Bay),2026-09-07T18:00:00Z,2026-09-08T04:00,24.8,239,38.2,0.0,1.24,7.65,228,1.96,0.58,0.7,76,-0.32,13.8,,unavailable (no satellite pass / dataset error),
56.1,Fair,Bit dodgy,2026-09-03T18:08:46Z,97,Wilsons Prom (West - Norman Bay),2026-09-07T19:00:00Z,2026-09-08T05:00,24.2,244,36.0,0.0,1.22,7.85,228,1.92,0.62,0.9,79,0.12,13.8,,unavailable (no satellite pass / dataset error),
