visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
48.6,Fair,Getting rough,2026-09-02T00:11:59Z,89,Blairgowrie Back Beach,2026-09-05T17:00:00Z,2026-09-06T03:00,24.1,261,51.8,0.2,2.8,8.7,225,2.96,0.98,0.5,90,0.49,13.6,,unavailable (no satellite pass / dataset error),
49.6,Fair,Getting rough,2026-09-02T00:11:59Z,90,Blairgowrie Back Beach,2026-09-05T18:00:00Z,2026-09-06T04:00,22.7,260,47.5,0.2,2.72,8.6,224,2.86,0.88,0.6,108,0.79,13.6,,unavailable (no satellite pass / dataset error),
51.8,Fair,Getting rough,2026-09-02T00:11:59Z,91,Blairgowrie Back Beach,2026-09-05T19:00:00Z,2026-09-06T05:00,20.6,260,45.0,0.2,2.62,8.5,224,2.72,0.72,0.4,117,0.99,13.6,,unavailable (no satellite pass / dataset error),
53.8,Fair,Getting rough,2026-09-02T00:11:59Z,92,Blairgowrie Back Beach,2026-09-05T20:00:00Z,2026-09-06T06:00,18.1,263,42.8,0.2,2.5,8.4,224,2.58,0.54,0.4,117,0.98,13.6,,unavailable (no satellite pass / dataset error),
56.4,Fair,Getting rough,2026-09-02T00:11:59Z,93,Blairgowrie Back Beach,2026-09-05T21:00:00Z,2026-09-06T07:00,15.8,268,40.7,0.2,2.4,8.35,224,2.44,0.38,0.3,135,0.75,13.5,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-02T00:11:59Z,94,Blairgowrie Back Beach,2026-09-05T22:00:00Z,2026-09-06T08:00,14.3,281,36.7,0.0,2.3,8.35,224,2.34,0.32,0.2,180,0.38,13.5,,unavailable (no satellite pass / dataset error),
60.6,Good,Getting rough,2026-09-02T00:11:59Z,95,Blairgowrie Back Beach,2026-09-05T23:00:00Z,2026-09-06T09:00,14.0,298,32.8,0.0,2.2,8.45,223,2.22,0.28,0.2,90,0.01,13.5,,unavailable (no satellite pass / dataset error),
61.5,Good,Getting rough,2026-09-02T00:11:59Z,96,Blairgowrie Back Beach,2026-09-06T00:00:00Z,2026-09-06T10:00,14.0,305,30.2,0.0,2.1,8.5,223,2.12,0.22,0.3,45,-0.28,13.5,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-02T00:11:59Z,97,Blairgowrie Back Beach,2026-09-06T01:00:00Z,2026-09-06T11:00,13.3,291,31.3,0.0,2.04,8.6,223,2.06,0.22,0.4,27,-0.38,13.5,,unavailable (no satellite pass / dataset error),
63.7,Good,Getting rough,2026-09-02T00:11:59Z,98,Blairgowrie Back Beach,2026-09-06T02:00:00Z,2026-09-06T12:00,14.1,267,33.8,0.0,2.0,8.7,224,2.0,0.2,0.5,45,-0.24,13.6,,unavailable (no satellite pass / dataset error),
63.6,Good,Getting rough,2026-09-02T00:11:59Z,99,Blairgowrie Back Beach,2026-09-06T03:00:00Z,2026-09-06T13:00,15.1,250,35.6,0.0,1.94,8.75,224,1.94,0.2,0.5,45,0.07,13.6,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-02T00:11:59Z,100,Blairgowrie Back Beach,2026-09-06T04:00:00Z,2026-09-06T14:00,13.7,237,35.6,0.2,1.9,8.8,224,1.9,0.18,0.5,45,0.35,13.6,,unavailable (no satellite pass / dataset error),
67.2,Good,Getting rough,2026-09-02T00:11:59Z,101,Blairgowrie Back Beach,2026-09-06T05:00:00Z,2026-09-06T15:00,11.5,221,34.9,0.2,1.88,8.8,224,1.88,0.16,0.4,27,0.55,13.6,,unavailable (no satellite pass / dataset error),
68.9,Good,Getting rough,2026-09-02T00:11:59Z,102,Blairgowrie Back Beach,2026-09-06T06:00:00Z,2026-09-06T16:00,10.3,207,33.1,0.2,1.84,8.8,224,1.84,0.14,0.2,0,0.69,13.6,,unavailable (no satellite pass / dataset error),
69.7,Good,Getting rough,2026-09-02T00:11:59Z,103,Blairgowrie Back Beach,2026-09-06T07:00:00Z,2026-09-06T17:00,9.8,206,29.9,0.0,1.82,8.8,224,1.82,0.14,0.2,270,0.75,13.6,,unavailable (no satellite pass / dataset error),
70.5,Good,Getting rough,2026-09-02T00:11:59Z,104,Blairgowrie Back Beach,2026-09-06T08:00:00Z,2026-09-06T18:00,9.3,216,25.9,0.0,1.8,8.75,224,1.8,0.14,0.2,270,0.66,13.6,,unavailable (no satellite pass / dataset error),
70.6,Good,Getting rough,2026-09-02T00:11:59Z,105,Blairgowrie Back Beach,2026-09-06T09:00:00Z,2026-09-06T19:00,9.0,223,22.3,0.0,1.78,8.7,224,1.78,0.14,0.4,243,0.35,13.6,,unavailable (no satellite pass / dataset error),
70.8,Good,Getting rough,2026-09-02T00:11:59Z,106,Blairgowrie Back Beach,2026-09-06T10:00:00Z,2026-09-06T20:00,9.2,222,19.8,0.0,1.74,8.65,224,1.74,0.12,0.4,270,-0.11,13.6,,unavailable (no satellite pass / dataset error),
70.9,Good,Getting rough,2026-09-02T00:11:59Z,107,Blairgowrie Back Beach,2026-09-06T11:00:00Z,2026-09-06T21:00,9.3,220,18.0,0.0,1.72,8.6,224,1.72,0.1,0.4,270,-0.58,13.5,,unavailable (no satellite pass / dataset error),
72.1,Good,Getting rough,2026-09-02T00:11:59Z,108,Blairgowrie Back Beach,2026-09-06T12:00:00Z,2026-09-06T22:00,8.7,227,17.6,0.0,1.68,8.55,224,1.68,0.08,0.3,315,-0.97,13.5,,unavailable (no satellite pass / dataset error),
73.2,Good,Getting rough,2026-09-02T00:11:59Z,109,Blairgowrie Back Beach,2026-09-06T13:00:00Z,2026-09-06T23:00,7.8,262,19.4,0.0,1.64,8.55,224,1.64,0.1,0.4,333,-1.17,13.5,,unavailable (no satellite pass / dataset error),
71.1,Good,Getting rough,2026-09-02T00:11:59Z,110,Blairgowrie Back Beach,2026-09-06T14:00:00Z,2026-09-07T00:00,11.0,300,23.0,0.0,1.58,8.6,224,1.58,0.12,0.4,0,-1.11,13.5,,unavailable (no satellite pass / dataset error),
68.1,Good,Getting rough,2026-09-02T00:11:59Z,111,Blairgowrie Back Beach,2026-09-06T15:00:00Z,2026-09-07T01:00,14.9,308,26.6,0.0,1.54,8.6,224,1.54,0.14,0.4,27,-0.8,13.5,,unavailable (no satellite pass / dataset error),
67.6,Good,Bit dodgy,2026-09-02T00:11:59Z,112,Blairgowrie Back Beach,2026-09-06T16:00:00Z,2026-09-07T02:00,16.0,299,31.0,0.0,1.5,8.6,224,1.52,0.24,0.4,27,-0.39,13.5,,unavailable (no satellite pass / dataset error),
67.3,Good,Bit dodgy,2026-09-02T00:11:59Z,113,Blairgowrie Back Beach,2026-09-06T17:00:00Z,2026-09-07T03:00,17.1,282,35.3,0.0,1.46,8.65,224,1.5,0.32,0.3,45,-0.03,13.5,,unavailable (no satellite pass / dataset error),
66.6,Good,Bit dodgy,2026-09-02T00:11:59Z,114,Blairgowrie Back Beach,2026-09-06T18:00:00Z,2026-09-07T04:00,18.4,269,38.5,0.0,1.42,8.6,224,1.48,0.42,0.3,45,0.28,13.5,,unavailable (no satellite pass / dataset error),
66.3,Good,Bit dodgy,2026-09-02T00:11:59Z,115,Blairgowrie Back Beach,2026-09-06T19:00:00Z,2026-09-07T05:00,18.6,261,39.2,0.1,1.4,8.45,224,1.5,0.48,0.3,45,0.57,13.5,,unavailable (no satellite pass / dataset error),
67.1,Good,Bit dodgy,2026-09-02T00:11:59Z,116,Blairgowrie Back Beach,2026-09-06T20:00:00Z,2026-09-07T06:00,18.1,254,38.9,0.1,1.4,8.3,223,1.5,0.52,0.2,90,0.76,13.5,,unavailable (no satellite pass / dataset error),
67.3,Good,Bit dodgy,2026-09-02T00:11:59Z,117,Blairgowrie Back Beach,2026-09-06T21:00:00Z,2026-09-07T07:00,18.3,248,38.9,0.1,1.38,8.1,223,1.52,0.58,0.0,90,0.75,13.5,,unavailable (no satellite pass / dataset error),
66.4,Good,Bit dodgy,2026-09-02T00:11:59Z,118,Blairgowrie Back Beach,2026-09-06T22:00:00Z,2026-09-07T08:00,19.2,243,41.0,0.3,1.38,7.9,223,1.5,0.56,0.0,90,0.54,13.5,,unavailable (no satellite pass / dataset error),
64.7,Good,Bit dodgy,2026-09-02T00:11:59Z,119,Blairgowrie Back Beach,2026-09-06T23:00:00Z,2026-09-07T09:00,20.6,239,43.6,0.3,1.38,7.7,223,1.5,0.54,0.0,90,0.23,13.5,,unavailable (no satellite pass / dataset error),
63.2,Good,Bit dodgy,2026-09-02T00:11:59Z,120,Blairgowrie Back Beach,2026-09-07T00:00:00Z,2026-09-07T10:00,21.6,237,45.4,0.3,1.38,7.55,223,1.48,0.52,0.2,0,-0.08,13.5,,unavailable (no satellite pass / dataset error),
52.8,Fair,Getting rough,2026-09-02T00:11:59Z,1,Cape Schanck,2026-09-02T01:00:00Z,2026-09-02T11:00,19.2,305,37.4,0.0,2.08,8.7,233,2.12,0.5,0.7,90,0.05,13.7,,unavailable (no satellite pass / dataset error),
50.9,Fair,Getting rough,2026-09-02T00:11:59Z,2,Cape Schanck,2026-09-02T02:00:00Z,2026-09-02T12:00,20.5,301,39.6,0.0,2.08,9.0,232,2.14,0.5,0.9,90,0.43,13.7,,unavailable (no satellite pass / dataset error),
50.7,Fair,Getting rough,2026-09-02T00:11:59Z,3,Cape Schanck,2026-09-02T03:00:00Z,2026-09-02T13:00,20.5,299,40.3,0.0,2.1,9.25,232,2.16,0.52,0.9,90,0.79,13.7,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-02T00:11:59Z,4,Cape Schanck,2026-09-02T04:00:00Z,2026-09-02T14:00,21.5,295,41.0,0.0,2.16,9.45,232,2.22,0.56,0.7,90,1.04,13.7,,unavailable (no satellite pass / dataset error),
48.1,Fair,Getting rough,2026-09-02T00:11:59Z,5,Cape Schanck,2026-09-02T05:00:00Z,2026-09-02T15:00,22.9,296,42.8,0.0,2.22,9.6,232,2.3,0.58,0.5,90,1.05,13.8,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-02T00:11:59Z,6,Cape Schanck,2026-09-02T06:00:00Z,2026-09-02T16:00,23.1,287,44.6,0.0,2.28,9.7,232,2.36,0.62,0.4,90,0.78,13.8,,unavailable (no satellite pass / dataset error),
47.6,Fair,Getting rough,2026-09-02T00:11:59Z,7,Cape Schanck,2026-09-02T07:00:00Z,2026-09-02T17:00,22.9,283,42.5,0.0,2.32,9.8,232,2.42,0.64,0.2,0,0.31,13.8,,unavailable (no satellite pass / dataset error),
45.6,Fair,Getting rough,2026-09-02T00:11:59Z,8,Cape Schanck,2026-09-02T08:00:00Z,2026-09-02T18:00,24.3,284,42.5,0.0,2.38,9.85,233,2.48,0.66,0.3,315,-0.2,13.8,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-02T00:11:59Z,9,Cape Schanck,2026-09-02T09:00:00Z,2026-09-02T19:00,23.5,275,42.5,0.0,2.42,9.9,233,2.54,0.68,0.3,315,-0.66,13.8,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-02T00:11:59Z,10,Cape Schanck,2026-09-02T10:00:00Z,2026-09-02T20:00,21.8,280,40.7,0.0,2.46,9.9,233,2.56,0.66,0.3,315,-0.94,13.7,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-02T00:11:59Z,11,Cape Schanck,2026-09-02T11:00:00Z,2026-09-02T21:00,19.9,299,38.5,0.0,2.48,9.9,233,2.56,0.64,0.2,0,-0.94,13.7,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-02T00:11:59Z,12,Cape Schanck,2026-09-02T12:00:00Z,2026-09-02T22:00,21.1,304,37.4,0.0,2.52,9.9,233,2.58,0.62,0.4,90,-0.68,13.7,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-02T00:11:59Z,13,Cape Schanck,2026-09-02T13:00:00Z,2026-09-02T23:00,24.4,304,41.8,0.0,2.52,9.95,233,2.6,0.68,0.6,108,-0.26,13.7,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-02T00:11:59Z,14,Cape Schanck,2026-09-02T14:00:00Z,2026-09-03T00:00,25.7,309,43.9,0.0,2.5,10.0,234,2.6,0.72,0.9,101,0.21,13.7,,unavailable (no satellite pass / dataset error),
47.8,Fair,Getting rough,2026-09-02T00:11:59Z,15,Cape Schanck,2026-09-02T15:00:00Z,2026-09-03T01:00,26.9,318,47.5,0.0,2.5,10.05,234,2.62,0.78,1.0,112,0.68,13.7,,unavailable (no satellite pass / dataset error),
49.4,Fair,Getting rough,2026-09-02T00:11:59Z,16,Cape Schanck,2026-09-02T16:00:00Z,2026-09-03T02:00,25.4,319,47.5,0.0,2.5,10.05,234,2.64,0.84,1.0,112,1.09,13.7,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-02T00:11:59Z,17,Cape Schanck,2026-09-02T17:00:00Z,2026-09-03T03:00,26.1,317,46.8,0.0,2.48,10.05,235,2.66,0.92,1.0,112,1.3,13.7,,unavailable (no satellite pass / dataset error),
48.3,Fair,Getting rough,2026-09-02T00:11:59Z,18,Cape Schanck,2026-09-02T18:00:00Z,2026-09-03T04:00,27.5,316,48.6,0.0,2.48,10.05,235,2.68,0.98,0.8,117,1.24,13.7,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-02T00:11:59Z,19,Cape Schanck,2026-09-02T19:00:00Z,2026-09-03T05:00,29.6,308,53.3,0.0,2.5,10.0,235,2.72,1.04,0.6,124,0.91,13.7,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-02T00:11:59Z,20,Cape Schanck,2026-09-02T20:00:00Z,2026-09-03T06:00,30.9,314,55.4,0.0,2.5,9.95,236,2.74,1.1,0.4,153,0.46,13.7,,unavailable (no satellite pass / dataset error),
45.7,Fair,Getting rough,2026-09-02T00:11:59Z,21,Cape Schanck,2026-09-02T21:00:00Z,2026-09-03T07:00,31.8,316,57.2,0.0,2.52,9.95,236,2.78,1.16,0.4,153,0.03,13.7,,unavailable (no satellite pass / dataset error),
40.1,Fair,Getting rough,2026-09-02T00:11:59Z,22,Cape Schanck,2026-09-02T22:00:00Z,2026-09-03T08:00,33.0,314,61.9,3.6,2.56,10.0,236,2.82,1.14,0.4,153,-0.31,13.7,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-02T00:11:59Z,23,Cape Schanck,2026-09-02T23:00:00Z,2026-09-03T09:00,30.5,305,60.5,0.1,2.62,10.05,235,2.86,1.14,0.4,117,-0.43,13.7,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T00:11:59Z,24,Cape Schanck,2026-09-03T00:00:00Z,2026-09-03T10:00,29.9,289,56.2,0.4,2.66,10.15,235,2.9,1.12,0.7,104,-0.29,13.7,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-02T00:11:59Z,25,Cape Schanck,2026-09-03T01:00:00Z,2026-09-03T11:00,27.6,287,56.5,0.4,2.74,10.25,234,3.08,1.36,1.1,90,0.03,13.7,,unavailable (no satellite pass / dataset error),
41.7,Fair,Getting rough,2026-09-02T00:11:59Z,26,Cape Schanck,2026-09-03T02:00:00Z,2026-09-03T12:00,27.4,272,59.4,0.1,2.82,10.35,234,3.26,1.58,1.3,82,0.38,13.7,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-02T00:11:59Z,27,Cape Schanck,2026-09-03T03:00:00Z,2026-09-03T13:00,26.7,260,51.5,0.1,2.9,10.35,233,3.44,1.82,1.3,82,0.72,13.7,,unavailable (no satellite pass / dataset error),
43.8,Fair,Getting rough,2026-09-02T00:11:59Z,28,Cape Schanck,2026-09-03T04:00:00Z,2026-09-03T14:00,25.5,261,50.8,0.0,3.14,10.2,233,3.58,1.7,1.1,81,1.02,13.7,,unavailable (no satellite pass / dataset error),
44.9,Fair,Getting rough,2026-09-02T00:11:59Z,29,Cape Schanck,2026-09-03T05:00:00Z,2026-09-03T15:00,24.5,263,48.2,0.0,3.36,9.9,232,3.74,1.56,1.0,68,1.19,13.7,,unavailable (no satellite pass / dataset error),
43.8,Fair,Getting rough,2026-09-02T00:11:59Z,30,Cape Schanck,2026-09-03T06:00:00Z,2026-09-03T16:00,26.7,273,48.6,0.1,3.6,9.75,232,3.88,1.44,0.6,56,1.1,13.7,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-02T00:11:59Z,31,Cape Schanck,2026-09-03T07:00:00Z,2026-09-03T17:00,28.1,280,49.7,0.0,3.66,9.75,232,3.9,1.34,0.4,27,0.73,13.7,,unavailable (no satellite pass / dataset error),
43.1,Fair,Getting rough,2026-09-02T00:11:59Z,32,Cape Schanck,2026-09-03T08:00:00Z,2026-09-03T18:00,27.8,278,50.8,0.1,3.72,9.85,232,3.92,1.26,0.4,333,0.21,13.7,,unavailable (no satellite pass / dataset error),
42.3,Fair,Getting rough,2026-09-02T00:11:59Z,33,Cape Schanck,2026-09-03T09:00:00Z,2026-09-03T19:00,28.4,278,51.8,0.0,3.78,9.95,232,3.94,1.16,0.5,315,-0.34,13.7,,unavailable (no satellite pass / dataset error),
45.5,Fair,Getting rough,2026-09-02T00:11:59Z,34,Cape Schanck,2026-09-03T10:00:00Z,2026-09-03T20:00,24.9,283,49.7,0.0,3.82,10.05,232,3.96,1.08,0.5,315,-0.78,13.7,,unavailable (no satellite pass / dataset error),
47.0,Fair,Getting rough,2026-09-02T00:11:59Z,35,Cape Schanck,2026-09-03T11:00:00Z,2026-09-03T21:00,23.2,286,43.2,0.0,3.84,10.2,232,3.96,0.98,0.5,315,-1.01,13.7,,unavailable (no satellite pass / dataset error),
48.6,Fair,Getting rough,2026-09-02T00:11:59Z,36,Cape Schanck,2026-09-03T12:00:00Z,2026-09-03T22:00,21.7,294,40.3,0.0,3.88,10.35,232,3.98,0.9,0.4,0,-0.94,13.7,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-02T00:11:59Z,37,Cape Schanck,2026-09-03T13:00:00Z,2026-09-03T23:00,24.7,292,43.2,0.0,3.88,10.5,232,3.96,0.86,0.4,63,-0.61,13.7,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-02T00:11:59Z,38,Cape Schanck,2026-09-03T14:00:00Z,2026-09-04T00:00,23.8,296,43.9,0.0,3.86,10.7,233,3.96,0.82,0.7,76,-0.17,13.7,,unavailable (no satellite pass / dataset error),
47.1,Fair,Getting rough,2026-09-02T00:11:59Z,39,Cape Schanck,2026-09-03T15:00:00Z,2026-09-04T01:00,22.0,294,41.4,0.0,3.86,10.85,233,3.94,0.78,0.9,90,0.28,13.7,,unavailable (no satellite pass / dataset error),
47.7,Fair,Getting rough,2026-09-02T00:11:59Z,40,Cape Schanck,2026-09-03T16:00:00Z,2026-09-04T02:00,21.4,299,38.9,0.0,3.82,10.95,233,3.9,0.76,0.9,90,0.72,13.7,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-02T00:11:59Z,41,Cape Schanck,2026-09-03T17:00:00Z,2026-09-04T03:00,20.8,303,37.8,0.0,3.78,11.05,233,3.86,0.76,0.7,90,1.08,13.7,,unavailable (no satellite pass / dataset error),
49.7,Fair,Getting rough,2026-09-02T00:11:59Z,42,Cape Schanck,2026-09-03T18:00:00Z,2026-09-04T04:00,20.2,304,36.7,0.0,3.74,11.15,233,3.82,0.74,0.5,90,1.23,13.7,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-02T00:11:59Z,43,Cape Schanck,2026-09-03T19:00:00Z,2026-09-04T05:00,18.9,307,35.6,0.0,3.7,11.2,233,3.78,0.72,0.4,90,1.08,13.7,,unavailable (no satellite pass / dataset error),
51.9,Fair,Getting rough,2026-09-02T00:11:59Z,44,Cape Schanck,2026-09-03T20:00:00Z,2026-09-04T06:00,19.0,312,33.1,0.0,3.68,11.25,234,3.72,0.68,0.0,90,0.71,13.7,,unavailable (no satellite pass / dataset error),
51.6,Fair,Getting rough,2026-09-02T00:11:59Z,45,Cape Schanck,2026-09-03T21:00:00Z,2026-09-04T07:00,18.8,317,33.1,0.0,3.64,11.3,234,3.68,0.66,0.2,270,0.25,13.7,,unavailable (no satellite pass / dataset error),
55.4,Fair,Getting rough,2026-09-02T00:11:59Z,46,Cape Schanck,2026-09-03T22:00:00Z,2026-09-04T08:00,19.6,319,36.0,0.0,3.58,11.35,234,3.64,0.66,0.2,270,-0.18,13.7,,unavailable (no satellite pass / dataset error),
55.0,Fair,Getting rough,2026-09-02T00:11:59Z,47,Cape Schanck,2026-09-03T23:00:00Z,2026-09-04T09:00,20.2,323,37.8,0.0,3.54,11.45,234,3.6,0.64,0.2,270,-0.47,13.7,,unavailable (no satellite pass / dataset error),
54.7,Fair,Getting rough,2026-09-02T00:11:59Z,48,Cape Schanck,2026-09-04T00:00:00Z,2026-09-04T10:00,21.6,323,41.4,0.0,3.48,11.5,234,3.56,0.64,0.0,90,-0.51,13.7,,unavailable (no satellite pass / dataset error),
53.7,Fair,Getting rough,2026-09-02T00:11:59Z,49,Cape Schanck,2026-09-04T01:00:00Z,2026-09-04T11:00,22.2,321,42.5,0.0,3.44,11.55,234,3.5,0.6,0.4,117,-0.29,13.7,,unavailable (no satellite pass / dataset error),
51.3,Fair,Getting rough,2026-09-02T00:11:59Z,50,Cape Schanck,2026-09-04T02:00:00Z,2026-09-04T12:00,24.3,315,47.2,0.0,3.4,11.6,235,3.46,0.56,0.7,104,0.05,13.7,,unavailable (no satellite pass / dataset error),
54.4,Fair,Getting rough,2026-09-02T00:11:59Z,51,Cape Schanck,2026-09-04T03:00:00Z,2026-09-04T13:00,20.9,316,47.9,0.0,3.36,11.65,235,3.4,0.52,0.7,104,0.39,13.7,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-02T00:11:59Z,52,Cape Schanck,2026-09-04T04:00:00Z,2026-09-04T14:00,18.0,329,40.3,0.0,3.32,11.7,235,3.36,0.5,0.7,104,0.69,13.7,,unavailable (no satellite pass / dataset error),
54.9,Fair,Getting rough,2026-09-02T00:11:59Z,53,Cape Schanck,2026-09-04T05:00:00Z,2026-09-04T15:00,20.9,331,36.4,0.0,3.28,11.8,235,3.32,0.48,0.5,90,0.92,13.8,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-02T00:11:59Z,54,Cape Schanck,2026-09-04T06:00:00Z,2026-09-04T16:00,19.9,342,43.6,0.0,3.24,11.85,235,3.28,0.46,0.2,90,1.0,13.8,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-02T00:11:59Z,55,Cape Schanck,2026-09-04T07:00:00Z,2026-09-04T17:00,26.0,336,45.7,0.0,3.2,11.9,235,3.24,0.52,0.2,270,0.82,13.8,,unavailable (no satellite pass / dataset error),
53.5,Fair,Getting rough,2026-09-02T00:11:59Z,56,Cape Schanck,2026-09-04T08:00:00Z,2026-09-04T18:00,22.8,344,46.4,0.0,3.16,11.9,235,3.2,0.56,0.5,270,0.4,13.8,,unavailable (no satellite pass / dataset error),
48.9,Fair,Getting rough,2026-09-02T00:11:59Z,57,Cape Schanck,2026-09-04T09:00:00Z,2026-09-04T19:00,26.7,348,46.8,0.1,3.12,11.95,235,3.16,0.62,0.9,270,-0.14,13.8,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-02T00:11:59Z,58,Cape Schanck,2026-09-04T10:00:00Z,2026-09-04T20:00,29.0,351,50.4,0.1,3.08,11.95,235,3.14,0.7,0.9,270,-0.65,13.7,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-02T00:11:59Z,59,Cape Schanck,2026-09-04T11:00:00Z,2026-09-04T21:00,28.7,353,50.4,0.1,3.04,12.0,235,3.14,0.8,0.9,270,-1.01,13.7,,unavailable (no satellite pass / dataset error),
43.8,Fair,Getting rough,2026-09-02T00:11:59Z,60,Cape Schanck,2026-09-04T12:00:00Z,2026-09-04T22:00,33.0,351,58.0,0.0,3.0,12.0,235,3.12,0.88,0.6,252,-1.11,13.7,,unavailable (no satellite pass / dataset error),
42.7,Fair,Getting rough,2026-09-02T00:11:59Z,61,Cape Schanck,2026-09-04T13:00:00Z,2026-09-04T23:00,35.7,351,61.6,0.0,2.96,12.0,235,3.1,0.92,0.3,225,-0.91,13.7,,unavailable (no satellite pass / dataset error),
42.2,Fair,Getting rough,2026-09-02T00:11:59Z,62,Cape Schanck,2026-09-04T14:00:00Z,2026-09-05T00:00,37.3,350,65.5,0.2,2.92,12.0,234,3.06,0.94,0.4,153,-0.5,13.7,,unavailable (no satellite pass / dataset error),
43.0,Fair,Getting rough,2026-09-02T00:11:59Z,63,Cape Schanck,2026-09-04T15:00:00Z,2026-09-05T01:00,31.9,353,65.2,0.8,2.88,11.95,234,3.04,0.98,0.8,135,-0.03,13.7,,unavailable (no satellite pass / dataset error),
40.2,Fair,Getting rough,2026-09-02T00:11:59Z,64,Cape Schanck,2026-09-04T16:00:00Z,2026-09-05T02:00,34.1,354,59.4,0.3,2.84,11.9,234,3.02,1.02,1.0,135,0.41,13.7,,unavailable (no satellite pass / dataset error),
41.5,Fair,Getting rough,2026-09-02T00:11:59Z,65,Cape Schanck,2026-09-04T17:00:00Z,2026-09-05T03:00,32.0,355,58.7,0.1,2.8,11.8,234,2.98,1.06,1.2,129,0.81,13.7,,unavailable (no satellite pass / dataset error),
39.4,Poor,Getting rough,2026-09-02T00:11:59Z,66,Cape Schanck,2026-09-04T18:00:00Z,2026-09-05T04:00,34.7,356,60.8,0.1,2.76,11.75,234,2.96,1.1,1.0,135,1.11,13.7,,unavailable (no satellite pass / dataset error),
39.0,Poor,Getting rough,2026-09-02T00:11:59Z,67,Cape Schanck,2026-09-04T19:00:00Z,2026-09-05T05:00,37.0,357,64.4,0.1,2.7,11.7,234,2.92,1.14,1.0,135,1.18,13.7,,unavailable (no satellite pass / dataset error),
39.3,Poor,Getting rough,2026-09-02T00:11:59Z,68,Cape Schanck,2026-09-04T20:00:00Z,2026-09-05T06:00,38.1,349,67.3,0.0,2.62,11.65,233,2.9,1.2,0.9,143,1.01,13.7,,unavailable (no satellite pass / dataset error),
39.5,Poor,Getting rough,2026-09-02T00:11:59Z,69,Cape Schanck,2026-09-04T21:00:00Z,2026-09-05T07:00,36.5,345,67.0,0.0,2.56,11.6,233,2.86,1.24,0.8,153,0.67,13.7,,unavailable (no satellite pass / dataset error),
40.0,Fair,Getting rough,2026-09-02T00:11:59Z,70,Cape Schanck,2026-09-04T22:00:00Z,2026-09-05T08:00,37.4,334,71.6,0.0,2.5,11.55,233,2.82,1.28,0.6,146,0.28,13.7,,unavailable (no satellite pass / dataset error),
39.2,Poor,Getting rough,2026-09-02T00:11:59Z,71,Cape Schanck,2026-09-04T23:00:00Z,2026-09-05T09:00,35.8,321,71.6,0.2,2.44,11.55,232,2.8,1.3,0.8,135,-0.03,13.7,,unavailable (no satellite pass / dataset error),
38.5,Poor,Getting rough,2026-09-02T00:11:59Z,72,Cape Schanck,2026-09-05T00:00:00Z,2026-09-05T10:00,39.0,311,72.0,0.2,2.38,11.45,232,2.76,1.34,1.0,112,-0.18,13.7,,unavailable (no satellite pass / dataset error),
