visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
63.5,Good,Getting rough,2026-09-05T06:08:42Z,112,Blairgowrie Back Beach,2026-09-09T22:00:00Z,2026-09-10T08:00,11.8,203,26.3,0.0,3.24,11.9,219,3.26,0.18,0.4,27,0.13,13.6,,unavailable (no satellite pass / dataset error),
63.7,Good,Getting rough,2026-09-05T06:08:42Z,113,Blairgowrie Back Beach,2026-09-09T23:00:00Z,2026-09-10T09:00,12.1,203,27.0,0.0,3.18,11.9,219,3.18,0.16,0.2,0,0.38,13.7,,unavailable (no satellite pass / dataset error),
63.4,Good,Getting rough,2026-09-05T06:08:42Z,114,Blairgowrie Back Beach,2026-09-10T00:00:00Z,2026-09-10T10:00,12.5,203,27.7,0.0,3.12,11.85,219,3.12,0.14,0.2,0,0.46,13.7,,unavailable (no satellite pass / dataset error),
62.5,Good,Getting rough,2026-09-05T06:08:42Z,115,Blairgowrie Back Beach,2026-09-10T01:00:00Z,2026-09-10T11:00,13.0,204,28.8,0.0,3.06,11.8,219,3.06,0.14,0.4,0,0.37,13.7,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-05T06:08:42Z,116,Blairgowrie Back Beach,2026-09-10T02:00:00Z,2026-09-10T12:00,13.7,205,29.9,0.0,2.98,11.75,219,2.98,0.14,0.4,333,0.17,13.8,,unavailable (no satellite pass / dataset error),
61.7,Good,Getting rough,2026-09-05T06:08:42Z,117,Blairgowrie Back Beach,2026-09-10T03:00:00Z,2026-09-10T13:00,13.9,207,30.6,0.0,2.92,11.7,219,2.92,0.14,0.4,333,-0.1,13.8,,unavailable (no satellite pass / dataset error),
62.1,Good,Getting rough,2026-09-05T06:08:42Z,118,Blairgowrie Back Beach,2026-09-10T04:00:00Z,2026-09-10T14:00,13.4,211,31.0,0.0,2.86,11.65,219,2.86,0.16,0.4,333,-0.37,13.9,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-05T06:08:42Z,119,Blairgowrie Back Beach,2026-09-10T05:00:00Z,2026-09-10T15:00,12.3,217,31.3,0.0,2.78,11.55,220,2.78,0.16,0.6,342,-0.52,14.0,,unavailable (no satellite pass / dataset error),
63.9,Good,Getting rough,2026-09-05T06:08:42Z,120,Blairgowrie Back Beach,2026-09-10T06:00:00Z,2026-09-10T16:00,11.4,219,30.6,0.0,2.72,11.5,220,2.72,0.18,0.4,333,-0.51,14.0,,unavailable (no satellite pass / dataset error),
23.0,Poor,Getting rough,2026-09-05T06:08:42Z,1,Cape Schanck,2026-09-05T07:00:00Z,2026-09-05T17:00,38.8,290,69.8,0.1,2.26,10.2,233,2.8,1.58,1.1,99,1.17,13.9,,unavailable (no satellite pass / dataset error),
26.9,Poor,Getting rough,2026-09-05T06:08:42Z,2,Cape Schanck,2026-09-05T08:00:00Z,2026-09-05T18:00,31.6,297,69.8,0.2,2.3,10.15,234,2.84,1.54,0.7,90,0.89,13.9,,unavailable (no satellite pass / dataset error),
26.7,Poor,Getting rough,2026-09-05T06:08:42Z,3,Cape Schanck,2026-09-05T09:00:00Z,2026-09-05T19:00,31.9,289,61.2,0.5,2.34,10.05,234,2.9,1.52,0.4,90,0.4,13.9,,unavailable (no satellite pass / dataset error),
24.8,Poor,Getting rough,2026-09-05T06:08:42Z,4,Cape Schanck,2026-09-05T10:00:00Z,2026-09-05T20:00,35.5,286,61.6,0.1,2.34,9.75,233,2.9,1.48,0.0,90,-0.15,13.8,,unavailable (no satellite pass / dataset error),
27.1,Poor,Getting rough,2026-09-05T06:08:42Z,5,Cape Schanck,2026-09-05T11:00:00Z,2026-09-05T21:00,32.0,284,62.3,0.3,2.34,9.4,232,2.88,1.46,0.3,315,-0.63,13.8,,unavailable (no satellite pass / dataset error),
28.4,Poor,Getting rough,2026-09-05T06:08:42Z,6,Cape Schanck,2026-09-05T12:00:00Z,2026-09-05T22:00,31.1,280,56.5,0.3,2.34,9.5,231,2.88,1.42,0.2,0,-0.93,13.8,,unavailable (no satellite pass / dataset error),
27.8,Poor,Getting rough,2026-09-05T06:08:42Z,7,Cape Schanck,2026-09-05T13:00:00Z,2026-09-05T23:00,36.5,270,62.6,0.2,1.9,10.55,232,3.1,2.04,0.5,45,-0.96,13.8,,unavailable (no satellite pass / dataset error),
29.1,Poor,Bit dodgy,2026-09-05T06:08:42Z,8,Cape Schanck,2026-09-05T14:00:00Z,2026-09-06T00:00,39.4,268,70.6,0.0,1.48,12.05,232,3.32,2.68,0.9,53,-0.71,13.8,,unavailable (no satellite pass / dataset error),
30.3,Poor,Doable,2026-09-05T06:08:42Z,9,Cape Schanck,2026-09-05T15:00:00Z,2026-09-06T01:00,39.1,256,69.1,0.1,1.04,12.9,233,3.54,3.3,1.1,72,-0.3,13.8,,unavailable (no satellite pass / dataset error),
29.8,Poor,Bit dodgy,2026-09-05T06:08:42Z,10,Cape Schanck,2026-09-05T16:00:00Z,2026-09-06T02:00,39.8,243,71.6,0.2,1.24,12.5,232,3.46,3.0,1.3,74,0.13,13.8,,unavailable (no satellite pass / dataset error),
30.9,Poor,Bit dodgy,2026-09-05T06:08:42Z,11,Cape Schanck,2026-09-05T17:00:00Z,2026-09-06T03:00,33.8,241,69.5,0.0,1.42,11.4,232,3.4,2.68,1.3,74,0.5,13.8,,unavailable (no satellite pass / dataset error),
35.2,Poor,Getting rough,2026-09-05T06:08:42Z,12,Cape Schanck,2026-09-05T18:00:00Z,2026-09-06T04:00,29.6,237,59.4,0.0,1.62,10.25,231,3.32,2.38,1.1,72,0.83,13.8,,unavailable (no satellite pass / dataset error),
39.5,Poor,Getting rough,2026-09-05T06:08:42Z,13,Cape Schanck,2026-09-05T19:00:00Z,2026-09-06T05:00,26.4,231,51.8,0.0,1.74,8.95,229,3.16,1.94,1.0,68,1.05,13.8,,unavailable (no satellite pass / dataset error),
44.8,Fair,Getting rough,2026-09-05T06:08:42Z,14,Cape Schanck,2026-09-05T20:00:00Z,2026-09-06T06:00,22.6,229,46.1,0.0,1.88,7.55,227,3.0,1.5,0.6,56,1.06,13.8,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-05T06:08:42Z,15,Cape Schanck,2026-09-05T21:00:00Z,2026-09-06T07:00,21.2,232,39.6,0.0,2.0,6.7,225,2.84,1.06,0.5,45,0.83,13.8,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-05T06:08:42Z,16,Cape Schanck,2026-09-05T22:00:00Z,2026-09-06T08:00,22.8,239,41.4,0.1,2.12,6.85,225,2.72,0.92,0.4,0,0.46,13.8,,unavailable (no satellite pass / dataset error),
46.1,Fair,Getting rough,2026-09-05T06:08:42Z,17,Cape Schanck,2026-09-05T23:00:00Z,2026-09-06T09:00,23.1,243,45.0,0.1,2.24,7.55,226,2.6,0.8,0.4,333,0.07,13.9,,unavailable (no satellite pass / dataset error),
46.7,Fair,Getting rough,2026-09-05T06:08:42Z,18,Cape Schanck,2026-09-06T00:00:00Z,2026-09-06T10:00,21.8,244,43.2,0.2,2.36,8.1,226,2.48,0.66,0.6,342,-0.23,13.9,,unavailable (no satellite pass / dataset error),
53.4,Fair,Getting rough,2026-09-05T06:08:42Z,19,Cape Schanck,2026-09-06T01:00:00Z,2026-09-06T11:00,19.2,248,41.0,0.4,2.22,8.3,228,2.38,0.52,0.5,0,-0.35,13.9,,unavailable (no satellite pass / dataset error),
56.6,Fair,Getting rough,2026-09-05T06:08:42Z,20,Cape Schanck,2026-09-06T02:00:00Z,2026-09-06T12:00,16.0,258,37.4,0.2,2.08,8.4,229,2.3,0.36,0.6,34,-0.24,13.9,,unavailable (no satellite pass / dataset error),
59.9,Fair,Getting rough,2026-09-05T06:08:42Z,21,Cape Schanck,2026-09-06T03:00:00Z,2026-09-06T13:00,14.4,255,32.8,0.0,1.94,8.45,231,2.2,0.22,0.6,56,0.04,14.0,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-05T06:08:42Z,22,Cape Schanck,2026-09-06T04:00:00Z,2026-09-06T14:00,13.2,242,30.6,0.0,1.94,8.5,232,2.14,0.22,0.8,63,0.33,14.0,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-05T06:08:42Z,23,Cape Schanck,2026-09-06T05:00:00Z,2026-09-06T15:00,12.8,242,28.1,0.0,1.96,8.55,232,2.1,0.22,0.8,63,0.55,14.0,,unavailable (no satellite pass / dataset error),
63.2,Good,Getting rough,2026-09-05T06:08:42Z,24,Cape Schanck,2026-09-06T06:00:00Z,2026-09-06T16:00,12.1,237,27.4,0.0,1.96,8.65,233,2.04,0.22,0.8,63,0.71,14.0,,unavailable (no satellite pass / dataset error),
65.9,Good,Getting rough,2026-09-05T06:08:42Z,25,Cape Schanck,2026-09-06T07:00:00Z,2026-09-06T17:00,9.5,237,24.8,0.0,1.86,8.95,234,2.06,0.56,0.6,34,0.8,14.0,,unavailable (no satellite pass / dataset error),
67.3,Good,Getting rough,2026-09-05T06:08:42Z,26,Cape Schanck,2026-09-06T08:00:00Z,2026-09-06T18:00,7.8,232,18.7,0.0,1.76,9.3,235,2.1,0.88,0.6,18,0.73,14.0,,unavailable (no satellite pass / dataset error),
63.7,Good,Getting rough,2026-09-05T06:08:42Z,27,Cape Schanck,2026-09-06T09:00:00Z,2026-09-06T19:00,12.3,230,19.8,0.0,1.66,9.6,236,2.12,1.22,0.6,342,0.45,14.0,,unavailable (no satellite pass / dataset error),
57.0,Fair,Getting rough,2026-09-05T06:08:42Z,28,Cape Schanck,2026-09-06T10:00:00Z,2026-09-06T20:00,19.6,240,32.8,0.0,1.62,9.75,236,2.1,1.12,0.8,315,0.0,14.0,,unavailable (no satellite pass / dataset error),
56.2,Fair,Getting rough,2026-09-05T06:08:42Z,29,Cape Schanck,2026-09-06T11:00:00Z,2026-09-06T21:00,20.9,243,37.1,0.0,1.6,9.9,236,2.08,1.02,0.9,307,-0.49,13.9,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-05T06:08:42Z,30,Cape Schanck,2026-09-06T12:00:00Z,2026-09-06T22:00,18.8,252,35.6,0.0,1.56,9.95,236,2.06,0.92,0.8,315,-0.88,13.9,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-05T06:08:42Z,31,Cape Schanck,2026-09-06T13:00:00Z,2026-09-06T23:00,21.2,251,36.4,0.0,1.54,10.0,236,2.04,1.02,0.6,326,-1.11,13.9,,unavailable (no satellite pass / dataset error),
59.2,Fair,Getting rough,2026-09-05T06:08:42Z,32,Cape Schanck,2026-09-06T14:00:00Z,2026-09-07T00:00,19.7,252,37.4,0.0,1.52,9.95,237,2.04,1.14,0.5,0,-1.07,13.9,,unavailable (no satellite pass / dataset error),
62.2,Good,Bit dodgy,2026-09-05T06:08:42Z,33,Cape Schanck,2026-09-06T15:00:00Z,2026-09-07T01:00,16.7,259,34.2,0.0,1.5,9.95,237,2.02,1.24,0.5,45,-0.78,13.9,,unavailable (no satellite pass / dataset error),
67.6,Good,Bit dodgy,2026-09-05T06:08:42Z,34,Cape Schanck,2026-09-06T16:00:00Z,2026-09-07T02:00,9.9,275,28.8,0.0,1.48,9.9,237,2.0,1.1,1.0,68,-0.37,13.9,,unavailable (no satellite pass / dataset error),
63.9,Good,Bit dodgy,2026-09-05T06:08:42Z,35,Cape Schanck,2026-09-06T17:00:00Z,2026-09-07T03:00,13.6,276,27.7,0.4,1.46,9.9,236,1.96,0.98,1.1,81,0.01,13.9,,unavailable (no satellite pass / dataset error),
62.1,Good,Bit dodgy,2026-09-05T06:08:42Z,36,Cape Schanck,2026-09-06T18:00:00Z,2026-09-07T04:00,15.3,261,29.5,0.4,1.44,9.8,236,1.94,0.84,1.1,72,0.35,13.9,,unavailable (no satellite pass / dataset error),
56.7,Fair,Bit dodgy,2026-09-05T06:08:42Z,37,Cape Schanck,2026-09-06T19:00:00Z,2026-09-07T05:00,21.0,250,34.9,0.4,1.44,9.7,236,1.92,0.92,1.1,72,0.66,13.9,,unavailable (no satellite pass / dataset error),
57.4,Fair,Bit dodgy,2026-09-05T06:08:42Z,38,Cape Schanck,2026-09-06T20:00:00Z,2026-09-07T06:00,20.7,246,37.4,0.2,1.42,9.55,236,1.9,1.02,0.9,53,0.88,13.9,,unavailable (no satellite pass / dataset error),
57.0,Fair,Bit dodgy,2026-09-05T06:08:42Z,39,Cape Schanck,2026-09-06T21:00:00Z,2026-09-07T07:00,21.6,235,39.6,0.0,1.42,9.3,236,1.88,1.1,0.8,45,0.9,13.9,,unavailable (no satellite pass / dataset error),
60.1,Good,Bit dodgy,2026-09-05T06:08:42Z,40,Cape Schanck,2026-09-06T22:00:00Z,2026-09-07T08:00,19.0,228,36.7,0.0,1.46,8.9,235,1.84,0.94,0.7,14,0.69,13.9,,unavailable (no satellite pass / dataset error),
59.9,Fair,Bit dodgy,2026-09-05T06:08:42Z,41,Cape Schanck,2026-09-06T23:00:00Z,2026-09-07T09:00,19.6,234,36.4,0.0,1.5,8.45,234,1.82,0.8,0.7,346,0.34,13.9,,unavailable (no satellite pass / dataset error),
59.0,Fair,Getting rough,2026-09-05T06:08:42Z,42,Cape Schanck,2026-09-07T00:00:00Z,2026-09-07T10:00,20.5,243,38.2,0.4,1.54,8.05,233,1.78,0.64,0.8,333,-0.01,13.9,,unavailable (no satellite pass / dataset error),
58.7,Fair,Getting rough,2026-09-05T06:08:42Z,43,Cape Schanck,2026-09-07T01:00:00Z,2026-09-07T11:00,21.3,249,40.3,0.4,1.54,7.8,233,1.76,0.66,0.7,346,-0.28,13.9,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-05T06:08:42Z,44,Cape Schanck,2026-09-07T02:00:00Z,2026-09-07T12:00,28.8,181,52.6,1.2,1.54,7.6,234,1.72,0.7,0.7,0,-0.38,13.9,,unavailable (no satellite pass / dataset error),
51.2,Fair,Getting rough,2026-09-05T06:08:42Z,45,Cape Schanck,2026-09-07T03:00:00Z,2026-09-07T13:00,29.0,186,57.2,0.0,1.54,7.45,234,1.7,0.72,0.7,14,-0.25,13.9,,unavailable (no satellite pass / dataset error),
52.6,Fair,Getting rough,2026-09-05T06:08:42Z,46,Cape Schanck,2026-09-07T04:00:00Z,2026-09-07T14:00,27.0,195,54.4,0.0,1.52,7.45,233,1.72,0.78,0.8,45,0.02,13.9,,unavailable (no satellite pass / dataset error),
52.2,Fair,Bit dodgy,2026-09-05T06:08:42Z,47,Cape Schanck,2026-09-07T05:00:00Z,2026-09-07T15:00,27.1,199,51.1,0.0,1.48,7.5,232,1.72,0.84,0.9,53,0.27,14.0,,unavailable (no satellite pass / dataset error),
53.3,Fair,Bit dodgy,2026-09-05T06:08:42Z,48,Cape Schanck,2026-09-07T06:00:00Z,2026-09-07T16:00,25.7,198,51.1,0.0,1.46,7.45,231,1.74,0.9,0.9,53,0.45,14.0,,unavailable (no satellite pass / dataset error),
56.5,Fair,Bit dodgy,2026-09-05T06:08:42Z,49,Cape Schanck,2026-09-07T07:00:00Z,2026-09-07T17:00,22.5,196,49.7,0.0,1.44,7.2,228,1.78,0.88,0.6,34,0.58,14.0,,unavailable (no satellite pass / dataset error),
57.8,Fair,Bit dodgy,2026-09-05T06:08:42Z,50,Cape Schanck,2026-09-07T08:00:00Z,2026-09-07T18:00,20.8,195,39.6,0.0,1.4,6.9,225,1.8,0.88,0.6,18,0.64,14.0,,unavailable (no satellite pass / dataset error),
58.1,Fair,Bit dodgy,2026-09-05T06:08:42Z,51,Cape Schanck,2026-09-07T09:00:00Z,2026-09-07T19:00,20.0,194,37.1,0.0,1.38,6.75,222,1.84,0.86,0.6,342,0.56,14.0,,unavailable (no satellite pass / dataset error),
60.3,Good,Bit dodgy,2026-09-05T06:08:42Z,52,Cape Schanck,2026-09-07T10:00:00Z,2026-09-07T20:00,17.0,195,34.9,0.0,1.44,7.0,225,1.84,0.72,0.8,315,0.28,13.9,,unavailable (no satellite pass / dataset error),
60.1,Good,Bit dodgy,2026-09-05T06:08:42Z,53,Cape Schanck,2026-09-07T11:00:00Z,2026-09-07T21:00,16.7,196,29.9,0.0,1.48,7.45,228,1.86,0.6,0.9,307,-0.13,13.9,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-05T06:08:42Z,54,Cape Schanck,2026-09-07T12:00:00Z,2026-09-07T22:00,15.2,196,29.2,0.0,1.54,7.8,231,1.86,0.46,1.0,301,-0.57,13.9,,unavailable (no satellite pass / dataset error),
63.5,Good,Getting rough,2026-09-05T06:08:42Z,55,Cape Schanck,2026-09-07T13:00:00Z,2026-09-07T23:00,12.7,196,26.3,0.0,1.56,8.0,231,1.86,0.38,1.0,301,-0.93,13.9,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-05T06:08:42Z,56,Cape Schanck,2026-09-07T14:00:00Z,2026-09-08T00:00,11.1,194,22.0,0.0,1.56,8.15,231,1.88,0.28,0.9,307,-1.12,13.9,,unavailable (no satellite pass / dataset error),
66.9,Good,Getting rough,2026-09-05T06:08:42Z,57,Cape Schanck,2026-09-07T15:00:00Z,2026-09-08T01:00,9.7,190,19.4,0.0,1.58,8.25,231,1.88,0.2,0.6,326,-1.09,13.9,,unavailable (no satellite pass / dataset error),
68.9,Good,Getting rough,2026-09-05T06:08:42Z,58,Cape Schanck,2026-09-07T16:00:00Z,2026-09-08T02:00,8.0,186,16.9,0.0,1.6,8.4,231,1.88,0.16,0.4,27,-0.83,13.9,,unavailable (no satellite pass / dataset error),
71.2,Good,Getting rough,2026-09-05T06:08:42Z,59,Cape Schanck,2026-09-07T17:00:00Z,2026-09-08T03:00,5.4,200,13.7,0.0,1.6,8.55,232,1.88,0.12,0.6,72,-0.49,13.9,,unavailable (no satellite pass / dataset error),
72.7,Good,Getting rough,2026-09-05T06:08:42Z,60,Cape Schanck,2026-09-07T18:00:00Z,2026-09-08T04:00,4.0,201,8.6,0.0,1.62,8.65,232,1.88,0.08,0.7,76,-0.16,13.9,,unavailable (no satellite pass / dataset error),
75.3,Good,Getting rough,2026-09-05T06:08:42Z,61,Cape Schanck,2026-09-07T19:00:00Z,2026-09-08T05:00,1.9,202,6.1,0.0,1.6,8.65,232,1.86,0.06,0.7,76,0.14,13.9,,unavailable (no satellite pass / dataset error),
76.0,Good,Getting rough,2026-09-05T06:08:42Z,62,Cape Schanck,2026-09-07T20:00:00Z,2026-09-08T06:00,1.7,229,3.2,0.0,1.6,8.55,231,1.86,0.02,0.6,72,0.44,13.9,,unavailable (no satellite pass / dataset error),
74.6,Good,Getting rough,2026-09-05T06:08:42Z,63,Cape Schanck,2026-09-07T21:00:00Z,2026-09-08T07:00,4.0,243,6.1,0.0,1.58,8.5,231,1.84,0.0,0.4,63,0.65,13.9,,unavailable (no satellite pass / dataset error),
71.3,Good,Getting rough,2026-09-05T06:08:42Z,64,Cape Schanck,2026-09-07T22:00:00Z,2026-09-08T08:00,7.7,245,13.7,0.0,1.6,8.5,230,1.84,0.06,0.4,27,0.69,13.9,,unavailable (no satellite pass / dataset error),
69.9,Good,Getting rough,2026-09-05T06:08:42Z,65,Cape Schanck,2026-09-07T23:00:00Z,2026-09-08T09:00,9.3,255,19.4,0.0,1.6,8.5,229,1.84,0.14,0.4,0,0.53,13.9,,unavailable (no satellite pass / dataset error),
68.3,Good,Getting rough,2026-09-05T06:08:42Z,66,Cape Schanck,2026-09-08T00:00:00Z,2026-09-08T10:00,11.6,262,23.8,0.0,1.62,8.5,228,1.84,0.2,0.4,0,0.28,13.9,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-05T06:08:42Z,67,Cape Schanck,2026-09-08T01:00:00Z,2026-09-08T11:00,15.7,269,31.0,0.0,1.56,8.3,228,1.86,0.32,0.4,0,0.02,13.9,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-05T06:08:42Z,68,Cape Schanck,2026-09-08T02:00:00Z,2026-09-08T12:00,17.1,269,34.6,0.0,1.52,8.1,229,1.9,0.46,0.4,27,-0.19,13.9,,unavailable (no satellite pass / dataset error),
64.9,Good,Bit dodgy,2026-09-05T06:08:42Z,69,Cape Schanck,2026-09-08T03:00:00Z,2026-09-08T13:00,15.7,268,34.6,0.0,1.46,8.45,229,1.92,0.58,0.8,45,-0.26,14.0,,unavailable (no satellite pass / dataset error),
65.2,Good,Bit dodgy,2026-09-05T06:08:42Z,70,Cape Schanck,2026-09-08T04:00:00Z,2026-09-08T14:00,13.9,265,31.3,0.0,1.42,9.95,231,2.0,0.8,1.0,59,-0.15,14.0,,unavailable (no satellite pass / dataset error),
59.8,Fair,Bit dodgy,2026-09-05T06:08:42Z,71,Cape Schanck,2026-09-08T05:00:00Z,2026-09-08T15:00,18.4,248,35.3,0.0,1.38,12.0,234,2.1,1.04,1.2,63,0.05,14.0,,unavailable (no satellite pass / dataset error),
54.7,Fair,Bit dodgy,2026-09-05T06:08:42Z,72,Cape Schanck,2026-09-08T06:00:00Z,2026-09-08T16:00,22.7,236,42.5,0.0,1.34,13.35,236,2.18,1.26,1.4,67,0.24,14.0,,unavailable (no satellite pass / dataset error),
48.7,Fair,Bit dodgy,2026-09-05T06:08:42Z,73,Cape Schanck,2026-09-08T07:00:00Z,2026-09-08T17:00,28.2,238,50.4,0.0,1.48,13.25,235,2.28,1.42,1.4,67,0.37,14.0,,unavailable (no satellite pass / dataset error),
46.0,Fair,Getting rough,2026-09-05T06:08:42Z,74,Cape Schanck,2026-09-08T08:00:00Z,2026-09-08T18:00,30.5,236,54.0,0.0,1.6,12.45,235,2.4,1.58,1.2,63,0.49,14.0,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-05T06:08:42Z,75,Cape Schanck,2026-09-08T09:00:00Z,2026-09-08T19:00,29.6,247,53.6,0.0,1.74,11.8,234,2.5,1.74,0.9,53,0.58,14.0,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-05T06:08:42Z,76,Cape Schanck,2026-09-08T10:00:00Z,2026-09-08T20:00,30.3,249,53.6,0.0,1.76,11.7,234,2.52,1.6,0.6,34,0.55,13.9,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-09-05T06:08:42Z,77,Cape Schanck,2026-09-08T11:00:00Z,2026-09-08T21:00,27.5,246,54.0,0.0,1.78,11.75,234,2.56,1.48,0.5,0,0.33,13.9,,unavailable (no satellite pass / dataset error),
51.4,Fair,Getting rough,2026-09-05T06:08:42Z,78,Cape Schanck,2026-09-08T12:00:00Z,2026-09-08T22:00,24.3,253,48.6,0.0,1.8,11.75,234,2.58,1.34,0.8,333,-0.02,13.9,,unavailable (no satellite pass / dataset error),
51.1,Fair,Getting rough,2026-09-05T06:08:42Z,79,Cape Schanck,2026-09-08T13:00:00Z,2026-09-08T23:00,23.3,237,49.0,0.6,1.86,11.7,234,2.64,1.46,1.0,329,-0.4,13.9,,unavailable (no satellite pass / dataset error),
48.2,Fair,Getting rough,2026-09-05T06:08:42Z,80,Cape Schanck,2026-09-08T14:00:00Z,2026-09-09T00:00,25.7,215,50.4,0.6,1.9,11.65,233,2.7,1.56,1.0,329,-0.74,13.9,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-09-05T06:08:42Z,81,Cape Schanck,2026-09-08T15:00:00Z,2026-09-09T01:00,29.3,203,51.5,0.6,1.96,11.5,233,2.76,1.68,1.0,338,-0.96,13.9,,unavailable (no satellite pass / dataset error),
44.2,Fair,Getting rough,2026-09-05T06:08:42Z,82,Cape Schanck,2026-09-08T16:00:00Z,2026-09-09T02:00,29.6,200,51.8,0.0,2.08,11.25,233,2.86,1.72,0.9,349,-0.97,13.9,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-05T06:08:42Z,83,Cape Schanck,2026-09-08T17:00:00Z,2026-09-09T03:00,27.8,202,51.5,0.0,2.2,10.9,233,2.96,1.76,0.7,14,-0.78,13.9,,unavailable (no satellite pass / dataset error),
47.2,Fair,Getting rough,2026-09-05T06:08:42Z,84,Cape Schanck,2026-09-08T18:00:00Z,2026-09-09T04:00,26.2,204,51.1,0.0,2.32,10.6,233,3.06,1.8,0.9,37,-0.5,13.9,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-09-05T06:08:42Z,85,Cape Schanck,2026-09-08T19:00:00Z,2026-09-09T05:00,25.2,204,49.7,0.0,2.46,10.3,232,3.12,1.74,0.8,45,-0.24,13.9,,unavailable (no satellite pass / dataset error),
49.0,Fair,Getting rough,2026-09-05T06:08:42Z,86,Cape Schanck,2026-09-08T20:00:00Z,2026-09-09T06:00,24.5,204,47.9,0.0,2.6,10.05,231,3.16,1.68,0.8,45,0.02,13.9,,unavailable (no satellite pass / dataset error),
49.3,Fair,Getting rough,2026-09-05T06:08:42Z,87,Cape Schanck,2026-09-08T21:00:00Z,2026-09-09T07:00,24.2,204,46.8,0.0,2.74,9.85,230,3.22,1.62,0.8,27,0.29,13.9,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-05T06:08:42Z,88,Cape Schanck,2026-09-08T22:00:00Z,2026-09-09T08:00,25.1,201,47.5,0.0,2.82,9.8,229,3.22,1.5,0.7,14,0.5,13.9,,unavailable (no satellite pass / dataset error),
47.4,Fair,Getting rough,2026-09-05T06:08:42Z,89,Cape Schanck,2026-09-08T23:00:00Z,2026-09-09T09:00,26.6,199,49.0,0.0,2.88,9.8,228,3.24,1.36,0.7,0,0.54,13.9,,unavailable (no satellite pass / dataset error),
46.3,Fair,Getting rough,2026-09-05T06:08:42Z,90,Cape Schanck,2026-09-09T00:00:00Z,2026-09-09T10:00,27.5,199,50.4,0.0,2.96,9.9,227,3.24,1.24,0.8,333,0.41,13.9,,unavailable (no satellite pass / dataset error),
46.4,Fair,Getting rough,2026-09-05T06:08:42Z,91,Cape Schanck,2026-09-09T01:00:00Z,2026-09-09T11:00,27.4,202,51.1,0.0,3.02,10.05,226,3.28,1.22,0.8,333,0.19,13.9,,unavailable (no satellite pass / dataset error),
46.9,Fair,Getting rough,2026-09-05T06:08:42Z,92,Cape Schanck,2026-09-09T02:00:00Z,2026-09-09T12:00,26.9,208,51.1,0.0,3.06,10.25,225,3.32,1.22,0.8,333,-0.06,13.9,,unavailable (no satellite pass / dataset error),
47.3,Fair,Getting rough,2026-09-05T06:08:42Z,93,Cape Schanck,2026-09-09T03:00:00Z,2026-09-09T13:00,26.7,213,51.8,0.0,3.12,10.5,224,3.36,1.2,0.7,346,-0.29,14.0,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-09-05T06:08:42Z,94,Cape Schanck,2026-09-09T04:00:00Z,2026-09-09T14:00,27.4,215,53.3,0.0,3.14,10.9,225,3.44,1.32,0.7,0,-0.41,14.0,,unavailable (no satellite pass / dataset error),
45.9,Fair,Getting rough,2026-09-05T06:08:42Z,95,Cape Schanck,2026-09-09T05:00:00Z,2026-09-09T15:00,28.5,215,55.1,0.0,3.16,11.3,225,3.54,1.42,0.6,34,-0.36,14.0,,unavailable (no satellite pass / dataset error),
45.4,Fair,Getting rough,2026-09-05T06:08:42Z,96,Cape Schanck,2026-09-09T06:00:00Z,2026-09-09T16:00,28.5,216,55.8,0.0,3.18,11.6,226,3.62,1.54,0.8,45,-0.22,14.0,,unavailable (no satellite pass / dataset error),
