visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
81.9,Excellent,Great,2026-08-31T06:05:03Z,91,Green Cape,2026-09-04T01:00:00Z,2026-09-04T11:00,8.2,29,20.9,0.0,0.74,5.25,197,0.98,0.02,0.4,153,0.63,17.2,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-08-31T06:05:03Z,92,Green Cape,2026-09-04T02:00:00Z,2026-09-04T12:00,9.8,26,24.5,0.0,0.72,5.15,196,0.96,0.02,0.6,162,0.78,17.2,,unavailable (no satellite pass / dataset error),
78.5,Good,Great,2026-08-31T06:05:03Z,93,Green Cape,2026-09-04T03:00:00Z,2026-09-04T13:00,11.7,27,28.8,0.0,0.68,5.3,195,0.96,0.04,0.6,162,0.83,17.3,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-08-31T06:05:03Z,94,Green Cape,2026-09-04T04:00:00Z,2026-09-04T14:00,15.1,31,35.6,0.0,0.68,5.8,193,0.96,0.1,0.6,162,0.77,17.3,,unavailable (no satellite pass / dataset error),
71.3,Good,Great,2026-08-31T06:05:03Z,95,Green Cape,2026-09-04T05:00:00Z,2026-09-04T15:00,19.3,35,43.2,0.0,0.66,6.55,191,0.96,0.14,0.8,153,0.62,17.4,,unavailable (no satellite pass / dataset error),
69.7,Good,Great,2026-08-31T06:05:03Z,96,Green Cape,2026-09-04T06:00:00Z,2026-09-04T16:00,21.1,34,48.6,0.0,0.66,7.25,189,0.96,0.2,0.8,153,0.41,17.4,,unavailable (no satellite pass / dataset error),
71.1,Good,Great,2026-08-31T06:05:03Z,97,Green Cape,2026-09-04T07:00:00Z,2026-09-04T17:00,19.5,28,50.0,0.0,0.64,7.95,178,0.96,0.2,0.8,153,0.18,17.4,,unavailable (no satellite pass / dataset error),
73.9,Good,Great,2026-08-31T06:05:03Z,98,Green Cape,2026-09-04T08:00:00Z,2026-09-04T18:00,16.4,15,49.0,0.0,0.6,8.55,166,0.96,0.2,0.8,153,-0.03,17.4,,unavailable (no satellite pass / dataset error),
76.3,Good,Great,2026-08-31T06:05:03Z,99,Green Cape,2026-09-04T09:00:00Z,2026-09-04T19:00,13.7,359,46.1,0.0,0.58,8.85,155,0.96,0.2,0.8,153,-0.16,17.3,,unavailable (no satellite pass / dataset error),
79.1,Good,Great,2026-08-31T06:05:03Z,100,Green Cape,2026-09-04T10:00:00Z,2026-09-04T20:00,10.5,344,40.0,0.0,0.56,8.55,165,0.96,0.18,0.8,153,-0.2,17.3,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Great,2026-08-31T06:05:03Z,101,Green Cape,2026-09-04T11:00:00Z,2026-09-04T21:00,7.3,320,31.7,0.0,0.54,7.9,176,0.96,0.16,0.8,153,-0.15,17.2,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-08-31T06:05:03Z,102,Green Cape,2026-09-04T12:00:00Z,2026-09-04T22:00,6.7,297,25.2,0.0,0.52,7.3,186,0.96,0.14,1.0,158,-0.04,17.2,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Great,2026-08-31T06:05:03Z,103,Green Cape,2026-09-04T13:00:00Z,2026-09-04T23:00,7.3,303,21.6,0.0,0.56,6.85,180,1.0,0.28,0.9,169,0.12,17.2,,unavailable (no satellite pass / dataset error),
79.8,Good,Great,2026-08-31T06:05:03Z,104,Green Cape,2026-09-04T14:00:00Z,2026-09-05T00:00,8.8,319,19.8,0.0,0.62,6.4,173,1.02,0.42,0.9,169,0.27,17.2,,unavailable (no satellite pass / dataset error),
77.8,Good,Great,2026-08-31T06:05:03Z,105,Green Cape,2026-09-04T15:00:00Z,2026-09-05T01:00,10.6,332,19.4,0.0,0.66,6.3,167,1.06,0.56,0.9,180,0.39,17.2,,unavailable (no satellite pass / dataset error),
74.1,Good,Great,2026-08-31T06:05:03Z,106,Green Cape,2026-09-04T16:00:00Z,2026-09-05T02:00,12.5,340,21.2,0.8,0.62,6.8,173,1.16,0.72,0.9,180,0.43,17.2,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-08-31T06:05:03Z,107,Green Cape,2026-09-04T17:00:00Z,2026-09-05T03:00,14.5,346,24.8,0.8,0.56,7.65,180,1.26,0.9,1.1,180,0.4,17.2,,unavailable (no satellite pass / dataset error),
66.8,Good,Great,2026-08-31T06:05:03Z,108,Green Cape,2026-09-04T18:00:00Z,2026-09-05T04:00,16.2,351,28.8,0.8,0.52,7.95,186,1.36,1.06,0.9,180,0.31,17.2,,unavailable (no satellite pass / dataset error),
64.6,Good,Great,2026-08-31T06:05:03Z,109,Green Cape,2026-09-04T19:00:00Z,2026-09-05T05:00,18.4,356,34.2,0.2,0.68,7.25,137,1.36,0.94,0.9,169,0.18,17.2,,unavailable (no satellite pass / dataset error),
62.6,Good,Doable,2026-08-31T06:05:03Z,110,Green Cape,2026-09-04T20:00:00Z,2026-09-05T06:00,20.2,359,40.3,0.2,0.86,6.05,89,1.38,0.82,0.9,169,0.06,17.2,,unavailable (no satellite pass / dataset error),
63.3,Good,Doable,2026-08-31T06:05:03Z,111,Green Cape,2026-09-04T21:00:00Z,2026-09-05T07:00,19.3,4,44.3,0.2,1.02,5.15,40,1.38,0.7,0.8,153,0.0,17.2,,unavailable (no satellite pass / dataset error),
68.8,Good,Doable,2026-08-31T06:05:03Z,112,Green Cape,2026-09-04T22:00:00Z,2026-09-05T08:00,13.6,24,43.6,0.0,1.04,4.8,36,1.32,0.52,0.9,143,0.01,17.2,,unavailable (no satellite pass / dataset error),
72.2,Good,Doable,2026-08-31T06:05:03Z,113,Green Cape,2026-09-04T23:00:00Z,2026-09-05T09:00,10.7,74,40.7,0.0,1.04,4.75,31,1.26,0.36,0.8,135,0.1,17.2,,unavailable (no satellite pass / dataset error),
73.5,Good,Doable,2026-08-31T06:05:03Z,114,Green Cape,2026-09-05T00:00:00Z,2026-09-05T10:00,9.9,111,41.8,0.0,1.06,4.75,27,1.2,0.18,0.8,117,0.26,17.2,,unavailable (no satellite pass / dataset error),
78.7,Good,Doable,2026-08-31T06:05:03Z,115,Green Cape,2026-09-05T01:00:00Z,2026-09-05T11:00,4.6,225,51.8,0.0,0.98,4.75,27,1.18,0.3,0.7,104,0.46,17.2,,unavailable (no satellite pass / dataset error),
63.8,Good,Doable,2026-08-31T06:05:03Z,116,Green Cape,2026-09-05T02:00:00Z,2026-09-05T12:00,21.2,270,65.9,0.0,0.92,4.75,28,1.14,0.42,0.9,101,0.66,17.3,,unavailable (no satellite pass / dataset error),
53.1,Fair,Doable,2026-08-31T06:05:03Z,117,Green Cape,2026-09-05T03:00:00Z,2026-09-05T13:00,33.4,274,76.0,0.0,0.84,4.85,28,1.12,0.54,0.9,90,0.82,17.3,,unavailable (no satellite pass / dataset error),
52.7,Fair,Doable,2026-08-31T06:05:03Z,118,Green Cape,2026-09-05T04:00:00Z,2026-09-05T14:00,33.9,273,79.2,0.0,0.82,4.95,87,1.16,0.58,0.7,76,0.89,17.3,,unavailable (no satellite pass / dataset error),
57.0,Fair,Great,2026-08-31T06:05:03Z,119,Green Cape,2026-09-05T05:00:00Z,2026-09-05T15:00,28.4,270,78.5,0.0,0.78,5.1,145,1.2,0.6,0.8,63,0.85,17.4,,unavailable (no satellite pass / dataset error),
61.1,Good,Great,2026-08-31T06:05:03Z,120,Green Cape,2026-09-05T06:00:00Z,2026-09-05T16:00,23.1,266,74.9,0.0,0.76,5.45,204,1.24,0.64,0.9,53,0.71,17.4,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-08-31T06:05:03Z,1,Tathra,2026-08-31T07:00:00Z,2026-08-31T17:00,7.0,64,23.8,0.0,0.48,8.45,123,0.66,0.0,0.7,194,-0.37,17.5,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-08-31T06:05:03Z,2,Tathra,2026-08-31T08:00:00Z,2026-08-31T18:00,6.0,49,13.7,0.0,0.48,8.5,124,0.66,0.0,0.7,194,-0.16,17.5,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-08-31T06:05:03Z,3,Tathra,2026-08-31T09:00:00Z,2026-08-31T19:00,6.2,36,12.6,0.0,0.48,8.5,124,0.66,0.0,0.7,194,0.1,17.4,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Great,2026-08-31T06:05:03Z,4,Tathra,2026-08-31T10:00:00Z,2026-08-31T20:00,5.5,17,11.2,0.0,0.48,8.5,124,0.66,0.0,0.7,194,0.34,17.4,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-08-31T06:05:03Z,5,Tathra,2026-08-31T11:00:00Z,2026-08-31T21:00,5.8,353,10.1,0.0,0.5,8.5,123,0.66,0.02,0.7,194,0.51,17.4,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-08-31T06:05:03Z,6,Tathra,2026-08-31T12:00:00Z,2026-08-31T22:00,5.9,310,10.4,0.0,0.5,8.5,123,0.66,0.02,0.7,194,0.55,17.4,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-08-31T06:05:03Z,7,Tathra,2026-08-31T13:00:00Z,2026-08-31T23:00,6.4,292,12.2,0.0,0.5,8.5,123,0.66,0.02,0.7,194,0.45,17.4,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-08-31T06:05:03Z,8,Tathra,2026-08-31T14:00:00Z,2026-09-01T00:00,5.9,301,12.2,0.0,0.52,8.5,124,0.66,0.02,0.7,194,0.23,17.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-31T06:05:03Z,9,Tathra,2026-08-31T15:00:00Z,2026-09-01T01:00,6.0,303,13.3,0.0,0.52,8.5,124,0.66,0.02,0.9,191,-0.04,17.3,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-31T06:05:03Z,10,Tathra,2026-08-31T16:00:00Z,2026-09-01T02:00,6.0,295,12.6,0.0,0.52,8.5,124,0.66,0.02,0.9,191,-0.29,17.3,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-08-31T06:05:03Z,11,Tathra,2026-08-31T17:00:00Z,2026-09-01T03:00,5.6,295,12.6,0.0,0.52,8.45,123,0.66,0.0,0.9,191,-0.46,17.3,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-08-31T06:05:03Z,12,Tathra,2026-08-31T18:00:00Z,2026-09-01T04:00,5.4,296,12.6,0.0,0.52,8.45,123,0.66,0.0,0.9,191,-0.52,17.3,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-08-31T06:05:03Z,13,Tathra,2026-08-31T19:00:00Z,2026-09-01T05:00,5.6,297,12.6,0.0,0.52,8.45,123,0.66,0.0,1.1,189,-0.45,17.3,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-31T06:05:03Z,14,Tathra,2026-08-31T20:00:00Z,2026-09-01T06:00,5.7,288,11.5,0.0,0.52,8.4,123,0.64,0.0,1.1,189,-0.26,17.3,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-08-31T06:05:03Z,15,Tathra,2026-08-31T21:00:00Z,2026-09-01T07:00,7.2,288,12.6,0.0,0.52,8.4,123,0.64,0.0,1.1,189,0.01,17.3,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-08-31T06:05:03Z,16,Tathra,2026-08-31T22:00:00Z,2026-09-01T08:00,6.4,288,15.8,0.0,0.52,8.4,123,0.64,0.0,1.1,198,0.28,17.3,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-08-31T06:05:03Z,17,Tathra,2026-08-31T23:00:00Z,2026-09-01T09:00,4.1,272,15.8,0.0,0.5,8.4,123,0.66,0.0,1.1,198,0.51,17.4,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Great,2026-08-31T06:05:03Z,18,Tathra,2026-09-01T00:00:00Z,2026-09-01T10:00,1.5,69,14.0,0.0,0.5,8.4,123,0.66,0.0,1.3,196,0.63,17.4,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Great,2026-08-31T06:05:03Z,19,Tathra,2026-09-01T01:00:00Z,2026-09-01T11:00,3.1,40,12.6,0.0,0.5,8.5,123,0.68,0.0,1.3,196,0.61,17.4,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-08-31T06:05:03Z,20,Tathra,2026-09-01T02:00:00Z,2026-09-01T12:00,5.1,45,16.6,0.0,0.48,8.6,123,0.68,0.02,1.3,196,0.46,17.5,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-08-31T06:05:03Z,21,Tathra,2026-09-01T03:00:00Z,2026-09-01T13:00,6.9,70,19.8,0.0,0.48,8.45,123,0.7,0.02,1.5,194,0.23,17.5,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-08-31T06:05:03Z,22,Tathra,2026-09-01T04:00:00Z,2026-09-01T14:00,7.9,66,22.0,0.0,0.48,7.8,122,0.7,0.02,1.5,194,-0.02,17.6,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-08-31T06:05:03Z,23,Tathra,2026-09-01T05:00:00Z,2026-09-01T15:00,4.8,45,20.9,0.0,0.5,6.8,122,0.72,0.0,1.5,194,-0.23,17.6,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-08-31T06:05:03Z,24,Tathra,2026-09-01T06:00:00Z,2026-09-01T16:00,9.0,313,19.1,0.0,0.5,5.95,121,0.72,0.0,1.5,187,-0.35,17.6,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-08-31T06:05:03Z,25,Tathra,2026-09-01T07:00:00Z,2026-09-01T17:00,16.5,305,31.0,0.0,0.5,5.2,99,0.72,0.02,1.5,187,-0.35,17.6,,unavailable (no satellite pass / dataset error),
74.0,Good,Great,2026-08-31T06:05:03Z,26,Tathra,2026-09-01T08:00:00Z,2026-09-01T18:00,17.3,303,33.1,0.0,0.48,4.5,76,0.7,0.02,1.5,187,-0.24,17.6,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Great,2026-08-31T06:05:03Z,27,Tathra,2026-09-01T09:00:00Z,2026-09-01T19:00,8.7,297,32.4,0.0,0.48,4.25,54,0.7,0.04,1.5,187,-0.04,17.5,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-08-31T06:05:03Z,28,Tathra,2026-09-01T10:00:00Z,2026-09-01T20:00,6.9,335,15.8,0.0,0.48,4.7,54,0.68,0.04,1.5,187,0.18,17.5,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Great,2026-08-31T06:05:03Z,29,Tathra,2026-09-01T11:00:00Z,2026-09-01T21:00,4.8,333,12.6,0.0,0.48,5.6,53,0.68,0.02,1.5,187,0.38,17.4,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-31T06:05:03Z,30,Tathra,2026-09-01T12:00:00Z,2026-09-01T22:00,5.2,340,10.1,0.0,0.48,6.25,53,0.66,0.02,1.5,187,0.51,17.4,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-08-31T06:05:03Z,31,Tathra,2026-09-01T13:00:00Z,2026-09-01T23:00,8.4,340,15.1,0.0,0.48,6.35,53,0.66,0.02,1.5,194,0.53,17.4,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Great,2026-08-31T06:05:03Z,32,Tathra,2026-09-01T14:00:00Z,2026-09-02T00:00,8.0,320,16.2,0.0,0.46,6.2,52,0.64,0.02,1.5,194,0.42,17.3,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-08-31T06:05:03Z,33,Tathra,2026-09-01T15:00:00Z,2026-09-02T01:00,5.8,344,14.8,0.0,0.46,6.25,52,0.64,0.02,1.5,194,0.21,17.3,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Great,2026-08-31T06:05:03Z,34,Tathra,2026-09-01T16:00:00Z,2026-09-02T02:00,11.0,358,18.7,0.0,0.46,6.75,76,0.62,0.02,1.5,194,-0.02,17.3,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-08-31T06:05:03Z,35,Tathra,2026-09-01T17:00:00Z,2026-09-02T03:00,7.0,320,19.4,0.0,0.46,7.4,99,0.6,0.02,1.5,194,-0.22,17.3,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-08-31T06:05:03Z,36,Tathra,2026-09-01T18:00:00Z,2026-09-02T04:00,5.7,351,13.0,0.0,0.46,7.9,123,0.58,0.02,1.5,187,-0.34,17.3,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-08-31T06:05:03Z,37,Tathra,2026-09-01T19:00:00Z,2026-09-02T05:00,5.8,321,10.4,0.0,0.44,8.1,123,0.58,0.02,1.3,188,-0.35,17.3,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-08-31T06:05:03Z,38,Tathra,2026-09-01T20:00:00Z,2026-09-02T06:00,5.7,298,10.1,0.0,0.44,8.1,122,0.58,0.02,1.3,188,-0.25,17.3,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Great,2026-08-31T06:05:03Z,39,Tathra,2026-09-01T21:00:00Z,2026-09-02T07:00,7.0,302,11.5,0.0,0.42,7.9,122,0.58,0.02,1.1,189,-0.04,17.4,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-08-31T06:05:03Z,40,Tathra,2026-09-01T22:00:00Z,2026-09-02T08:00,7.2,302,15.8,0.0,0.42,7.45,98,0.58,0.02,1.1,189,0.22,17.4,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-08-31T06:05:03Z,41,Tathra,2026-09-01T23:00:00Z,2026-09-02T09:00,6.1,282,16.2,0.0,0.42,6.8,73,0.58,0.0,1.1,189,0.47,17.4,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Great,2026-08-31T06:05:03Z,42,Tathra,2026-09-02T00:00:00Z,2026-09-02T10:00,2.9,281,15.5,0.0,0.42,6.15,49,0.58,0.0,1.1,189,0.66,17.4,,unavailable (no satellite pass / dataset error),
90.0,Excellent,Great,2026-08-31T06:05:03Z,43,Tathra,2026-09-02T01:00:00Z,2026-09-02T11:00,1.8,11,12.6,0.0,0.42,5.55,49,0.58,0.0,1.1,189,0.75,17.5,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-08-31T06:05:03Z,44,Tathra,2026-09-02T02:00:00Z,2026-09-02T12:00,6.0,65,17.3,0.0,0.42,5.0,50,0.58,0.02,1.1,189,0.7,17.5,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-08-31T06:05:03Z,45,Tathra,2026-09-02T03:00:00Z,2026-09-02T13:00,9.5,53,23.4,0.0,0.42,4.65,50,0.58,0.02,0.9,191,0.54,17.5,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-08-31T06:05:03Z,46,Tathra,2026-09-02T04:00:00Z,2026-09-02T14:00,14.5,42,32.8,0.0,0.42,4.6,51,0.58,0.06,0.7,194,0.3,17.5,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-08-31T06:05:03Z,47,Tathra,2026-09-02T05:00:00Z,2026-09-02T15:00,14.7,28,33.5,0.0,0.42,4.7,52,0.6,0.1,0.6,198,0.06,17.6,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-08-31T06:05:03Z,48,Tathra,2026-09-02T06:00:00Z,2026-09-02T16:00,9.9,22,31.7,0.0,0.42,4.8,53,0.6,0.14,0.6,198,-0.13,17.6,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-08-31T06:05:03Z,49,Tathra,2026-09-02T07:00:00Z,2026-09-02T17:00,6.0,147,20.5,0.0,0.42,4.85,53,0.62,0.1,0.6,198,-0.24,17.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-08-31T06:05:03Z,50,Tathra,2026-09-02T08:00:00Z,2026-09-02T18:00,13.8,162,27.4,0.0,0.4,4.9,54,0.64,0.06,0.6,198,-0.24,17.5,,unavailable (no satellite pass / dataset error),
85.4,Excellent,Great,2026-08-31T06:05:03Z,51,Tathra,2026-09-02T09:00:00Z,2026-09-02T19:00,7.7,196,25.9,0.0,0.4,4.95,54,0.66,0.02,0.5,180,-0.13,17.5,,unavailable (no satellite pass / dataset error),
88.1,Excellent,Great,2026-08-31T06:05:03Z,52,Tathra,2026-09-02T10:00:00Z,2026-09-02T20:00,5.1,198,15.1,0.0,0.4,4.95,54,0.64,0.02,0.4,180,0.06,17.5,,unavailable (no satellite pass / dataset error),
90.3,Excellent,Great,2026-08-31T06:05:03Z,53,Tathra,2026-09-02T11:00:00Z,2026-09-02T21:00,2.7,302,7.9,0.0,0.38,4.95,55,0.64,0.0,0.4,180,0.26,17.5,,unavailable (no satellite pass / dataset error),
91.3,Excellent,Great,2026-08-31T06:05:03Z,54,Tathra,2026-09-02T12:00:00Z,2026-09-02T22:00,1.7,319,5.8,0.0,0.38,4.95,55,0.62,0.0,0.4,153,0.44,17.4,,unavailable (no satellite pass / dataset error),
91.0,Excellent,Great,2026-08-31T06:05:03Z,55,Tathra,2026-09-02T13:00:00Z,2026-09-02T23:00,2.3,302,6.1,0.0,0.38,4.9,55,0.6,0.0,0.4,153,0.55,17.4,,unavailable (no satellite pass / dataset error),
91.7,Excellent,Great,2026-08-31T06:05:03Z,56,Tathra,2026-09-02T14:00:00Z,2026-09-03T00:00,1.5,300,7.2,0.0,0.38,4.9,56,0.6,0.0,0.4,153,0.55,17.4,,unavailable (no satellite pass / dataset error),
88.9,Excellent,Great,2026-08-31T06:05:03Z,57,Tathra,2026-09-02T15:00:00Z,2026-09-03T01:00,4.8,281,9.4,0.1,0.38,4.85,56,0.58,0.0,0.4,153,0.45,17.4,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-08-31T06:05:03Z,58,Tathra,2026-09-02T16:00:00Z,2026-09-03T02:00,5.2,282,10.4,0.0,0.38,4.85,57,0.58,0.0,0.4,153,0.28,17.3,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Great,2026-08-31T06:05:03Z,59,Tathra,2026-09-02T17:00:00Z,2026-09-03T03:00,6.8,270,13.0,0.0,0.38,4.8,57,0.56,0.0,0.4,153,0.09,17.3,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-08-31T06:05:03Z,60,Tathra,2026-09-02T18:00:00Z,2026-09-03T04:00,7.9,259,15.5,0.0,0.38,4.8,58,0.56,0.0,0.4,153,-0.06,17.3,,unavailable (no satellite pass / dataset error),
89.5,Excellent,Great,2026-08-31T06:05:03Z,61,Tathra,2026-09-02T19:00:00Z,2026-09-03T05:00,4.5,220,14.8,0.0,0.38,4.8,58,0.54,0.02,0.4,153,-0.15,17.3,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-08-31T06:05:03Z,62,Tathra,2026-09-02T20:00:00Z,2026-09-03T06:00,7.7,211,13.7,0.0,0.36,4.85,58,0.54,0.02,0.4,153,-0.15,17.3,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-08-31T06:05:03Z,63,Tathra,2026-09-02T21:00:00Z,2026-09-03T07:00,10.2,216,17.6,0.0,0.36,4.85,58,0.52,0.04,0.4,153,-0.04,17.3,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-08-31T06:05:03Z,64,Tathra,2026-09-02T22:00:00Z,2026-09-03T08:00,11.7,227,22.3,0.0,0.36,4.85,57,0.52,0.02,0.4,153,0.16,17.3,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-08-31T06:05:03Z,65,Tathra,2026-09-02T23:00:00Z,2026-09-03T09:00,8.3,246,23.8,0.0,0.34,4.85,57,0.52,0.02,0.6,162,0.39,17.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-08-31T06:05:03Z,66,Tathra,2026-09-03T00:00:00Z,2026-09-03T10:00,8.9,324,22.7,0.0,0.34,4.85,56,0.52,0.0,0.6,162,0.6,17.4,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Great,2026-08-31T06:05:03Z,67,Tathra,2026-09-03T01:00:00Z,2026-09-03T11:00,10.5,333,27.7,0.0,0.34,4.8,56,0.5,0.0,0.6,162,0.76,17.4,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-08-31T06:05:03Z,68,Tathra,2026-09-03T02:00:00Z,2026-09-03T12:00,6.6,323,26.3,0.0,0.32,4.7,55,0.5,0.02,0.6,162,0.82,17.4,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Great,2026-08-31T06:05:03Z,69,Tathra,2026-09-03T03:00:00Z,2026-09-03T13:00,14.8,260,35.3,0.0,0.32,4.85,55,0.48,0.02,0.6,162,0.75,17.5,,unavailable (no satellite pass / dataset error),
75.6,Good,Great,2026-08-31T06:05:03Z,70,Tathra,2026-09-03T04:00:00Z,2026-09-03T14:00,20.2,235,44.3,0.0,0.32,5.3,54,0.48,0.06,0.6,162,0.58,17.5,,unavailable (no satellite pass / dataset error),
78.4,Good,Amazing,2026-08-31T06:05:03Z,71,Tathra,2026-09-03T05:00:00Z,2026-09-03T15:00,17.1,232,44.3,0.0,0.3,5.9,53,0.48,0.08,0.6,162,0.35,17.6,,unavailable (no satellite pass / dataset error),
75.1,Good,Amazing,2026-08-31T06:05:03Z,72,Tathra,2026-09-03T06:00:00Z,2026-09-03T16:00,20.8,222,44.6,0.0,0.3,6.6,52,0.48,0.12,0.6,162,0.11,17.6,,unavailable (no satellite pass / dataset error),
79.9,Good,Amazing,2026-08-31T06:05:03Z,73,Tathra,2026-09-03T07:00:00Z,2026-09-03T17:00,15.9,214,42.5,0.0,0.3,7.4,75,0.48,0.14,0.4,153,-0.09,17.6,,unavailable (no satellite pass / dataset error),
79.6,Good,Amazing,2026-08-31T06:05:03Z,74,Tathra,2026-09-03T08:00:00Z,2026-09-03T18:00,16.1,202,30.2,0.0,0.28,8.3,99,0.5,0.14,0.4,153,-0.21,17.5,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Amazing,2026-08-31T06:05:03Z,75,Tathra,2026-09-03T09:00:00Z,2026-09-03T19:00,15.1,215,30.2,0.0,0.28,8.9,122,0.5,0.16,0.4,153,-0.23,17.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-08-31T06:05:03Z,76,Tathra,2026-09-03T10:00:00Z,2026-09-03T20:00,14.3,220,28.1,0.0,0.28,9.1,123,0.5,0.12,0.4,153,-0.16,17.5,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Amazing,2026-08-31T06:05:03Z,77,Tathra,2026-09-03T11:00:00Z,2026-09-03T21:00,14.5,217,26.3,0.0,0.26,9.05,123,0.48,0.08,0.4,180,-0.01,17.4,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Amazing,2026-08-31T06:05:03Z,78,Tathra,2026-09-03T12:00:00Z,2026-09-03T22:00,14.0,223,26.6,0.0,0.26,8.75,124,0.48,0.04,0.4,180,0.16,17.4,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Amazing,2026-08-31T06:05:03Z,79,Tathra,2026-09-03T13:00:00Z,2026-09-03T23:00,12.3,226,26.3,0.0,0.28,8.1,135,0.5,0.04,0.4,153,0.31,17.4,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-08-31T06:05:03Z,80,Tathra,2026-09-03T14:00:00Z,2026-09-04T00:00,10.1,230,26.6,0.0,0.32,7.25,145,0.5,0.04,0.4,153,0.41,17.4,,unavailable (no satellite pass / dataset error),
