visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
55.4,Fair,Doable,2026-09-17T12:09:50Z,86,Bermagui,2026-09-21T02:00:00Z,2026-09-21T12:00,24.1,190,56.2,0.0,1.12,8.4,150,2.24,1.86,0.3,315,0.15,17.7,,unavailable (no satellite pass / dataset error),
55.7,Fair,Doable,2026-09-17T12:09:50Z,87,Bermagui,2026-09-21T03:00:00Z,2026-09-21T13:00,24.0,184,55.8,0.0,1.1,8.35,148,2.22,1.84,0.3,315,0.32,17.7,,unavailable (no satellite pass / dataset error),
55.0,Fair,Doable,2026-09-17T12:09:50Z,88,Bermagui,2026-09-21T04:00:00Z,2026-09-21T14:00,24.9,182,58.0,0.0,1.02,8.75,153,2.18,1.84,0.4,333,0.47,17.7,,unavailable (no satellite pass / dataset error),
54.5,Fair,Doable,2026-09-17T12:09:50Z,89,Bermagui,2026-09-21T05:00:00Z,2026-09-21T15:00,25.9,182,60.5,0.0,0.94,9.3,157,2.14,1.84,0.4,333,0.58,17.7,,unavailable (no satellite pass / dataset error),
54.6,Fair,Doable,2026-09-17T12:09:50Z,90,Bermagui,2026-09-21T06:00:00Z,2026-09-21T16:00,26.3,181,61.9,0.0,0.86,9.55,162,2.1,1.84,0.4,333,0.6,17.7,,unavailable (no satellite pass / dataset error),
55.1,Fair,Doable,2026-09-17T12:09:50Z,91,Bermagui,2026-09-21T07:00:00Z,2026-09-21T17:00,25.7,180,61.6,0.0,0.9,9.35,157,2.1,1.8,0.4,333,0.52,17.7,,unavailable (no satellite pass / dataset error),
56.4,Fair,Doable,2026-09-17T12:09:50Z,92,Bermagui,2026-09-21T08:00:00Z,2026-09-21T18:00,24.5,180,60.1,0.0,0.94,8.85,153,2.08,1.78,0.4,333,0.37,17.7,,unavailable (no satellite pass / dataset error),
57.5,Fair,Doable,2026-09-17T12:09:50Z,93,Bermagui,2026-09-21T09:00:00Z,2026-09-21T19:00,22.7,181,58.0,0.0,0.98,8.3,148,2.08,1.74,0.6,342,0.17,17.7,,unavailable (no satellite pass / dataset error),
61.0,Good,Doable,2026-09-17T12:09:50Z,94,Bermagui,2026-09-21T10:00:00Z,2026-09-21T20:00,20.4,186,54.7,0.0,1.14,7.8,151,1.96,1.48,0.5,0,-0.04,17.6,,unavailable (no satellite pass / dataset error),
64.1,Good,Bit dodgy,2026-09-17T12:09:50Z,95,Bermagui,2026-09-21T11:00:00Z,2026-09-21T21:00,18.1,193,50.4,0.0,1.3,7.25,154,1.86,1.2,0.5,0,-0.22,17.6,,unavailable (no satellite pass / dataset error),
67.1,Good,Bit dodgy,2026-09-17T12:09:50Z,96,Bermagui,2026-09-21T12:00:00Z,2026-09-21T22:00,16.0,201,46.1,0.0,1.46,6.75,157,1.74,0.94,0.5,0,-0.33,17.6,,unavailable (no satellite pass / dataset error),
69.5,Good,Bit dodgy,2026-09-17T12:09:50Z,97,Bermagui,2026-09-21T13:00:00Z,2026-09-21T23:00,14.0,206,42.1,0.0,1.38,6.3,158,1.64,0.78,0.7,0,-0.35,17.6,,unavailable (no satellite pass / dataset error),
72.2,Good,Bit dodgy,2026-09-17T12:09:50Z,98,Bermagui,2026-09-21T14:00:00Z,2026-09-22T00:00,11.8,209,37.8,0.0,1.32,5.95,158,1.56,0.6,0.7,0,-0.29,17.6,,unavailable (no satellite pass / dataset error),
75.4,Good,Bit dodgy,2026-09-17T12:09:50Z,99,Bermagui,2026-09-21T15:00:00Z,2026-09-22T01:00,9.9,213,33.5,0.0,1.24,5.8,159,1.46,0.44,0.5,0,-0.16,17.6,,unavailable (no satellite pass / dataset error),
76.7,Good,Bit dodgy,2026-09-17T12:09:50Z,100,Bermagui,2026-09-21T16:00:00Z,2026-09-22T02:00,8.6,217,28.4,0.0,1.28,6.1,158,1.44,0.38,0.5,0,0.0,17.6,,unavailable (no satellite pass / dataset error),
77.9,Good,Bit dodgy,2026-09-17T12:09:50Z,101,Bermagui,2026-09-21T17:00:00Z,2026-09-22T03:00,7.5,222,23.0,0.0,1.3,6.65,158,1.42,0.34,0.5,0,0.15,17.6,,unavailable (no satellite pass / dataset error),
79.2,Good,Bit dodgy,2026-09-17T12:09:50Z,102,Bermagui,2026-09-21T18:00:00Z,2026-09-22T04:00,6.6,229,18.7,0.0,1.34,7.1,157,1.4,0.28,0.4,0,0.25,17.6,,unavailable (no satellite pass / dataset error),
79.3,Good,Bit dodgy,2026-09-17T12:09:50Z,103,Bermagui,2026-09-21T19:00:00Z,2026-09-22T05:00,6.5,246,15.8,0.0,1.34,7.25,157,1.4,0.22,0.4,0,0.26,17.6,,unavailable (no satellite pass / dataset error),
79.2,Good,Bit dodgy,2026-09-17T12:09:50Z,104,Bermagui,2026-09-21T20:00:00Z,2026-09-22T06:00,7.3,261,14.4,0.0,1.34,7.25,156,1.38,0.18,0.2,0,0.2,17.6,,unavailable (no satellite pass / dataset error),
79.7,Good,Bit dodgy,2026-09-17T12:09:50Z,105,Bermagui,2026-09-21T21:00:00Z,2026-09-22T07:00,6.8,270,14.0,0.0,1.34,7.3,156,1.38,0.12,0.2,0,0.08,17.6,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Bit dodgy,2026-09-17T12:09:50Z,106,Bermagui,2026-09-21T22:00:00Z,2026-09-22T08:00,3.8,275,15.1,0.0,1.34,7.5,156,1.4,0.08,0.0,90,-0.05,17.6,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Bit dodgy,2026-09-17T12:09:50Z,107,Bermagui,2026-09-21T23:00:00Z,2026-09-22T09:00,1.0,68,16.9,0.0,1.34,7.7,156,1.4,0.04,0.2,270,-0.17,17.6,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Bit dodgy,2026-09-17T12:09:50Z,108,Bermagui,2026-09-22T00:00:00Z,2026-09-22T10:00,5.2,88,20.2,0.0,1.34,7.7,156,1.42,0.0,0.3,225,-0.23,17.6,,unavailable (no satellite pass / dataset error),
77.3,Good,Bit dodgy,2026-09-17T12:09:50Z,109,Bermagui,2026-09-22T01:00:00Z,2026-09-22T11:00,8.5,90,25.2,0.0,1.26,7.15,155,1.44,0.0,0.3,225,-0.21,17.6,,unavailable (no satellite pass / dataset error),
74.3,Good,Doable,2026-09-17T12:09:50Z,110,Bermagui,2026-09-22T02:00:00Z,2026-09-22T12:00,11.3,91,31.0,0.0,1.16,6.3,153,1.44,0.0,0.5,225,-0.11,17.6,,unavailable (no satellite pass / dataset error),
72.4,Good,Doable,2026-09-17T12:09:50Z,111,Bermagui,2026-09-22T03:00:00Z,2026-09-22T13:00,13.3,88,35.3,0.0,1.08,5.9,152,1.46,0.0,0.5,225,0.04,17.7,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-17T12:09:50Z,112,Bermagui,2026-09-22T04:00:00Z,2026-09-22T14:00,14.2,81,36.7,0.0,1.06,6.35,156,1.44,0.02,0.6,214,0.23,17.7,,unavailable (no satellite pass / dataset error),
70.5,Good,Doable,2026-09-17T12:09:50Z,113,Bermagui,2026-09-22T05:00:00Z,2026-09-22T15:00,14.8,69,37.1,0.0,1.06,7.25,160,1.44,0.02,0.8,207,0.4,17.8,,unavailable (no satellite pass / dataset error),
70.7,Good,Doable,2026-09-17T12:09:50Z,114,Bermagui,2026-09-22T06:00:00Z,2026-09-22T16:00,14.8,59,36.7,0.0,1.04,7.8,164,1.42,0.04,0.8,207,0.5,17.8,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-17T12:09:50Z,115,Bermagui,2026-09-22T07:00:00Z,2026-09-22T17:00,13.6,49,37.1,0.0,1.06,7.5,163,1.4,0.06,1.0,202,0.49,17.8,,unavailable (no satellite pass / dataset error),
73.6,Good,Doable,2026-09-17T12:09:50Z,116,Bermagui,2026-09-22T08:00:00Z,2026-09-22T18:00,12.0,35,37.1,0.0,1.08,6.95,163,1.36,0.08,0.9,191,0.38,17.8,,unavailable (no satellite pass / dataset error),
74.2,Good,Doable,2026-09-17T12:09:50Z,117,Bermagui,2026-09-22T09:00:00Z,2026-09-22T19:00,11.0,19,35.6,0.0,1.1,6.95,162,1.34,0.1,1.1,189,0.2,17.7,,unavailable (no satellite pass / dataset error),
74.6,Good,Doable,2026-09-17T12:09:50Z,118,Bermagui,2026-09-22T10:00:00Z,2026-09-22T20:00,10.8,5,32.0,0.0,1.08,8.2,167,1.32,0.18,1.1,189,-0.04,17.7,,unavailable (no satellite pass / dataset error),
74.5,Good,Doable,2026-09-17T12:09:50Z,119,Bermagui,2026-09-22T11:00:00Z,2026-09-22T21:00,11.1,352,27.4,0.0,1.06,10.1,171,1.3,0.26,1.1,189,-0.27,17.7,,unavailable (no satellite pass / dataset error),
74.9,Good,Doable,2026-09-17T12:09:50Z,120,Bermagui,2026-09-22T12:00:00Z,2026-09-22T22:00,11.4,341,23.4,0.0,1.04,11.4,176,1.28,0.34,0.9,191,-0.46,17.7,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-17T12:09:50Z,1,Narooma,2026-09-17T13:00:00Z,2026-09-17T23:00,8.0,247,14.8,0.0,1.14,7.5,152,1.24,0.0,1.1,171,0.04,17.3,,unavailable (no satellite pass / dataset error),
76.3,Good,Doable,2026-09-17T12:09:50Z,2,Narooma,2026-09-17T14:00:00Z,2026-09-18T00:00,9.8,247,18.7,0.0,1.16,7.6,152,1.24,0.0,1.1,171,0.09,17.3,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-17T12:09:50Z,3,Narooma,2026-09-17T15:00:00Z,2026-09-18T01:00,8.5,249,18.7,0.0,1.16,7.65,151,1.24,0.0,0.9,169,0.08,17.3,,unavailable (no satellite pass / dataset error),
77.7,Good,Doable,2026-09-17T12:09:50Z,4,Narooma,2026-09-17T16:00:00Z,2026-09-18T02:00,8.9,251,18.0,0.0,1.16,7.65,151,1.22,0.0,0.9,169,0.03,17.3,,unavailable (no satellite pass / dataset error),
77.4,Good,Doable,2026-09-17T12:09:50Z,5,Narooma,2026-09-17T17:00:00Z,2026-09-18T03:00,9.5,248,19.1,0.0,1.14,7.6,152,1.2,0.0,0.9,169,-0.06,17.3,,unavailable (no satellite pass / dataset error),
78.3,Good,Doable,2026-09-17T12:09:50Z,6,Narooma,2026-09-17T18:00:00Z,2026-09-18T04:00,9.2,250,19.1,0.0,1.14,7.6,152,1.18,0.0,0.7,166,-0.14,17.3,,unavailable (no satellite pass / dataset error),
79.3,Good,Doable,2026-09-17T12:09:50Z,7,Narooma,2026-09-17T19:00:00Z,2026-09-18T05:00,8.4,259,18.4,0.0,1.12,7.6,152,1.16,0.0,0.7,166,-0.21,17.3,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Doable,2026-09-17T12:09:50Z,8,Narooma,2026-09-17T20:00:00Z,2026-09-18T06:00,7.3,253,17.3,0.0,1.1,7.65,153,1.14,0.0,0.6,162,-0.22,17.3,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Doable,2026-09-17T12:09:50Z,9,Narooma,2026-09-17T21:00:00Z,2026-09-18T07:00,6.3,252,15.5,0.0,1.08,7.65,153,1.12,0.0,0.6,162,-0.17,17.3,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Doable,2026-09-17T12:09:50Z,10,Narooma,2026-09-17T22:00:00Z,2026-09-18T08:00,3.3,315,14.4,0.0,1.06,7.7,153,1.1,0.0,0.6,162,-0.06,17.3,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Doable,2026-09-17T12:09:50Z,11,Narooma,2026-09-17T23:00:00Z,2026-09-18T09:00,7.7,21,21.6,0.0,1.04,7.75,154,1.08,0.02,0.6,162,0.09,17.3,,unavailable (no satellite pass / dataset error),
78.7,Good,Doable,2026-09-17T12:09:50Z,12,Narooma,2026-09-18T00:00:00Z,2026-09-18T10:00,10.4,30,28.4,0.0,1.02,7.75,154,1.06,0.02,0.6,162,0.26,17.3,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-17T12:09:50Z,13,Narooma,2026-09-18T01:00:00Z,2026-09-18T11:00,12.6,37,33.1,0.0,1.02,7.7,154,1.04,0.06,0.7,166,0.4,17.4,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-17T12:09:50Z,14,Narooma,2026-09-18T02:00:00Z,2026-09-18T12:00,14.0,42,36.4,0.0,1.02,7.65,154,1.04,0.08,0.9,169,0.49,17.4,,unavailable (no satellite pass / dataset error),
75.2,Good,Doable,2026-09-17T12:09:50Z,15,Narooma,2026-09-18T03:00:00Z,2026-09-18T13:00,14.0,43,36.4,0.0,1.02,7.65,154,1.02,0.12,0.9,169,0.51,17.4,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-17T12:09:50Z,16,Narooma,2026-09-18T04:00:00Z,2026-09-18T14:00,13.4,42,36.0,0.0,1.0,7.75,153,1.02,0.14,0.9,169,0.44,17.5,,unavailable (no satellite pass / dataset error),
76.3,Good,Doable,2026-09-17T12:09:50Z,17,Narooma,2026-09-18T05:00:00Z,2026-09-18T15:00,12.2,45,33.8,0.0,0.96,7.85,152,1.02,0.18,1.1,171,0.31,17.5,,unavailable (no satellite pass / dataset error),
77.1,Good,Doable,2026-09-17T12:09:50Z,18,Narooma,2026-09-18T06:00:00Z,2026-09-18T16:00,11.3,42,30.6,0.0,0.94,7.95,151,1.02,0.2,1.1,171,0.15,17.5,,unavailable (no satellite pass / dataset error),
78.6,Good,Doable,2026-09-17T12:09:50Z,19,Narooma,2026-09-18T07:00:00Z,2026-09-18T17:00,9.7,42,27.0,0.0,0.94,7.9,151,1.02,0.14,1.1,162,-0.01,17.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-09-17T12:09:50Z,20,Narooma,2026-09-18T08:00:00Z,2026-09-18T18:00,6.0,51,20.9,0.0,0.94,7.8,151,1.02,0.06,1.0,158,-0.15,17.5,,unavailable (no satellite pass / dataset error),
87.3,Excellent,Doable,2026-09-17T12:09:50Z,21,Narooma,2026-09-18T09:00:00Z,2026-09-18T19:00,0.2,180,8.6,0.0,0.94,7.75,151,1.02,0.0,1.0,158,-0.23,17.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-09-17T12:09:50Z,22,Narooma,2026-09-18T10:00:00Z,2026-09-18T20:00,7.0,230,10.8,0.0,0.92,7.7,151,1.0,0.0,0.7,166,-0.25,17.4,,unavailable (no satellite pass / dataset error),
79.1,Good,Doable,2026-09-17T12:09:50Z,23,Narooma,2026-09-18T11:00:00Z,2026-09-18T21:00,10.4,226,19.4,0.0,0.92,7.65,152,1.0,0.0,0.7,166,-0.2,17.4,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-17T12:09:50Z,24,Narooma,2026-09-18T12:00:00Z,2026-09-18T22:00,11.8,239,21.6,0.0,0.9,7.7,152,0.98,0.0,0.7,166,-0.11,17.4,,unavailable (no satellite pass / dataset error),
77.0,Good,Doable,2026-09-17T12:09:50Z,25,Narooma,2026-09-18T13:00:00Z,2026-09-18T23:00,13.2,246,25.2,0.0,0.88,8.05,153,0.96,0.0,0.7,166,0.0,17.4,,unavailable (no satellite pass / dataset error),
76.1,Good,Doable,2026-09-17T12:09:50Z,26,Narooma,2026-09-18T14:00:00Z,2026-09-19T00:00,13.9,259,26.6,0.0,0.84,8.5,154,0.94,0.02,0.9,169,0.09,17.4,,unavailable (no satellite pass / dataset error),
77.2,Good,Doable,2026-09-17T12:09:50Z,27,Narooma,2026-09-18T15:00:00Z,2026-09-19T01:00,12.9,263,27.0,0.0,0.82,8.75,155,0.92,0.02,0.9,180,0.16,17.4,,unavailable (no satellite pass / dataset error),
76.7,Good,Great,2026-09-17T12:09:50Z,28,Narooma,2026-09-18T16:00:00Z,2026-09-19T02:00,13.7,265,25.6,0.0,0.8,8.5,154,0.9,0.02,0.9,180,0.17,17.4,,unavailable (no satellite pass / dataset error),
75.8,Good,Great,2026-09-17T12:09:50Z,29,Narooma,2026-09-18T17:00:00Z,2026-09-19T03:00,14.9,262,28.1,0.0,0.8,8.0,152,0.88,0.0,0.9,169,0.13,17.4,,unavailable (no satellite pass / dataset error),
76.1,Good,Great,2026-09-17T12:09:50Z,30,Narooma,2026-09-18T18:00:00Z,2026-09-19T04:00,14.8,260,28.1,0.0,0.78,7.65,151,0.86,0.0,0.9,169,0.06,17.4,,unavailable (no satellite pass / dataset error),
76.3,Good,Great,2026-09-17T12:09:50Z,31,Narooma,2026-09-18T19:00:00Z,2026-09-19T05:00,14.3,263,28.1,0.0,0.76,7.55,151,0.84,0.0,1.1,180,-0.02,17.4,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-17T12:09:50Z,32,Narooma,2026-09-18T20:00:00Z,2026-09-19T06:00,11.4,273,27.0,0.0,0.74,7.65,150,0.82,0.02,1.1,180,-0.09,17.4,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-17T12:09:50Z,33,Narooma,2026-09-18T21:00:00Z,2026-09-19T07:00,9.7,274,21.2,0.0,0.72,7.75,150,0.8,0.02,1.1,171,-0.11,17.4,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-17T12:09:50Z,34,Narooma,2026-09-18T22:00:00Z,2026-09-19T08:00,6.8,282,18.0,0.0,0.72,7.95,151,0.78,0.02,1.1,171,-0.07,17.4,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Great,2026-09-17T12:09:50Z,35,Narooma,2026-09-18T23:00:00Z,2026-09-19T09:00,6.7,308,18.0,0.0,0.72,8.2,151,0.76,0.0,1.3,172,0.02,17.4,,unavailable (no satellite pass / dataset error),
86.8,Excellent,Great,2026-09-17T12:09:50Z,36,Narooma,2026-09-19T00:00:00Z,2026-09-19T10:00,3.1,7,18.4,0.0,0.72,8.4,152,0.74,0.0,1.3,172,0.15,17.5,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Great,2026-09-17T12:09:50Z,37,Narooma,2026-09-19T01:00:00Z,2026-09-19T11:00,7.0,50,20.9,0.0,0.7,8.45,152,0.72,0.02,1.5,173,0.28,17.5,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-09-17T12:09:50Z,38,Narooma,2026-09-19T02:00:00Z,2026-09-19T12:00,12.0,50,31.0,0.0,0.68,8.4,152,0.72,0.02,1.6,174,0.4,17.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-17T12:09:50Z,39,Narooma,2026-09-19T03:00:00Z,2026-09-19T13:00,14.1,55,35.3,0.0,0.66,8.4,152,0.7,0.04,1.7,167,0.48,17.7,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-17T12:09:50Z,40,Narooma,2026-09-19T04:00:00Z,2026-09-19T14:00,12.2,76,35.3,0.0,0.66,8.4,152,0.7,0.04,1.8,169,0.49,17.8,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-09-17T12:09:50Z,41,Narooma,2026-09-19T05:00:00Z,2026-09-19T15:00,11.7,88,29.9,0.0,0.66,8.4,153,0.7,0.04,1.8,169,0.43,17.8,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-17T12:09:50Z,42,Narooma,2026-09-19T06:00:00Z,2026-09-19T16:00,7.3,128,27.7,0.0,0.66,8.4,153,0.7,0.04,1.8,169,0.3,17.9,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-09-17T12:09:50Z,43,Narooma,2026-09-19T07:00:00Z,2026-09-19T17:00,6.1,146,18.0,0.0,0.66,8.45,154,0.7,0.04,1.8,169,0.14,17.9,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-17T12:09:50Z,44,Narooma,2026-09-19T08:00:00Z,2026-09-19T18:00,7.0,125,13.7,0.0,0.68,8.5,154,0.72,0.02,1.8,169,-0.03,17.8,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Great,2026-09-17T12:09:50Z,45,Narooma,2026-09-19T09:00:00Z,2026-09-19T19:00,1.5,194,11.2,0.0,0.68,8.4,155,0.72,0.02,1.7,167,-0.18,17.8,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Great,2026-09-17T12:09:50Z,46,Narooma,2026-09-19T10:00:00Z,2026-09-19T20:00,2.6,286,5.0,0.0,0.66,7.95,156,0.72,0.02,1.5,166,-0.27,17.7,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-17T12:09:50Z,47,Narooma,2026-09-19T11:00:00Z,2026-09-19T21:00,6.0,291,9.7,0.0,0.64,7.35,157,0.72,0.0,1.5,166,-0.3,17.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-09-17T12:09:50Z,48,Narooma,2026-09-19T12:00:00Z,2026-09-19T22:00,7.7,319,11.5,0.0,0.62,6.85,158,0.72,0.0,1.5,166,-0.25,17.6,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Great,2026-09-17T12:09:50Z,49,Narooma,2026-09-19T13:00:00Z,2026-09-19T23:00,7.4,331,12.6,0.0,0.64,6.6,158,0.74,0.0,1.3,164,-0.17,17.6,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-09-17T12:09:50Z,50,Narooma,2026-09-19T14:00:00Z,2026-09-20T00:00,5.7,319,11.2,0.0,0.64,6.45,157,0.74,0.02,1.3,164,-0.05,17.6,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-17T12:09:50Z,51,Narooma,2026-09-19T15:00:00Z,2026-09-20T01:00,7.0,310,10.8,0.0,0.66,6.45,157,0.76,0.02,1.3,164,0.07,17.6,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-09-17T12:09:50Z,52,Narooma,2026-09-19T16:00:00Z,2026-09-20T02:00,6.8,305,12.2,0.0,0.68,6.6,157,0.76,0.04,1.3,164,0.15,17.6,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-09-17T12:09:50Z,53,Narooma,2026-09-19T17:00:00Z,2026-09-20T03:00,4.7,288,10.8,0.0,0.68,6.9,157,0.76,0.04,1.3,164,0.18,17.6,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-09-17T12:09:50Z,54,Narooma,2026-09-19T18:00:00Z,2026-09-20T04:00,3.8,281,7.6,0.0,0.7,7.25,157,0.76,0.06,1.3,164,0.16,17.6,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-09-17T12:09:50Z,55,Narooma,2026-09-19T19:00:00Z,2026-09-20T05:00,3.4,270,6.5,0.0,0.72,7.55,157,0.78,0.08,1.3,164,0.09,17.6,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-09-17T12:09:50Z,56,Narooma,2026-09-19T20:00:00Z,2026-09-20T06:00,3.6,267,6.8,0.0,0.72,7.85,157,0.78,0.08,1.3,164,0.01,17.7,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-17T12:09:50Z,57,Narooma,2026-09-19T21:00:00Z,2026-09-20T07:00,4.6,281,9.4,0.0,0.74,8.25,157,0.8,0.1,1.3,164,-0.06,17.7,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-17T12:09:50Z,58,Narooma,2026-09-19T22:00:00Z,2026-09-20T08:00,3.4,6,11.5,0.0,0.76,8.9,157,0.82,0.12,1.3,164,-0.08,17.7,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Great,2026-09-17T12:09:50Z,59,Narooma,2026-09-19T23:00:00Z,2026-09-20T09:00,5.0,35,16.6,0.0,0.76,9.65,157,0.84,0.12,1.3,164,-0.06,17.7,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Great,2026-09-17T12:09:50Z,60,Narooma,2026-09-20T00:00:00Z,2026-09-20T10:00,7.4,49,22.0,0.0,0.78,10.15,157,0.86,0.14,1.3,164,0.04,17.8,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-17T12:09:50Z,61,Narooma,2026-09-20T01:00:00Z,2026-09-20T11:00,7.7,59,22.7,0.0,0.8,10.2,157,0.88,0.14,1.5,166,0.17,17.8,,unavailable (no satellite pass / dataset error),
79.7,Good,Doable,2026-09-17T12:09:50Z,62,Narooma,2026-09-20T02:00:00Z,2026-09-20T12:00,8.5,78,25.6,0.0,0.84,10.05,157,0.92,0.14,1.5,166,0.33,17.9,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Doable,2026-09-17T12:09:50Z,63,Narooma,2026-09-20T03:00:00Z,2026-09-20T13:00,5.0,116,25.2,0.0,0.86,9.95,157,0.94,0.14,1.5,166,0.47,18.0,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Doable,2026-09-17T12:09:50Z,64,Narooma,2026-09-20T04:00:00Z,2026-09-20T14:00,6.5,212,19.4,0.0,0.88,10.05,157,0.96,0.1,1.5,159,0.57,18.1,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-09-17T12:09:50Z,65,Narooma,2026-09-20T05:00:00Z,2026-09-20T15:00,14.1,257,33.1,0.0,0.9,10.2,158,1.0,0.08,1.5,159,0.6,18.1,,unavailable (no satellite pass / dataset error),
69.8,Good,Doable,2026-09-17T12:09:50Z,66,Narooma,2026-09-20T06:00:00Z,2026-09-20T16:00,18.2,267,39.6,0.0,0.92,10.3,158,1.02,0.04,1.6,153,0.54,18.1,,unavailable (no satellite pass / dataset error),
75.9,Good,Doable,2026-09-17T12:09:50Z,67,Narooma,2026-09-20T07:00:00Z,2026-09-20T17:00,11.4,258,40.0,0.0,0.92,10.3,158,1.04,0.14,1.5,150,0.41,18.1,,unavailable (no satellite pass / dataset error),
78.9,Good,Doable,2026-09-17T12:09:50Z,68,Narooma,2026-09-20T08:00:00Z,2026-09-20T18:00,8.0,297,22.0,0.0,0.92,10.25,157,1.04,0.22,1.5,144,0.24,18.0,,unavailable (no satellite pass / dataset error),
72.7,Good,Doable,2026-09-17T12:09:50Z,69,Narooma,2026-09-20T09:00:00Z,2026-09-20T19:00,14.8,323,24.8,0.0,0.92,10.2,157,1.06,0.32,1.5,144,0.05,18.0,,unavailable (no satellite pass / dataset error),
71.3,Good,Doable,2026-09-17T12:09:50Z,70,Narooma,2026-09-20T10:00:00Z,2026-09-20T20:00,16.3,327,31.0,0.0,0.92,10.15,157,1.06,0.32,1.5,150,-0.1,17.9,,unavailable (no satellite pass / dataset error),
73.4,Good,Doable,2026-09-17T12:09:50Z,71,Narooma,2026-09-20T11:00:00Z,2026-09-20T21:00,14.7,317,31.0,0.0,0.9,10.05,157,1.04,0.32,1.3,146,-0.2,17.8,,unavailable (no satellite pass / dataset error),
75.4,Good,Doable,2026-09-17T12:09:50Z,72,Narooma,2026-09-20T12:00:00Z,2026-09-20T22:00,12.7,317,28.4,0.0,0.9,9.95,157,1.04,0.32,1.2,153,-0.23,17.8,,unavailable (no satellite pass / dataset error),
77.5,Good,Doable,2026-09-17T12:09:50Z,73,Narooma,2026-09-20T13:00:00Z,2026-09-20T23:00,10.8,318,24.1,0.0,0.88,9.85,157,1.0,0.26,1.2,153,-0.19,17.8,,unavailable (no satellite pass / dataset error),
76.9,Good,Doable,2026-09-17T12:09:50Z,74,Narooma,2026-09-20T14:00:00Z,2026-09-21T00:00,12.0,309,21.2,0.0,0.88,9.75,156,0.98,0.18,1.1,162,-0.1,17.7,,unavailable (no satellite pass / dataset error),
